date,player,game,market,side,line,movement,steam,reverse_move
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PTS,OVER,8.5,0.0,False,False
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PTS,OVER,9.5,0.0,False,False
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,8.5,0.0,False,False
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,RA,OVER,7.5,0.0,False,False
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,RA,UNDER,7.5,0.0,False,False
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,3PM,OVER,0.5,0.0,False,False
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,0.0,False,False
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,0.0,False,False
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,0.0,False,False
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,AST,OVER,3.5,0.0,False,False
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,AST,UNDER,3.5,0.0,False,False
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,PA,OVER,8.5,0.0,False,False
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,PA,UNDER,8.5,0.0,False,False
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,PTS,OVER,5.5,0.0,False,False
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,5.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PA,OVER,16.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PA,UNDER,16.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PR,OVER,23.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PR,OVER,24.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PR,UNDER,23.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PR,UNDER,24.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PRA,OVER,25.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PRA,OVER,26.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,25.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,26.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PTS,OVER,13.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PTS,OVER,15.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,14.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,RA,OVER,10.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,RA,UNDER,10.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,REB,OVER,8.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,REB,OVER,9.5,0.0,False,False
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,REB,UNDER,9.5,0.0,False,False
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PR,OVER,11.5,0.0,False,False
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PR,UNDER,11.5,0.0,False,False
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PTS,OVER,5.5,0.0,False,False
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PTS,OVER,6.5,0.0,False,False
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,5.5,0.0,False,False
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,REB,OVER,4.5,0.0,False,False
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,REB,OVER,5.5,0.0,False,False
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,REB,UNDER,4.5,0.0,False,False
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,0.0,False,False
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,0.0,False,False
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,0.0,False,False
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,0.0,False,False
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PA,OVER,10.5,0.0,False,False
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PA,UNDER,10.5,0.0,False,False
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,0.0,False,False
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,0.0,False,False
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PRA,OVER,13.5,0.0,False,False
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,13.5,0.0,False,False
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PTS,OVER,7.5,0.0,False,False
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PTS,OVER,8.5,0.0,False,False
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,7.5,0.0,False,False
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,8.5,0.0,False,False
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,RA,OVER,5.5,0.0,False,False
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,RA,UNDER,5.5,0.0,False,False
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,REB,OVER,2.5,0.0,False,False
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,REB,UNDER,2.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,3.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,UNDER,3.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,OVER,18.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,UNDER,18.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PR,OVER,23.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PR,UNDER,23.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,OVER,26.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,26.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,15.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,16.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,15.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,RA,OVER,11.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,RA,UNDER,11.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,REB,OVER,8.5,0.0,False,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,REB,UNDER,8.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PA,OVER,18.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PA,UNDER,18.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PR,OVER,17.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PR,OVER,18.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PR,UNDER,17.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PR,UNDER,18.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PRA,OVER,20.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,20.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PTS,OVER,15.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PTS,OVER,16.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,15.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,RA,OVER,4.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,RA,UNDER,4.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,REB,OVER,2.5,0.0,False,False
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,REB,UNDER,2.5,0.0,False,False
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,0.0,False,False
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,0.0,False,False
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PA,OVER,22.5,0.0,False,False
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PA,UNDER,22.5,0.0,False,False
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PR,OVER,29.5,0.0,False,False
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PR,UNDER,29.5,0.0,False,False
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,31.5,0.0,False,False
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,32.5,0.0,False,False
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,32.5,0.0,False,False
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PTS,OVER,17.5,0.0,False,False
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PTS,OVER,18.5,0.0,False,False
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PTS,OVER,19.5,0.0,False,False
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,19.5,0.0,False,False
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,RA,OVER,13.5,0.0,False,False
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,RA,UNDER,13.5,0.0,False,False
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,REB,OVER,10.5,0.0,False,False
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,REB,UNDER,10.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,AST,OVER,3.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,AST,UNDER,3.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PA,OVER,21.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PA,UNDER,21.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PR,OVER,20.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PR,UNDER,20.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PRA,OVER,24.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PRA,OVER,25.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,24.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PTS,OVER,16.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PTS,OVER,17.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PTS,OVER,18.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,17.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,RA,OVER,7.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,RA,UNDER,7.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,REB,OVER,3.5,0.0,False,False
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,REB,UNDER,3.5,0.0,False,False
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,0.5,0.0,False,False
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,0.5,0.0,False,False
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,AST,OVER,3.5,0.0,False,False
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,3.5,0.0,False,False
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PA,OVER,29.5,0.0,False,False
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,29.5,0.0,False,False
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PR,OVER,35.5,0.0,False,False
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,35.5,0.0,False,False
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,39.5,0.0,False,False
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,39.5,0.0,False,False
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,25.5,0.0,False,False
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,25.5,0.0,False,False
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,OVER,13.5,0.0,False,False
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,0.0,False,False
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,0.0,False,False
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,0.0,False,False
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,0.0,False,False
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,0.0,False,False
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,AST,OVER,6.5,0.0,False,False
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,6.5,0.0,False,False
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,PA,OVER,18.5,0.0,False,False
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,18.5,0.0,False,False
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,PR,OVER,15.5,0.0,False,False
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,15.5,0.0,False,False
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,0.0,False,False
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,21.5,0.0,False,False
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,12.5,0.0,False,False
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,12.5,0.0,False,False
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,RA,OVER,9.5,0.0,False,False
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,9.5,0.0,False,False
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,REB,OVER,2.5,0.0,False,False
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,2.5,0.0,False,False
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,0.5,0.0,False,False
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,0.5,0.0,False,False
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,OVER,4.5,0.0,False,False
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,4.5,0.0,False,False
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PA,OVER,16.5,0.0,False,False
