date,player,game,market,side,line,movement,steam,reverse_move
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,3PM,OVER,2.5,0.0,False,False
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,3PM,UNDER,2.5,0.0,False,False
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PR,OVER,15.5,0.0,False,False
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PR,UNDER,15.5,0.0,False,False
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PTS,OVER,11.5,0.0,False,False
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PTS,OVER,12.5,0.0,False,False
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PTS,UNDER,11.5,0.0,False,False
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,0.0,False,False
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,0.0,False,False
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,AST,OVER,2.5,0.0,False,False
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,AST,UNDER,2.5,0.0,False,False
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PA,OVER,15.5,0.0,False,False
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PA,OVER,16.5,0.0,False,False
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PA,UNDER,15.5,0.0,False,False
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PA,UNDER,16.5,0.0,False,False
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,OVER,21.5,0.0,False,False
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,UNDER,21.5,0.0,False,False
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PRA,OVER,24.5,0.0,False,False
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PRA,UNDER,24.5,0.0,False,False
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,OVER,12.5,0.0,False,False
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,OVER,13.5,0.0,False,False
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,UNDER,12.5,0.0,False,False
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,UNDER,13.5,0.0,False,False
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,RA,OVER,10.5,0.0,False,False
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,RA,UNDER,10.5,0.0,False,False
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,REB,OVER,8.5,0.0,False,False
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,REB,UNDER,8.5,0.0,False,False
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,0.0,False,False
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,0.0,False,False
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,PR,OVER,11.5,0.0,False,False
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,PR,UNDER,11.5,0.0,False,False
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,PTS,OVER,6.5,0.0,False,False
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,PTS,OVER,7.5,0.0,False,False
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,PTS,UNDER,6.5,0.0,False,False
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,PTS,UNDER,7.5,0.0,False,False
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,REB,OVER,4.5,0.0,False,False
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,REB,UNDER,4.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,AST,OVER,5.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,AST,UNDER,5.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PA,OVER,15.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PA,UNDER,15.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PR,OVER,13.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PR,UNDER,13.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PRA,OVER,18.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PRA,OVER,19.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PRA,UNDER,18.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PTS,OVER,9.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PTS,OVER,10.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PTS,OVER,11.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PTS,UNDER,9.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PTS,UNDER,10.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,RA,OVER,8.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,RA,UNDER,8.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,0.0,False,False
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,0.0,False,False
2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,0.0,False,False
2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,0.0,False,False
2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,PTS,OVER,12.5,0.0,False,False
2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,PTS,OVER,13.5,0.0,False,False
2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,PTS,OVER,14.5,0.0,False,False
2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,PTS,UNDER,12.5,0.0,False,False
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,0.0,False,False
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,0.0,False,False
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,AST,OVER,5.5,0.0,False,False
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,AST,UNDER,5.5,0.0,False,False
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PA,OVER,18.5,0.0,False,False
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PA,UNDER,18.5,0.0,False,False
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PR,OVER,16.5,0.0,False,False
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PR,UNDER,16.5,0.0,False,False
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PRA,OVER,22.5,0.0,False,False
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PRA,UNDER,22.5,0.0,False,False
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PTS,OVER,12.5,0.0,False,False
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PTS,OVER,13.5,0.0,False,False
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PTS,UNDER,12.5,0.0,False,False
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PTS,UNDER,13.5,0.0,False,False
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,RA,OVER,9.5,0.0,False,False
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,RA,UNDER,9.5,0.0,False,False
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,0.0,False,False
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,3PM,OVER,1.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,3PM,UNDER,1.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,AST,OVER,4.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,AST,UNDER,4.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PA,OVER,18.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PA,OVER,19.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PA,UNDER,18.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PA,UNDER,19.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PR,OVER,18.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PR,OVER,19.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PR,UNDER,18.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PR,UNDER,19.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PRA,OVER,23.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PRA,UNDER,23.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PTS,OVER,14.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PTS,OVER,15.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PTS,UNDER,14.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,RA,OVER,8.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,RA,UNDER,8.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,REB,OVER,4.5,0.0,False,False
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,REB,UNDER,4.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,3PM,OVER,2.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,3PM,UNDER,2.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,AST,OVER,2.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,AST,UNDER,2.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PA,OVER,19.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PA,UNDER,19.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,OVER,19.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,UNDER,19.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,OVER,21.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,OVER,22.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,UNDER,21.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,UNDER,22.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,OVER,16.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,OVER,17.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,UNDER,16.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,UNDER,17.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,RA,OVER,4.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,RA,UNDER,4.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,REB,OVER,2.5,0.0,False,False
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,REB,UNDER,2.5,0.0,False,False
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,3PM,OVER,0.5,0.0,False,False
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,3PM,UNDER,0.5,0.0,False,False
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,AST,OVER,1.5,0.0,False,False
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,AST,UNDER,1.5,0.0,False,False
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PA,OVER,16.5,0.0,False,False
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PA,UNDER,16.5,0.0,False,False
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PR,OVER,23.5,0.0,False,False
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PR,UNDER,23.5,0.0,False,False
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PRA,OVER,26.5,0.0,False,False
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PRA,UNDER,26.5,0.0,False,False
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PTS,OVER,14.5,0.0,False,False
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PTS,OVER,15.5,0.0,False,False
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PTS,UNDER,14.5,0.0,False,False
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,RA,OVER,11.5,0.0,False,False
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,RA,UNDER,11.5,0.0,False,False
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,REB,OVER,8.5,0.0,False,False
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,REB,OVER,9.5,0.0,False,False
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,REB,UNDER,8.5,0.0,False,False
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PR,OVER,10.5,0.0,False,False
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PR,UNDER,10.5,0.0,False,False
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PRA,OVER,11.5,0.0,False,False
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PRA,UNDER,11.5,0.0,False,False
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PTS,OVER,5.5,0.0,False,False
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PTS,OVER,6.5,0.0,False,False
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PTS,UNDER,5.5,0.0,False,False
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,RA,OVER,5.5,0.0,False,False
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,RA,UNDER,5.5,0.0,False,False
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,REB,OVER,4.5,0.0,False,False
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,REB,UNDER,4.5,0.0,False,False
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,3PM,OVER,1.5,0.0,False,False
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,3PM,UNDER,1.5,0.0,False,False
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PA,OVER,8.5,0.0,False,False
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PA,UNDER,8.5,0.0,False,False
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PR,OVER,10.5,0.0,False,False
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PR,UNDER,10.5,0.0,False,False
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PRA,OVER,11.5,0.0,False,False
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PRA,UNDER,11.5,0.0,False,False
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PTS,OVER,7.5,0.0,False,False
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PTS,UNDER,7.5,0.0,False,False
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,REB,OVER,2.5,0.0,False,False
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,REB,UNDER,2.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,AST,OVER,3.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,AST,UNDER,3.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PA,OVER,16.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PA,UNDER,16.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,OVER,19.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,OVER,20.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,UNDER,19.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,UNDER,20.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,OVER,23.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,OVER,24.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,UNDER,23.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,UNDER,24.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,OVER,12.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,OVER,13.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,UNDER,12.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,UNDER,13.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,RA,OVER,10.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,RA,UNDER,10.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,REB,OVER,7.5,0.0,False,False
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,REB,UNDER,7.5,0.0,False,False
2026-08-21,Nia Coffey,Minnesota Lynx @ Washington Mystics,PTS,OVER,6.5,0.0,False,False
2026-08-21,Nia Coffey,Minnesota Lynx @ Washington Mystics,PTS,UNDER,6.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,3PM,OVER,1.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,3PM,UNDER,1.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,AST,OVER,5.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,AST,OVER,6.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,AST,UNDER,6.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PA,OVER,25.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PA,UNDER,25.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PR,OVER,23.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PR,UNDER,23.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PRA,OVER,29.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PRA,UNDER,29.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PTS,OVER,18.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PTS,OVER,19.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PTS,OVER,20.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PTS,UNDER,18.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PTS,UNDER,19.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,RA,OVER,10.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,RA,UNDER,10.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,REB,OVER,4.5,0.0,False,False
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,REB,UNDER,4.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,3PM,OVER,0.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,3PM,UNDER,0.5,0.0,False,False
