date,player,game,market,side,line,movement,steam,reverse_move
2026-08-04,Jonquel Jones,Seattle Storm @ New York Liberty,PTS,UNDER,14.5,0.0,False,False
2026-08-04,Laura Juskaite,Toronto Tempo @ Golden State Valkyries,PTS,UNDER,10.0,0.0,False,False
2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,PR,UNDER,12.0,0.0,False,False
2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,PTS,UNDER,16.0,0.0,False,False
2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,PA,UNDER,16.0,0.0,False,False
2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,PTS,UNDER,20.0,0.0,False,False
2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,PR,UNDER,25.0,0.0,False,False
2026-08-04,Azzi Fudd,Dallas Wings @ Washington Mystics,PTS,UNDER,13.0,0.0,False,False
2026-08-04,Sonia Citron,Dallas Wings @ Washington Mystics,PR,UNDER,20.0,0.0,False,False
2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,PTS,UNDER,15.5,0.0,False,False
2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,PA,UNDER,18.5,0.0,False,False
2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,PR,UNDER,27.5,0.0,False,False
2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,PA,UNDER,19.5,0.0,False,False
2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,PTS,UNDER,8.5,0.0,False,False
2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,PRA,UNDER,20.5,0.0,False,False
2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,PR,UNDER,18.5,0.0,False,False
2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,PRA,UNDER,31.0,0.0,False,False
2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,PR,UNDER,11.5,0.0,False,False
2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,3PM,UNDER,1.5,0.0,False,False
2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,PTS,UNDER,13.5,0.0,False,False
2026-08-04,Sonia Citron,Dallas Wings @ Washington Mystics,PRA,UNDER,24.0,0.0,False,False
2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,PTS,UNDER,10.5,0.0,False,False
2026-08-04,Shakira Austin,Dallas Wings @ Washington Mystics,PTS,UNDER,16.0,0.0,False,False
2026-08-04,Shakira Austin,Dallas Wings @ Washington Mystics,PA,UNDER,19.0,0.0,False,False
2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,PTS,UNDER,18.0,0.0,False,False
2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,PA,UNDER,21.0,0.0,False,False
2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,PA,UNDER,12.5,0.0,False,False
2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,PA,UNDER,10.5,0.0,False,False
2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,3PM,UNDER,1.5,0.0,False,False
2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,PA,UNDER,25.5,0.0,False,False
2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,PTS,UNDER,9.5,0.0,False,False
2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,PR,UNDER,23.5,0.0,False,False
2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,PRA,UNDER,29.5,0.0,False,False
2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,PA,UNDER,18.5,0.0,False,False
2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,PR,UNDER,23.5,0.0,False,False
2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,PRA,UNDER,30.5,0.0,False,False
2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,PRA,UNDER,26.5,0.0,False,False
