date,player,game,market,side,line,movement,steam,reverse_move
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,RA,OVER,5.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,RA,UNDER,5.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,REB,OVER,2.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,REB,OVER,3.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,REB,UNDER,2.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,REB,UNDER,3.5,0.0,False,False
2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,3PM,OVER,2.5,0.0,False,False
2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,3PM,UNDER,2.5,0.0,False,False
2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,PTS,OVER,12.5,0.0,False,False
2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,PTS,OVER,13.5,0.0,False,False
2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,PTS,UNDER,12.5,0.0,False,False
2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,PTS,UNDER,13.5,0.0,False,False
2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,REB,OVER,3.5,0.0,False,False
2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,REB,OVER,4.5,0.0,False,False
2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,REB,UNDER,3.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,3PM,OVER,1.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,3PM,UNDER,1.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,AST,OVER,2.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,AST,UNDER,2.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PA,OVER,17.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PA,UNDER,17.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PR,OVER,23.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PR,UNDER,23.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PRA,OVER,26.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PRA,UNDER,26.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PTS,OVER,13.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PTS,OVER,14.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PTS,OVER,15.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PTS,UNDER,14.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,RA,OVER,11.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,RA,UNDER,11.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,REB,OVER,8.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,REB,OVER,9.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,REB,UNDER,8.5,0.0,False,False
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,REB,UNDER,9.5,0.0,False,False
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,3PM,OVER,1.5,0.0,False,False
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,3PM,UNDER,1.5,0.0,False,False
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,PR,OVER,10.5,0.0,False,False
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,PR,UNDER,10.5,0.0,False,False
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,PRA,OVER,11.5,0.0,False,False
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,PRA,UNDER,11.5,0.0,False,False
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,PTS,OVER,6.5,0.0,False,False
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,PTS,OVER,7.5,0.0,False,False
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,PTS,UNDER,6.5,0.0,False,False
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,REB,OVER,3.5,0.0,False,False
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,REB,OVER,4.5,0.0,False,False
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,REB,UNDER,3.5,0.0,False,False
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,REB,UNDER,4.5,0.0,False,False
2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,PR,OVER,9.5,0.0,False,False
2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,PR,UNDER,9.5,0.0,False,False
2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,PRA,OVER,10.5,0.0,False,False
2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,PRA,UNDER,10.5,0.0,False,False
2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,PTS,OVER,3.5,0.0,False,False
2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,PTS,UNDER,3.5,0.0,False,False
2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,REB,OVER,5.5,0.0,False,False
2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,REB,UNDER,5.5,0.0,False,False
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,3PM,OVER,1.5,0.0,False,False
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,3PM,UNDER,1.5,0.0,False,False
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PR,OVER,12.5,0.0,False,False
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PR,UNDER,12.5,0.0,False,False
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PRA,OVER,14.5,0.0,False,False
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PRA,OVER,15.5,0.0,False,False
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PRA,UNDER,14.5,0.0,False,False
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PRA,UNDER,15.5,0.0,False,False
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PTS,OVER,9.5,0.0,False,False
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PTS,OVER,10.5,0.0,False,False
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PTS,OVER,11.5,0.0,False,False
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PTS,UNDER,9.5,0.0,False,False
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PTS,UNDER,10.5,0.0,False,False
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,REB,OVER,2.5,0.0,False,False
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,REB,UNDER,2.5,0.0,False,False
2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,3PM,OVER,1.5,0.0,False,False
2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,3PM,UNDER,1.5,0.0,False,False
2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,PTS,OVER,5.5,0.0,False,False
2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,PTS,UNDER,5.5,0.0,False,False
2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,PRA,OVER,11.5,0.0,False,False
2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,PRA,OVER,12.5,0.0,False,False
2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,PRA,UNDER,11.5,0.0,False,False
2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,PRA,UNDER,12.5,0.0,False,False
2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,PTS,OVER,6.5,0.0,False,False
2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,PTS,UNDER,6.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,3PM,OVER,1.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,3PM,OVER,2.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,3PM,UNDER,1.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,3PM,UNDER,2.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,AST,OVER,4.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,AST,UNDER,4.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PA,OVER,20.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PA,OVER,21.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PA,UNDER,20.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PA,UNDER,21.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PR,OVER,20.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PR,UNDER,20.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PRA,OVER,25.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PRA,UNDER,25.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PTS,OVER,15.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PTS,OVER,16.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PTS,UNDER,15.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PTS,UNDER,16.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,RA,OVER,9.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,RA,UNDER,9.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,REB,OVER,4.5,0.0,False,False
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,REB,UNDER,4.5,0.0,False,False
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,3PM,OVER,1.5,0.0,False,False
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,3PM,UNDER,1.5,0.0,False,False
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,AST,OVER,5.5,0.0,False,False
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,AST,OVER,6.5,0.0,False,False
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,AST,UNDER,5.5,0.0,False,False
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,AST,UNDER,6.5,0.0,False,False
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PR,OVER,16.5,0.0,False,False
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PR,OVER,17.5,0.0,False,False
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PR,UNDER,16.5,0.0,False,False
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PR,UNDER,17.5,0.0,False,False
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PRA,OVER,23.5,0.0,False,False
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PRA,OVER,24.5,0.0,False,False
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PRA,UNDER,23.5,0.0,False,False
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PTS,OVER,13.5,0.0,False,False
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PTS,OVER,14.5,0.0,False,False
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PTS,UNDER,13.5,0.0,False,False
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,REB,OVER,3.5,0.0,False,False
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,REB,UNDER,3.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,AST,OVER,7.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,AST,OVER,8.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,AST,UNDER,8.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PA,OVER,22.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PA,UNDER,22.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PR,OVER,22.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PR,UNDER,22.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PRA,OVER,30.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PRA,OVER,31.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PRA,UNDER,30.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PRA,UNDER,31.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PTS,OVER,13.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PTS,OVER,14.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PTS,UNDER,14.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,RA,OVER,16.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,RA,UNDER,16.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,REB,OVER,7.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,REB,OVER,8.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,REB,UNDER,7.5,0.0,False,False
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,REB,UNDER,8.5,0.0,False,False
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,AST,OVER,3.5,0.0,False,False
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,AST,UNDER,3.5,0.0,False,False
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PA,OVER,10.5,0.0,False,False
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PA,UNDER,10.5,0.0,False,False
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PRA,OVER,11.5,0.0,False,False
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PRA,UNDER,11.5,0.0,False,False
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PTS,OVER,6.5,0.0,False,False
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PTS,OVER,7.5,0.0,False,False
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PTS,UNDER,6.5,0.0,False,False
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PTS,UNDER,7.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,OVER,2.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,UNDER,2.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,AST,UNDER,2.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PA,OVER,21.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PA,OVER,22.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PA,UNDER,21.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PA,UNDER,22.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PR,OVER,22.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PR,OVER,23.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PR,UNDER,22.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PR,UNDER,23.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PRA,OVER,24.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PRA,OVER,25.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PRA,UNDER,25.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,OVER,18.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,OVER,19.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,OVER,20.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,UNDER,19.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,RA,OVER,5.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,RA,UNDER,5.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,REB,OVER,3.5,0.0,False,False
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,REB,UNDER,3.5,0.0,False,False
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,AST,UNDER,2.5,0.0,False,False
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PA,OVER,16.5,0.0,False,False
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PA,UNDER,16.5,0.0,False,False
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PR,OVER,15.5,0.0,False,False
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PR,UNDER,15.5,0.0,False,False
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PRA,OVER,18.5,0.0,False,False
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PRA,UNDER,18.5,0.0,False,False
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PTS,OVER,13.5,0.0,False,False
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PTS,OVER,14.5,0.0,False,False
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PTS,UNDER,13.5,0.0,False,False
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,REB,OVER,2.5,0.0,False,False
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,REB,UNDER,2.5,0.0,False,False
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,AST,OVER,1.5,0.0,False,False
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,AST,UNDER,1.5,0.0,False,False
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PA,OVER,16.5,0.0,False,False
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PA,UNDER,16.5,0.0,False,False
