date,player,game,market,side,line,movement,steam,reverse_move
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,AST,OVER,2.5,0.0,False,False
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,AST,UNDER,2.5,0.0,False,False
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PA,OVER,11.5,0.0,False,False
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PA,UNDER,11.5,0.0,False,False
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PR,OVER,12.5,0.0,False,False
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PR,UNDER,12.5,0.0,False,False
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PRA,OVER,14.5,0.0,False,False
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PRA,UNDER,14.5,0.0,False,False
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,0.0,False,False
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PTS,OVER,10.5,0.0,False,False
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PTS,UNDER,9.5,0.0,False,False
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,RA,OVER,5.5,0.0,False,False
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,RA,UNDER,5.5,0.0,False,False
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,0.0,False,False
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,REB,UNDER,3.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,3PM,OVER,1.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,3PM,UNDER,1.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,AST,OVER,5.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,AST,UNDER,5.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PA,OVER,18.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PA,UNDER,18.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,OVER,16.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,OVER,17.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,UNDER,16.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,UNDER,17.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PRA,OVER,22.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PRA,UNDER,22.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PTS,OVER,11.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PTS,OVER,12.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PTS,OVER,13.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PTS,UNDER,12.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,RA,OVER,9.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,RA,UNDER,9.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,OVER,4.5,0.0,False,False
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,UNDER,4.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,3PM,OVER,0.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,3PM,UNDER,0.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,AST,OVER,4.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,AST,UNDER,4.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PA,OVER,15.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PA,UNDER,15.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PR,OVER,13.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PR,UNDER,13.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PRA,OVER,18.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PRA,OVER,19.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PRA,UNDER,18.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,OVER,10.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,OVER,11.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,UNDER,9.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,UNDER,10.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,RA,OVER,7.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,RA,UNDER,7.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,0.0,False,False
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,REB,UNDER,3.5,0.0,False,False
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,3PM,OVER,1.5,0.0,False,False
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,3PM,UNDER,1.5,0.0,False,False
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PRA,OVER,16.5,0.0,False,False
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PRA,UNDER,16.5,0.0,False,False
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PTS,OVER,13.5,0.0,False,False
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PTS,OVER,14.5,0.0,False,False
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PTS,UNDER,13.5,0.0,False,False
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PR,OVER,15.5,0.0,False,False
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PR,UNDER,15.5,0.0,False,False
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PRA,OVER,17.5,0.0,False,False
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PRA,UNDER,17.5,0.0,False,False
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PTS,OVER,8.5,0.0,False,False
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PTS,OVER,9.5,0.0,False,False
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PTS,UNDER,9.5,0.0,False,False
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,REB,OVER,5.5,0.0,False,False
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,REB,UNDER,5.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,AST,OVER,3.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,AST,UNDER,3.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PA,OVER,20.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PA,UNDER,20.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PR,OVER,19.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PR,OVER,20.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PR,UNDER,19.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PR,UNDER,20.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PRA,OVER,23.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PRA,OVER,24.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PRA,UNDER,23.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PRA,UNDER,24.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,OVER,16.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,OVER,17.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,OVER,18.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,UNDER,16.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,UNDER,17.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,RA,OVER,6.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,RA,UNDER,6.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,REB,OVER,2.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,REB,OVER,3.5,0.0,False,False
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,REB,UNDER,3.5,0.0,False,False
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,0.0,False,False
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,PR,OVER,13.5,0.0,False,False
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,PR,OVER,14.5,0.0,False,False
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,PR,UNDER,13.5,0.0,False,False
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,PR,UNDER,14.5,0.0,False,False
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,PTS,OVER,8.5,0.0,False,False
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,PTS,UNDER,8.5,0.0,False,False
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,REB,OVER,5.5,0.0,False,False
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,REB,UNDER,5.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,3PM,OVER,2.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,3PM,OVER,3.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,3PM,UNDER,3.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,AST,OVER,2.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,AST,UNDER,2.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PA,OVER,17.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PA,UNDER,17.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PR,OVER,19.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PR,OVER,20.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PR,UNDER,19.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PR,UNDER,20.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PRA,OVER,22.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PRA,UNDER,22.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PTS,OVER,14.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PTS,OVER,15.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PTS,OVER,16.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PTS,UNDER,15.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,RA,OVER,6.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,RA,UNDER,6.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,REB,OVER,4.5,0.0,False,False
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,REB,UNDER,4.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,3PM,OVER,0.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,3PM,UNDER,0.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,AST,OVER,6.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,AST,OVER,7.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,AST,UNDER,6.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,AST,UNDER,7.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PA,OVER,23.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PA,UNDER,23.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PR,OVER,19.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PR,UNDER,19.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PRA,OVER,26.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PRA,OVER,27.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PRA,UNDER,26.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PTS,OVER,16.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PTS,OVER,17.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PTS,OVER,18.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PTS,UNDER,16.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,RA,OVER,9.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,RA,UNDER,9.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,REB,OVER,2.5,0.0,False,False
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,REB,UNDER,2.5,0.0,False,False
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,0.0,False,False
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,AST,OVER,2.5,0.0,False,False
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,AST,UNDER,2.5,0.0,False,False
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PA,OVER,11.5,0.0,False,False
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PA,UNDER,11.5,0.0,False,False
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PR,OVER,15.5,0.0,False,False
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PR,UNDER,15.5,0.0,False,False
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PRA,OVER,17.5,0.0,False,False
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PRA,UNDER,17.5,0.0,False,False
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PTS,OVER,9.5,0.0,False,False
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PTS,OVER,10.5,0.0,False,False
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PTS,UNDER,9.5,0.0,False,False
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PTS,UNDER,10.5,0.0,False,False
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,RA,OVER,7.5,0.0,False,False
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,RA,UNDER,7.5,0.0,False,False
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,REB,OVER,5.5,0.0,False,False
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,REB,UNDER,5.5,0.0,False,False
2026-08-25,Frieda Buhner,Portland Fire @ Dallas Wings,PTS,OVER,5.5,0.0,False,False
2026-08-25,Frieda Buhner,Portland Fire @ Dallas Wings,PTS,UNDER,5.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,AST,OVER,4.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,AST,UNDER,4.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PA,OVER,19.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PA,OVER,20.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PA,UNDER,19.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PA,UNDER,20.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PR,OVER,26.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PR,UNDER,26.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PRA,OVER,31.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PRA,UNDER,31.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PTS,OVER,14.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PTS,OVER,15.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PTS,OVER,16.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PTS,UNDER,14.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PTS,UNDER,15.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,RA,OVER,15.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,RA,OVER,16.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,RA,UNDER,15.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,RA,UNDER,16.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,REB,OVER,11.5,0.0,False,False
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,REB,UNDER,11.5,0.0,False,False
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,0.0,False,False
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PA,OVER,15.5,0.0,False,False
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PA,UNDER,15.5,0.0,False,False
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PR,OVER,18.5,0.0,False,False
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PR,UNDER,18.5,0.0,False,False
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PRA,OVER,19.5,0.0,False,False
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PRA,UNDER,19.5,0.0,False,False
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PTS,OVER,14.5,0.0,False,False
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PTS,OVER,15.5,0.0,False,False
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PTS,UNDER,14.5,0.0,False,False
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,RA,OVER,5.5,0.0,False,False
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,RA,UNDER,5.5,0.0,False,False
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,REB,OVER,4.5,0.0,False,False
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,REB,UNDER,4.5,0.0,False,False
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
