date,player,game,market,side,line,movement,steam,reverse_move
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PTS,OVER,14.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PTS,OVER,15.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,14.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,RA,OVER,16.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,RA,UNDER,16.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,REB,OVER,8.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,REB,UNDER,8.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,3PM,OVER,0.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,0.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,AST,UNDER,2.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PA,OVER,18.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PA,OVER,19.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PA,UNDER,18.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PA,UNDER,19.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PR,OVER,28.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PR,OVER,29.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PR,UNDER,28.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PR,UNDER,29.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PRA,OVER,31.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PRA,OVER,32.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,31.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,32.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PTS,OVER,15.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PTS,OVER,16.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,15.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,16.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,RA,OVER,15.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,RA,UNDER,15.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,REB,OVER,12.5,0.0,False,False
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,REB,UNDER,12.5,0.0,False,False
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PA,OVER,12.5,0.0,False,False
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PA,UNDER,12.5,0.0,False,False
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PR,OVER,17.5,0.0,False,False
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PR,UNDER,17.5,0.0,False,False
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PRA,OVER,19.5,0.0,False,False
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,19.5,0.0,False,False
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PTS,OVER,10.5,0.0,False,False
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PTS,OVER,11.5,0.0,False,False
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,10.5,0.0,False,False
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,11.5,0.0,False,False
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,RA,OVER,8.5,0.0,False,False
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,RA,UNDER,8.5,0.0,False,False
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,REB,OVER,6.5,0.0,False,False
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,REB,UNDER,6.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,3PM,OVER,0.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,0.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,AST,OVER,7.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,AST,UNDER,7.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PA,OVER,18.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PA,UNDER,18.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PR,OVER,13.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PR,OVER,14.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PR,UNDER,13.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PR,UNDER,14.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PRA,OVER,22.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,22.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PTS,OVER,10.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PTS,OVER,11.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,10.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,RA,OVER,11.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,RA,UNDER,11.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,0.0,False,False
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,3PM,OVER,2.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,2.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,AST,OVER,1.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,AST,UNDER,2.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PA,OVER,22.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PA,UNDER,22.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PR,OVER,23.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PR,UNDER,23.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PRA,OVER,25.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,25.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PTS,OVER,19.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PTS,OVER,20.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PTS,OVER,21.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,20.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,RA,OVER,5.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,RA,UNDER,5.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,0.0,False,False
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,3PM,OVER,2.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,2.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,AST,OVER,3.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,AST,UNDER,3.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PA,OVER,15.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PA,OVER,16.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PA,UNDER,15.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PA,UNDER,16.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PR,OVER,14.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PR,OVER,15.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PR,UNDER,14.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PR,UNDER,15.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PRA,OVER,17.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PRA,OVER,18.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,17.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,18.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PTS,OVER,12.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PTS,OVER,13.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,12.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,13.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,RA,OVER,5.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,RA,UNDER,5.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,REB,OVER,1.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,REB,OVER,2.5,0.0,False,False
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,REB,UNDER,2.5,0.0,False,False
2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,PTS,OVER,5.5,0.0,False,False
2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,PTS,OVER,6.5,0.0,False,False
2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,5.5,0.0,False,False
2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,0.0,False,False
2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,0.0,False,False
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,OVER,0.5,0.0,False,False
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,0.5,0.0,False,False
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PA,OVER,10.5,0.0,False,False
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PA,UNDER,10.5,0.0,False,False
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PR,OVER,13.5,0.0,False,False
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PR,UNDER,13.5,0.0,False,False
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PRA,OVER,15.5,0.0,False,False
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,15.5,0.0,False,False
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PTS,OVER,8.5,0.0,False,False
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PTS,OVER,9.5,0.0,False,False
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,8.5,0.0,False,False
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,RA,OVER,6.5,0.0,False,False
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,RA,UNDER,6.5,0.0,False,False
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,REB,OVER,4.5,0.0,False,False
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,REB,OVER,5.5,0.0,False,False
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,REB,UNDER,4.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,3PM,OVER,3.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,3.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,AST,OVER,3.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,AST,UNDER,3.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,OVER,22.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,OVER,24.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,UNDER,22.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,UNDER,24.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,OVER,22.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,OVER,23.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,UNDER,22.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,UNDER,23.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,26.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,27.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,26.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,27.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,18.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,19.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,20.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,18.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,19.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,RA,OVER,7.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,RA,UNDER,7.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,0.0,False,False
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,0.0,False,False
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,PTS,OVER,7.5,0.0,False,False
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,PTS,OVER,8.5,0.0,False,False
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,7.5,0.0,False,False
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,0.0,False,False
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,AST,OVER,2.5,0.0,False,False
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,2.5,0.0,False,False
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PA,OVER,11.5,0.0,False,False
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,11.5,0.0,False,False
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PR,OVER,10.5,0.0,False,False
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,10.5,0.0,False,False
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,13.5,0.0,False,False
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,13.5,0.0,False,False
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,0.0,False,False
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,0.0,False,False
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,0.0,False,False
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,RA,OVER,5.5,0.0,False,False
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,5.5,0.0,False,False
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,REB,OVER,2.5,0.0,False,False
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,2.5,0.0,False,False
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PA,OVER,9.5,0.0,False,False
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,9.5,0.0,False,False
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PR,OVER,13.5,0.0,False,False
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,13.5,0.0,False,False
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,14.5,0.0,False,False
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,14.5,0.0,False,False
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,0.0,False,False
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,0.0,False,False
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,0.0,False,False
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,RA,OVER,5.5,0.0,False,False
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,5.5,0.0,False,False
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,REB,OVER,4.5,0.0,False,False
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,4.5,0.0,False,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,0.5,0.0,False,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,0.0,False,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,OVER,3.5,0.0,False,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,OVER,4.5,0.0,False,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,4.5,0.0,False,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PA,OVER,13.5,0.0,False,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,13.5,0.0,False,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PR,OVER,12.5,0.0,False,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,12.5,0.0,False,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,16.5,0.0,False,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,16.5,0.0,False,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,0.0,False,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,0.0,False,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,0.0,False,False
