date,player,game,market,side,line,movement,steam,reverse_move
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PR,UNDER,33.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PRA,OVER,43.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PRA,OVER,44.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PRA,UNDER,43.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PRA,UNDER,44.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PTS,OVER,27.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PTS,OVER,28.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PTS,UNDER,27.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PTS,UNDER,28.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,RA,OVER,15.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,RA,UNDER,15.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,REB,OVER,4.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,REB,UNDER,4.5,0.0,False,False
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,3PM,OVER,1.5,0.0,False,False
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,3PM,UNDER,1.5,0.0,False,False
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,AST,OVER,4.5,0.0,False,False
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,AST,UNDER,4.5,0.0,False,False
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PA,OVER,13.5,0.0,False,False
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PA,UNDER,13.5,0.0,False,False
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PR,OVER,13.5,0.0,False,False
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PR,UNDER,13.5,0.0,False,False
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PRA,OVER,17.5,0.0,False,False
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PRA,UNDER,17.5,0.0,False,False
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PTS,OVER,8.5,0.0,False,False
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PTS,UNDER,8.5,0.0,False,False
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,RA,OVER,9.5,0.0,False,False
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,RA,UNDER,9.5,0.0,False,False
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,REB,OVER,4.5,0.0,False,False
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,REB,UNDER,4.5,0.0,False,False
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,3PM,OVER,3.5,0.0,False,False
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,3PM,UNDER,3.5,0.0,False,False
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,PR,OVER,26.5,0.0,False,False
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,PR,OVER,27.5,0.0,False,False
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,PR,UNDER,26.5,0.0,False,False
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,PR,UNDER,27.5,0.0,False,False
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,PTS,OVER,22.5,0.0,False,False
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,PTS,UNDER,22.5,0.0,False,False
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,REB,OVER,4.5,0.0,False,False
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,REB,UNDER,4.5,0.0,False,False
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,3PM,OVER,3.5,0.0,False,False
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,3PM,UNDER,3.5,0.0,False,False
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,AST,OVER,1.5,0.0,False,False
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,AST,UNDER,1.5,0.0,False,False
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,PA,OVER,29.5,0.0,False,False
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,PA,UNDER,29.5,0.0,False,False
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,PR,OVER,30.5,0.0,False,False
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,PR,UNDER,30.5,0.0,False,False
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,PRA,OVER,32.5,0.0,False,False
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,PRA,UNDER,32.5,0.0,False,False
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,PTS,OVER,27.5,0.0,False,False
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,PTS,UNDER,27.5,0.0,False,False
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,REB,OVER,2.5,0.0,False,False
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,REB,UNDER,2.5,0.0,False,False
2026-08-28,Lexie Hull,Connecticut Sun @ Indiana Fever,3PM,OVER,0.5,0.0,False,False
2026-08-28,Lexie Hull,Connecticut Sun @ Indiana Fever,3PM,UNDER,0.5,0.0,False,False
2026-08-28,Lexie Hull,Connecticut Sun @ Indiana Fever,PTS,OVER,6.5,0.0,False,False
2026-08-28,Lexie Hull,Connecticut Sun @ Indiana Fever,PTS,UNDER,6.5,0.0,False,False
2026-08-28,Makayla Timpson,Connecticut Sun @ Indiana Fever,PR,OVER,24.5,0.0,False,False
2026-08-28,Makayla Timpson,Connecticut Sun @ Indiana Fever,PR,OVER,25.5,0.0,False,False
2026-08-28,Makayla Timpson,Connecticut Sun @ Indiana Fever,PR,UNDER,24.5,0.0,False,False
2026-08-28,Makayla Timpson,Connecticut Sun @ Indiana Fever,PR,UNDER,25.5,0.0,False,False
2026-08-28,Makayla Timpson,Connecticut Sun @ Indiana Fever,PTS,OVER,14.5,0.0,False,False
2026-08-28,Makayla Timpson,Connecticut Sun @ Indiana Fever,PTS,UNDER,14.5,0.0,False,False
2026-08-28,Makayla Timpson,Connecticut Sun @ Indiana Fever,REB,OVER,10.5,0.0,False,False
2026-08-28,Makayla Timpson,Connecticut Sun @ Indiana Fever,REB,UNDER,10.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,3PM,OVER,0.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,3PM,UNDER,0.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,AST,OVER,4.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,AST,UNDER,4.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PA,OVER,11.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PA,OVER,12.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PA,UNDER,11.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PA,UNDER,12.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PR,OVER,10.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PR,UNDER,10.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PRA,OVER,15.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PRA,UNDER,15.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PTS,OVER,7.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PTS,OVER,8.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PTS,UNDER,7.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PTS,UNDER,8.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,RA,OVER,6.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,RA,UNDER,6.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,REB,OVER,2.5,0.0,False,False
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,REB,UNDER,2.5,0.0,False,False
2026-08-28,Sophie Cunningham,Connecticut Sun @ Indiana Fever,3PM,OVER,0.5,0.0,False,False
2026-08-28,Sophie Cunningham,Connecticut Sun @ Indiana Fever,3PM,UNDER,0.5,0.0,False,False
2026-08-28,Sophie Cunningham,Connecticut Sun @ Indiana Fever,PRA,OVER,8.5,0.0,False,False
2026-08-28,Sophie Cunningham,Connecticut Sun @ Indiana Fever,PRA,UNDER,8.5,0.0,False,False
2026-08-28,Sophie Cunningham,Connecticut Sun @ Indiana Fever,PTS,OVER,4.5,0.0,False,False
2026-08-28,Sophie Cunningham,Connecticut Sun @ Indiana Fever,PTS,UNDER,4.5,0.0,False,False
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,3PM,OVER,1.5,0.0,False,False
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,3PM,UNDER,1.5,0.0,False,False
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,AST,OVER,3.5,0.0,False,False
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,AST,UNDER,3.5,0.0,False,False
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,PA,OVER,20.5,0.0,False,False
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,PA,UNDER,20.5,0.0,False,False
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,PR,OVER,18.5,0.0,False,False
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,PR,UNDER,18.5,0.0,False,False
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,PRA,OVER,22.5,0.0,False,False
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,PRA,UNDER,22.5,0.0,False,False
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,PTS,OVER,16.5,0.0,False,False
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,PTS,UNDER,16.5,0.0,False,False
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,RA,OVER,4.5,0.0,False,False
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,RA,OVER,5.5,0.0,False,False
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,RA,UNDER,4.5,0.0,False,False
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,RA,UNDER,5.5,0.0,False,False
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,REB,OVER,1.5,0.0,False,False
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,REB,UNDER,1.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,AST,OVER,4.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,AST,UNDER,4.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PA,OVER,23.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PA,UNDER,23.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PR,OVER,34.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PR,OVER,35.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PR,UNDER,34.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PR,UNDER,35.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PRA,OVER,39.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PRA,OVER,40.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PRA,UNDER,39.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PRA,UNDER,40.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PTS,OVER,18.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PTS,UNDER,18.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,RA,OVER,20.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,RA,OVER,21.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,RA,UNDER,20.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,RA,UNDER,21.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,REB,OVER,15.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,REB,OVER,16.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,REB,UNDER,15.5,0.0,False,False
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,REB,UNDER,16.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,3PM,OVER,1.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,3PM,UNDER,1.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,AST,OVER,1.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,AST,UNDER,1.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PA,OVER,10.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PA,UNDER,10.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PR,OVER,13.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PR,OVER,14.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PR,UNDER,13.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PR,UNDER,14.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PRA,OVER,16.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PRA,UNDER,16.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PTS,OVER,8.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PTS,OVER,9.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PTS,UNDER,8.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PTS,UNDER,9.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,RA,OVER,6.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,RA,OVER,7.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,RA,UNDER,6.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,RA,UNDER,7.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,REB,OVER,4.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,REB,OVER,5.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,REB,UNDER,4.5,0.0,False,False
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,REB,UNDER,5.5,0.0,False,False
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,3PM,OVER,3.5,0.0,False,False
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,3PM,UNDER,3.5,0.0,False,False
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,AST,OVER,6.5,0.0,False,False
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,AST,UNDER,6.5,0.0,False,False
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,PA,OVER,29.5,0.0,False,False
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,PA,UNDER,29.5,0.0,False,False
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,PR,OVER,25.5,0.0,False,False
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,PR,UNDER,25.5,0.0,False,False
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,PRA,OVER,32.5,0.0,False,False
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,PRA,UNDER,32.5,0.0,False,False
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,PTS,OVER,22.5,0.0,False,False
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,PTS,UNDER,22.5,0.0,False,False
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,RA,OVER,9.5,0.0,False,False
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,RA,UNDER,9.5,0.0,False,False
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,REB,OVER,2.5,0.0,False,False
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,REB,UNDER,2.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,3PM,OVER,2.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,3PM,UNDER,2.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PA,OVER,24.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PA,OVER,25.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PA,UNDER,24.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PA,UNDER,25.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PR,OVER,30.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PR,OVER,31.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PR,UNDER,30.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PR,UNDER,31.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PRA,OVER,31.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PRA,UNDER,31.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PTS,OVER,23.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PTS,OVER,24.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PTS,UNDER,23.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PTS,UNDER,24.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,RA,OVER,8.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,RA,UNDER,8.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,REB,OVER,7.5,0.0,False,False
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,REB,UNDER,7.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,3PM,OVER,0.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,3PM,UNDER,0.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,AST,OVER,3.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,AST,UNDER,3.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PA,OVER,12.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PA,OVER,13.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PA,UNDER,12.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PA,UNDER,13.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PR,OVER,11.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PR,UNDER,11.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PRA,OVER,15.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PRA,UNDER,15.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PTS,OVER,8.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PTS,OVER,9.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PTS,UNDER,8.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PTS,UNDER,9.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,RA,OVER,5.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,RA,OVER,6.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,RA,UNDER,5.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,RA,UNDER,6.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,REB,OVER,2.5,0.0,False,False
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,REB,UNDER,2.5,0.0,False,False
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,3PM,OVER,1.5,0.0,False,False
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,3PM,UNDER,1.5,0.0,False,False
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,PR,OVER,16.5,0.0,False,False
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,PR,OVER,17.5,0.0,False,False
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,PR,UNDER,16.5,0.0,False,False
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,PR,UNDER,17.5,0.0,False,False
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,PTS,OVER,10.5,0.0,False,False
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,PTS,UNDER,10.5,0.0,False,False
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,REB,OVER,5.5,0.0,False,False
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,REB,OVER,6.5,0.0,False,False
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,REB,UNDER,5.5,0.0,False,False
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,REB,UNDER,6.5,0.0,False,False
