date,player,game,market,side,line,movement,steam,reverse_move
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PR,OVER,11.5,0.0,False,False
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,11.5,0.0,False,False
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,14.5,0.0,False,False
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,14.5,0.0,False,False
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,6.5,0.0,False,False
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,7.5,0.0,False,False
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,7.5,0.0,False,False
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,RA,OVER,5.5,0.0,False,False
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,5.5,0.0,False,False
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,REB,OVER,4.5,0.0,False,False
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,REB,OVER,5.5,0.0,False,False
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,4.5,0.0,False,False
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,5.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,OVER,17.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,17.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PR,OVER,21.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,21.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,23.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,24.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,23.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,24.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,14.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,15.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,8.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,8.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,REB,OVER,6.5,0.0,False,False
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,6.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,OVER,4.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,OVER,5.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,4.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,5.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PA,OVER,13.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,13.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PR,OVER,10.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,10.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,15.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,15.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,8.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,9.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,8.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,RA,OVER,6.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,6.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,REB,OVER,1.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,REB,OVER,2.5,0.0,False,False
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,2.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,AST,OVER,7.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,7.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PA,OVER,19.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,19.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PR,OVER,14.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PR,OVER,15.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,14.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,15.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,23.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,23.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,11.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,12.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,11.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,RA,OVER,11.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,11.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,0.0,False,False
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,0.0,False,False
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,0.0,False,False
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,0.0,False,False
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PA,OVER,10.5,0.0,False,False
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,10.5,0.0,False,False
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PR,OVER,14.5,0.0,False,False
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,14.5,0.0,False,False
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,15.5,0.0,False,False
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,15.5,0.0,False,False
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,8.5,0.0,False,False
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,9.5,0.0,False,False
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,8.5,0.0,False,False
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,9.5,0.0,False,False
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,RA,OVER,6.5,0.0,False,False
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,6.5,0.0,False,False
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,REB,OVER,4.5,0.0,False,False
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,4.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,17.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,18.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,17.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,18.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PR,OVER,23.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,23.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,14.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,15.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,RA,OVER,11.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,11.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,REB,OVER,7.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,REB,OVER,8.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,7.5,0.0,False,False
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,8.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,2.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,2.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PA,OVER,19.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,19.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PR,OVER,18.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,18.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,21.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,22.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,21.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,22.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,16.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,17.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,16.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,RA,OVER,5.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,5.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,REB,OVER,2.5,0.0,False,False
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,2.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,3.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,3.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,21.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,21.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,18.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,RA,OVER,7.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,7.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,0.0,False,False
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,3PM,OVER,0.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,0.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,AST,OVER,2.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,AST,UNDER,2.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PA,OVER,29.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PA,UNDER,29.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PR,OVER,35.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PR,UNDER,35.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PRA,OVER,37.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PRA,OVER,38.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,38.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PTS,OVER,24.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PTS,OVER,25.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PTS,OVER,26.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,26.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,RA,OVER,12.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,RA,UNDER,12.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,REB,OVER,9.5,0.0,False,False
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,REB,UNDER,9.5,0.0,False,False
2026-08-20,Brittney Griner,Connecticut Sun @ Las Vegas Aces,PR,OVER,17.5,0.0,False,False
2026-08-20,Brittney Griner,Connecticut Sun @ Las Vegas Aces,PR,UNDER,17.5,0.0,False,False
2026-08-20,Brittney Griner,Connecticut Sun @ Las Vegas Aces,PTS,OVER,11.5,0.0,False,False
2026-08-20,Brittney Griner,Connecticut Sun @ Las Vegas Aces,PTS,OVER,12.5,0.0,False,False
2026-08-20,Brittney Griner,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,11.5,0.0,False,False
2026-08-20,Brittney Griner,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,12.5,0.0,False,False
2026-08-20,Brittney Griner,Connecticut Sun @ Las Vegas Aces,REB,OVER,5.5,0.0,False,False
