date,player,game,market,side,line,movement,steam,reverse_move
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PRA,OVER,17.5,0.0,False,False
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PRA,UNDER,17.5,0.0,False,False
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PTS,OVER,9.5,0.0,False,False
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PTS,OVER,10.5,0.0,False,False
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PTS,UNDER,9.5,0.0,False,False
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,RA,OVER,7.5,0.0,False,False
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,RA,UNDER,7.5,0.0,False,False
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,REB,OVER,2.5,0.0,False,False
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,REB,UNDER,2.5,0.0,False,False
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,3PM,OVER,0.5,0.0,False,False
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,3PM,UNDER,0.5,0.0,False,False
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,PR,OVER,16.5,0.0,False,False
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,PR,UNDER,16.5,0.0,False,False
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,PTS,OVER,11.5,0.0,False,False
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,PTS,OVER,12.5,0.0,False,False
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,PTS,OVER,13.5,0.0,False,False
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,PTS,UNDER,12.5,0.0,False,False
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,REB,OVER,3.5,0.0,False,False
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,REB,UNDER,3.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,3PM,OVER,0.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,3PM,UNDER,0.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,AST,OVER,1.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,AST,OVER,2.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,AST,UNDER,1.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,AST,UNDER,2.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PA,OVER,22.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PA,UNDER,22.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PR,OVER,29.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PR,OVER,30.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PR,UNDER,29.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PR,UNDER,30.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PRA,OVER,31.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PRA,OVER,32.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PRA,UNDER,31.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PRA,UNDER,32.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,OVER,19.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,OVER,20.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,OVER,21.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,UNDER,20.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,RA,OVER,11.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,RA,OVER,12.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,RA,UNDER,11.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,RA,UNDER,12.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,REB,OVER,9.5,0.0,False,False
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,REB,UNDER,9.5,0.0,False,False
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,AST,OVER,1.5,0.0,False,False
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,AST,OVER,2.5,0.0,False,False
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,AST,UNDER,2.5,0.0,False,False
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PA,OVER,9.5,0.0,False,False
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PA,UNDER,9.5,0.0,False,False
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PR,OVER,13.5,0.0,False,False
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PR,UNDER,13.5,0.0,False,False
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PRA,OVER,15.5,0.0,False,False
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PRA,UNDER,15.5,0.0,False,False
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PTS,OVER,7.5,0.0,False,False
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PTS,OVER,8.5,0.0,False,False
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PTS,UNDER,7.5,0.0,False,False
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,RA,OVER,7.5,0.0,False,False
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,RA,UNDER,7.5,0.0,False,False
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,REB,OVER,5.5,0.0,False,False
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,REB,UNDER,5.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,AST,OVER,3.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,AST,UNDER,3.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PA,OVER,18.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PA,UNDER,18.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PR,OVER,19.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PR,UNDER,19.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PRA,OVER,22.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PRA,OVER,23.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PRA,UNDER,23.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PTS,OVER,14.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PTS,OVER,15.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PTS,UNDER,14.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PTS,UNDER,15.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,RA,OVER,7.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,RA,UNDER,7.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,REB,OVER,3.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,REB,OVER,4.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,REB,UNDER,3.5,0.0,False,False
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,REB,UNDER,4.5,0.0,False,False
2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,3PM,OVER,0.5,0.0,False,False
2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,3PM,UNDER,0.5,0.0,False,False
2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,PTS,OVER,7.5,0.0,False,False
2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,PTS,OVER,8.5,0.0,False,False
2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,PTS,UNDER,7.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,AST,OVER,4.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,AST,OVER,5.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,AST,UNDER,4.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,AST,UNDER,5.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PA,OVER,15.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PA,UNDER,15.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PR,OVER,12.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PR,UNDER,12.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PRA,OVER,18.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PRA,UNDER,18.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PTS,OVER,9.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PTS,OVER,10.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PTS,UNDER,10.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,RA,OVER,7.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,RA,UNDER,7.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,REB,OVER,2.5,0.0,False,False
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,REB,UNDER,2.5,0.0,False,False
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,AST,OVER,2.5,0.0,False,False
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,AST,UNDER,2.5,0.0,False,False
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PA,OVER,10.5,0.0,False,False
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PA,UNDER,10.5,0.0,False,False
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PR,OVER,12.5,0.0,False,False
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PR,UNDER,12.5,0.0,False,False
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PRA,OVER,15.5,0.0,False,False
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PRA,UNDER,15.5,0.0,False,False
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PTS,OVER,7.5,0.0,False,False
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PTS,OVER,8.5,0.0,False,False
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PTS,UNDER,7.5,0.0,False,False
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PTS,UNDER,8.5,0.0,False,False
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,RA,OVER,6.5,0.0,False,False
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,RA,UNDER,6.5,0.0,False,False
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,REB,OVER,4.5,0.0,False,False
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,REB,UNDER,4.5,0.0,False,False
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,AST,OVER,2.5,0.0,False,False
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,AST,UNDER,2.5,0.0,False,False
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PA,OVER,17.5,0.0,False,False
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PA,UNDER,17.5,0.0,False,False
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PR,OVER,24.5,0.0,False,False
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PR,UNDER,24.5,0.0,False,False
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PRA,OVER,26.5,0.0,False,False
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PRA,UNDER,26.5,0.0,False,False
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PTS,OVER,14.5,0.0,False,False
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PTS,OVER,15.5,0.0,False,False
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PTS,UNDER,14.5,0.0,False,False
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,RA,OVER,11.5,0.0,False,False
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,RA,UNDER,11.5,0.0,False,False
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,REB,OVER,8.5,0.0,False,False
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,REB,OVER,9.5,0.0,False,False
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,REB,UNDER,8.5,0.0,False,False
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,REB,UNDER,9.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,3PM,OVER,0.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,AST,OVER,5.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,AST,UNDER,5.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PA,OVER,16.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PA,UNDER,16.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PR,OVER,13.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PR,UNDER,13.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PRA,OVER,19.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PRA,OVER,20.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PRA,UNDER,19.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PRA,UNDER,20.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PTS,OVER,9.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PTS,OVER,10.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PTS,UNDER,10.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,RA,OVER,9.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,RA,UNDER,9.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,REB,OVER,2.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,REB,OVER,3.5,0.0,False,False
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,REB,UNDER,3.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,AST,OVER,3.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,AST,UNDER,3.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PA,OVER,19.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PA,OVER,20.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PA,UNDER,19.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PA,UNDER,20.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PR,OVER,25.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PR,UNDER,25.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PRA,OVER,28.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PRA,OVER,29.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PRA,UNDER,28.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PRA,UNDER,29.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,OVER,15.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,OVER,16.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,OVER,17.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,UNDER,16.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,RA,OVER,12.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,RA,UNDER,12.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,REB,OVER,8.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,REB,OVER,9.5,0.0,False,False
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,REB,UNDER,8.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,3PM,OVER,1.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,3PM,UNDER,1.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,AST,OVER,2.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,AST,UNDER,2.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PA,UNDER,22.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PR,OVER,23.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PR,UNDER,23.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PRA,OVER,25.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PRA,UNDER,25.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PTS,OVER,18.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PTS,OVER,19.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PTS,OVER,20.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PTS,UNDER,19.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,RA,OVER,5.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,RA,UNDER,5.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,REB,OVER,2.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,REB,OVER,3.5,0.0,False,False
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,REB,UNDER,3.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,3PM,OVER,0.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,3PM,UNDER,0.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,AST,OVER,2.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,AST,UNDER,2.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PA,OVER,17.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PA,OVER,18.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PA,UNDER,17.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PA,UNDER,18.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PR,OVER,27.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PR,UNDER,27.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PRA,OVER,29.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PRA,OVER,30.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PRA,UNDER,29.5,0.0,False,False
