date,player,game,market,side,line,movement,steam,reverse_move
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PRA,OVER,13.5,0.0,False,False
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PRA,OVER,14.5,0.0,False,False
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,13.5,0.0,False,False
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,OVER,6.5,0.0,False,False
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,OVER,7.5,0.0,False,False
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,7.5,0.0,False,False
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,RA,OVER,6.5,0.0,False,False
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,RA,UNDER,6.5,0.0,False,False
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,REB,OVER,2.5,0.0,False,False
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,REB,UNDER,2.5,0.0,False,False
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,3PM,OVER,1.5,0.0,False,False
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,1.5,0.0,False,False
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,PTS,OVER,8.5,0.0,False,False
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,PTS,OVER,9.5,0.0,False,False
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,9.5,0.0,False,False
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,REB,OVER,2.5,0.0,False,False
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,REB,UNDER,2.5,0.0,False,False
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,3PM,OVER,1.5,0.0,False,False
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,1.5,0.0,False,False
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,AST,OVER,1.5,0.0,False,False
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PA,OVER,13.5,0.0,False,False
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PA,UNDER,13.5,0.0,False,False
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PR,OVER,14.5,0.0,False,False
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PR,UNDER,14.5,0.0,False,False
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PRA,OVER,16.5,0.0,False,False
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,16.5,0.0,False,False
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PTS,OVER,11.5,0.0,False,False
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PTS,OVER,12.5,0.0,False,False
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,11.5,0.0,False,False
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,REB,OVER,2.5,0.0,False,False
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,REB,UNDER,2.5,0.0,False,False
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,3PM,OVER,2.5,0.0,False,False
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,2.5,0.0,False,False
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,PR,OVER,16.5,0.0,False,False
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,PR,UNDER,16.5,0.0,False,False
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,PTS,OVER,12.5,0.0,False,False
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,PTS,OVER,13.5,0.0,False,False
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,12.5,0.0,False,False
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,REB,OVER,4.5,0.0,False,False
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,REB,UNDER,4.5,0.0,False,False
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,3PM,OVER,1.5,0.0,False,False
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,1.5,0.0,False,False
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,PR,OVER,13.5,0.0,False,False
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,PR,UNDER,13.5,0.0,False,False
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,PTS,OVER,9.5,0.0,False,False
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,PTS,OVER,10.5,0.0,False,False
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,9.5,0.0,False,False
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,REB,OVER,3.5,0.0,False,False
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,REB,UNDER,3.5,0.0,False,False
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,AST,OVER,3.5,0.0,False,False
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,AST,UNDER,3.5,0.0,False,False
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PA,OVER,12.5,0.0,False,False
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PA,UNDER,12.5,0.0,False,False
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PR,OVER,12.5,0.0,False,False
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PR,UNDER,12.5,0.0,False,False
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PRA,OVER,16.5,0.0,False,False
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,16.5,0.0,False,False
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PTS,OVER,9.5,0.0,False,False
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PTS,OVER,10.5,0.0,False,False
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,9.5,0.0,False,False
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,RA,OVER,6.5,0.0,False,False
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,RA,UNDER,6.5,0.0,False,False
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,REB,OVER,3.5,0.0,False,False
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,REB,UNDER,3.5,0.0,False,False
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,AST,OVER,2.5,0.0,False,False
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,AST,OVER,3.5,0.0,False,False
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,AST,UNDER,3.5,0.0,False,False
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PA,OVER,14.5,0.0,False,False
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PA,UNDER,14.5,0.0,False,False
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PR,OVER,14.5,0.0,False,False
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PR,UNDER,14.5,0.0,False,False
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PRA,OVER,17.5,0.0,False,False
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,17.5,0.0,False,False
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PTS,OVER,10.5,0.0,False,False
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PTS,OVER,11.5,0.0,False,False
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,10.5,0.0,False,False
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,RA,OVER,6.5,0.0,False,False
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,RA,UNDER,6.5,0.0,False,False
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,REB,OVER,3.5,0.0,False,False
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,REB,UNDER,3.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,3PM,OVER,1.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,1.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,AST,OVER,5.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,AST,OVER,6.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,AST,UNDER,5.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,AST,UNDER,6.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PA,OVER,18.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PA,OVER,19.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PA,UNDER,18.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PA,UNDER,19.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PR,OVER,16.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PR,UNDER,16.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PRA,OVER,22.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PRA,OVER,23.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,22.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,23.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PTS,OVER,12.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PTS,OVER,13.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,12.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,RA,OVER,9.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,RA,OVER,10.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,RA,UNDER,9.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,RA,UNDER,10.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,REB,OVER,3.5,0.0,False,False
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,REB,UNDER,3.5,0.0,False,False
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PR,OVER,16.5,0.0,False,False
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PR,UNDER,16.5,0.0,False,False
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PTS,OVER,10.5,0.0,False,False
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PTS,UNDER,10.5,0.0,False,False
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,REB,OVER,5.5,0.0,False,False
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,REB,UNDER,5.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,3PM,OVER,0.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,3PM,UNDER,0.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,AST,OVER,1.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PA,OVER,21.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PA,OVER,22.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PA,UNDER,21.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PA,UNDER,22.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PR,OVER,29.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PR,UNDER,29.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PRA,OVER,31.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PRA,OVER,32.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PRA,UNDER,31.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PTS,OVER,19.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PTS,OVER,20.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PTS,UNDER,19.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,RA,OVER,11.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,RA,UNDER,11.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,REB,OVER,9.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,REB,OVER,10.5,0.0,False,False
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,REB,UNDER,9.5,0.0,False,False
2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,PR,OVER,13.5,0.0,False,False
2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,PR,UNDER,13.5,0.0,False,False
2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,PTS,OVER,8.5,0.0,False,False
2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,PTS,UNDER,8.5,0.0,False,False
2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,REB,OVER,4.5,0.0,False,False
2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,REB,OVER,5.5,0.0,False,False
2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,REB,UNDER,5.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,AST,OVER,3.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,AST,UNDER,3.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PA,OVER,18.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PA,UNDER,18.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PR,OVER,18.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PR,OVER,19.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PR,UNDER,18.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PR,UNDER,19.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PRA,OVER,22.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PRA,UNDER,22.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PTS,OVER,14.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PTS,OVER,15.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PTS,UNDER,14.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,RA,OVER,7.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,RA,UNDER,7.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,REB,OVER,4.5,0.0,False,False
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,REB,UNDER,4.5,0.0,False,False
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,AST,OVER,2.5,0.0,False,False
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PA,OVER,17.5,0.0,False,False
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PA,UNDER,17.5,0.0,False,False
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PR,OVER,22.5,0.0,False,False
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PR,UNDER,22.5,0.0,False,False
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PRA,OVER,24.5,0.0,False,False
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PRA,OVER,25.5,0.0,False,False
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PRA,UNDER,24.5,0.0,False,False
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PTS,OVER,14.5,0.0,False,False
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PTS,OVER,15.5,0.0,False,False
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PTS,UNDER,15.5,0.0,False,False
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,RA,OVER,9.5,0.0,False,False
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,RA,UNDER,9.5,0.0,False,False
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,REB,OVER,7.5,0.0,False,False
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,REB,UNDER,7.5,0.0,False,False
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,AST,OVER,5.5,0.0,False,False
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,AST,UNDER,5.5,0.0,False,False
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,PA,OVER,17.5,0.0,False,False
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,PA,UNDER,17.5,0.0,False,False
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,PTS,OVER,11.5,0.0,False,False
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,PTS,UNDER,11.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,AST,OVER,5.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,AST,UNDER,5.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PA,OVER,22.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PA,UNDER,22.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PR,OVER,20.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PR,UNDER,20.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PRA,OVER,26.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PRA,OVER,27.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PRA,OVER,28.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PRA,UNDER,26.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PRA,UNDER,27.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PTS,OVER,16.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PTS,OVER,17.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PTS,OVER,18.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PTS,UNDER,16.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,RA,OVER,10.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,RA,UNDER,10.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,REB,OVER,4.5,0.0,False,False
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,REB,UNDER,4.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,AST,OVER,2.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,AST,UNDER,2.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PA,OVER,14.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PA,OVER,15.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PA,UNDER,14.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PA,UNDER,15.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PR,OVER,17.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PR,UNDER,17.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PRA,OVER,19.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PRA,OVER,20.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PRA,OVER,21.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PRA,UNDER,19.5,0.0,False,False
