date,player,game,market,side,line,movement,steam,reverse_move
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PTS,OVER,21.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PTS,OVER,22.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,21.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,22.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,REB,OVER,3.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,REB,UNDER,3.5,0.0,False,False
2026-08-29,Kia Nurse,Toronto Tempo @ Phoenix Mercury,3PM,OVER,2.5,0.0,False,False
2026-08-29,Kia Nurse,Toronto Tempo @ Phoenix Mercury,3PM,UNDER,2.5,0.0,False,False
2026-08-29,Kia Nurse,Toronto Tempo @ Phoenix Mercury,PTS,OVER,10.5,0.0,False,False
2026-08-29,Kia Nurse,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,10.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,AST,OVER,4.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,AST,UNDER,4.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PA,OVER,20.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PA,UNDER,20.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PR,OVER,19.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PR,UNDER,19.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PRA,OVER,24.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PRA,OVER,25.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,24.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,25.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PTS,OVER,14.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PTS,OVER,15.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PTS,OVER,16.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,15.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,RA,OVER,9.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,RA,UNDER,9.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,REB,OVER,4.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,REB,UNDER,4.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,AST,UNDER,2.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PA,OVER,14.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PA,UNDER,14.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PR,OVER,18.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PR,UNDER,18.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PRA,OVER,20.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,20.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PTS,OVER,12.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PTS,OVER,13.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,12.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,RA,OVER,7.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,RA,UNDER,7.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,REB,OVER,5.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,REB,UNDER,5.5,0.0,False,False
2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,PR,OVER,18.5,0.0,False,False
2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,PR,UNDER,18.5,0.0,False,False
2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,PTS,OVER,10.5,0.0,False,False
2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,PTS,OVER,11.5,0.0,False,False
2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,10.5,0.0,False,False
2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,REB,OVER,7.5,0.0,False,False
2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,REB,OVER,8.5,0.0,False,False
2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,REB,UNDER,7.5,0.0,False,False
2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,REB,UNDER,8.5,0.0,False,False
2026-08-29,Noemie Brochant,Toronto Tempo @ Phoenix Mercury,PTS,OVER,8.5,0.0,False,False
2026-08-29,Noemie Brochant,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,8.5,0.0,False,False
