team,stat,games_sampled,player_observations,allowed_avg,league_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,allowed_percentile,defense_strength_percentile
Las Vegas Aces,PA,1,1,30.0,17.7273,1.6923,30.0,30.0,30.0,,94.12,5.88
Las Vegas Aces,PR,2,2,33.5,17.7797,1.8842,33.5,33.5,30.0,37.0,100.0,0.0
Las Vegas Aces,PRA,1,1,33.0,22.0714,1.4951,33.0,33.0,33.0,,94.12,5.88
Las Vegas Aces,PTS,2,3,24.0,13.8548,1.7322,24.0,24.0,23.0,26.0,100.0,0.0
Las Vegas Aces,RA,1,1,15.0,9.1481,1.6397,15.0,15.0,15.0,,84.62,15.38
Las Vegas Aces,REB,2,2,1.5,4.4,0.3409,1.5,1.5,0.0,3.0,6.25,93.75
Los Angeles Sparks,3PM,2,3,2.0,1.5814,1.2647,2.0,2.0,,2.0,80.0,20.0
Los Angeles Sparks,PA,4,5,16.2,17.7273,0.9138,16.2,16.2,,16.2,47.06,52.94
Los Angeles Sparks,PR,4,7,17.5714,17.7797,0.9883,17.5714,17.5714,,17.5714,70.59,29.41
Los Angeles Sparks,PRA,4,7,22.0,22.0714,0.9968,22.0,22.0,,22.0,64.71,35.29
Los Angeles Sparks,PTS,4,8,13.125,13.8548,0.9473,13.125,13.125,,13.125,35.29,64.71
Los Angeles Sparks,RA,3,5,8.8,9.1481,0.9619,8.8,8.8,,8.8,46.15,53.85
Los Angeles Sparks,REB,5,7,5.2857,4.4,1.2013,5.2857,5.2857,7.0,5.0,81.25,18.75
Minnesota Lynx,3PM,3,4,2.25,1.5814,1.4228,2.25,2.25,2.0,2.3333,86.67,13.33
Minnesota Lynx,AST,1,1,12.0,3.7917,3.1648,12.0,12.0,12.0,,100.0,0.0
Minnesota Lynx,PA,1,1,28.0,17.7273,1.5795,28.0,28.0,28.0,,88.24,11.76
Minnesota Lynx,PR,1,1,14.0,17.7797,0.7874,14.0,14.0,,14.0,47.06,52.94
Minnesota Lynx,PRA,1,1,40.0,22.0714,1.8123,40.0,40.0,40.0,,100.0,0.0
Minnesota Lynx,PTS,2,2,13.5,13.8548,0.9744,13.5,13.5,13.5,,41.18,58.82
Minnesota Lynx,RA,1,1,20.0,9.1481,2.1862,20.0,20.0,20.0,,100.0,0.0
Minnesota Lynx,REB,4,5,3.2,4.4,0.7273,3.2,3.2,3.75,1.0,25.0,75.0
New York Liberty,3PM,1,2,3.0,1.5814,1.8971,3.0,3.0,,3.0,100.0,0.0
New York Liberty,AST,2,4,4.0,3.7917,1.0549,4.0,4.0,,4.0,66.67,33.33
New York Liberty,PA,2,2,20.5,17.7273,1.1564,20.5,20.5,,20.5,76.47,23.53
New York Liberty,PR,3,4,13.0,17.7797,0.7312,13.0,13.0,,13.0,41.18,58.82
New York Liberty,PRA,3,3,18.3333,22.0714,0.8306,18.3333,18.3333,,18.3333,35.29,64.71
New York Liberty,PTS,1,1,15.0,13.8548,1.0827,15.0,15.0,,15.0,58.82,41.18
Phoenix Mercury,3PM,3,3,0.3333,1.5814,0.2108,0.3333,0.3333,0.0,0.5,20.0,80.0
Phoenix Mercury,AST,2,2,7.0,3.7917,1.8462,7.0,7.0,7.0,7.0,93.33,6.67
Phoenix Mercury,PA,2,3,17.6667,17.7273,0.9966,17.6667,17.6667,10.0,21.5,64.71,35.29
Phoenix Mercury,PR,4,5,17.2,17.7797,0.9674,17.2,17.2,8.0,23.3333,64.71,35.29
Phoenix Mercury,PRA,4,5,20.4,22.0714,0.9243,20.4,20.4,14.0,24.6667,41.18,58.82
Phoenix Mercury,PTS,3,4,15.5,13.8548,1.1187,15.5,15.5,5.0,19.0,70.59,29.41
Phoenix Mercury,RA,2,2,12.5,9.1481,1.3664,12.5,12.5,,12.5,76.92,23.08
Phoenix Mercury,REB,2,2,4.0,4.4,0.9091,4.0,4.0,5.0,3.0,56.25,43.75
Portland Fire,AST,4,6,5.1667,3.7917,1.3626,5.1667,5.1667,3.5,6.0,86.67,13.33
Portland Fire,PA,4,6,17.3333,17.7273,0.9778,17.3333,17.3333,20.5,15.75,58.82,41.18
Portland Fire,PR,3,5,20.2,17.7797,1.1361,20.2,20.2,11.0,22.5,76.47,23.53
Portland Fire,PRA,3,5,21.8,22.0714,0.9877,21.8,21.8,13.0,24.0,58.82,41.18
Portland Fire,PTS,2,5,16.6,13.8548,1.1981,16.6,16.6,14.5,18.0,76.47,23.53
Portland Fire,REB,2,2,4.5,4.4,1.0227,4.5,4.5,,4.5,62.5,37.5
Seattle Storm,3PM,4,6,1.8333,1.5814,1.1593,1.8333,1.8333,0.6667,3.0,60.0,40.0
Seattle Storm,AST,3,5,2.6,3.7917,0.6857,2.6,2.6,1.0,5.0,26.67,73.33
Seattle Storm,PA,3,4,31.5,17.7273,1.7769,31.5,31.5,33.0,31.0,100.0,0.0
Seattle Storm,PR,4,8,21.5,17.7797,1.2092,21.5,21.5,20.5,22.5,82.35,17.65
Seattle Storm,PRA,3,7,27.5714,22.0714,1.2492,27.5714,27.5714,22.25,34.6667,88.24,11.76
Seattle Storm,PTS,4,7,17.8571,13.8548,1.2889,17.8571,17.8571,19.5,17.2,94.12,5.88
Seattle Storm,RA,2,2,5.0,9.1481,0.5466,5.0,5.0,5.0,,15.38,84.62
Seattle Storm,REB,5,9,4.0,4.4,0.9091,4.0,4.0,4.25,3.8,56.25,43.75
TEAM COOP,3PM,1,2,0.5,1.5814,0.3162,0.5,0.5,0.5,,26.67,73.33
TEAM COOP,AST,1,1,5.0,3.7917,1.3187,5.0,5.0,5.0,,80.0,20.0
TEAM COOP,PA,1,1,11.0,17.7273,0.6205,11.0,11.0,11.0,,23.53,76.47
TEAM COOP,PR,1,1,11.0,17.7797,0.6187,11.0,11.0,11.0,,17.65,82.35
TEAM COOP,PRA,1,1,14.0,22.0714,0.6343,14.0,14.0,14.0,,17.65,82.35
TEAM COOP,PTS,1,1,8.0,13.8548,0.5774,8.0,8.0,8.0,,17.65,82.35
TEAM COOP,RA,1,2,2.5,9.1481,0.2733,2.5,2.5,2.5,,7.69,92.31
TEAM COOP,REB,1,2,2.0,4.4,0.4545,2.0,2.0,2.0,,12.5,87.5
TEAM SPOON,3PM,1,1,0.0,1.5814,0.0,0.0,0.0,,0.0,13.33,86.67
TEAM SPOON,PA,1,1,8.0,17.7273,0.4513,8.0,8.0,,8.0,11.76,88.24
TEAM SPOON,PR,1,1,12.0,17.7797,0.6749,12.0,12.0,,12.0,29.41,70.59
TEAM SPOON,PRA,1,1,12.0,22.0714,0.5437,12.0,12.0,,12.0,11.76,88.24
TEAM SPOON,PTS,1,1,8.0,13.8548,0.5774,8.0,8.0,,8.0,17.65,82.35
TEAM SPOON,REB,1,1,13.0,4.4,2.9545,13.0,13.0,,13.0,100.0,0.0
Toronto Tempo,3PM,2,3,2.3333,1.5814,1.4755,2.3333,2.3333,2.3333,,93.33,6.67
Toronto Tempo,AST,2,3,2.0,3.7917,0.5275,2.0,2.0,2.0,,13.33,86.67
Toronto Tempo,PA,1,1,15.0,17.7273,0.8462,15.0,15.0,15.0,,41.18,58.82
Toronto Tempo,PR,3,3,10.6667,17.7797,0.5999,10.6667,10.6667,10.6667,,11.76,88.24
Toronto Tempo,PRA,2,3,23.0,22.0714,1.0421,23.0,23.0,23.0,,70.59,29.41
Toronto Tempo,PTS,2,3,12.3333,13.8548,0.8902,12.3333,12.3333,12.3333,,29.41,70.59
Toronto Tempo,RA,1,1,10.0,9.1481,1.0931,10.0,10.0,10.0,,61.54,38.46
Toronto Tempo,REB,4,7,5.0,4.4,1.1364,5.0,5.0,5.0,,68.75,31.25
Washington Mystics,3PM,3,3,1.6667,1.5814,1.0539,1.6667,1.6667,2.0,1.5,53.33,46.67
Washington Mystics,AST,2,2,4.0,3.7917,1.0549,4.0,4.0,3.0,5.0,66.67,33.33
Washington Mystics,PA,1,2,13.0,17.7273,0.7333,13.0,13.0,13.0,,29.41,70.59
Washington Mystics,PR,1,3,12.3333,17.7797,0.6937,12.3333,12.3333,12.3333,,35.29,64.71
Washington Mystics,PRA,1,2,18.0,22.0714,0.8155,18.0,18.0,18.0,,29.41,70.59
Washington Mystics,PTS,2,4,8.25,13.8548,0.5955,8.25,8.25,11.0,5.5,23.53,76.47
Washington Mystics,RA,1,1,16.0,9.1481,1.749,16.0,16.0,,16.0,92.31,7.69
Washington Mystics,REB,4,4,3.75,4.4,0.8523,3.75,3.75,4.0,3.5,37.5,62.5
