prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under|2026-08-09T00:53:01.744291+00:00|0.195968,2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-09T00:53:01.744291+00:00,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PTS,UNDER,9.5,-117.0,DraftKings,KNN,0.195968,0.539171,-0.343202,0.260778,0.793889,,PENDING,,
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|over|2026-08-13T23:01:54.176482+00:00|0.267961,2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,RA,OVER,12.5,-130.0,FanDuel,KNN,0.267961,0.565217,-0.297256,0.201001,0.885795,,PENDING,,
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|over|2026-08-13T23:01:54.176482+00:00|0.322792,2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,RA,OVER,13.5,-101.0,DraftKings,KNN,0.322792,0.502488,-0.179696,0.168653,0.935088,,PENDING,,
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|under|2026-08-13T22:14:23.905058+00:00|0.383472,2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,RA,UNDER,12.5,-102.0,FanDuel,KNN,0.383472,0.50495,-0.121478,0.144288,0.972463,,PENDING,,
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|under|2026-08-13T22:14:23.905058+00:00|0.267329,2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,RA,UNDER,13.5,-134.0,DraftKings,KNN,0.267329,0.57265,-0.305321,0.201273,0.885131,,PENDING,,
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|under|2026-08-13T22:26:02.084717+00:00|0.383472,2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,RA,UNDER,12.5,-102.0,FanDuel,KNN,0.383472,0.50495,-0.121478,0.144288,0.972463,,PENDING,,
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|under|2026-08-13T22:26:02.084717+00:00|0.267329,2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,RA,UNDER,13.5,-134.0,DraftKings,KNN,0.267329,0.57265,-0.305321,0.201273,0.885131,,PENDING,,
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|under|2026-08-13T23:01:54.176482+00:00|0.383472,2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,RA,UNDER,12.5,-102.0,FanDuel,KNN,0.383472,0.50495,-0.121478,0.144288,0.972463,,PENDING,,
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|under|2026-08-13T23:01:54.176482+00:00|0.267329,2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,RA,UNDER,13.5,-134.0,DraftKings,KNN,0.267329,0.57265,-0.305321,0.201273,0.885131,,PENDING,,
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|reb|over|2026-08-13T22:14:23.905058+00:00|0.346751,2026-08-13|a'ja wilson|washington mystics @ las vegas aces|reb|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,REB,OVER,9.5,-112.0,BetRivers,KNN,0.346751,0.528302,-0.18155,0.161287,0.951872,,PENDING,,
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|reb|over|2026-08-13T22:26:02.084717+00:00|0.346751,2026-08-13|a'ja wilson|washington mystics @ las vegas aces|reb|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,REB,OVER,9.5,-112.0,BetRivers,KNN,0.346751,0.528302,-0.18155,0.161287,0.951872,,PENDING,,
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|reb|over|2026-08-13T23:01:54.176482+00:00|0.346751,2026-08-13|a'ja wilson|washington mystics @ las vegas aces|reb|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,REB,OVER,9.5,-112.0,BetRivers,KNN,0.346751,0.528302,-0.18155,0.161287,0.951872,,PENDING,,
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|reb|under|2026-08-13T22:14:23.905058+00:00|0.346652,2026-08-13|a'ja wilson|washington mystics @ las vegas aces|reb|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,REB,UNDER,9.5,-109.0,DraftKings,KNN,0.346652,0.521531,-0.174879,0.16097,0.951807,,PENDING,,
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|reb|under|2026-08-13T22:26:02.084717+00:00|0.346652,2026-08-13|a'ja wilson|washington mystics @ las vegas aces|reb|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,REB,UNDER,9.5,-109.0,DraftKings,KNN,0.346652,0.521531,-0.174879,0.16097,0.951807,,PENDING,,
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|reb|under|2026-08-13T23:01:54.176482+00:00|0.346652,2026-08-13|a'ja wilson|washington mystics @ las vegas aces|reb|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,REB,UNDER,9.5,-109.0,DraftKings,KNN,0.346652,0.521531,-0.174879,0.16097,0.951807,,PENDING,,
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-13T22:14:23.905058+00:00|0.476227,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,2.5,-145.0,DraftKings,KNN,0.476227,0.591837,-0.115609,0.118194,0.998869,,PENDING,,
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-13T22:14:23.905058+00:00|0.451084,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,3.5,164.0,BetOnline.ag,KNN,0.451084,0.378788,0.072296,0.096827,0.995203,,PENDING,,
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-13T22:26:02.084717+00:00|0.476227,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,2.5,-145.0,DraftKings,KNN,0.476227,0.591837,-0.115609,0.118194,0.998869,,PENDING,,
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-13T22:26:02.084717+00:00|0.451084,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,3.5,164.0,BetOnline.ag,KNN,0.451084,0.378788,0.072296,0.096827,0.995203,,PENDING,,
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-13T23:01:54.176482+00:00|0.476227,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,2.5,-145.0,DraftKings,KNN,0.476227,0.591837,-0.115609,0.118194,0.998869,,PENDING,,
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-13T23:01:54.176482+00:00|0.451084,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,3.5,164.0,BetOnline.ag,KNN,0.451084,0.378788,0.072296,0.096827,0.995203,,PENDING,,
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-13T22:14:23.905058+00:00|0.678009,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,2.5,107.0,DraftKings,KNN,0.678009,0.483092,0.194918,0.144423,0.934479,,PENDING,,
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-13T22:14:23.905058+00:00|0.544384,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,3.5,-217.0,BetOnline.ag,KNN,0.544384,0.684543,-0.140159,0.114465,0.996052,,PENDING,,
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-13T22:26:02.084717+00:00|0.678009,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,2.5,107.0,DraftKings,KNN,0.678009,0.483092,0.194918,0.144423,0.934479,,PENDING,,
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-13T22:26:02.084717+00:00|0.544384,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,3.5,-217.0,BetOnline.ag,KNN,0.544384,0.684543,-0.140159,0.114465,0.996052,,PENDING,,
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-13T23:01:54.176482+00:00|0.678009,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,2.5,107.0,DraftKings,KNN,0.678009,0.483092,0.194918,0.144423,0.934479,,PENDING,,
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-13T23:01:54.176482+00:00|0.544384,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,3.5,-217.0,BetOnline.ag,KNN,0.544384,0.684543,-0.140159,0.114465,0.996052,,PENDING,,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-13T22:14:23.905058+00:00|0.326781,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,7.5,-141.0,Caesars,KNN,0.326781,0.585062,-0.258281,0.153812,0.938073,,PENDING,,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-13T22:14:23.905058+00:00|0.204129,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,8.5,108.0,BetRivers,KNN,0.204129,0.480769,-0.27664,0.241849,0.806127,,PENDING,,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-13T22:26:02.084717+00:00|0.326781,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,7.5,-141.0,Caesars,KNN,0.326781,0.585062,-0.258281,0.153812,0.938073,,PENDING,,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-13T22:26:02.084717+00:00|0.204129,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,8.5,108.0,BetRivers,KNN,0.204129,0.480769,-0.27664,0.241849,0.806127,,PENDING,,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-13T23:01:54.176482+00:00|0.326781,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,7.5,-141.0,Caesars,KNN,0.326781,0.585062,-0.258281,0.153812,0.938073,,PENDING,,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-13T23:01:54.176482+00:00|0.204129,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,8.5,108.0,BetRivers,KNN,0.204129,0.480769,-0.27664,0.241849,0.806127,,PENDING,,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T22:14:23.905058+00:00|0.461523,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,7.5,124.0,BetOnline.ag,KNN,0.461523,0.446429,0.015095,0.099707,0.997035,,PENDING,,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T22:14:23.905058+00:00|0.528874,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,8.5,-140.0,DraftKings,KNN,0.528874,0.583333,-0.05446,0.102816,0.998331,,PENDING,,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T22:26:02.084717+00:00|0.461523,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,7.5,124.0,BetOnline.ag,KNN,0.461523,0.446429,0.015095,0.099707,0.997035,,PENDING,,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T22:26:02.084717+00:00|0.528874,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,8.5,-140.0,DraftKings,KNN,0.528874,0.583333,-0.05446,0.102816,0.998331,,PENDING,,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T23:01:54.176482+00:00|0.461523,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,7.5,124.0,BetOnline.ag,KNN,0.461523,0.446429,0.015095,0.099707,0.997035,,PENDING,,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T23:01:54.176482+00:00|0.528874,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,8.5,-140.0,DraftKings,KNN,0.528874,0.583333,-0.05446,0.102816,0.998331,,PENDING,,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over|2026-08-13T22:14:23.905058+00:00|0.652468,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Dearica Hamby,Los Angeles Sparks @ New York Liberty,RA,OVER,9.5,-106.0,DraftKings,KNN,0.652468,0.514563,0.137905,0.133598,0.952373,,PENDING,,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over|2026-08-13T22:26:02.084717+00:00|0.652468,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Dearica Hamby,Los Angeles Sparks @ New York Liberty,RA,OVER,9.5,-106.0,DraftKings,KNN,0.652468,0.514563,0.137905,0.133598,0.952373,,PENDING,,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over|2026-08-13T23:01:54.176482+00:00|0.652468,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Dearica Hamby,Los Angeles Sparks @ New York Liberty,RA,OVER,9.5,-106.0,DraftKings,KNN,0.652468,0.514563,0.137905,0.133598,0.952373,,PENDING,,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under|2026-08-13T22:14:23.905058+00:00|0.405231,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Dearica Hamby,Los Angeles Sparks @ New York Liberty,RA,UNDER,9.5,-108.0,FanDuel,KNN,0.405231,0.519231,-0.113999,0.119376,0.981874,,PENDING,,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under|2026-08-13T22:26:02.084717+00:00|0.405231,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Dearica Hamby,Los Angeles Sparks @ New York Liberty,RA,UNDER,9.5,-108.0,FanDuel,KNN,0.405231,0.519231,-0.113999,0.119376,0.981874,,PENDING,,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under|2026-08-13T23:01:54.176482+00:00|0.405231,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Dearica Hamby,Los Angeles Sparks @ New York Liberty,RA,UNDER,9.5,-108.0,FanDuel,KNN,0.405231,0.519231,-0.113999,0.119376,0.981874,,PENDING,,
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|over|2026-08-13T22:14:23.905058+00:00|0.654531,2026-08-13|jackie young|washington mystics @ las vegas aces|reb|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,OVER,3.5,-161.0,BetOnline.ag,KNN,0.654531,0.616858,0.037672,0.130557,0.951042,,PENDING,,
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|over|2026-08-13T22:14:23.905058+00:00|0.620948,2026-08-13|jackie young|washington mystics @ las vegas aces|reb|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,OVER,4.5,122.0,FanDuel,KNN,0.620948,0.45045,0.170497,0.113071,0.970302,,PENDING,,
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|over|2026-08-13T22:26:02.084717+00:00|0.654531,2026-08-13|jackie young|washington mystics @ las vegas aces|reb|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,OVER,3.5,-161.0,BetOnline.ag,KNN,0.654531,0.616858,0.037672,0.130557,0.951042,,PENDING,,
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|over|2026-08-13T22:26:02.084717+00:00|0.620948,2026-08-13|jackie young|washington mystics @ las vegas aces|reb|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,OVER,4.5,122.0,FanDuel,KNN,0.620948,0.45045,0.170497,0.113071,0.970302,,PENDING,,
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|over|2026-08-13T23:01:54.176482+00:00|0.654531,2026-08-13|jackie young|washington mystics @ las vegas aces|reb|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,OVER,3.5,-161.0,BetOnline.ag,KNN,0.654531,0.616858,0.037672,0.130557,0.951042,,PENDING,,
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|over|2026-08-13T23:01:54.176482+00:00|0.620948,2026-08-13|jackie young|washington mystics @ las vegas aces|reb|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,OVER,4.5,122.0,FanDuel,KNN,0.620948,0.45045,0.170497,0.113071,0.970302,,PENDING,,
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under|2026-08-13T22:14:23.905058+00:00|0.34277,2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,UNDER,3.5,123.0,BetOnline.ag,KNN,0.34277,0.44843,-0.105661,0.130189,0.94927,,PENDING,,
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under|2026-08-13T22:14:23.905058+00:00|0.457364,2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,UNDER,4.5,-159.0,Caesars,KNN,0.457364,0.6139,-0.156536,0.104514,0.996358,,PENDING,,
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under|2026-08-13T22:26:02.084717+00:00|0.34277,2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,UNDER,3.5,123.0,BetOnline.ag,KNN,0.34277,0.44843,-0.105661,0.130189,0.94927,,PENDING,,
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under|2026-08-13T22:26:02.084717+00:00|0.457364,2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,UNDER,4.5,-159.0,Caesars,KNN,0.457364,0.6139,-0.156536,0.104514,0.996358,,PENDING,,
