prediction_id,ranking_key,prediction_generated_at_utc,date,game,player,stat,side,issued_line,issued_odds,issued_book,issued_implied_probability,v5_probability,close_snapshot_id,close_captured_at_utc,close_minutes_to_tip,close_line,close_odds,close_book,close_book_key,close_market_key,close_implied_probability,line_clv,price_clv_probability,market_probability_shift,v5_edge_at_close,same_book_close,same_line_close,clv_evidence_class,outcome,actual
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-14T03:14:20.333368+00:00|0.204129,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,OVER,8.5,108.0,BetRivers,0.480769,0.204129,8be5482f4b824152ca3bc59a,2026-08-14T00:02:58.347544+00:00,7.03,8.5,-102.0,DraftKings,draftkings,player_rebounds,0.50495,0.0,0.024181,0.024181,-0.300821,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T22:14:23.905058+00:00|0.461523,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,UNDER,7.5,124.0,BetOnline.ag,0.446429,0.461523,e93cf5ca02b4179f0c299da2,2026-08-14T00:02:58.347544+00:00,7.03,8.5,-133.0,DraftKings,draftkings,player_rebounds,0.570815,-1.0,0.124387,0.124387,-0.109292,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T22:14:23.905058+00:00|0.528874,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,UNDER,8.5,-140.0,DraftKings,0.583333,0.528874,e93cf5ca02b4179f0c299da2,2026-08-14T00:02:58.347544+00:00,7.03,8.5,-133.0,DraftKings,draftkings,player_rebounds,0.570815,0.0,-0.012518,-0.012518,-0.041941,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T22:26:02.084717+00:00|0.461523,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,UNDER,7.5,124.0,BetOnline.ag,0.446429,0.461523,e93cf5ca02b4179f0c299da2,2026-08-14T00:02:58.347544+00:00,7.03,8.5,-133.0,DraftKings,draftkings,player_rebounds,0.570815,-1.0,0.124387,0.124387,-0.109292,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T22:26:02.084717+00:00|0.528874,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,UNDER,8.5,-140.0,DraftKings,0.583333,0.528874,e93cf5ca02b4179f0c299da2,2026-08-14T00:02:58.347544+00:00,7.03,8.5,-133.0,DraftKings,draftkings,player_rebounds,0.570815,0.0,-0.012518,-0.012518,-0.041941,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T23:01:54.176482+00:00|0.461523,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,UNDER,7.5,124.0,BetOnline.ag,0.446429,0.461523,e93cf5ca02b4179f0c299da2,2026-08-14T00:02:58.347544+00:00,7.03,8.5,-133.0,DraftKings,draftkings,player_rebounds,0.570815,-1.0,0.124387,0.124387,-0.109292,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T23:01:54.176482+00:00|0.528874,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,UNDER,8.5,-140.0,DraftKings,0.583333,0.528874,e93cf5ca02b4179f0c299da2,2026-08-14T00:02:58.347544+00:00,7.03,8.5,-133.0,DraftKings,draftkings,player_rebounds,0.570815,0.0,-0.012518,-0.012518,-0.041941,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T23:26:09.905124+00:00|0.461523,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,UNDER,7.5,124.0,BetOnline.ag,0.446429,0.461523,e93cf5ca02b4179f0c299da2,2026-08-14T00:02:58.347544+00:00,7.03,8.5,-133.0,DraftKings,draftkings,player_rebounds,0.570815,-1.0,0.124387,0.124387,-0.109292,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T23:26:09.905124+00:00|0.528874,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,UNDER,8.5,-140.0,DraftKings,0.583333,0.528874,e93cf5ca02b4179f0c299da2,2026-08-14T00:02:58.347544+00:00,7.03,8.5,-133.0,DraftKings,draftkings,player_rebounds,0.570815,0.0,-0.012518,-0.012518,-0.041941,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-14T00:02:58.076237+00:00|0.461523,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,UNDER,7.5,124.0,BetOnline.ag,0.446429,0.461523,e93cf5ca02b4179f0c299da2,2026-08-14T00:02:58.347544+00:00,7.03,8.5,-133.0,DraftKings,draftkings,player_rebounds,0.570815,-1.0,0.124387,0.124387,-0.109292,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-14T00:02:58.076237+00:00|0.528874,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,UNDER,8.5,-140.0,DraftKings,0.583333,0.528874,e93cf5ca02b4179f0c299da2,2026-08-14T00:02:58.347544+00:00,7.03,8.5,-133.0,DraftKings,draftkings,player_rebounds,0.570815,0.0,-0.012518,-0.012518,-0.041941,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-14T00:44:50.692907+00:00|0.461523,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,UNDER,7.5,124.0,BetOnline.ag,0.446429,0.461523,e93cf5ca02b4179f0c299da2,2026-08-14T00:02:58.347544+00:00,7.03,8.5,-133.0,DraftKings,draftkings,player_rebounds,0.570815,-1.0,0.124387,0.124387,-0.109292,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-14T00:44:50.692907+00:00|0.528874,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,UNDER,8.5,-140.0,DraftKings,0.583333,0.528874,e93cf5ca02b4179f0c299da2,2026-08-14T00:02:58.347544+00:00,7.03,8.5,-133.0,DraftKings,draftkings,player_rebounds,0.570815,0.0,-0.012518,-0.012518,-0.041941,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-14T02:45:53.180345+00:00|0.461523,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,UNDER,7.5,124.0,BetOnline.ag,0.446429,0.461523,e93cf5ca02b4179f0c299da2,2026-08-14T00:02:58.347544+00:00,7.03,8.5,-133.0,DraftKings,draftkings,player_rebounds,0.570815,-1.0,0.124387,0.124387,-0.109292,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-14T02:45:53.180345+00:00|0.528874,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,UNDER,8.5,-140.0,DraftKings,0.583333,0.528874,e93cf5ca02b4179f0c299da2,2026-08-14T00:02:58.347544+00:00,7.03,8.5,-133.0,DraftKings,draftkings,player_rebounds,0.570815,0.0,-0.012518,-0.012518,-0.041941,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-14T03:14:20.333368+00:00|0.461523,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,UNDER,7.5,124.0,BetOnline.ag,0.446429,0.461523,e93cf5ca02b4179f0c299da2,2026-08-14T00:02:58.347544+00:00,7.03,8.5,-133.0,DraftKings,draftkings,player_rebounds,0.570815,-1.0,0.124387,0.124387,-0.109292,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-14T03:14:20.333368+00:00|0.528874,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,UNDER,8.5,-140.0,DraftKings,0.583333,0.528874,e93cf5ca02b4179f0c299da2,2026-08-14T00:02:58.347544+00:00,7.03,8.5,-133.0,DraftKings,draftkings,player_rebounds,0.570815,0.0,-0.012518,-0.012518,-0.041941,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over|2026-08-13T22:14:23.905058+00:00|0.652468,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,OVER,9.5,-106.0,DraftKings,0.514563,0.652468,35df61ccada421467114a906,2026-08-14T00:02:58.347544+00:00,7.03,9.5,-117.0,DraftKings,draftkings,player_rebounds_assists,0.539171,0.0,0.024607,0.024607,0.113297,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over|2026-08-13T22:26:02.084717+00:00|0.652468,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,OVER,9.5,-106.0,DraftKings,0.514563,0.652468,35df61ccada421467114a906,2026-08-14T00:02:58.347544+00:00,7.03,9.5,-117.0,DraftKings,draftkings,player_rebounds_assists,0.539171,0.0,0.024607,0.024607,0.113297,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over|2026-08-13T23:01:54.176482+00:00|0.652468,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,OVER,9.5,-106.0,DraftKings,0.514563,0.652468,35df61ccada421467114a906,2026-08-14T00:02:58.347544+00:00,7.03,9.5,-117.0,DraftKings,draftkings,player_rebounds_assists,0.539171,0.0,0.024607,0.024607,0.113297,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over|2026-08-13T23:26:09.905124+00:00|0.652468,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,OVER,9.5,-106.0,DraftKings,0.514563,0.652468,35df61ccada421467114a906,2026-08-14T00:02:58.347544+00:00,7.03,9.5,-117.0,DraftKings,draftkings,player_rebounds_assists,0.539171,0.0,0.024607,0.024607,0.113297,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over|2026-08-14T00:02:58.076237+00:00|0.652468,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,OVER,9.5,-106.0,DraftKings,0.514563,0.652468,35df61ccada421467114a906,2026-08-14T00:02:58.347544+00:00,7.03,9.5,-117.0,DraftKings,draftkings,player_rebounds_assists,0.539171,0.0,0.024607,0.024607,0.113297,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over|2026-08-14T00:44:50.692907+00:00|0.652468,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,OVER,9.5,-106.0,DraftKings,0.514563,0.652468,35df61ccada421467114a906,2026-08-14T00:02:58.347544+00:00,7.03,9.5,-117.0,DraftKings,draftkings,player_rebounds_assists,0.539171,0.0,0.024607,0.024607,0.113297,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over|2026-08-14T02:45:53.180345+00:00|0.652468,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,OVER,9.5,-106.0,DraftKings,0.514563,0.652468,35df61ccada421467114a906,2026-08-14T00:02:58.347544+00:00,7.03,9.5,-117.0,DraftKings,draftkings,player_rebounds_assists,0.539171,0.0,0.024607,0.024607,0.113297,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over|2026-08-14T03:14:20.333368+00:00|0.652468,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,OVER,9.5,-106.0,DraftKings,0.514563,0.652468,35df61ccada421467114a906,2026-08-14T00:02:58.347544+00:00,7.03,9.5,-117.0,DraftKings,draftkings,player_rebounds_assists,0.539171,0.0,0.024607,0.024607,0.113297,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under|2026-08-13T22:14:23.905058+00:00|0.405231,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,UNDER,9.5,-108.0,FanDuel,0.519231,0.405231,c8401fd59313ed940fafa736,2026-08-14T00:02:58.347544+00:00,7.03,9.5,-110.0,FanDuel,fanduel,player_rebounds_assists,0.52381,0.0,0.004579,0.004579,-0.118579,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under|2026-08-13T22:26:02.084717+00:00|0.405231,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,UNDER,9.5,-108.0,FanDuel,0.519231,0.405231,c8401fd59313ed940fafa736,2026-08-14T00:02:58.347544+00:00,7.03,9.5,-110.0,FanDuel,fanduel,player_rebounds_assists,0.52381,0.0,0.004579,0.004579,-0.118579,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under|2026-08-13T23:01:54.176482+00:00|0.405231,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,UNDER,9.5,-108.0,FanDuel,0.519231,0.405231,c8401fd59313ed940fafa736,2026-08-14T00:02:58.347544+00:00,7.03,9.5,-110.0,FanDuel,fanduel,player_rebounds_assists,0.52381,0.0,0.004579,0.004579,-0.118579,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under|2026-08-13T23:26:09.905124+00:00|0.405231,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,UNDER,9.5,-108.0,FanDuel,0.519231,0.405231,c8401fd59313ed940fafa736,2026-08-14T00:02:58.347544+00:00,7.03,9.5,-110.0,FanDuel,fanduel,player_rebounds_assists,0.52381,0.0,0.004579,0.004579,-0.118579,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
