date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,PTS,OVER,9.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,PTS,OVER,10.5,125.0,,0.4444444444444444,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,PTS,UNDER,8.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,REB,OVER,5.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,REB,UNDER,5.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,3PM,OVER,1.5,-147.0,,0.5951417004048583,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,3PM,UNDER,1.5,119.0,,0.45662100456621,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,AST,OVER,3.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,AST,UNDER,3.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PA,OVER,20.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PA,UNDER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PR,OVER,19.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PR,UNDER,19.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PRA,OVER,23.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PRA,UNDER,23.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PTS,OVER,16.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PTS,OVER,17.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PTS,UNDER,16.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PTS,UNDER,17.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,RA,OVER,6.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,RA,UNDER,6.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,REB,OVER,2.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,REB,UNDER,2.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,PR,OVER,15.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,PR,OVER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,PR,UNDER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,PR,UNDER,16.5,-133.0,,0.5708154506437768,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,PTS,OVER,8.5,-143.0,,0.588477366255144,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,PTS,OVER,9.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,PTS,UNDER,9.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,REB,OVER,6.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,REB,UNDER,6.5,-143.0,,0.588477366255144,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,AST,OVER,4.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,AST,UNDER,4.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PA,OVER,11.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PA,OVER,12.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PA,UNDER,11.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PA,UNDER,12.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PR,OVER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PR,UNDER,11.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PRA,OVER,15.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PRA,OVER,16.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PRA,UNDER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PRA,UNDER,16.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PTS,OVER,7.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PTS,UNDER,7.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,RA,OVER,7.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,RA,UNDER,7.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,REB,OVER,3.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,REB,UNDER,3.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,3PM,OVER,1.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,3PM,UNDER,1.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,PR,OVER,13.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,PR,UNDER,13.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,PTS,OVER,10.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,PTS,UNDER,10.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,REB,OVER,2.5,-182.0,,0.6453900709219859,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,REB,UNDER,2.5,136.0,,0.423728813559322,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,AST,OVER,4.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,AST,UNDER,4.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PA,OVER,19.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PA,OVER,20.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PA,UNDER,19.5,-133.0,,0.5708154506437768,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PA,UNDER,20.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PR,OVER,24.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PR,OVER,25.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PR,UNDER,24.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PR,UNDER,25.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PRA,OVER,29.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PRA,OVER,30.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PRA,OVER,31.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PRA,UNDER,29.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PRA,UNDER,30.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PTS,OVER,13.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PTS,OVER,15.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PTS,OVER,16.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PTS,UNDER,13.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PTS,UNDER,15.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,RA,OVER,15.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,RA,UNDER,15.5,-126.0,,0.5575221238938053,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,REB,OVER,10.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,REB,UNDER,10.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Olivia Nelson-Ododa,Connecticut Sun @ Dallas Wings,PTS,OVER,9.5,-139.0,,0.5815899581589958,,,0.0,False,False,OUT,REMOVE
2026-08-30,Olivia Nelson-Ododa,Connecticut Sun @ Dallas Wings,PTS,OVER,10.5,100.0,,0.5,,,0.0,False,False,OUT,REMOVE
2026-08-30,Olivia Nelson-Ododa,Connecticut Sun @ Dallas Wings,REB,OVER,5.5,-129.0,,0.5633187772925764,,,0.0,False,False,OUT,REMOVE
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,3PM,OVER,1.5,-146.0,,0.5934959349593496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,3PM,UNDER,1.5,119.0,,0.45662100456621,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,AST,OVER,6.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,AST,UNDER,6.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PA,OVER,27.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PA,OVER,28.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PA,UNDER,27.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PA,UNDER,28.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PR,OVER,25.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PR,UNDER,25.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PRA,OVER,32.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PRA,UNDER,32.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PTS,OVER,20.5,-141.0,,0.5850622406639004,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PTS,OVER,21.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PTS,OVER,22.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PTS,UNDER,21.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,RA,OVER,10.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,RA,UNDER,10.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,REB,OVER,3.5,-165.0,,0.6226415094339622,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,REB,OVER,4.5,134.0,,0.42735042735042733,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,REB,UNDER,3.5,127.0,,0.44052863436123346,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,REB,UNDER,4.5,-172.0,,0.6323529411764706,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,AST,OVER,3.5,123.0,,0.4484304932735426,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,AST,UNDER,3.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,PA,OVER,12.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,PA,UNDER,12.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,PR,OVER,11.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,PR,UNDER,11.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,PRA,OVER,14.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,PRA,OVER,15.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,PRA,UNDER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,PTS,OVER,8.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,PTS,UNDER,8.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,RA,OVER,6.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,RA,UNDER,6.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,REB,OVER,2.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,REB,UNDER,2.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,3PM,OVER,2.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,3PM,UNDER,2.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,AST,OVER,2.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,AST,UNDER,2.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PA,OVER,17.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PA,UNDER,17.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PR,OVER,19.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PR,OVER,20.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PR,UNDER,19.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PR,UNDER,20.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PRA,OVER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PRA,OVER,23.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PRA,UNDER,22.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PTS,OVER,14.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PTS,OVER,15.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PTS,OVER,16.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PTS,UNDER,15.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,RA,OVER,7.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,RA,UNDER,7.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,REB,OVER,4.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,REB,UNDER,4.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,3PM,OVER,1.5,123.0,,0.4484304932735426,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,3PM,UNDER,1.5,-158.0,,0.6124031007751938,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,AST,OVER,2.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,AST,UNDER,2.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,PA,OVER,14.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,PA,UNDER,14.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
