date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,RA,UNDER,9.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,-143.0,0.555868,0.588477366255144,-0.03260936625514399,-0.05541311888111883,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,OVER,4.5,122.0,0.555868,0.45045045045045046,0.10541754954954957,0.23402696,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,UNDER,3.5,107.0,0.386296,0.4830917874396135,-0.09679578743961353,-0.20036728000000004,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,UNDER,4.5,-159.0,0.386296,0.6138996138996139,-0.22760361389961392,-0.3707505408805032,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,3PM,OVER,0.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,3PM,UNDER,0.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,AST,OVER,4.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,AST,UNDER,4.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PA,OVER,14.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PA,UNDER,14.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PR,OVER,13.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PR,UNDER,13.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PRA,OVER,18.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PRA,OVER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PRA,UNDER,18.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,OVER,10.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,OVER,11.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,UNDER,9.5,119.0,,0.45662100456621,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,UNDER,10.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,RA,OVER,7.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,RA,UNDER,7.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,REB,UNDER,3.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,3PM,OVER,1.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,3PM,UNDER,1.5,129.0,,0.4366812227074236,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PRA,OVER,16.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PRA,UNDER,16.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PTS,OVER,12.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PTS,OVER,13.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PTS,OVER,14.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PTS,UNDER,12.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PR,OVER,14.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PR,OVER,15.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PR,UNDER,14.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PR,UNDER,15.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PRA,OVER,16.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PRA,OVER,17.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PRA,UNDER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PRA,UNDER,17.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PTS,OVER,8.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PTS,OVER,9.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PTS,UNDER,9.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,REB,OVER,5.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,REB,UNDER,5.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,3PM,OVER,1.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,AST,OVER,3.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,AST,UNDER,3.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PA,OVER,20.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PA,UNDER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PR,OVER,20.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PR,UNDER,20.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PRA,OVER,23.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PRA,OVER,24.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PRA,UNDER,23.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PRA,UNDER,24.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,OVER,16.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,OVER,17.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,OVER,18.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,UNDER,16.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,UNDER,17.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,RA,OVER,6.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,RA,UNDER,6.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,REB,OVER,2.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,REB,OVER,3.5,152.0,,0.3968253968253968,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,REB,UNDER,3.5,-167.0,,0.6254681647940075,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,3PM,OVER,1.5,165.0,,0.37735849056603776,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,-185.0,,0.6491228070175439,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,PR,OVER,13.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,PR,UNDER,13.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,PTS,OVER,8.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,PTS,OVER,9.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
