date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,PA,UNDER,18.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,PA,UNDER,19.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,PR,OVER,29.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,PR,UNDER,29.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,PRA,OVER,31.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,PRA,OVER,32.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,PRA,UNDER,31.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,PTS,OVER,15.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,PTS,OVER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,PTS,OVER,17.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,PTS,UNDER,16.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,RA,OVER,14.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,RA,OVER,15.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,RA,UNDER,14.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,RA,UNDER,15.5,-144.0,,0.5901639344262295,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,REB,OVER,12.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,REB,OVER,13.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,REB,UNDER,12.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,AST,OVER,2.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,AST,UNDER,2.5,-144.0,,0.5901639344262295,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,PA,OVER,12.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,PA,UNDER,12.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,PR,OVER,15.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,PR,OVER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,PR,UNDER,15.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,PR,UNDER,16.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,PRA,OVER,18.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,PRA,UNDER,18.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,PTS,OVER,9.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,PTS,OVER,10.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,PTS,UNDER,9.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,PTS,UNDER,10.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,RA,OVER,7.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,RA,OVER,8.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,RA,UNDER,7.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,RA,UNDER,8.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,REB,OVER,5.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brionna Jones,Atlanta Dream @ Connecticut Sun,REB,UNDER,5.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,AST,OVER,1.5,-175.0,,0.6363636363636364,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,AST,UNDER,1.5,139.0,,0.41841004184100417,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,PA,OVER,14.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,PA,OVER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,PA,UNDER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,PA,UNDER,15.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,PR,OVER,18.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,PR,OVER,19.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,PR,UNDER,18.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,PR,UNDER,19.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,PRA,OVER,20.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,PRA,OVER,21.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,PRA,UNDER,20.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,PRA,UNDER,21.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,PTS,OVER,12.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,PTS,OVER,13.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,PTS,UNDER,12.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,PTS,UNDER,13.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,RA,OVER,7.5,-146.0,,0.5934959349593496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,RA,UNDER,7.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,REB,OVER,5.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,REB,OVER,6.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Brittney Griner,Atlanta Dream @ Connecticut Sun,REB,UNDER,5.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Diamond Miller,Atlanta Dream @ Connecticut Sun,3PM,OVER,1.5,163.0,,0.38022813688212925,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Diamond Miller,Atlanta Dream @ Connecticut Sun,3PM,UNDER,1.5,-216.0,,0.6835443037974683,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Diamond Miller,Atlanta Dream @ Connecticut Sun,PR,OVER,12.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Diamond Miller,Atlanta Dream @ Connecticut Sun,PR,UNDER,12.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Diamond Miller,Atlanta Dream @ Connecticut Sun,PRA,OVER,13.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Diamond Miller,Atlanta Dream @ Connecticut Sun,PRA,UNDER,13.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Diamond Miller,Atlanta Dream @ Connecticut Sun,PTS,OVER,9.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Diamond Miller,Atlanta Dream @ Connecticut Sun,PTS,OVER,10.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Diamond Miller,Atlanta Dream @ Connecticut Sun,PTS,UNDER,9.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Diamond Miller,Atlanta Dream @ Connecticut Sun,REB,OVER,1.5,-177.0,,0.6389891696750902,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Diamond Miller,Atlanta Dream @ Connecticut Sun,REB,OVER,2.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Diamond Miller,Atlanta Dream @ Connecticut Sun,REB,UNDER,2.5,-144.0,,0.5901639344262295,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Jordin Canada,Atlanta Dream @ Connecticut Sun,AST,OVER,8.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Jordin Canada,Atlanta Dream @ Connecticut Sun,AST,UNDER,8.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Jordin Canada,Atlanta Dream @ Connecticut Sun,PA,OVER,19.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Jordin Canada,Atlanta Dream @ Connecticut Sun,PA,UNDER,19.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Jordin Canada,Atlanta Dream @ Connecticut Sun,PR,OVER,14.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Jordin Canada,Atlanta Dream @ Connecticut Sun,PR,UNDER,14.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Jordin Canada,Atlanta Dream @ Connecticut Sun,PRA,OVER,23.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Jordin Canada,Atlanta Dream @ Connecticut Sun,PRA,OVER,24.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Jordin Canada,Atlanta Dream @ Connecticut Sun,PRA,UNDER,23.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Jordin Canada,Atlanta Dream @ Connecticut Sun,PTS,OVER,11.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Jordin Canada,Atlanta Dream @ Connecticut Sun,PTS,OVER,12.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Jordin Canada,Atlanta Dream @ Connecticut Sun,PTS,UNDER,11.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Jordin Canada,Atlanta Dream @ Connecticut Sun,RA,OVER,11.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Jordin Canada,Atlanta Dream @ Connecticut Sun,RA,UNDER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Jordin Canada,Atlanta Dream @ Connecticut Sun,REB,OVER,3.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Jordin Canada,Atlanta Dream @ Connecticut Sun,REB,UNDER,3.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,3PM,OVER,0.5,-230.0,,0.696969696969697,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,3PM,OVER,1.5,194.0,,0.3401360544217687,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,3PM,UNDER,1.5,-240.0,,0.7058823529411765,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,AST,OVER,3.5,-167.0,,0.6254681647940075,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,AST,OVER,4.5,120.0,,0.45454545454545453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,AST,UNDER,4.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,PA,OVER,16.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,PA,UNDER,16.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,PR,OVER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,PR,UNDER,14.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,PRA,OVER,18.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,PRA,OVER,19.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,PRA,UNDER,18.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,PRA,UNDER,19.5,-131.0,,0.5670995670995671,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,PTS,OVER,11.5,-134.0,,0.5726495726495726,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,PTS,OVER,12.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,PTS,UNDER,12.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,RA,OVER,6.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,RA,UNDER,6.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,REB,OVER,2.5,139.0,,0.41841004184100417,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Leïla Lacan,Atlanta Dream @ Connecticut Sun,REB,UNDER,2.5,-182.0,,0.6453900709219859,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-13,Naz Hillmon,Atlanta Dream @ Connecticut Sun,PR,OVER,11.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Naz Hillmon,Atlanta Dream @ Connecticut Sun,PR,OVER,12.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Naz Hillmon,Atlanta Dream @ Connecticut Sun,PR,UNDER,11.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Naz Hillmon,Atlanta Dream @ Connecticut Sun,PR,UNDER,12.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Naz Hillmon,Atlanta Dream @ Connecticut Sun,PRA,OVER,13.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Naz Hillmon,Atlanta Dream @ Connecticut Sun,PRA,UNDER,13.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Naz Hillmon,Atlanta Dream @ Connecticut Sun,PTS,OVER,7.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Naz Hillmon,Atlanta Dream @ Connecticut Sun,PTS,OVER,8.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Naz Hillmon,Atlanta Dream @ Connecticut Sun,PTS,UNDER,7.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Naz Hillmon,Atlanta Dream @ Connecticut Sun,PTS,UNDER,8.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Naz Hillmon,Atlanta Dream @ Connecticut Sun,REB,OVER,3.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Naz Hillmon,Atlanta Dream @ Connecticut Sun,REB,UNDER,3.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,3PM,OVER,3.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,3PM,UNDER,3.5,-167.0,,0.6254681647940075,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,AST,OVER,3.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,AST,UNDER,3.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PA,OVER,20.5,-112.0,0.391485,0.5283018867924528,-0.1368168867924528,-0.2589748214285713,0.0,False,False,SPECULATIVE,REMOVE
2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PA,UNDER,20.5,-110.0,0.59279,0.5238095238095238,0.0689804761904762,0.13169000000000008,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PR,OVER,20.5,-115.0,0.53097,0.5348837209302325,-0.003913720930232456,-0.0073169565217390264,0.0,False,False,SPECULATIVE,REMOVE
2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PR,UNDER,20.5,-106.0,0.690746,0.5145631067961165,0.17618289320388347,0.34239316981132073,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PRA,OVER,24.5,-107.0,0.460075,0.5169082125603864,-0.056833212560386426,-0.10994836448598128,0.0,False,False,SPECULATIVE,REMOVE
2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PRA,UNDER,24.5,-114.0,0.711923,0.5327102803738317,0.17921271962616825,0.3364168596491227,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,16.5,-112.0,0.400735,0.5283018867924528,-0.12756688679245282,-0.24146589285714276,0.0,False,False,SPECULATIVE,REMOVE
2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,17.5,-108.0,0.400735,0.5192307692307693,-0.11849576923076927,-0.228214074074074,0.0,False,False,SPECULATIVE,REMOVE
