date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PA,OVER,12.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PA,UNDER,12.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PR,OVER,10.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PR,UNDER,10.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PRA,OVER,15.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PRA,UNDER,15.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,OVER,7.5,-120.0,0.631632,0.5454545454545454,0.08617745454545456,0.15799200000000002,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,OVER,8.5,110.0,0.631632,0.47619047619047616,0.1554415238095238,0.32642720000000003,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,UNDER,7.5,-105.0,0.682821,0.5121951219512195,0.1706258780487805,0.3331267142857143,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,RA,OVER,7.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,RA,UNDER,7.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,REB,OVER,2.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,REB,UNDER,2.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,AST,OVER,2.5,-133.0,,0.5708154506437768,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,AST,UNDER,2.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PA,OVER,17.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PA,UNDER,17.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PR,OVER,17.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PR,UNDER,17.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PRA,OVER,20.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PRA,UNDER,20.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PTS,OVER,14.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PTS,OVER,15.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PTS,UNDER,14.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,RA,OVER,5.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,RA,UNDER,5.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,REB,OVER,2.5,-169.0,,0.6282527881040892,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,142.0,,0.4132231404958678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,REB,UNDER,2.5,130.0,,0.43478260869565216,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,-173.0,,0.6336996336996337,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,3PM,OVER,2.5,134.0,0.548263,0.42735042735042733,0.12091257264957261,0.28293541999999994,0.0,False,False,ACTIVE,BUY_NOW
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,3PM,UNDER,2.5,-169.0,0.457078,0.6282527881040892,-0.17117478810408926,-0.2724616449704142,0.0,False,False,ACTIVE,REMOVE
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PR,OVER,14.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PR,OVER,15.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PR,UNDER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PR,UNDER,15.5,-131.0,,0.5670995670995671,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PTS,OVER,11.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PTS,OVER,12.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PTS,UNDER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,AST,OVER,2.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,AST,UNDER,2.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PA,OVER,15.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PA,OVER,16.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PA,UNDER,15.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PA,UNDER,16.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,OVER,21.5,-115.0,0.765774,0.5348837209302325,0.23089027906976745,0.43166443478260863,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,UNDER,21.5,-106.0,0.617321,0.5145631067961165,0.10275789320388351,0.19969930188679252,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PRA,OVER,24.5,-107.0,0.767637,0.5169082125603864,0.2507287874396136,0.48505475700934586,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PRA,UNDER,24.5,-112.0,0.619117,0.5283018867924528,0.0908151132075472,0.1719000357142858,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,OVER,12.5,-129.0,0.681112,0.5633187772925764,0.11779322270742365,0.20910579844961252,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,OVER,13.5,-103.0,0.681112,0.5073891625615764,0.17372283743842365,0.34238578640776707,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,UNDER,13.5,-114.0,0.821806,0.5327102803738317,0.2890957196261683,0.5426884561403509,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,RA,OVER,10.5,-130.0,0.46732,0.5652173913043478,-0.09789739130434777,-0.17320307692307696,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,RA,UNDER,10.5,-102.0,0.63616,0.504950495049505,0.131209504950495,0.2598462745098038,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,REB,OVER,8.5,118.0,0.344757,0.45871559633027525,-0.11395859633027527,-0.24842974000000007,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,REB,UNDER,8.5,-137.0,0.259153,0.5780590717299579,-0.31890607172995783,-0.5516842262773722,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,144.0,,0.4098360655737705,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,-182.0,,0.6453900709219859,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,PR,OVER,11.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,PR,UNDER,11.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,PTS,OVER,6.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,PTS,OVER,7.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,PTS,UNDER,6.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,PTS,UNDER,7.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,REB,OVER,4.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,REB,UNDER,4.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,160.0,,0.38461538461538464,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,-200.0,,0.6666666666666666,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,AST,OVER,5.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,AST,UNDER,5.5,-155.0,,0.6078431372549019,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PA,OVER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PA,UNDER,15.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PR,OVER,13.5,-114.0,0.465825,0.5327102803738317,-0.06688528037383173,-0.12555657894736855,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PR,UNDER,13.5,-114.0,0.314012,0.5327102803738317,-0.2186982803738317,-0.4105388771929825,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PRA,OVER,18.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PRA,OVER,19.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PRA,UNDER,18.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PTS,OVER,10.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PTS,OVER,11.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PTS,UNDER,10.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,RA,OVER,8.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,RA,UNDER,8.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,110.0,0.564575,0.47619047619047616,0.08838452380952388,0.18560750000000015,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,-136.0,0.388808,0.576271186440678,-0.187463186440678,-0.3253037647058823,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,-167.0,,0.6254681647940075,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,142.0,,0.4132231404958678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,PTS,OVER,12.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,PTS,OVER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,PTS,UNDER,12.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,-131.0,,0.5670995670995671,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,AST,OVER,5.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,AST,UNDER,5.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PA,OVER,18.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PA,UNDER,18.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PR,OVER,16.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PR,UNDER,16.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PRA,OVER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PRA,UNDER,22.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PTS,OVER,12.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PTS,OVER,13.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PTS,UNDER,12.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PTS,UNDER,13.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,RA,OVER,9.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,RA,UNDER,9.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,3PM,OVER,1.5,164.0,,0.3787878787878788,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,3PM,UNDER,1.5,-189.0,,0.6539792387543253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,AST,OVER,4.5,124.0,0.726826,0.44642857142857145,0.2803974285714285,0.6280902399999999,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,AST,UNDER,4.5,-155.0,0.609392,0.6078431372549019,0.001548862745098134,0.0025481290322581507,0.0,False,False,SPECULATIVE,WATCH
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PA,OVER,18.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PA,OVER,19.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PA,UNDER,18.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PA,UNDER,19.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PR,OVER,18.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PR,OVER,19.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PR,UNDER,18.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PR,UNDER,19.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PRA,OVER,23.5,-106.0,0.594638,0.5145631067961165,0.0800748932038835,0.1556172452830189,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PRA,UNDER,23.5,-116.0,0.45203,0.5370370370370371,-0.0850070370370371,-0.15828896551724148,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PTS,OVER,14.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PTS,OVER,15.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PTS,UNDER,14.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,RA,OVER,8.5,-106.0,0.311885,0.5145631067961165,-0.20267810679611648,-0.3938838679245283,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,RA,UNDER,8.5,-114.0,0.68904,0.5327102803738317,0.15632971962616826,0.29346105263157884,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,REB,OVER,4.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,REB,UNDER,4.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,3PM,OVER,2.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,3PM,UNDER,2.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,AST,OVER,2.5,130.0,0.612296,0.43478260869565216,0.1775133913043478,0.4082807999999999,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,AST,UNDER,2.5,-156.0,0.577571,0.609375,-0.031804000000000054,-0.05219117948717955,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PA,OVER,19.5,-110.0,0.792614,0.5238095238095238,0.2688044761904762,0.5131721818181819,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PA,UNDER,19.5,-116.0,0.515309,0.5370370370370371,-0.021728037037037073,-0.04045910344827586,0.0,False,False,SPECULATIVE,REMOVE
