date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PRA,OVER,23.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PRA,UNDER,22.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PRA,UNDER,23.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PTS,OVER,11.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PTS,OVER,12.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PTS,UNDER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,RA,OVER,11.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,RA,UNDER,11.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,REB,OVER,7.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,REB,OVER,8.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,REB,UNDER,7.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,AST,OVER,3.5,122.0,,0.45045045045045046,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,AST,UNDER,3.5,-154.0,,0.6062992125984252,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PA,OVER,19.5,-130.0,,0.5652173913043478,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PA,OVER,20.5,-104.0,,0.5098039215686274,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PA,UNDER,19.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PA,UNDER,20.5,-131.0,,0.5670995670995671,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-115.0,0.496954,0.5348837209302325,-0.0379297209302325,-0.07091208695652174,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,0.458821,0.5283018867924528,-0.06948088679245285,-0.13151739285714292,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,OVER,28.5,-122.0,,0.5495495495495496,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,OVER,29.5,-105.0,,0.5121951219512195,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,UNDER,28.5,-104.0,,0.5098039215686274,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,UNDER,29.5,-123.0,,0.5515695067264574,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-141.0,0.409944,0.5850622406639004,-0.17511824066390047,-0.29931557446808515,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,0.409944,0.5305164319248826,-0.12057243192488265,-0.2272736991150443,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,110.0,0.409944,0.47619047619047616,-0.06624647619047619,-0.1391176,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,100.0,0.419387,0.5,-0.08061299999999999,-0.16122600000000004,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,OVER,12.5,102.0,0.257915,0.49504950495049505,-0.23713450495049504,-0.4790117,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-136.0,0.203301,0.576271186440678,-0.372970186440678,-0.6472129705882353,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-125.0,0.660074,0.5555555555555556,0.10451844444444447,0.1881332000000001,0.0,False,False,PROBABLE,BUY_NOW
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,100.0,0.409802,0.5,-0.090198,-0.180396,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,-158.0,,0.6124031007751938,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,3PM,OVER,2.5,140.0,,0.4166666666666667,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,140.0,,0.4166666666666667,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,AST,OVER,3.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,AST,UNDER,3.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PA,OVER,20.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PA,OVER,21.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PA,UNDER,20.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PA,UNDER,21.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PR,OVER,20.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PR,UNDER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PRA,OVER,24.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PRA,OVER,25.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PRA,UNDER,24.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PRA,UNDER,25.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PTS,UNDER,17.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,RA,OVER,7.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,RA,UNDER,7.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,REB,OVER,3.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,REB,UNDER,3.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awak Kuier,Dallas Wings @ Indiana Fever,PTS,OVER,8.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awak Kuier,Dallas Wings @ Indiana Fever,PTS,UNDER,8.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awak Kuier,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-244.0,,0.7093023255813954,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,3PM,OVER,2.5,-112.0,,0.5283018867924528,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,3PM,UNDER,2.5,-101.0,,0.5024875621890548,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,AST,OVER,9.5,-105.0,,0.5121951219512195,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,AST,UNDER,9.5,-108.0,,0.5192307692307693,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PA,OVER,31.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PA,UNDER,31.5,-107.0,,0.5169082125603864,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PR,OVER,26.5,-112.0,,0.5283018867924528,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PR,UNDER,26.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PRA,OVER,36.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PRA,UNDER,36.5,-125.0,,0.5555555555555556,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,OVER,21.5,-127.0,,0.5594713656387665,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,OVER,22.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,OVER,23.5,117.0,,0.4608294930875576,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,UNDER,21.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,UNDER,22.5,-122.0,,0.5495495495495496,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,RA,OVER,13.5,-129.0,,0.5633187772925764,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,RA,UNDER,13.5,100.0,,0.5,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-157.0,0.61645,0.6108949416342413,0.005555058365758758,0.009093312101910889,0.0,False,False,PROBABLE,WATCH
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,118.0,0.61645,0.45871559633027525,0.1577344036697248,0.3438610000000001,0.0,False,False,PROBABLE,BUY_NOW
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,UNDER,3.5,125.0,0.475444,0.4444444444444444,0.030999555555555558,0.06974899999999995,0.0,False,False,PROBABLE,BUY_NOW
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,UNDER,4.5,-148.0,0.475444,0.5967741935483871,-0.12133019354838714,-0.2033100540540541,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,0.415714,0.4166666666666667,-0.0009526666666667127,-0.0022864000000001328,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-179.0,0.420814,0.6415770609318996,-0.22076306093189957,-0.34409437988826813,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-130.0,0.385599,0.5652173913043478,-0.17961839130434776,-0.31778638461538455,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,100.0,0.442933,0.5,-0.05706699999999998,-0.11413399999999996,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PA,OVER,27.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PA,OVER,28.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PA,UNDER,27.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PA,UNDER,28.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PR,OVER,27.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PR,UNDER,27.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PRA,OVER,30.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PRA,UNDER,30.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,24.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,25.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,26.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,UNDER,24.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,UNDER,25.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PTS,OVER,4.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PTS,OVER,5.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PTS,UNDER,4.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,REB,OVER,2.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,REB,OVER,3.5,171.0,,0.36900369003690037,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,REB,UNDER,2.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,REB,UNDER,3.5,-227.0,,0.6941896024464832,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PR,OVER,12.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PR,OVER,13.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PR,UNDER,12.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PR,UNDER,13.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PRA,OVER,14.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PRA,UNDER,14.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PTS,OVER,6.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PTS,OVER,7.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PTS,UNDER,6.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,REB,OVER,5.5,-150.0,,0.6,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,REB,OVER,6.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,REB,UNDER,5.5,119.0,,0.45662100456621,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,REB,UNDER,6.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Monique Billings,Dallas Wings @ Indiana Fever,PTS,OVER,5.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Monique Billings,Dallas Wings @ Indiana Fever,PTS,UNDER,5.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Monique Billings,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-147.0,,0.5951417004048583,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Monique Billings,Dallas Wings @ Indiana Fever,REB,UNDER,3.5,113.0,,0.4694835680751174,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,AST,OVER,4.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,AST,UNDER,4.5,-138.0,,0.5798319327731093,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PA,OVER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PA,UNDER,16.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PR,OVER,14.5,-126.0,,0.5575221238938053,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PR,UNDER,14.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PRA,OVER,18.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PRA,OVER,19.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PRA,UNDER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PRA,UNDER,19.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PTS,OVER,11.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PTS,OVER,12.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PTS,UNDER,11.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PTS,UNDER,12.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,RA,OVER,6.5,-139.0,,0.5815899581589958,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,RA,UNDER,6.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,REB,OVER,2.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,REB,UNDER,2.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,AST,OVER,5.5,-182.0,,0.6453900709219859,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,AST,OVER,6.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,AST,UNDER,6.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PA,OVER,27.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PA,UNDER,27.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,31.5,-112.0,0.213315,0.5283018867924528,-0.3149868867924528,-0.5962251785714285,0.0,False,False,SPECULATIVE,REMOVE
