date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,decision_state
2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,PRA,UNDER,,-114.0,,0.5327102803738317,,,0.0,False,False,UNSCORED
2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,PTS,UNDER,,-110.0,,0.5238095238095238,,,0.0,False,False,UNSCORED
2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,PTS,UNDER,,-110.0,,0.5238095238095238,,,0.0,False,False,UNSCORED
2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PTS,UNDER,,-117.0,,0.5391705069124424,,,0.0,False,False,UNSCORED
2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,3PM,UNDER,,112.0,,0.4716981132075472,,,0.0,False,False,UNSCORED
2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,3PM,UNDER,,-146.0,,0.5934959349593496,,,0.0,False,False,UNSCORED
2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,3PM,UNDER,,104.0,,0.49019607843137253,,,0.0,False,False,UNSCORED
2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,3PM,UNDER,,-113.0,,0.5305164319248826,,,0.0,False,False,UNSCORED
2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,PA,UNDER,,-106.0,,0.5145631067961165,,,0.0,False,False,UNSCORED
2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,PTS,UNDER,,-125.0,,0.5555555555555556,,,0.0,False,False,UNSCORED
2026-08-04,Flau'jae Johnson,Seattle Storm @ New York Liberty,PA,UNDER,,-112.0,,0.5283018867924528,,,0.0,False,False,UNSCORED
2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,AST,UNDER,,-150.0,,0.6,,,0.0,False,False,UNSCORED
2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,PR,UNDER,,-106.0,,0.5145631067961165,,,0.0,False,False,UNSCORED
2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,3PM,UNDER,,140.0,,0.4166666666666667,,,0.0,False,False,UNSCORED
2026-08-04,Flau'jae Johnson,Seattle Storm @ New York Liberty,PRA,UNDER,,-122.0,,0.5495495495495496,,,0.0,False,False,UNSCORED
2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PR,UNDER,,-124.0,,0.5535714285714286,,,0.0,False,False,UNSCORED
2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,PRA,UNDER,,-110.0,,0.5238095238095238,,,0.0,False,False,UNSCORED
2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,PA,UNDER,,-111.0,,0.5260663507109005,,,0.0,False,False,UNSCORED
2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,PR,UNDER,,-116.0,,0.5370370370370371,,,0.0,False,False,UNSCORED
2026-08-04,Jonquel Jones,Seattle Storm @ New York Liberty,PTS,UNDER,,-122.0,,0.5495495495495496,,,0.0,False,False,UNSCORED
2026-08-04,Laura Juskaite,Toronto Tempo @ Golden State Valkyries,PTS,UNDER,,-106.0,,0.5145631067961165,,,0.0,False,False,UNSCORED
2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,PR,UNDER,,102.0,,0.49504950495049505,,,0.0,False,False,UNSCORED
2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,PTS,UNDER,,100.0,,0.5,,,0.0,False,False,UNSCORED
2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,PA,UNDER,,-103.0,,0.5073891625615764,,,0.0,False,False,UNSCORED
2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,PTS,UNDER,,-105.0,,0.5121951219512195,,,0.0,False,False,UNSCORED
2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,PR,UNDER,,-104.0,,0.5098039215686274,,,0.0,False,False,UNSCORED
2026-08-04,Azzi Fudd,Dallas Wings @ Washington Mystics,PTS,UNDER,,-118.0,,0.5412844036697247,,,0.0,False,False,UNSCORED
2026-08-04,Sonia Citron,Dallas Wings @ Washington Mystics,PR,UNDER,,100.0,,0.5,,,0.0,False,False,UNSCORED
2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,PTS,UNDER,,-102.0,,0.504950495049505,,,0.0,False,False,UNSCORED
2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,PA,UNDER,,-120.0,,0.5454545454545454,,,0.0,False,False,UNSCORED
2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,PR,UNDER,,-106.0,,0.5145631067961165,,,0.0,False,False,UNSCORED
2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,PA,UNDER,,-114.0,,0.5327102803738317,,,0.0,False,False,UNSCORED
2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,PTS,UNDER,,-111.0,,0.5260663507109005,,,0.0,False,False,UNSCORED
2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,PRA,UNDER,,-108.0,,0.5192307692307693,,,0.0,False,False,UNSCORED
2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,PR,UNDER,,-117.0,,0.5391705069124424,,,0.0,False,False,UNSCORED
2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,PRA,UNDER,,-116.0,,0.5370370370370371,,,0.0,False,False,UNSCORED
2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,PR,UNDER,,-108.0,,0.5192307692307693,,,0.0,False,False,UNSCORED
2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,3PM,UNDER,,128.0,,0.43859649122807015,,,0.0,False,False,UNSCORED
2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,PTS,UNDER,,-106.0,,0.5145631067961165,,,0.0,False,False,UNSCORED
2026-08-04,Sonia Citron,Dallas Wings @ Washington Mystics,PRA,UNDER,,-102.0,,0.504950495049505,,,0.0,False,False,UNSCORED
2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,PTS,UNDER,,-127.0,,0.5594713656387665,,,0.0,False,False,UNSCORED
2026-08-04,Shakira Austin,Dallas Wings @ Washington Mystics,PTS,UNDER,,-103.0,,0.5073891625615764,,,0.0,False,False,UNSCORED
2026-08-04,Shakira Austin,Dallas Wings @ Washington Mystics,PA,UNDER,,-109.0,,0.5215311004784688,,,0.0,False,False,UNSCORED
2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,PTS,UNDER,,-105.0,,0.5121951219512195,,,0.0,False,False,UNSCORED
2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,PA,UNDER,,-104.0,,0.5098039215686274,,,0.0,False,False,UNSCORED
2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,PA,UNDER,,-111.0,,0.5260663507109005,,,0.0,False,False,UNSCORED
2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,PA,UNDER,,-112.0,,0.5283018867924528,,,0.0,False,False,UNSCORED
2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,3PM,UNDER,,-125.0,,0.5555555555555556,,,0.0,False,False,UNSCORED
2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,PA,UNDER,,-104.0,,0.5098039215686274,,,0.0,False,False,UNSCORED
2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,PTS,UNDER,,-103.0,,0.5073891625615764,,,0.0,False,False,UNSCORED
2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,PR,UNDER,,-112.0,,0.5283018867924528,,,0.0,False,False,UNSCORED
2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,PRA,UNDER,,-104.0,,0.5098039215686274,,,0.0,False,False,UNSCORED
2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,PA,UNDER,,-102.0,,0.504950495049505,,,0.0,False,False,UNSCORED
2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,PR,UNDER,,-102.0,,0.504950495049505,,,0.0,False,False,UNSCORED
2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,PRA,UNDER,,-112.0,,0.5283018867924528,,,0.0,False,False,UNSCORED
2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,PRA,UNDER,,-114.0,,0.5327102803738317,,,0.0,False,False,UNSCORED
