date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,RA,OVER,12.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,RA,UNDER,11.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,RA,UNDER,12.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,REB,OVER,9.5,-114.0,0.258389,0.5327102803738317,-0.27432128037383174,-0.5149539824561404,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,REB,UNDER,9.5,-102.0,0.616735,0.504950495049505,0.11178450495049508,0.22137715686274517,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,AST,OVER,1.5,-150.0,,0.6,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,AST,OVER,2.5,167.0,,0.37453183520599254,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,AST,UNDER,2.5,-222.0,,0.6894409937888198,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PA,OVER,9.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PA,UNDER,9.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PR,OVER,13.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PR,UNDER,13.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PRA,OVER,15.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PRA,UNDER,15.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PTS,OVER,7.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PTS,OVER,8.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PTS,UNDER,7.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,RA,OVER,7.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,RA,UNDER,7.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,REB,OVER,5.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,REB,UNDER,5.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,3PM,OVER,1.5,135.0,,0.425531914893617,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,3PM,UNDER,1.5,-167.0,,0.6254681647940075,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,AST,OVER,3.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,AST,UNDER,3.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PA,OVER,18.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PA,UNDER,18.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PR,OVER,19.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PR,UNDER,19.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PRA,OVER,22.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PRA,OVER,23.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PRA,UNDER,23.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PTS,OVER,14.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PTS,OVER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PTS,UNDER,14.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PTS,UNDER,15.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,RA,OVER,7.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,RA,UNDER,7.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,REB,OVER,3.5,-162.0,,0.6183206106870229,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,REB,OVER,4.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,REB,UNDER,3.5,134.0,,0.42735042735042733,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,REB,UNDER,4.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,3PM,OVER,0.5,-228.0,,0.6951219512195121,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,3PM,UNDER,0.5,165.0,,0.37735849056603776,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,PTS,OVER,7.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,PTS,OVER,8.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,PTS,UNDER,7.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,3PM,OVER,1.5,175.0,,0.36363636363636365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,3PM,UNDER,1.5,-220.0,,0.6875,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,AST,OVER,4.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,AST,OVER,5.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,AST,UNDER,4.5,123.0,,0.4484304932735426,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,AST,UNDER,5.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PA,OVER,15.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PA,UNDER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PR,OVER,12.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PR,UNDER,12.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PRA,OVER,18.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PRA,UNDER,18.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PTS,OVER,9.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PTS,OVER,10.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PTS,UNDER,10.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,RA,OVER,7.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,RA,UNDER,7.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,REB,OVER,2.5,161.0,,0.3831417624521073,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,REB,UNDER,2.5,-213.0,,0.6805111821086262,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,AST,OVER,2.5,146.0,,0.4065040650406504,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,AST,UNDER,2.5,-192.0,,0.6575342465753424,,,0.0,False,False,SPECULATIVE,UNSCORED
