date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,3PM,UNDER,1.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,AST,OVER,2.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,AST,UNDER,2.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PA,OVER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PA,UNDER,17.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PR,OVER,23.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PR,UNDER,23.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PRA,OVER,26.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PRA,UNDER,26.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PTS,OVER,13.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PTS,OVER,14.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PTS,OVER,15.5,120.0,,0.45454545454545453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,PTS,UNDER,14.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,RA,OVER,11.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,RA,UNDER,11.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,REB,OVER,8.5,-145.0,,0.5918367346938775,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,REB,OVER,9.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,REB,UNDER,8.5,120.0,,0.45454545454545453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,REB,UNDER,9.5,-137.0,,0.5780590717299579,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,3PM,OVER,1.5,140.0,,0.4166666666666667,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,3PM,UNDER,1.5,-172.0,,0.6323529411764706,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,PR,OVER,10.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,PR,UNDER,10.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,PRA,OVER,11.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,PRA,UNDER,11.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,PTS,OVER,6.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,PTS,OVER,7.5,123.0,,0.4484304932735426,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,PTS,UNDER,6.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,REB,OVER,3.5,-141.0,,0.5850622406639004,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,REB,OVER,4.5,139.0,,0.41841004184100417,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,REB,UNDER,3.5,111.0,,0.47393364928909953,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,REB,UNDER,4.5,-182.0,,0.6453900709219859,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,PR,OVER,9.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,PR,UNDER,9.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,PRA,OVER,10.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,PRA,UNDER,10.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,PTS,OVER,3.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,PTS,UNDER,3.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,REB,OVER,5.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,REB,UNDER,5.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,3PM,OVER,1.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,3PM,UNDER,1.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PR,OVER,12.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PR,UNDER,12.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PRA,OVER,14.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PRA,OVER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PRA,UNDER,14.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PRA,UNDER,15.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PTS,OVER,9.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PTS,OVER,10.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PTS,OVER,11.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PTS,UNDER,9.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,PTS,UNDER,10.5,-143.0,,0.588477366255144,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,REB,OVER,2.5,-138.0,,0.5798319327731093,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,REB,UNDER,2.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,3PM,OVER,1.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,3PM,UNDER,1.5,-138.0,,0.5798319327731093,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,PTS,OVER,5.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,PTS,UNDER,5.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,PRA,OVER,11.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,PRA,OVER,12.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,PRA,UNDER,11.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,PRA,UNDER,12.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,PTS,OVER,6.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,PTS,UNDER,6.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,3PM,OVER,1.5,-172.0,,0.6323529411764706,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,3PM,OVER,2.5,152.0,,0.3968253968253968,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,3PM,UNDER,1.5,143.0,,0.411522633744856,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,3PM,UNDER,2.5,-205.0,,0.6721311475409836,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,AST,OVER,4.5,-141.0,,0.5850622406639004,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,AST,UNDER,4.5,122.0,,0.45045045045045046,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PA,OVER,20.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PA,OVER,21.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PA,UNDER,20.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PA,UNDER,21.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PR,OVER,20.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PR,UNDER,20.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PRA,OVER,25.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PRA,UNDER,25.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PTS,OVER,15.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PTS,OVER,16.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PTS,UNDER,15.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,PTS,UNDER,16.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,RA,OVER,9.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,RA,UNDER,9.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,REB,OVER,4.5,128.0,,0.43859649122807015,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,REB,UNDER,4.5,-140.0,,0.5833333333333334,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,3PM,OVER,1.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,3PM,UNDER,1.5,-147.0,,0.5951417004048583,,,0.0,False,False,ACTIVE,UNSCORED
