date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PTS,OVER,26.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,24.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,25.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,RA,OVER,12.5,100.0,0.324031,0.5,-0.175969,-0.35193800000000003,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,RA,UNDER,12.5,-128.0,0.267787,0.5614035087719298,-0.2936165087719298,-0.52300440625,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,OVER,8.5,-140.0,0.402413,0.5833333333333334,-0.18092033333333335,-0.3101491428571428,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,OVER,9.5,103.0,0.402413,0.49261083743842365,-0.09019783743842363,-0.18310160999999997,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,UNDER,8.5,106.0,0.340544,0.4854368932038835,-0.1448928932038835,-0.29847936,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,UNDER,9.5,-133.0,0.340544,0.5708154506437768,-0.2302714506437768,-0.4034078796992482,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PR,OVER,22.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PR,UNDER,22.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PTS,OVER,18.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PTS,OVER,19.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,123.0,0.499574,0.4484304932735426,0.0511435067264574,0.11405001999999997,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,-144.0,0.475034,0.5901639344262295,-0.11512993442622949,-0.19508127777777784,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,AST,OVER,2.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,AST,UNDER,2.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PA,OVER,17.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PA,UNDER,17.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PR,OVER,27.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PR,OVER,28.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PR,UNDER,27.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PR,UNDER,28.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PRA,OVER,30.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,30.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PTS,OVER,15.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PTS,OVER,16.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,15.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,RA,OVER,15.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,RA,UNDER,15.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,REB,OVER,12.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,REB,UNDER,12.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,AST,OVER,5.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,AST,OVER,6.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,AST,UNDER,5.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,AST,UNDER,6.5,-144.0,,0.5901639344262295,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PA,OVER,17.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PA,UNDER,17.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PR,OVER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PR,UNDER,14.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PRA,OVER,20.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PRA,OVER,21.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,20.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PTS,OVER,11.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PTS,OVER,12.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,11.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,RA,OVER,8.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,RA,OVER,9.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,RA,UNDER,8.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,RA,UNDER,9.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,REB,OVER,2.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,REB,UNDER,2.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,-171.0,,0.6309963099630996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,3PM,OVER,2.5,141.0,,0.4149377593360996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,125.0,,0.4444444444444444,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,2.5,-185.0,,0.6491228070175439,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,AST,OVER,6.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,AST,UNDER,6.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PA,OVER,25.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PA,OVER,26.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PA,UNDER,25.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PA,UNDER,26.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PR,OVER,23.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PR,UNDER,23.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PRA,OVER,30.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,30.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PTS,OVER,18.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PTS,OVER,19.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PTS,OVER,20.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,19.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,RA,OVER,10.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,RA,UNDER,10.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,-150.0,0.621311,0.6,0.02131099999999997,0.03551833333333321,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,OVER,4.5,117.0,0.621311,0.4608294930875576,0.16048150691244234,0.3482448699999998,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,128.0,0.457657,0.43859649122807015,0.01906050877192983,0.04345796000000002,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,UNDER,4.5,-160.0,0.457657,0.6153846153846154,-0.15772761538461544,-0.256307375,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,PTS,OVER,7.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,PTS,OVER,8.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,7.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,8.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,AST,OVER,7.5,107.0,,0.4830917874396135,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,AST,UNDER,7.5,-123.0,,0.5515695067264574,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PA,OVER,18.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PA,UNDER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PR,OVER,13.5,-133.0,,0.5708154506437768,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PR,OVER,14.5,-108.0,,0.5192307692307693,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PR,UNDER,13.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PR,UNDER,14.5,-122.0,,0.5495495495495496,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PRA,OVER,21.5,-114.0,,0.5327102803738317,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PRA,OVER,22.5,104.0,,0.49019607843137253,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,21.5,-104.0,,0.5098039215686274,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,22.5,-135.0,,0.574468085106383,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PTS,OVER,10.5,-115.0,,0.5348837209302325,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PTS,OVER,11.5,-108.0,,0.5192307692307693,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PTS,OVER,12.5,123.0,,0.4484304932735426,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,10.5,102.0,,0.49504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,RA,OVER,10.5,-123.0,,0.5515695067264574,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,RA,UNDER,10.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,116.0,,0.46296296296296297,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,-145.0,,0.5918367346938775,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PR,OVER,17.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PR,UNDER,17.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PTS,OVER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PTS,OVER,12.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,11.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,REB,OVER,5.5,-130.0,0.56029,0.5652173913043478,-0.004927391304347828,-0.00871769230769237,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,REB,OVER,6.5,118.0,0.56029,0.45871559633027525,0.1015744036697247,0.22143219999999986,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,REB,UNDER,5.5,100.0,0.687051,0.5,0.18705099999999997,0.37410199999999993,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,REB,UNDER,6.5,-146.0,0.687051,0.5934959349593496,0.09355506504065036,0.1576338767123287,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,0.469834,0.3968253968253968,0.07300860317460317,0.18398167999999993,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-189.0,0.535175,0.6539792387543253,-0.11880423875432533,-0.18166362433862443,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PR,OVER,13.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PR,UNDER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PTS,OVER,8.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PTS,OVER,9.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PTS,OVER,10.5,125.0,,0.4444444444444444,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,8.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,9.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,REB,OVER,4.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,REB,UNDER,4.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,3PM,OVER,2.5,-158.0,,0.6124031007751938,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,3PM,OVER,3.5,126.0,,0.4424778761061947,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,2.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,3.5,-164.0,,0.6212121212121212,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,AST,OVER,3.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,AST,OVER,4.5,132.0,,0.43103448275862066,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,AST,UNDER,3.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,AST,UNDER,4.5,-178.0,,0.6402877697841727,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PA,OVER,21.5,-128.0,0.460479,0.5614035087719298,-0.10092450877192977,-0.17977178124999987,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PA,OVER,22.5,-106.0,0.460479,0.5145631067961165,-0.05408410679611647,-0.10510684905660367,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PA,UNDER,21.5,-104.0,0.605105,0.5098039215686274,0.09530107843137259,0.18693673076923079,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PA,UNDER,22.5,-128.0,0.605105,0.5614035087719298,0.04370149122807021,0.07784328125000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PR,OVER,21.5,-117.0,0.531389,0.5391705069124424,-0.007781506912442393,-0.014432367521367562,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PR,UNDER,21.5,-116.0,0.687095,0.5370370370370371,0.15005796296296292,0.2794182758620689,0.0,False,False,SPECULATIVE,BUY_NOW
