date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,PRA,OVER,31.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,PRA,UNDER,31.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,PTS,OVER,19.5,-150.0,,0.6,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,PTS,OVER,20.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,PTS,UNDER,20.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,RA,OVER,11.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,RA,UNDER,11.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,REB,OVER,7.5,-125.0,0.213885,0.5555555555555556,-0.3416705555555556,-0.615007,0.0,False,False,ACTIVE,REMOVE
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,REB,UNDER,7.5,106.0,0.472116,0.4854368932038835,-0.013320893203883521,-0.027441040000000028,0.0,False,False,ACTIVE,REMOVE
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,3PM,OVER,1.5,164.0,,0.3787878787878788,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,3PM,UNDER,1.5,-222.0,,0.6894409937888198,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,AST,OVER,5.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,AST,OVER,6.5,133.0,,0.4291845493562232,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,AST,UNDER,5.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PA,OVER,15.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PA,UNDER,15.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PR,OVER,12.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PR,UNDER,12.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PRA,OVER,18.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PRA,OVER,19.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PRA,UNDER,18.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PTS,OVER,9.5,-114.0,0.619358,0.5327102803738317,0.08664771962616824,0.16265449122807007,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PTS,OVER,10.5,112.0,0.619358,0.4716981132075472,0.1476598867924528,0.31303896,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PTS,UNDER,9.5,-112.0,0.799438,0.5283018867924528,0.27113611320754716,0.5132219285714286,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,RA,OVER,8.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,RA,OVER,9.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,RA,UNDER,8.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,RA,UNDER,9.5,-146.0,,0.5934959349593496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,REB,OVER,3.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,REB,UNDER,3.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,3PM,OVER,1.5,-149.0,,0.5983935742971888,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,3PM,UNDER,1.5,134.0,,0.42735042735042733,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,AST,OVER,2.5,-114.0,0.321113,0.5327102803738317,-0.21159728037383174,-0.39720892982456146,0.0,False,False,ACTIVE,REMOVE
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,AST,UNDER,2.5,-114.0,0.229914,0.5327102803738317,-0.3027962803738317,-0.568407052631579,0.0,False,False,ACTIVE,REMOVE
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PA,OVER,17.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PA,UNDER,17.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PR,OVER,23.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PR,OVER,24.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PR,UNDER,23.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PR,UNDER,24.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PRA,OVER,26.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PRA,UNDER,26.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PTS,OVER,13.5,-137.0,,0.5780590717299579,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PTS,OVER,14.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PTS,UNDER,14.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,RA,OVER,11.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,RA,UNDER,11.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,REB,OVER,9.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,REB,UNDER,9.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,AST,OVER,2.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,AST,UNDER,2.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PA,OVER,18.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PA,UNDER,18.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PR,OVER,25.5,-116.0,0.621419,0.5370370370370371,0.08438196296296296,0.15712503448275872,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PR,UNDER,25.5,-112.0,0.774571,0.5283018867924528,0.24626911320754719,0.46615225000000005,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PRA,OVER,28.5,-111.0,0.624009,0.5260663507109005,0.09794264928909957,0.18617927027027037,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PRA,OVER,29.5,-121.0,0.624009,0.5475113122171946,0.07649768778280541,0.139718917355372,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PRA,UNDER,28.5,-116.0,0.774263,0.5370370370370371,0.23722596296296294,0.44173110344827593,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PTS,OVER,15.5,-119.0,0.684621,0.54337899543379,0.14124200456621006,0.25993276470588245,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PTS,OVER,16.5,100.0,0.684621,0.5,0.18462100000000004,0.36924200000000007,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PTS,OVER,17.5,102.0,0.684621,0.49504950495049505,0.189571495049505,0.3829344200000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PTS,UNDER,15.5,-111.0,0.771761,0.5260663507109005,0.24569464928909956,0.46704118018018026,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PTS,UNDER,16.5,-125.0,0.771761,0.5555555555555556,0.21620544444444445,0.3891698000000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,RA,OVER,12.5,100.0,0.473884,0.5,-0.026115999999999973,-0.052232,0.0,False,False,SPECULATIVE,REMOVE
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,RA,UNDER,12.5,-116.0,0.629815,0.5370370370370371,0.09277796296296292,0.17275896551724135,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,REB,OVER,9.5,-125.0,0.348589,0.5555555555555556,-0.2069665555555556,-0.3725398,0.0,False,False,SPECULATIVE,REMOVE
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,REB,OVER,10.5,106.0,0.348589,0.4854368932038835,-0.13684789320388352,-0.28190666,0.0,False,False,SPECULATIVE,REMOVE
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,REB,UNDER,9.5,-102.0,0.263679,0.504950495049505,-0.24127149504950496,-0.47781217647058827,0.0,False,False,SPECULATIVE,REMOVE
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,3PM,OVER,1.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,3PM,UNDER,1.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,AST,OVER,2.5,136.0,,0.423728813559322,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,AST,UNDER,2.5,-179.0,,0.6415770609318996,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,PA,OVER,12.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,PA,UNDER,12.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,PR,OVER,13.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,PR,UNDER,13.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,PRA,OVER,16.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,PRA,UNDER,16.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,PTS,OVER,9.5,-148.0,,0.5967741935483871,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,PTS,OVER,10.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,PTS,UNDER,10.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,RA,OVER,5.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,RA,UNDER,5.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,REB,OVER,2.5,-165.0,,0.6226415094339622,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,REB,OVER,3.5,124.0,,0.44642857142857145,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,REB,UNDER,3.5,-152.0,,0.6031746031746031,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Marine Johannes,Chicago Sky @ New York Liberty,3PM,OVER,1.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Marine Johannes,Chicago Sky @ New York Liberty,3PM,UNDER,1.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Marine Johannes,Chicago Sky @ New York Liberty,PTS,OVER,5.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Marine Johannes,Chicago Sky @ New York Liberty,PTS,OVER,6.5,130.0,,0.43478260869565216,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Marine Johannes,Chicago Sky @ New York Liberty,PTS,UNDER,5.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,3PM,OVER,1.5,171.0,,0.36900369003690037,,,0.0,False,False,OUT,REMOVE
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,3PM,UNDER,1.5,-233.0,,0.6996996996996997,,,0.0,False,False,OUT,REMOVE
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,AST,OVER,4.5,-148.0,,0.5967741935483871,,,0.0,False,False,OUT,REMOVE
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,AST,OVER,5.5,120.0,,0.45454545454545453,,,0.0,False,False,OUT,REMOVE
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,AST,UNDER,4.5,121.0,,0.45248868778280543,,,0.0,False,False,OUT,REMOVE
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,AST,UNDER,5.5,-150.0,,0.6,,,0.0,False,False,OUT,REMOVE
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PA,OVER,16.5,100.0,,0.5,,,0.0,False,False,OUT,REMOVE
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PA,UNDER,16.5,-128.0,,0.5614035087719298,,,0.0,False,False,OUT,REMOVE
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PR,OVER,14.5,-117.0,0.463826,0.5391705069124424,-0.07534450691244238,-0.13974152136752133,0.0,False,False,OUT,REMOVE
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PR,UNDER,14.5,-108.0,0.314093,0.5192307692307693,-0.20513776923076926,-0.3950801481481482,0.0,False,False,OUT,REMOVE
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PRA,OVER,19.5,-122.0,,0.5495495495495496,,,0.0,False,False,OUT,REMOVE
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PRA,UNDER,19.5,-103.0,,0.5073891625615764,,,0.0,False,False,OUT,REMOVE
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PTS,OVER,10.5,-110.0,,0.5238095238095238,,,0.0,False,False,OUT,REMOVE
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PTS,OVER,11.5,105.0,,0.4878048780487805,,,0.0,False,False,OUT,REMOVE
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PTS,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,OUT,REMOVE
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,RA,OVER,8.5,-122.0,,0.5495495495495496,,,0.0,False,False,OUT,REMOVE
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,RA,UNDER,8.5,-103.0,,0.5073891625615764,,,0.0,False,False,OUT,REMOVE
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,REB,OVER,3.5,-117.0,0.6104,0.5391705069124424,0.07122949308755766,0.13210940170940177,0.0,False,False,OUT,REMOVE
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,REB,UNDER,3.5,-110.0,0.319663,0.5238095238095238,-0.20414652380952386,-0.38973427272727273,0.0,False,False,OUT,REMOVE
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,AST,OVER,3.5,140.0,,0.4166666666666667,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,AST,UNDER,3.5,-176.0,,0.6376811594202898,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PA,OVER,10.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PA,OVER,11.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PA,UNDER,10.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PA,UNDER,11.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PR,OVER,9.5,-131.0,0.409766,0.5670995670995671,-0.15733356709956708,-0.27743552671755717,0.0,False,False,ACTIVE,REMOVE
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PR,UNDER,9.5,-103.0,0.476701,0.5073891625615764,-0.030688162561576415,-0.06048249514563103,0.0,False,False,ACTIVE,REMOVE
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PRA,OVER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PRA,UNDER,13.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PTS,OVER,7.5,-113.0,0.682067,0.5305164319248826,0.15155056807511735,0.28566611504424777,0.0,False,False,ACTIVE,BUY_NOW
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PTS,OVER,8.5,102.0,0.682067,0.49504950495049505,0.18701749504950493,0.37777534,0.0,False,False,ACTIVE,BUY_NOW
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PTS,UNDER,7.5,100.0,0.402858,0.5,-0.097142,-0.19428400000000007,0.0,False,False,ACTIVE,REMOVE
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,RA,OVER,5.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,RA,UNDER,5.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,REB,OVER,2.5,118.0,0.48419,0.45871559633027525,0.025474403669724754,0.05553419999999998,0.0,False,False,ACTIVE,BUY_NOW
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,REB,UNDER,2.5,-154.0,0.494943,0.6062992125984252,-0.11135621259842521,-0.1836654415584415,0.0,False,False,ACTIVE,REMOVE
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,3PM,OVER,1.5,-200.0,,0.6666666666666666,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,3PM,OVER,2.5,141.0,,0.4149377593360996,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,3PM,UNDER,1.5,152.0,,0.3968253968253968,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,3PM,UNDER,2.5,-190.0,,0.6551724137931034,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,AST,OVER,4.5,-153.0,0.451279,0.6047430830039525,-0.15346408300395253,-0.2537674052287582,0.0,False,False,ACTIVE,REMOVE
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,AST,UNDER,4.5,122.0,0.267637,0.45045045045045046,-0.18281345045045044,-0.40584586,0.0,False,False,ACTIVE,REMOVE
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,PA,OVER,21.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,PA,UNDER,21.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,PR,OVER,20.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
