date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,AST,OVER,8.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,AST,OVER,9.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,AST,UNDER,8.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PA,OVER,32.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PA,UNDER,32.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PR,OVER,27.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PR,UNDER,27.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PRA,OVER,36.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PRA,OVER,37.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PRA,UNDER,36.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PTS,OVER,22.5,-139.0,,0.5815899581589958,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PTS,OVER,23.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PTS,OVER,24.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PTS,UNDER,23.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,RA,OVER,12.5,-144.0,,0.5901639344262295,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,RA,OVER,13.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,RA,UNDER,12.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,RA,UNDER,13.5,-138.0,,0.5798319327731093,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,OVER,3.5,-162.0,0.617423,0.6183206106870229,-0.0008976106870228762,-0.0014516913580246427,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,OVER,4.5,115.0,0.617423,0.46511627906976744,0.15230672093023262,0.3274594500000001,0.0,False,False,ACTIVE,BUY_NOW
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,UNDER,3.5,128.0,0.475681,0.43859649122807015,0.03708450877192987,0.08455268000000005,0.0,False,False,ACTIVE,BUY_NOW
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,UNDER,4.5,-149.0,0.475681,0.5983935742971888,-0.12271257429718874,-0.20507000671140935,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,AST,OVER,2.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,AST,UNDER,2.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PA,OVER,17.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PA,OVER,18.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PA,UNDER,17.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PA,UNDER,18.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,OVER,24.5,-127.0,0.62148,0.5594713656387665,0.062008634361233494,0.1108343307086615,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,OVER,25.5,-114.0,0.62148,0.5327102803738317,0.08876971962616831,0.1666378947368421,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,UNDER,24.5,-107.0,0.774603,0.5169082125603864,0.2576947874396136,0.4985310373831776,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,UNDER,25.5,-114.0,0.774603,0.5327102803738317,0.24189271962616832,0.4540793157894737,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,OVER,27.5,-114.0,0.623334,0.5327102803738317,0.09062371962616833,0.17011821052631582,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,OVER,28.5,-112.0,0.623334,0.5283018867924528,0.09503211320754723,0.17988221428571438,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,UNDER,27.5,-104.0,0.772456,0.5098039215686274,0.2626520784313726,0.515202153846154,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,OVER,15.5,-120.0,0.68392,0.5454545454545454,0.13846545454545456,0.25385333333333326,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,OVER,16.5,100.0,0.68392,0.5,0.18391999999999997,0.36783999999999994,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,UNDER,15.5,-110.0,0.771761,0.5238095238095238,0.2479514761904762,0.47336190909090914,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,UNDER,16.5,-125.0,0.771761,0.5555555555555556,0.21620544444444445,0.3891698000000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,RA,OVER,11.5,-116.0,0.408847,0.5370370370370371,-0.12819003703703707,-0.23869868965517244,0.0,False,False,SPECULATIVE,REMOVE
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,RA,UNDER,11.5,-110.0,0.633307,0.5238095238095238,0.10949747619047612,0.20904063636363623,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,REB,OVER,9.5,104.0,0.349693,0.49019607843137253,-0.14050307843137255,-0.28662627999999996,0.0,False,False,SPECULATIVE,REMOVE
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,REB,UNDER,9.5,-130.0,0.261724,0.5652173913043478,-0.30349339130434777,-0.536949846153846,0.0,False,False,SPECULATIVE,REMOVE
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,OVER,2.5,-184.0,0.4812,0.647887323943662,-0.16668732394366198,-0.2572782608695651,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,OVER,3.5,123.0,0.4812,0.4484304932735426,0.0327695067264574,0.07307600000000003,0.0,False,False,ACTIVE,BUY_NOW
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,UNDER,2.5,134.0,0.327708,0.42735042735042733,-0.09964242735042733,-0.23316327999999997,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,UNDER,3.5,-152.0,0.327708,0.6031746031746031,-0.27546660317460314,-0.45669463157894735,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,AST,OVER,2.5,106.0,0.26749,0.4854368932038835,-0.2179468932038835,-0.4489706,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,AST,UNDER,2.5,-133.0,0.382375,0.5708154506437768,-0.1884404506437768,-0.330125,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PA,OVER,27.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PA,UNDER,27.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PR,OVER,26.5,-126.0,,0.5575221238938053,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PR,UNDER,26.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PRA,OVER,29.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PRA,UNDER,29.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PTS,OVER,23.5,-137.0,,0.5780590717299579,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PTS,OVER,24.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PTS,OVER,25.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PTS,UNDER,24.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,RA,OVER,4.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,RA,UNDER,4.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,REB,OVER,2.5,152.0,,0.3968253968253968,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,REB,UNDER,2.5,-200.0,,0.6666666666666666,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,3PM,OVER,1.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,3PM,UNDER,1.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,AST,OVER,5.5,-147.0,,0.5951417004048583,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,AST,OVER,6.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,AST,UNDER,5.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,AST,UNDER,6.5,-140.0,,0.5833333333333334,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PA,OVER,18.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PA,UNDER,18.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,OVER,15.5,-126.0,0.542389,0.5575221238938053,-0.015133123893805278,-0.027143539682539686,0.0,False,False,SPECULATIVE,REMOVE
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,OVER,16.5,-118.0,0.542389,0.5412844036697247,0.0011045963302752648,0.0020406949152542153,0.0,False,False,SPECULATIVE,WATCH
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,UNDER,15.5,-107.0,0.468064,0.5169082125603864,-0.04884421256038646,-0.09449300934579435,0.0,False,False,SPECULATIVE,REMOVE
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,UNDER,16.5,-112.0,0.468064,0.5283018867924528,-0.060237886792452844,-0.11402171428571423,0.0,False,False,SPECULATIVE,REMOVE
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PRA,OVER,22.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PRA,OVER,23.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PRA,UNDER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PTS,OVER,11.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PTS,OVER,12.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PTS,OVER,13.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PTS,UNDER,11.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PTS,UNDER,12.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,RA,OVER,10.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,RA,UNDER,10.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,REB,OVER,3.5,-147.0,0.586976,0.5951417004048583,-0.0081657004048582,-0.013720598639455683,0.0,False,False,SPECULATIVE,REMOVE
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,REB,UNDER,3.5,128.0,0.273837,0.43859649122807015,-0.16475949122807015,-0.37565164,0.0,False,False,SPECULATIVE,REMOVE
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,3PM,OVER,2.5,126.0,,0.4424778761061947,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,3PM,UNDER,2.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,AST,OVER,1.5,-195.0,,0.6610169491525424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,AST,OVER,2.5,167.0,,0.37453183520599254,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,AST,UNDER,2.5,-222.0,,0.6894409937888198,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PA,OVER,16.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PA,UNDER,16.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PRA,OVER,18.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PRA,UNDER,18.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PTS,OVER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PTS,OVER,15.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PTS,UNDER,14.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,REB,OVER,2.5,164.0,,0.3787878787878788,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,REB,UNDER,2.5,-217.0,,0.6845425867507886,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,3PM,OVER,0.5,-245.0,,0.7101449275362319,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,3PM,OVER,1.5,175.0,,0.36363636363636365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,3PM,UNDER,0.5,178.0,,0.3597122302158273,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,AST,OVER,3.5,134.0,,0.42735042735042733,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,AST,UNDER,3.5,-169.0,,0.6282527881040892,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PA,OVER,29.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PA,OVER,30.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PA,UNDER,29.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PA,UNDER,30.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PR,OVER,35.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PR,OVER,36.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PR,UNDER,35.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PR,UNDER,36.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
