date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PR,UNDER,22.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PRA,OVER,31.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,31.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PTS,OVER,13.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PTS,OVER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PTS,OVER,15.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,14.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,RA,OVER,16.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,RA,UNDER,16.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,REB,OVER,8.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,REB,UNDER,8.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,3PM,OVER,0.5,243.0,,0.2915451895043732,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,0.5,-345.0,,0.7752808988764045,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,AST,OVER,2.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,AST,UNDER,2.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PA,OVER,18.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PA,OVER,19.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PA,UNDER,18.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PA,UNDER,19.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PR,OVER,28.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PR,OVER,29.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PR,UNDER,28.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PR,UNDER,29.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PRA,OVER,31.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PRA,OVER,32.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,31.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,32.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PTS,OVER,15.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PTS,OVER,16.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,15.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,16.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,RA,OVER,15.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,RA,UNDER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,REB,OVER,12.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,REB,UNDER,12.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,131.0,,0.4329004329004329,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,-168.0,,0.6268656716417911,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PA,OVER,12.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PA,UNDER,12.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PR,OVER,17.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PR,UNDER,17.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PRA,OVER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,19.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PTS,OVER,10.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PTS,OVER,11.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,10.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,11.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,RA,OVER,8.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,RA,UNDER,8.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,REB,OVER,6.5,-112.0,0.52759,0.5283018867924528,-0.0007118867924528205,-0.001347499999999946,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,REB,UNDER,6.5,-114.0,0.686007,0.5327102803738317,0.1532967196261683,0.2877675263157895,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,3PM,OVER,0.5,-178.0,,0.6402877697841727,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,0.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,AST,OVER,7.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,AST,UNDER,7.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PA,OVER,18.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PA,UNDER,18.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PR,OVER,13.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PR,OVER,14.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PR,UNDER,13.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PR,UNDER,14.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PRA,OVER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,22.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PTS,OVER,10.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PTS,OVER,11.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,10.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,RA,OVER,11.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,RA,UNDER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,-186.0,,0.6503496503496503,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,3PM,OVER,2.5,158.0,,0.3875968992248062,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,2.5,-187.0,,0.6515679442508711,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,AST,OVER,1.5,-165.0,,0.6226415094339622,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,AST,OVER,2.5,164.0,,0.3787878787878788,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,AST,UNDER,2.5,-217.0,,0.6845425867507886,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PA,OVER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PA,UNDER,22.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PR,OVER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PR,UNDER,23.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PRA,OVER,25.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,25.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PTS,OVER,19.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PTS,OVER,20.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PTS,OVER,21.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,20.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,RA,OVER,5.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,RA,UNDER,5.5,-144.0,,0.5901639344262295,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,-159.0,,0.6138996138996139,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,-167.0,,0.6254681647940075,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,3PM,OVER,2.5,152.0,,0.3968253968253968,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,145.0,,0.40816326530612246,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,2.5,-200.0,,0.6666666666666666,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,AST,OVER,3.5,121.0,,0.45248868778280543,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,AST,UNDER,3.5,-152.0,,0.6031746031746031,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PA,OVER,15.5,-123.0,,0.5515695067264574,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PA,OVER,16.5,-114.0,,0.5327102803738317,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PA,UNDER,15.5,-111.0,,0.5260663507109005,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PA,UNDER,16.5,-114.0,,0.5327102803738317,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PR,OVER,14.5,-112.0,,0.5283018867924528,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PR,OVER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PR,UNDER,14.5,-121.0,,0.5475113122171946,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PR,UNDER,15.5,-125.0,,0.5555555555555556,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PRA,OVER,17.5,-124.0,,0.5535714285714286,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PRA,OVER,18.5,-103.0,,0.5073891625615764,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,17.5,-110.0,,0.5238095238095238,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,18.5,-110.0,,0.5238095238095238,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PTS,OVER,12.5,-109.0,,0.5215311004784688,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PTS,OVER,13.5,105.0,,0.4878048780487805,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,12.5,-108.0,,0.5192307692307693,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,13.5,-130.0,,0.5652173913043478,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,RA,OVER,5.5,106.0,,0.4854368932038835,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,RA,UNDER,5.5,-114.0,,0.5327102803738317,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,REB,OVER,1.5,-162.0,,0.6183206106870229,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,REB,OVER,2.5,149.0,,0.40160642570281124,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,REB,UNDER,2.5,-188.0,,0.6527777777777778,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,PTS,OVER,5.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,PTS,OVER,6.5,120.0,,0.45454545454545453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,5.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,-174.0,,0.635036496350365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,128.0,,0.43859649122807015,,,0.0,False,False,ACTIVE,UNSCORED
