date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,UNDER,9.5,-143.0,0.585374,0.588477366255144,-0.003103366255144069,-0.005273552447552565,0.0,False,False,OUT,REMOVE
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PR,OVER,17.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PR,UNDER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PTS,OVER,9.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PTS,OVER,10.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PTS,UNDER,9.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PTS,UNDER,10.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,REB,OVER,7.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,REB,UNDER,7.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,3PM,OVER,2.5,-162.0,,0.6183206106870229,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,3PM,OVER,3.5,139.0,,0.41841004184100417,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,3PM,UNDER,2.5,134.0,,0.42735042735042733,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,3PM,UNDER,3.5,-182.0,,0.6453900709219859,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,AST,OVER,8.5,-132.0,,0.5689655172413793,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,AST,OVER,9.5,118.0,,0.45871559633027525,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,AST,UNDER,8.5,102.0,,0.49504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,AST,UNDER,9.5,-154.0,,0.6062992125984252,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PA,OVER,32.5,-104.0,,0.5098039215686274,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PA,UNDER,32.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PR,OVER,26.5,-130.0,,0.5652173913043478,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PR,OVER,27.5,-117.0,,0.5391705069124424,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PR,UNDER,26.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PR,UNDER,27.5,-116.0,,0.5370370370370371,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PRA,OVER,36.5,-108.0,,0.5192307692307693,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PRA,OVER,37.5,-115.0,,0.5348837209302325,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PRA,UNDER,36.5,-113.0,,0.5305164319248826,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PTS,OVER,22.5,-139.0,,0.5815899581589958,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PTS,OVER,23.5,102.0,,0.49504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PTS,OVER,24.5,102.0,,0.49504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PTS,UNDER,23.5,-117.0,,0.5391705069124424,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,RA,OVER,12.5,-138.0,,0.5798319327731093,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,RA,UNDER,12.5,108.0,,0.4807692307692308,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,OVER,3.5,-153.0,0.617423,0.6047430830039525,0.012679916996047536,0.02096744444444454,0.0,False,False,PROBABLE,BUY_NOW
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,OVER,4.5,115.0,0.617423,0.46511627906976744,0.15230672093023262,0.3274594500000001,0.0,False,False,PROBABLE,BUY_NOW
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,UNDER,3.5,128.0,0.266422,0.43859649122807015,-0.17217449122807016,-0.39255784000000005,0.0,False,False,PROBABLE,REMOVE
2026-08-23,Courtney Vandersloot,Indiana Fever @ Chicago Sky,AST,OVER,5.5,126.0,,0.4424778761061947,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Courtney Vandersloot,Indiana Fever @ Chicago Sky,AST,UNDER,5.5,-159.0,,0.6138996138996139,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Courtney Vandersloot,Indiana Fever @ Chicago Sky,PA,OVER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Courtney Vandersloot,Indiana Fever @ Chicago Sky,PA,UNDER,14.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Courtney Vandersloot,Indiana Fever @ Chicago Sky,PTS,OVER,9.5,-102.0,0.623137,0.504950495049505,0.1181865049504951,0.23405562745098052,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Courtney Vandersloot,Indiana Fever @ Chicago Sky,PTS,UNDER,9.5,-119.0,0.783883,0.54337899543379,0.24050400456621002,0.4426082100840336,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,AST,OVER,2.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,AST,UNDER,2.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PA,OVER,18.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PA,UNDER,18.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,OVER,25.5,-102.0,0.62168,0.504950495049505,0.11672950495049506,0.23117019607843137,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,UNDER,25.5,-129.0,0.773549,0.5633187772925764,0.21023022270742364,0.3731993875968993,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,OVER,27.5,-114.0,0.623374,0.5327102803738317,0.09066371962616826,0.17019329824561402,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,OVER,28.5,-110.0,0.623374,0.5238095238095238,0.09956447619047615,0.19007763636363628,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,UNDER,27.5,-112.0,0.772827,0.5283018867924528,0.24452511320754722,0.46285110714285727,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,OVER,15.5,-122.0,0.68392,0.5495495495495496,0.13437045045045037,0.24451016393442615,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,OVER,16.5,100.0,0.68392,0.5,0.18391999999999997,0.36783999999999994,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,UNDER,15.5,-103.0,0.771046,0.5073891625615764,0.2636568374384236,0.5196343495145631,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,UNDER,16.5,-130.0,0.771046,0.5652173913043478,0.20582860869565223,0.3641583076923077,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,RA,OVER,11.5,-122.0,0.347936,0.5495495495495496,-0.20161354954954958,-0.36687055737704916,0.0,False,False,SPECULATIVE,REMOVE
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,RA,UNDER,11.5,-108.0,0.633556,0.5192307692307693,0.11432523076923073,0.2201819259259259,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,REB,OVER,9.5,103.0,0.349937,0.49261083743842365,-0.14267383743842366,-0.28962789000000005,0.0,False,False,SPECULATIVE,REMOVE
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,REB,UNDER,9.5,-130.0,0.261724,0.5652173913043478,-0.30349339130434777,-0.536949846153846,0.0,False,False,SPECULATIVE,REMOVE
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,OVER,3.5,140.0,0.415714,0.4166666666666667,-0.0009526666666667127,-0.0022864000000001328,0.0,False,False,SPECULATIVE,REMOVE
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,UNDER,3.5,-166.0,0.400199,0.6240601503759399,-0.22386115037593984,-0.35871726506024093,0.0,False,False,SPECULATIVE,REMOVE
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,AST,OVER,2.5,104.0,0.267483,0.49019607843137253,-0.2227130784313725,-0.45433467999999994,0.0,False,False,SPECULATIVE,REMOVE
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,AST,UNDER,2.5,-124.0,0.379705,0.5535714285714286,-0.1738664285714286,-0.3140812903225807,0.0,False,False,SPECULATIVE,REMOVE
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PA,OVER,27.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PA,UNDER,27.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PR,OVER,26.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PR,UNDER,26.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PRA,OVER,29.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PRA,OVER,30.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PRA,UNDER,29.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PTS,OVER,24.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PTS,OVER,25.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PTS,OVER,26.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PTS,UNDER,24.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,RA,OVER,4.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,RA,UNDER,4.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,REB,OVER,2.5,158.0,,0.3875968992248062,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,REB,UNDER,2.5,-208.0,,0.6753246753246753,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Makayla Timpson,Indiana Fever @ Chicago Sky,PR,OVER,15.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Makayla Timpson,Indiana Fever @ Chicago Sky,PR,UNDER,15.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Makayla Timpson,Indiana Fever @ Chicago Sky,PTS,OVER,8.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Makayla Timpson,Indiana Fever @ Chicago Sky,PTS,UNDER,8.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Makayla Timpson,Indiana Fever @ Chicago Sky,REB,OVER,6.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Makayla Timpson,Indiana Fever @ Chicago Sky,REB,UNDER,6.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,3PM,OVER,1.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,3PM,UNDER,1.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,AST,OVER,5.5,-146.0,,0.5934959349593496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,AST,UNDER,5.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PA,OVER,17.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PA,OVER,18.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PA,UNDER,17.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PA,UNDER,18.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,OVER,15.5,-125.0,0.54242,0.5555555555555556,-0.013135555555555567,-0.023643999999999943,0.0,False,False,SPECULATIVE,REMOVE
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,UNDER,15.5,-104.0,0.516324,0.5098039215686274,0.006520078431372589,0.012789384615384647,0.0,False,False,SPECULATIVE,WATCH
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PRA,OVER,20.5,-167.0,,0.6254681647940075,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PRA,OVER,21.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PRA,OVER,22.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PRA,UNDER,21.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PRA,UNDER,22.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PTS,OVER,10.5,-167.0,,0.6254681647940075,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PTS,OVER,11.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PTS,UNDER,11.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,RA,OVER,9.5,-142.0,,0.5867768595041323,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,RA,OVER,10.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,RA,UNDER,9.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,RA,UNDER,10.5,-144.0,,0.5901639344262295,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,REB,OVER,3.5,-150.0,0.585525,0.6,-0.014475000000000016,-0.024125000000000063,0.0,False,False,SPECULATIVE,REMOVE
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,REB,UNDER,3.5,128.0,0.273837,0.43859649122807015,-0.16475949122807015,-0.37565164,0.0,False,False,SPECULATIVE,REMOVE
2026-08-23,Sophie Cunningham,Indiana Fever @ Chicago Sky,3PM,OVER,1.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sophie Cunningham,Indiana Fever @ Chicago Sky,3PM,UNDER,1.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sophie Cunningham,Indiana Fever @ Chicago Sky,PTS,OVER,7.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sophie Cunningham,Indiana Fever @ Chicago Sky,PTS,UNDER,7.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,3PM,OVER,2.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,3PM,UNDER,2.5,-147.0,,0.5951417004048583,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,AST,OVER,2.5,178.0,,0.3597122302158273,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,AST,UNDER,2.5,-238.0,,0.7041420118343196,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PRA,OVER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PRA,UNDER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PTS,OVER,14.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PTS,OVER,15.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PTS,UNDER,14.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PTS,UNDER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,REB,OVER,2.5,164.0,,0.3787878787878788,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,REB,UNDER,2.5,-217.0,,0.6845425867507886,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,3PM,OVER,0.5,-239.0,,0.7050147492625368,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,3PM,OVER,1.5,170.0,,0.37037037037037035,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,3PM,UNDER,0.5,178.0,,0.3597122302158273,,,0.0,False,False,QUESTIONABLE,UNSCORED
