date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,0.5,128.0,,0.43859649122807015,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PA,OVER,8.5,-122.0,,0.5495495495495496,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PA,UNDER,8.5,-112.0,,0.5283018867924528,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PR,OVER,12.5,-126.0,,0.5575221238938053,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PR,UNDER,12.5,-104.0,,0.5098039215686274,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PRA,OVER,14.5,-110.0,,0.5238095238095238,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,14.5,-112.0,,0.5283018867924528,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PTS,OVER,7.5,-106.0,,0.5145631067961165,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,7.5,-108.0,,0.5192307692307693,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,RA,OVER,6.5,101.0,,0.4975124378109453,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,RA,UNDER,6.5,-138.0,,0.5798319327731093,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,REB,OVER,5.5,141.0,,0.4149377593360996,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,REB,UNDER,5.5,-155.0,,0.6078431372549019,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Chance Gray,Los Angeles Sparks @ Washington Mystics,PTS,OVER,4.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,AST,OVER,1.5,-162.0,,0.6183206106870229,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,155.0,,0.39215686274509803,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,-204.0,,0.6710526315789473,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PA,OVER,9.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PA,UNDER,9.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PRA,OVER,12.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,12.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PTS,OVER,7.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PTS,OVER,8.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,7.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,REB,OVER,2.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,REB,UNDER,2.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,135.0,,0.425531914893617,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,-156.0,,0.609375,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PA,OVER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PA,UNDER,16.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PR,OVER,20.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PR,UNDER,20.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PRA,OVER,23.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,23.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PTS,OVER,13.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,113.0,,0.4694835680751174,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,13.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,14.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,OVER,8.5,-146.0,0.651747,0.5934959349593496,0.05825106504065036,0.09814905479452046,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,OVER,9.5,103.0,0.651747,0.49261083743842365,0.1591361625615763,0.3230464099999999,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,UNDER,8.5,110.0,0.40678,0.47619047619047616,-0.06941047619047619,-0.14576200000000006,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,UNDER,9.5,-141.0,0.40678,0.5850622406639004,-0.17828224066390047,-0.30472354609929087,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,REB,OVER,6.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,REB,UNDER,6.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,160.0,,0.38461538461538464,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,-179.0,,0.6415770609318996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,AST,OVER,5.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,AST,UNDER,5.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PA,OVER,14.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PA,UNDER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PRA,OVER,16.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,16.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PTS,OVER,8.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PTS,OVER,9.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,8.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,RA,OVER,7.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,RA,UNDER,7.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,3PM,OVER,0.5,-220.0,,0.6875,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,188.0,,0.3472222222222222,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,-248.0,,0.7126436781609196,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,-162.0,,0.6183206106870229,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,AST,OVER,3.5,124.0,,0.44642857142857145,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,AST,UNDER,3.5,-161.0,,0.6168582375478927,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,PA,OVER,8.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,PA,UNDER,8.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,PTS,OVER,5.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,5.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PA,OVER,16.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PA,UNDER,16.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PR,OVER,24.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PR,UNDER,24.5,-126.0,,0.5575221238938053,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PRA,OVER,26.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,26.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PTS,OVER,13.5,-148.0,,0.5967741935483871,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PTS,OVER,15.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,14.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,RA,OVER,10.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,RA,UNDER,10.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,REB,OVER,8.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,REB,OVER,9.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,REB,UNDER,9.5,-145.0,,0.5918367346938775,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,-134.0,,0.5726495726495726,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PR,OVER,11.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PR,UNDER,11.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PTS,OVER,5.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PTS,OVER,6.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,5.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,REB,OVER,4.5,-152.0,,0.6031746031746031,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,REB,OVER,5.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,REB,UNDER,4.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,128.0,,0.43859649122807015,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,122.0,,0.45045045045045046,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,-155.0,,0.6078431372549019,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PA,OVER,10.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PA,UNDER,10.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PRA,OVER,13.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,13.5,-133.0,,0.5708154506437768,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PTS,OVER,7.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PTS,OVER,8.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,7.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,RA,OVER,5.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,RA,UNDER,5.5,-158.0,,0.6124031007751938,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,REB,OVER,2.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,REB,UNDER,2.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,140.0,,0.4166666666666667,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,-171.0,,0.6309963099630996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,-175.0,0.35629,0.6363636363636364,-0.28007363636363636,-0.4401157142857143,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,3.5,134.0,0.35629,0.42735042735042733,-0.07106042735042734,-0.16628139999999997,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,UNDER,3.5,-164.0,0.584397,0.6212121212121212,-0.03681512121212116,-0.059263365853658434,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,OVER,18.5,-106.0,0.703973,0.5145631067961165,0.18940989320388346,0.36809847169811316,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,UNDER,18.5,-120.0,0.465232,0.5454545454545454,-0.08022254545454544,-0.1470746666666667,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PR,OVER,23.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PR,UNDER,23.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,OVER,26.5,-114.0,0.684791,0.5327102803738317,0.15208071962616831,0.28548485964912285,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,26.5,-109.0,0.451771,0.5215311004784688,-0.06976010047846887,-0.13376019266055056,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,-136.0,0.804494,0.576271186440678,0.22822281355932206,0.3960337058823531,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,15.5,102.0,0.804494,0.49504950495049505,0.309444495049505,0.6250778800000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,16.5,120.0,0.804494,0.45454545454545453,0.3499485454545455,0.7698868000000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,15.5,-123.0,0.527095,0.5515695067264574,-0.024474506726457457,-0.044372479674796794,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,RA,OVER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,RA,UNDER,11.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,REB,OVER,8.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,REB,UNDER,8.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,-162.0,,0.6183206106870229,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,146.0,,0.4065040650406504,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
