date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PA,OVER,13.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PA,OVER,14.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PA,UNDER,13.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PA,UNDER,14.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PR,OVER,18.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PR,UNDER,18.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PRA,OVER,20.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PRA,UNDER,20.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PTS,OVER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PTS,OVER,12.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PTS,UNDER,11.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PTS,UNDER,12.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,RA,OVER,8.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,RA,UNDER,8.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,REB,OVER,6.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,REB,UNDER,6.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,3PM,OVER,0.5,-186.0,,0.6503496503496503,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,3PM,UNDER,0.5,154.0,,0.3937007874015748,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,AST,OVER,4.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,AST,UNDER,4.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PA,OVER,14.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PA,UNDER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PR,OVER,11.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PR,OVER,12.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PR,UNDER,11.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PR,UNDER,12.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PRA,OVER,16.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PRA,OVER,17.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PRA,UNDER,16.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PRA,UNDER,17.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PTS,OVER,9.5,100.0,0.616993,0.5,0.11699300000000001,0.23398600000000003,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PTS,OVER,10.5,120.0,0.616993,0.45454545454545453,0.16244754545454548,0.35738460000000005,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PTS,UNDER,9.5,-116.0,0.787148,0.5370370370370371,0.25011096296296287,0.46572386206896543,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,RA,OVER,7.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,RA,UNDER,7.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,REB,OVER,2.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,REB,UNDER,2.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,3PM,OVER,0.5,-210.0,,0.6774193548387096,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,3PM,UNDER,0.5,164.0,,0.3787878787878788,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,PR,OVER,16.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,PR,UNDER,16.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,PTS,OVER,11.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,PTS,OVER,12.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,PTS,OVER,13.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,PTS,UNDER,12.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,REB,OVER,3.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,REB,UNDER,3.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,3PM,OVER,0.5,-215.0,,0.6825396825396826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,3PM,UNDER,0.5,164.0,,0.3787878787878788,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,AST,OVER,1.5,-200.0,,0.6666666666666666,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,AST,OVER,2.5,141.0,,0.4149377593360996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,AST,UNDER,1.5,148.0,,0.4032258064516129,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,AST,UNDER,2.5,-172.0,,0.6323529411764706,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PA,OVER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PA,UNDER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PR,OVER,30.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PR,UNDER,30.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PRA,OVER,32.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PRA,UNDER,32.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,OVER,19.5,-137.0,0.632873,0.5780590717299579,0.05481392827004217,0.09482409489051097,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,OVER,20.5,-102.0,0.632873,0.504950495049505,0.12792250495049506,0.25333672549019604,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,OVER,21.5,108.0,0.632873,0.4807692307692308,0.15210376923076924,0.3163758400000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,UNDER,20.5,-118.0,0.785177,0.5412844036697247,0.24389259633027527,0.4505812372881356,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,RA,OVER,11.5,-142.0,,0.5867768595041323,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,RA,UNDER,11.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,REB,OVER,9.5,-121.0,0.307182,0.5475113122171946,-0.2403293122171946,-0.4389485785123966,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,REB,UNDER,9.5,110.0,0.611719,0.47619047619047616,0.13552852380952385,0.2846099000000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,AST,OVER,1.5,-155.0,,0.6078431372549019,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PA,OVER,9.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PA,UNDER,9.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PR,OVER,13.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PR,OVER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PR,UNDER,13.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PR,UNDER,14.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PRA,OVER,15.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PRA,UNDER,15.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PTS,OVER,7.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PTS,OVER,8.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PTS,UNDER,7.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,PTS,UNDER,8.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,RA,OVER,7.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,RA,UNDER,7.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,REB,OVER,5.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,REB,UNDER,5.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,3PM,OVER,1.5,123.0,,0.4484304932735426,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,3PM,UNDER,1.5,-147.0,,0.5951417004048583,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,AST,OVER,3.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,AST,UNDER,3.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PA,OVER,18.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PA,UNDER,18.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PR,OVER,19.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PR,UNDER,19.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PRA,OVER,22.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PRA,OVER,23.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PRA,UNDER,22.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PRA,UNDER,23.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PTS,OVER,14.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PTS,OVER,15.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,PTS,UNDER,14.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,RA,OVER,7.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,RA,UNDER,7.5,111.0,,0.47393364928909953,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,REB,OVER,3.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,REB,OVER,4.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,REB,UNDER,3.5,134.0,,0.42735042735042733,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,REB,UNDER,4.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,3PM,OVER,0.5,-230.0,,0.696969696969697,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,3PM,UNDER,0.5,182.0,,0.3546099290780142,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,PTS,OVER,7.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,PTS,OVER,8.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,PTS,UNDER,7.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,3PM,OVER,1.5,167.0,,0.37453183520599254,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,3PM,UNDER,1.5,-186.0,,0.6503496503496503,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,AST,OVER,5.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,AST,UNDER,5.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PA,OVER,15.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PA,OVER,16.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PA,UNDER,15.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PA,UNDER,16.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PR,OVER,12.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PR,UNDER,12.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PRA,OVER,17.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PRA,OVER,18.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PRA,UNDER,17.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PRA,UNDER,18.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PTS,OVER,9.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PTS,OVER,10.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PTS,UNDER,9.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,PTS,UNDER,10.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,RA,OVER,7.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,RA,UNDER,7.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,REB,OVER,2.5,141.0,,0.4149377593360996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,REB,UNDER,2.5,-185.0,,0.6491228070175439,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,AST,OVER,2.5,134.0,,0.42735042735042733,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,AST,UNDER,2.5,-175.0,,0.6363636363636364,,,0.0,False,False,SPECULATIVE,UNSCORED
