date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,REB,OVER,2.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,REB,UNDER,2.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,PR,OVER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,PR,UNDER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,PTS,OVER,8.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,PTS,UNDER,8.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,REB,UNDER,3.5,-157.0,,0.6108949416342413,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,AST,OVER,2.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,AST,UNDER,2.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PA,OVER,18.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PA,UNDER,18.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,OVER,25.5,-112.0,0.62265,0.5283018867924528,0.09434811320754721,0.17858750000000012,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,OVER,26.5,-105.0,0.62265,0.5121951219512195,0.11045487804878051,0.21565,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,UNDER,25.5,-118.0,0.775381,0.5412844036697247,0.23409659633027524,0.43248354237288134,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,UNDER,26.5,-129.0,0.775381,0.5633187772925764,0.2120622227074236,0.37645154263565894,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,OVER,28.5,-102.0,0.623447,0.504950495049505,0.11849650495049502,0.2346695490196078,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,UNDER,28.5,-110.0,0.774171,0.5238095238095238,0.2503614761904762,0.4779628181818183,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,OVER,15.5,-115.0,0.683489,0.5348837209302325,0.1486052790697675,0.2778272608695652,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,OVER,16.5,112.0,0.683489,0.4716981132075472,0.21179088679245284,0.44899668000000015,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,UNDER,15.5,100.0,0.82541,0.5,0.32541,0.65082,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,RA,OVER,12.5,102.0,0.474056,0.49504950495049505,-0.020993504950495068,-0.04240687999999998,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,RA,UNDER,12.5,-118.0,0.629357,0.5412844036697247,0.08807259633027531,0.16271038983050856,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,REB,OVER,9.5,-108.0,0.351566,0.5192307692307693,-0.16766476923076928,-0.3229099259259259,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,REB,UNDER,9.5,-101.0,0.263486,0.5024875621890548,-0.23900156218905477,-0.4756367722772277,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,3PM,OVER,1.5,123.0,,0.4484304932735426,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,3PM,UNDER,1.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,AST,OVER,2.5,167.0,,0.37453183520599254,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,AST,UNDER,2.5,-222.0,,0.6894409937888198,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PA,OVER,11.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PA,UNDER,11.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PR,OVER,12.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PR,UNDER,12.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PRA,OVER,14.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PRA,UNDER,14.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PTS,OVER,10.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PTS,UNDER,9.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,RA,OVER,5.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,RA,UNDER,5.5,-155.0,,0.6078431372549019,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,REB,UNDER,3.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,3PM,OVER,1.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,3PM,UNDER,1.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,AST,OVER,5.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,AST,UNDER,5.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PA,OVER,17.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PA,OVER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PA,UNDER,17.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PA,UNDER,18.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,OVER,16.5,-114.0,0.542277,0.5327102803738317,0.009566719626168285,0.01795857894736841,0.0,False,False,SPECULATIVE,WATCH
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,UNDER,16.5,-107.0,0.466511,0.5169082125603864,-0.05039721256038643,-0.09749741121495326,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PRA,OVER,22.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PRA,UNDER,22.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PTS,OVER,11.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PTS,OVER,12.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PTS,OVER,13.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PTS,UNDER,12.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,RA,OVER,9.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,RA,UNDER,9.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,-143.0,0.555868,0.588477366255144,-0.03260936625514399,-0.05541311888111883,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,OVER,4.5,122.0,0.555868,0.45045045045045046,0.10541754954954957,0.23402696,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,UNDER,3.5,117.0,0.386052,0.4608294930875576,-0.0747774930875576,-0.16226715999999997,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,UNDER,4.5,-157.0,0.386052,0.6108949416342413,-0.2248429416342413,-0.3680550063694267,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,3PM,OVER,0.5,-163.0,,0.6197718631178707,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,3PM,UNDER,0.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,AST,OVER,4.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,AST,UNDER,4.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PA,OVER,15.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PA,UNDER,15.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PR,OVER,13.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PR,UNDER,13.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PRA,OVER,18.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PRA,OVER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PRA,UNDER,18.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,-156.0,,0.609375,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,OVER,10.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,OVER,11.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,UNDER,9.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,UNDER,10.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,RA,OVER,7.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,RA,UNDER,7.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,123.0,,0.4484304932735426,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,REB,UNDER,3.5,-159.0,,0.6138996138996139,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,3PM,OVER,1.5,-169.0,,0.6282527881040892,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,3PM,UNDER,1.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PRA,OVER,16.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PRA,UNDER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PTS,OVER,12.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PTS,OVER,13.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PTS,OVER,14.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PTS,UNDER,12.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PTS,UNDER,13.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PR,OVER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PR,UNDER,15.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PRA,OVER,17.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PRA,UNDER,17.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PTS,OVER,8.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PTS,OVER,9.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PTS,UNDER,9.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,REB,OVER,5.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,REB,UNDER,5.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,3PM,OVER,1.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,AST,OVER,3.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,AST,UNDER,3.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PA,OVER,20.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PA,OVER,21.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PA,UNDER,20.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PA,UNDER,21.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PR,OVER,20.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PR,UNDER,20.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PRA,OVER,23.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PRA,OVER,24.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PRA,UNDER,23.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PRA,UNDER,24.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,OVER,16.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,OVER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,OVER,18.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,UNDER,16.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,UNDER,17.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,RA,OVER,6.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,RA,UNDER,6.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,REB,OVER,2.5,-159.0,,0.6138996138996139,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,REB,OVER,3.5,152.0,,0.3968253968253968,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,REB,UNDER,3.5,-164.0,,0.6212121212121212,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,3PM,OVER,1.5,135.0,,0.425531914893617,,,0.0,False,False,SPECULATIVE,UNSCORED
