date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PRA,OVER,26.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,25.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,26.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PTS,OVER,18.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PTS,OVER,19.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PTS,OVER,20.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,19.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,20.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,RA,OVER,5.5,-153.0,,0.6047430830039525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,RA,UNDER,5.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,125.0,0.497442,0.4444444444444444,0.052997555555555576,0.11924449999999998,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,-146.0,0.474762,0.5934959349593496,-0.11873393495934959,-0.20005854794520544,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,AST,OVER,7.5,-150.0,,0.6,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,AST,OVER,8.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,AST,UNDER,7.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,AST,UNDER,8.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PA,OVER,22.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PA,OVER,23.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PA,UNDER,22.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PA,UNDER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PR,OVER,22.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PR,UNDER,22.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PRA,OVER,31.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,31.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PTS,OVER,13.5,-150.0,,0.6,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PTS,OVER,14.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PTS,OVER,15.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,14.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,RA,OVER,16.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,RA,UNDER,16.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,REB,OVER,8.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,REB,UNDER,8.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,3PM,OVER,0.5,231.0,,0.3021148036253776,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,0.5,-328.0,,0.7663551401869159,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,AST,OVER,2.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,AST,UNDER,2.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PA,OVER,18.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PA,UNDER,18.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PR,OVER,28.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PR,OVER,29.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PR,UNDER,28.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PR,UNDER,29.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PRA,OVER,31.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PRA,OVER,32.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,31.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PTS,OVER,15.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PTS,OVER,16.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,15.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,RA,OVER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,RA,UNDER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,REB,OVER,12.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,REB,UNDER,12.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,-165.0,,0.6226415094339622,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PA,OVER,12.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PA,UNDER,12.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PR,OVER,17.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PR,UNDER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PRA,OVER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,19.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PTS,OVER,10.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PTS,OVER,11.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,10.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,11.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,RA,OVER,8.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,RA,UNDER,8.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,REB,OVER,6.5,-112.0,0.52759,0.5283018867924528,-0.0007118867924528205,-0.001347499999999946,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,REB,UNDER,6.5,-114.0,0.686007,0.5327102803738317,0.1532967196261683,0.2877675263157895,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,3PM,OVER,0.5,-178.0,,0.6402877697841727,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,0.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,AST,OVER,7.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,AST,UNDER,7.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PA,OVER,18.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PA,UNDER,18.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PR,OVER,13.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PR,OVER,14.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PR,UNDER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PR,UNDER,14.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PRA,OVER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,22.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PTS,OVER,10.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PTS,OVER,11.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,10.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,RA,OVER,11.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,RA,UNDER,11.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,-186.0,,0.6503496503496503,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,3PM,OVER,2.5,158.0,,0.3875968992248062,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,2.5,-189.0,,0.6539792387543253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,AST,OVER,1.5,-165.0,,0.6226415094339622,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,AST,OVER,2.5,155.0,,0.39215686274509803,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,AST,UNDER,2.5,-204.0,,0.6710526315789473,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PA,OVER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PA,UNDER,22.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PR,OVER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PR,UNDER,23.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PRA,OVER,25.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,25.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PTS,OVER,19.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PTS,OVER,20.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PTS,OVER,21.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,20.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,RA,OVER,5.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,RA,UNDER,5.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kahleah Copper,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,-159.0,,0.6138996138996139,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,-175.0,,0.6363636363636364,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,3PM,OVER,2.5,152.0,,0.3968253968253968,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,2.5,-175.0,,0.6363636363636364,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,AST,OVER,3.5,118.0,,0.45871559633027525,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,AST,UNDER,3.5,-152.0,,0.6031746031746031,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PA,OVER,16.5,-104.0,,0.5098039215686274,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PA,UNDER,16.5,-118.0,,0.5412844036697247,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PR,OVER,14.5,-122.0,,0.5495495495495496,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PR,OVER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PR,UNDER,14.5,-111.0,,0.5260663507109005,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PR,UNDER,15.5,-122.0,,0.5495495495495496,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PRA,OVER,18.5,-103.0,,0.5073891625615764,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,18.5,-110.0,,0.5238095238095238,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PTS,OVER,12.5,-121.0,,0.5475113122171946,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PTS,OVER,13.5,103.0,,0.49261083743842365,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,12.5,-109.0,,0.5215311004784688,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,13.5,-127.0,,0.5594713656387665,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,RA,OVER,5.5,104.0,,0.49019607843137253,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,RA,UNDER,5.5,-120.0,,0.5454545454545454,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,REB,OVER,1.5,-162.0,,0.6183206106870229,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,REB,OVER,2.5,152.0,,0.3968253968253968,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,REB,UNDER,2.5,-188.0,,0.6527777777777778,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,PTS,OVER,5.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,PTS,OVER,6.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,5.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,-172.0,,0.6323529411764706,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,128.0,,0.43859649122807015,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,OVER,0.5,-215.0,0.38277,0.6825396825396826,-0.29976968253968256,-0.43919744186046505,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,194.0,0.38277,0.3401360544217687,0.0426339455782313,0.1253438,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,0.5,159.0,0.716042,0.3861003861003861,0.32994161389961385,0.8545487799999999,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,-270.0,0.716042,0.7297297297297297,-0.013687729729729758,-0.018757259259259307,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PA,OVER,10.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PA,UNDER,10.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PR,OVER,13.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PR,UNDER,13.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
