date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,AST,UNDER,2.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,AST,UNDER,3.5,-182.0,,0.6453900709219859,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PA,OVER,18.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PA,UNDER,18.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PR,OVER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PR,UNDER,18.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PRA,OVER,21.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PRA,UNDER,21.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PTS,OVER,14.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PTS,OVER,15.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PTS,OVER,16.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PTS,UNDER,15.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,RA,OVER,5.5,-158.0,,0.6124031007751938,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,RA,OVER,6.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,RA,UNDER,5.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,RA,UNDER,6.5,-142.0,,0.5867768595041323,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,REB,OVER,3.5,132.0,,0.43103448275862066,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,REB,UNDER,3.5,-159.0,,0.6138996138996139,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,125.0,,0.4444444444444444,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,-158.0,,0.6124031007751938,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PA,OVER,11.5,-120.0,,0.5454545454545454,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PA,UNDER,11.5,-113.0,,0.5305164319248826,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PR,OVER,11.5,-120.0,,0.5454545454545454,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PR,OVER,12.5,-103.0,,0.5073891625615764,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PR,UNDER,11.5,-110.0,,0.5238095238095238,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PR,UNDER,12.5,-132.0,,0.5689655172413793,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PRA,OVER,13.5,-132.0,,0.5689655172413793,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PRA,OVER,14.5,100.0,,0.5,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PRA,UNDER,13.5,100.0,,0.5,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PRA,UNDER,14.5,-130.0,,0.5652173913043478,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PTS,OVER,9.5,100.0,,0.5,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PTS,UNDER,9.5,-112.0,,0.5283018867924528,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,REB,OVER,2.5,125.0,,0.4444444444444444,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,REB,UNDER,2.5,-147.0,,0.5951417004048583,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,120.0,,0.45454545454545453,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,-151.0,,0.601593625498008,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,AST,OVER,2.5,111.0,,0.47393364928909953,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,AST,UNDER,2.5,-151.0,,0.601593625498008,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PA,OVER,15.5,-114.0,,0.5327102803738317,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PA,UNDER,15.5,-119.0,,0.54337899543379,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PR,OVER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PR,UNDER,15.5,-110.0,,0.5238095238095238,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PRA,OVER,17.5,-116.0,,0.5370370370370371,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PRA,OVER,18.5,-106.0,,0.5145631067961165,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PRA,UNDER,17.5,-111.0,,0.5260663507109005,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PRA,UNDER,18.5,-122.0,,0.5495495495495496,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PTS,OVER,12.5,-129.0,,0.5633187772925764,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PTS,OVER,13.5,100.0,,0.5,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PTS,UNDER,12.5,-102.0,,0.504950495049505,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PTS,UNDER,13.5,-122.0,,0.5495495495495496,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,REB,OVER,2.5,-105.0,,0.5121951219512195,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,REB,UNDER,2.5,-121.0,,0.5475113122171946,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,-152.0,,0.6031746031746031,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,120.0,,0.45454545454545453,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,PR,OVER,14.5,-112.0,,0.5283018867924528,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,PR,UNDER,14.5,-118.0,,0.5412844036697247,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,PRA,OVER,15.5,-109.0,,0.5215311004784688,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,PRA,UNDER,15.5,-119.0,,0.54337899543379,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,PTS,OVER,10.5,-118.0,,0.5412844036697247,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,PTS,OVER,11.5,112.0,,0.4716981132075472,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,PTS,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,REB,OVER,3.5,115.0,,0.46511627906976744,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,REB,UNDER,3.5,-139.0,,0.5815899581589958,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,AST,OVER,3.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,AST,OVER,4.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,AST,UNDER,3.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,AST,UNDER,4.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PA,OVER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PA,OVER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PA,UNDER,15.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PA,UNDER,16.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PR,OVER,21.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PR,OVER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PR,UNDER,21.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PR,UNDER,22.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PRA,OVER,25.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PRA,OVER,26.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PRA,UNDER,25.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PRA,UNDER,26.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PTS,OVER,11.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PTS,OVER,12.5,123.0,,0.4484304932735426,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PTS,UNDER,11.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,RA,OVER,13.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,RA,OVER,14.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,RA,UNDER,13.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,RA,UNDER,14.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,REB,OVER,9.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,REB,OVER,10.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,REB,UNDER,9.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,-117.0,,0.5391705069124424,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,-104.0,,0.5098039215686274,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,PR,OVER,14.5,-104.0,,0.5098039215686274,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,PR,UNDER,14.5,-122.0,,0.5495495495495496,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,PRA,OVER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,PRA,UNDER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,PTS,OVER,8.5,-110.0,,0.5238095238095238,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,PTS,OVER,9.5,108.0,,0.4807692307692308,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,PTS,UNDER,8.5,-108.0,,0.5192307692307693,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,REB,OVER,5.5,100.0,,0.5,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,REB,UNDER,5.5,-121.0,,0.5475113122171946,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,PR,OVER,11.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,PR,UNDER,11.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,PRA,OVER,12.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,PRA,UNDER,12.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,PTS,OVER,4.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,PTS,OVER,5.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,PTS,UNDER,4.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,PTS,UNDER,5.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,REB,OVER,5.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,REB,UNDER,5.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,AST,OVER,2.5,-149.0,,0.5983935742971888,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,AST,OVER,3.5,128.0,,0.43859649122807015,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,AST,UNDER,2.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,AST,UNDER,3.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PA,OVER,12.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PA,UNDER,12.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PR,OVER,11.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PR,UNDER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PRA,OVER,14.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PRA,OVER,15.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PRA,UNDER,14.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PRA,UNDER,15.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PTS,OVER,9.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PTS,OVER,10.5,125.0,,0.4444444444444444,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PTS,UNDER,9.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,RA,OVER,5.5,111.0,,0.47393364928909953,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,RA,UNDER,5.5,-151.0,,0.601593625498008,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,REB,OVER,2.5,130.0,,0.43478260869565216,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,REB,UNDER,2.5,-178.0,,0.6402877697841727,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,AST,OVER,5.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,AST,UNDER,5.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PA,OVER,23.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
