date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,16.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,8.5,-134.0,,0.5726495726495726,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,9.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,9.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,RA,OVER,7.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,7.5,-126.0,,0.5575221238938053,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,REB,OVER,5.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,REB,OVER,6.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,5.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,267.0,,0.2724795640326976,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,-384.0,,0.7933884297520661,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,AST,OVER,1.5,-190.0,,0.6551724137931034,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,161.0,,0.3831417624521073,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,-213.0,,0.6805111821086262,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,OVER,15.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,OVER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,16.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PR,OVER,19.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,19.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,22.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,22.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,13.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,8.5,104.0,0.652732,0.49019607843137253,0.16253592156862745,0.33157327999999997,0.0,False,False,ACTIVE,BUY_NOW
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,8.5,-122.0,0.291542,0.5495495495495496,-0.2580075495495496,-0.4694891475409836,0.0,False,False,ACTIVE,REMOVE
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,REB,OVER,6.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,6.5,-148.0,,0.5967741935483871,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,135.0,,0.425531914893617,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,-172.0,,0.6323529411764706,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,OVER,4.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,131.0,,0.4329004329004329,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,4.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PA,OVER,12.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,12.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PR,OVER,10.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,10.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,14.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,14.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,8.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,8.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,RA,OVER,6.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,6.5,-134.0,,0.5726495726495726,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,REB,OVER,1.5,-148.0,,0.5967741935483871,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,REB,OVER,2.5,167.0,,0.37453183520599254,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,2.5,-222.0,,0.6894409937888198,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,-166.0,,0.6240601503759399,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,4.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,4.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-215.0,,0.6825396825396826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,188.0,,0.3472222222222222,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,156.0,,0.390625,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-260.0,,0.7222222222222222,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,AST,OVER,7.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,7.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PA,OVER,19.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PA,OVER,20.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,19.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,20.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PR,OVER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PR,OVER,16.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,15.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,16.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,24.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,23.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,24.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,11.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,12.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,13.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,12.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,RA,OVER,11.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,PR,OVER,10.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,PR,OVER,11.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,10.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,11.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,6.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,6.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,-147.0,,0.5951417004048583,,,0.0,False,False,ACTIVE,UNSCORED
