date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,25.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,20.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,19.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,RA,OVER,6.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,6.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,254.0,,0.2824858757062147,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,-363.0,,0.7840172786177105,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-150.0,,0.6,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,136.0,,0.423728813559322,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,121.0,,0.45248868778280543,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,-179.0,,0.6415770609318996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PA,OVER,20.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,20.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PR,OVER,30.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,30.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,33.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,34.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,33.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,16.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,17.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,17.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,RA,OVER,16.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,16.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,OVER,12.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,OVER,13.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,12.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-220.0,,0.6875,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,179.0,,0.35842293906810035,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,186.0,,0.34965034965034963,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-245.0,,0.7101449275362319,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,132.0,,0.43103448275862066,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,-172.0,,0.6323529411764706,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PA,OVER,9.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,9.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PR,OVER,9.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,9.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,11.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,11.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,6.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,7.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,6.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,REB,OVER,2.5,135.0,,0.425531914893617,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,2.5,-164.0,,0.6212121212121212,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-186.0,,0.6503496503496503,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,154.0,,0.3937007874015748,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,AST,OVER,1.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PA,OVER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,11.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PR,OVER,15.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,15.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,17.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,18.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,17.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,9.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,10.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,9.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,RA,OVER,7.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,7.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,REB,OVER,5.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,REB,OVER,6.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,5.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,269.0,,0.27100271002710025,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,-387.0,,0.7946611909650924,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,AST,OVER,1.5,-186.0,,0.6503496503496503,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,152.0,,0.3968253968253968,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,-200.0,,0.6666666666666666,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,OVER,15.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,15.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PR,OVER,19.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,19.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,21.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,22.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,21.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,12.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,13.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,13.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,8.5,111.0,,0.47393364928909953,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,8.5,-151.0,,0.601593625498008,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,REB,OVER,5.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,REB,OVER,6.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,5.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,6.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,141.0,,0.4149377593360996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-185.0,,0.6491228070175439,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,OVER,4.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,4.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PA,OVER,12.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,12.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PR,OVER,10.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,10.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,14.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,14.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,8.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,8.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,RA,OVER,6.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,6.5,-155.0,,0.6078431372549019,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,REB,OVER,1.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,REB,OVER,2.5,167.0,,0.37453183520599254,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,2.5,-222.0,,0.6894409937888198,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,-166.0,,0.6240601503759399,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-169.0,,0.6282527881040892,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,194.0,,0.3401360544217687,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,131.0,,0.4329004329004329,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-270.0,,0.7297297297297297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,AST,OVER,7.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,AST,OVER,8.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,7.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,8.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PA,OVER,19.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PA,OVER,20.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,19.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,20.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PR,OVER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,15.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,24.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,23.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,24.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,11.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,12.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,11.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,RA,OVER,11.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,11.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,PR,OVER,11.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,11.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,6.5,-139.0,,0.5815899581589958,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,7.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,6.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,7.5,-126.0,,0.5575221238938053,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,-147.0,,0.5951417004048583,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,REB,OVER,4.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,113.0,,0.4694835680751174,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,4.5,-138.0,,0.5798319327731093,,,0.0,False,False,ACTIVE,UNSCORED
