date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,20.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,19.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,RA,OVER,6.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,6.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,110.0,0.564934,0.47619047619047616,0.08874352380952388,0.18636140000000012,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-139.0,0.476524,0.5815899581589958,-0.10506595815899583,-0.18065297841726624,0.0,False,False,SPECULATIVE,REMOVE
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,229.0,,0.303951367781155,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,-324.0,,0.7641509433962265,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,136.0,,0.423728813559322,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,-172.0,,0.6323529411764706,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PA,OVER,20.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,20.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PR,OVER,30.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,30.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,33.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,34.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,33.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,34.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,17.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,17.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,RA,OVER,15.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,RA,OVER,16.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,15.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,16.5,-140.0,,0.5833333333333334,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,OVER,12.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,OVER,13.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,12.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-215.0,,0.6825396825396826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,179.0,,0.35842293906810035,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,176.0,,0.36231884057971014,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-245.0,,0.7101449275362319,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,128.0,,0.43859649122807015,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,-162.0,,0.6183206106870229,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PA,OVER,9.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,9.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PR,OVER,9.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,9.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,11.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,11.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,6.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,7.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,6.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,REB,OVER,2.5,150.0,,0.4,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,2.5,-177.0,,0.6389891696750902,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-177.0,,0.6389891696750902,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,159.0,,0.3861003861003861,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,AST,OVER,1.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PA,OVER,10.5,-133.0,,0.5708154506437768,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PR,OVER,15.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,15.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,17.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,16.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,8.5,-134.0,,0.5726495726495726,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,9.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,9.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,RA,OVER,7.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,7.5,-126.0,,0.5575221238938053,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,REB,OVER,5.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,REB,OVER,6.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,5.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,263.0,,0.27548209366391185,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,-378.0,,0.7907949790794979,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,AST,OVER,1.5,-190.0,,0.6551724137931034,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,152.0,,0.3968253968253968,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,-200.0,,0.6666666666666666,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,OVER,15.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,OVER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,16.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PR,OVER,19.5,-126.0,,0.5575221238938053,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,19.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,22.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,13.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,13.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,8.5,106.0,0.652195,0.4854368932038835,0.16675810679611647,0.34352169999999993,0.0,False,False,ACTIVE,BUY_NOW
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,8.5,-120.0,0.29163,0.5454545454545454,-0.2538245454545454,-0.4653449999999999,0.0,False,False,ACTIVE,REMOVE
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,REB,OVER,5.5,-156.0,,0.609375,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,REB,OVER,6.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,5.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,6.5,-145.0,,0.5918367346938775,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,141.0,,0.4149377593360996,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-170.0,,0.6296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,-172.0,,0.6323529411764706,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,OVER,4.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,131.0,,0.4329004329004329,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,4.5,-148.0,,0.5967741935483871,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PA,OVER,12.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,12.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PR,OVER,10.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,10.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,8.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,8.5,-126.0,,0.5575221238938053,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,RA,OVER,6.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,6.5,-144.0,,0.5901639344262295,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,REB,OVER,1.5,-148.0,,0.5967741935483871,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,REB,OVER,2.5,167.0,,0.37453183520599254,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,2.5,-222.0,,0.6894409937888198,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,126.0,,0.4424778761061947,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,-172.0,,0.6323529411764706,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,4.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,4.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-215.0,,0.6825396825396826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,194.0,,0.3401360544217687,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,156.0,,0.390625,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-270.0,,0.7297297297297297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,AST,OVER,7.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,7.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PA,OVER,19.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PA,OVER,20.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,19.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,20.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PR,OVER,15.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,15.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,24.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,23.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,24.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,11.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,12.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,13.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,12.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,RA,OVER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,PR,OVER,10.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,PR,OVER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,10.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,6.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,6.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,-147.0,,0.5951417004048583,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,REB,OVER,4.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,4.5,-149.0,,0.5983935742971888,,,0.0,False,False,ACTIVE,UNSCORED
