date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PR,UNDER,21.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PRA,OVER,23.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,23.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PTS,OVER,13.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,113.0,,0.4694835680751174,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,14.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,OVER,9.5,102.0,0.651966,0.49504950495049505,0.156916495049505,0.31697132000000006,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,UNDER,9.5,-138.0,0.40623,0.5798319327731093,-0.1736019327731093,-0.29940043478260875,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,REB,OVER,6.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,REB,UNDER,6.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,155.0,,0.39215686274509803,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,-185.0,,0.6491228070175439,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,AST,OVER,5.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,AST,UNDER,5.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PA,OVER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PA,UNDER,14.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PRA,OVER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,16.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PTS,OVER,8.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PTS,OVER,9.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,8.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,RA,OVER,7.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,RA,UNDER,7.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,3PM,OVER,0.5,-215.0,,0.6825396825396826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,188.0,,0.3472222222222222,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,0.5,174.0,,0.36496350364963503,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,-260.0,,0.7222222222222222,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,-159.0,,0.6138996138996139,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,AST,OVER,3.5,128.0,,0.43859649122807015,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,AST,UNDER,3.5,-165.0,,0.6226415094339622,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,PA,OVER,8.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,PA,UNDER,8.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,PTS,OVER,5.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,5.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PA,OVER,16.5,-126.0,,0.5575221238938053,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PA,UNDER,16.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PR,OVER,24.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PR,UNDER,24.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PRA,OVER,25.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PRA,OVER,26.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,25.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,26.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PTS,OVER,15.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,14.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,RA,OVER,10.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,RA,UNDER,10.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,REB,OVER,8.5,-139.0,,0.5815899581589958,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,REB,OVER,9.5,111.0,,0.47393364928909953,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,REB,UNDER,8.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,REB,UNDER,9.5,-141.0,,0.5850622406639004,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PR,OVER,11.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PR,UNDER,11.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PTS,OVER,5.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PTS,OVER,6.5,123.0,,0.4484304932735426,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,5.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,REB,OVER,4.5,-134.0,,0.5726495726495726,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,REB,UNDER,4.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,132.0,,0.43103448275862066,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,AST,OVER,1.5,-185.0,,0.6491228070175439,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,134.0,,0.42735042735042733,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,AST,UNDER,1.5,141.0,,0.4149377593360996,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,-183.0,,0.6466431095406361,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PA,OVER,10.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PA,UNDER,10.5,-131.0,,0.5670995670995671,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PRA,OVER,13.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,13.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PTS,OVER,7.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PTS,OVER,8.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,7.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,RA,OVER,5.5,120.0,,0.45454545454545453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,RA,UNDER,5.5,-164.0,,0.6212121212121212,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,REB,OVER,2.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,REB,UNDER,2.5,113.0,,0.4694835680751174,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,143.0,,0.411522633744856,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,-166.0,,0.6240601503759399,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,-177.0,0.35629,0.6389891696750902,-0.28269916967509023,-0.4424162146892655,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,3.5,134.0,0.35629,0.42735042735042733,-0.07106042735042734,-0.16628139999999997,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,UNDER,3.5,-163.0,0.584547,0.6197718631178707,-0.03522486311787065,-0.056835208588956965,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,OVER,18.5,-106.0,0.703973,0.5145631067961165,0.18940989320388346,0.36809847169811316,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,UNDER,18.5,-121.0,0.465344,0.5475113122171946,-0.08216731221719464,-0.15007418181818183,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PR,OVER,23.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PR,UNDER,23.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,OVER,26.5,-114.0,0.684791,0.5327102803738317,0.15208071962616831,0.28548485964912285,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,26.5,-103.0,0.451449,0.5073891625615764,-0.05594016256157641,-0.11025099999999999,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,-134.0,0.804494,0.5726495726495726,0.23184442735042743,0.40486265671641797,0.0,False,False,SPECULATIVE,BUY_NOW
