date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,RA,OVER,4.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,RA,UNDER,4.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,REB,OVER,1.5,-167.0,,0.6254681647940075,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,REB,OVER,2.5,154.0,,0.3937007874015748,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,REB,UNDER,2.5,-182.0,,0.6453900709219859,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,AST,OVER,3.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,AST,UNDER,3.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PA,OVER,10.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PA,UNDER,10.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PR,OVER,9.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PR,OVER,10.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PR,UNDER,9.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PR,UNDER,10.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PRA,OVER,13.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PRA,OVER,14.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,13.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,OVER,6.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,OVER,7.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,6.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,7.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,RA,OVER,6.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,RA,UNDER,6.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,REB,OVER,2.5,-150.0,,0.6,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,REB,UNDER,2.5,124.0,,0.44642857142857145,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,3PM,OVER,1.5,170.0,,0.37037037037037035,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,1.5,-185.0,,0.6491228070175439,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,PR,OVER,12.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,PR,UNDER,12.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,PTS,OVER,9.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,PTS,OVER,10.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,9.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,REB,OVER,2.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,REB,UNDER,2.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,3PM,OVER,1.5,140.0,,0.4166666666666667,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,1.5,-167.0,,0.6254681647940075,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,AST,OVER,2.5,164.0,,0.3787878787878788,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,AST,UNDER,2.5,-217.0,,0.6845425867507886,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PA,OVER,14.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PA,UNDER,14.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PR,OVER,14.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PR,UNDER,14.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PRA,OVER,16.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PRA,OVER,17.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,16.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PTS,OVER,11.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PTS,OVER,12.5,101.0,,0.4975124378109453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PTS,OVER,13.5,128.0,,0.43859649122807015,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,11.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,12.5,-134.0,,0.5726495726495726,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,REB,OVER,2.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,REB,UNDER,2.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,3PM,OVER,2.5,140.0,,0.4166666666666667,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,2.5,-172.0,,0.6323529411764706,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,PR,OVER,16.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,PR,UNDER,16.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,PTS,OVER,12.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,PTS,OVER,13.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,12.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,REB,OVER,4.5,126.0,,0.4424778761061947,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,REB,UNDER,4.5,-157.0,,0.6108949416342413,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,3PM,OVER,1.5,155.0,,0.39215686274509803,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,1.5,-182.0,,0.6453900709219859,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,PR,OVER,12.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,PR,OVER,13.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,PR,UNDER,12.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,PR,UNDER,13.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,PTS,OVER,9.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,PTS,OVER,10.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,9.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,REB,OVER,3.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,REB,UNDER,3.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,AST,OVER,3.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,AST,UNDER,3.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PA,OVER,13.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PA,UNDER,13.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PR,OVER,12.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PR,UNDER,12.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PRA,OVER,16.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,16.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PTS,OVER,9.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PTS,OVER,10.5,123.0,,0.4484304932735426,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,9.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,RA,OVER,6.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,RA,UNDER,6.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,REB,OVER,3.5,132.0,,0.43103448275862066,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,REB,UNDER,3.5,-159.0,,0.6138996138996139,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,AST,OVER,2.5,-159.0,,0.6138996138996139,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,AST,OVER,3.5,141.0,,0.4149377593360996,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,AST,UNDER,3.5,-171.0,,0.6309963099630996,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PA,OVER,14.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PA,UNDER,14.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PR,OVER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PR,UNDER,14.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PRA,OVER,17.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PRA,OVER,18.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,17.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PTS,OVER,10.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PTS,OVER,11.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,11.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,RA,OVER,6.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,RA,UNDER,6.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,REB,OVER,3.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,REB,UNDER,3.5,-144.0,,0.5901639344262295,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,3PM,OVER,1.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,1.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,AST,OVER,5.5,-155.0,,0.6078431372549019,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,AST,OVER,6.5,134.0,,0.42735042735042733,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,AST,UNDER,5.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,AST,UNDER,6.5,-166.0,,0.6240601503759399,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PA,OVER,18.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PA,UNDER,18.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PR,OVER,16.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PR,UNDER,16.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PRA,OVER,22.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PRA,OVER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PTS,OVER,12.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PTS,OVER,13.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PTS,OVER,14.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,12.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,RA,OVER,9.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,RA,UNDER,9.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,REB,OVER,3.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,REB,UNDER,3.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,3PM,OVER,1.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,3PM,UNDER,1.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PR,OVER,17.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PR,UNDER,17.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PTS,OVER,10.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PTS,OVER,11.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PTS,OVER,12.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PTS,UNDER,10.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PTS,UNDER,11.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
