date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,REB,OVER,2.5,-155.0,,0.6078431372549019,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,REB,UNDER,2.5,124.0,,0.44642857142857145,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,3PM,OVER,1.5,194.0,,0.3401360544217687,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,1.5,-270.0,,0.7297297297297297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,PTS,OVER,8.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,PTS,OVER,9.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,9.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,REB,OVER,2.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,REB,UNDER,2.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,3PM,OVER,1.5,143.0,,0.411522633744856,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,1.5,-185.0,,0.6491228070175439,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,AST,OVER,1.5,-195.0,,0.6610169491525424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PA,OVER,13.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PA,UNDER,13.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PR,OVER,14.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PR,UNDER,14.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PRA,OVER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,16.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PTS,OVER,11.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PTS,OVER,12.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,11.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,REB,OVER,2.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,REB,UNDER,2.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,3PM,OVER,2.5,142.0,0.483934,0.4132231404958678,0.0707108595041322,0.1711202799999999,0.0,False,False,ACTIVE,BUY_NOW
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,2.5,-174.0,0.405603,0.635036496350365,-0.22943349635036497,-0.361291827586207,0.0,False,False,ACTIVE,REMOVE
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,PR,OVER,16.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,PR,UNDER,16.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,PTS,OVER,12.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,PTS,OVER,13.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,12.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,REB,OVER,4.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,REB,UNDER,4.5,-150.0,,0.6,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,3PM,OVER,1.5,155.0,,0.39215686274509803,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,1.5,-182.0,,0.6453900709219859,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,PR,OVER,13.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,PR,UNDER,13.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,PTS,OVER,9.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,PTS,OVER,10.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,9.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,REB,OVER,3.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,REB,UNDER,3.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,AST,OVER,3.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,AST,UNDER,3.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PA,OVER,12.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PA,UNDER,12.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PR,OVER,12.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PR,UNDER,12.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PRA,OVER,16.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,16.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PTS,OVER,9.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PTS,OVER,10.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,9.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,RA,OVER,6.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,RA,UNDER,6.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,REB,OVER,3.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,REB,UNDER,3.5,-159.0,,0.6138996138996139,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,AST,OVER,2.5,-137.0,,0.5780590717299579,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,AST,OVER,3.5,134.0,,0.42735042735042733,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,AST,UNDER,3.5,-180.0,,0.6428571428571429,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PA,OVER,14.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PA,UNDER,14.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PR,OVER,14.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PR,UNDER,14.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PRA,OVER,17.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,17.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PTS,OVER,10.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PTS,OVER,11.5,120.0,,0.45454545454545453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,RA,OVER,6.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,RA,UNDER,6.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,REB,OVER,3.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,REB,UNDER,3.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,3PM,OVER,1.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,1.5,-145.0,,0.5918367346938775,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,AST,OVER,5.5,-155.0,,0.6078431372549019,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,AST,OVER,6.5,114.0,,0.4672897196261682,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,AST,UNDER,5.5,114.0,,0.4672897196261682,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,AST,UNDER,6.5,-145.0,,0.5918367346938775,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PA,OVER,18.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PA,OVER,19.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PA,UNDER,18.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PA,UNDER,19.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PR,OVER,16.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PR,UNDER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PRA,OVER,22.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PRA,OVER,23.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,22.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,23.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PTS,OVER,12.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PTS,OVER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,12.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,RA,OVER,9.5,-141.0,,0.5850622406639004,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,RA,OVER,10.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,RA,UNDER,9.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,RA,UNDER,10.5,-148.0,,0.5967741935483871,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,REB,OVER,3.5,-137.0,,0.5780590717299579,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,REB,UNDER,3.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,3PM,OVER,1.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,3PM,UNDER,1.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PR,OVER,16.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PR,UNDER,16.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PTS,OVER,10.5,-130.0,0.265623,0.5652173913043478,-0.2995943913043478,-0.5300516153846154,0.0,False,False,ACTIVE,REMOVE
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PTS,UNDER,10.5,100.0,0.137663,0.5,-0.362337,-0.724674,0.0,False,False,ACTIVE,REMOVE
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,REB,OVER,5.5,-139.0,0.471928,0.5815899581589958,-0.10966195815899582,-0.18855545323741008,0.0,False,False,ACTIVE,REMOVE
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,REB,UNDER,5.5,108.0,0.425939,0.4807692307692308,-0.05483023076923077,-0.1140468799999999,0.0,False,False,ACTIVE,REMOVE
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,3PM,OVER,0.5,-172.0,,0.6323529411764706,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,3PM,OVER,1.5,165.0,,0.37735849056603776,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,3PM,UNDER,0.5,131.0,,0.4329004329004329,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,AST,OVER,1.5,-162.0,,0.6183206106870229,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PA,OVER,21.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PA,OVER,22.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PA,UNDER,21.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PA,UNDER,22.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
