date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PRA,OVER,36.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PRA,OVER,37.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,36.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,37.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PTS,OVER,24.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,24.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,RA,OVER,12.5,102.0,0.323518,0.49504950495049505,-0.17153150495049507,-0.34649364000000005,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,RA,UNDER,12.5,-134.0,0.26763,0.5726495726495726,-0.30501957264957263,-0.532646119402985,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,OVER,8.5,-140.0,0.400079,0.5833333333333334,-0.18325433333333335,-0.3141502857142856,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,OVER,9.5,107.0,0.400079,0.4830917874396135,-0.08301278743961349,-0.1718364699999999,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,UNDER,8.5,106.0,0.336965,0.4854368932038835,-0.1484718932038835,-0.3058521,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,UNDER,9.5,-139.0,0.336965,0.5815899581589958,-0.24462495815899582,-0.4206141366906475,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PR,OVER,21.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PR,OVER,22.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PR,UNDER,21.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PR,UNDER,22.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PTS,OVER,18.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PTS,OVER,19.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,18.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,134.0,0.48504,0.42735042735042733,0.057689572649572696,0.13499360000000005,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,-162.0,0.525476,0.6183206106870229,-0.09284461068702288,-0.150156098765432,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,AST,OVER,2.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,AST,UNDER,2.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PA,OVER,17.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PA,OVER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PA,UNDER,17.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PA,UNDER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PR,OVER,27.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PR,OVER,28.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PR,UNDER,27.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PR,UNDER,28.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PRA,OVER,30.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PRA,OVER,31.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,30.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,31.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PTS,OVER,15.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,15.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,RA,OVER,14.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,RA,OVER,15.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,RA,UNDER,14.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,RA,UNDER,15.5,-140.0,,0.5833333333333334,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,REB,OVER,12.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,REB,UNDER,12.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,AST,OVER,5.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,AST,UNDER,5.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PA,OVER,17.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PA,UNDER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PR,OVER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PR,UNDER,14.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PRA,OVER,20.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,20.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PTS,OVER,11.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,11.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,RA,OVER,8.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,RA,OVER,9.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,RA,UNDER,8.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,RA,UNDER,9.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,REB,OVER,2.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,REB,UNDER,2.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,-184.0,,0.647887323943662,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,3PM,OVER,2.5,140.0,,0.4166666666666667,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,134.0,,0.42735042735042733,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,2.5,-179.0,,0.6415770609318996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,AST,OVER,5.5,-144.0,,0.5901639344262295,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,AST,OVER,6.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,AST,UNDER,5.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,AST,UNDER,6.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PA,OVER,24.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PA,UNDER,24.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PR,OVER,22.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PR,UNDER,22.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PRA,OVER,28.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,28.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PTS,OVER,17.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PTS,OVER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,17.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,RA,OVER,10.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,RA,UNDER,10.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,-146.0,0.620411,0.5934959349593496,0.026915065040650443,0.04535004109589047,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,OVER,4.5,126.0,0.620411,0.4424778761061947,0.17793312389380533,0.40212886000000014,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,111.0,0.45678,0.47393364928909953,-0.017153649289099515,-0.036194199999999954,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,UNDER,4.5,-157.0,0.45678,0.6108949416342413,-0.15411494163424128,-0.25227732484076437,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,PTS,OVER,8.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,8.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,AST,OVER,7.5,-128.0,,0.5614035087719298,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,AST,UNDER,7.5,106.0,,0.4854368932038835,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PA,OVER,19.5,-103.0,,0.5073891625615764,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PA,UNDER,19.5,-120.0,,0.5454545454545454,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PR,OVER,14.5,-117.0,,0.5391705069124424,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PR,UNDER,14.5,-108.0,,0.5192307692307693,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PRA,OVER,22.5,-119.0,,0.54337899543379,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,22.5,-104.0,,0.5098039215686274,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PTS,OVER,10.5,-128.0,,0.5614035087719298,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PTS,OVER,11.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,10.5,101.0,,0.4975124378109453,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,11.5,-124.0,,0.5535714285714286,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,RA,OVER,11.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,RA,UNDER,11.5,-125.0,,0.5555555555555556,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,109.0,,0.4784688995215311,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,-134.0,,0.5726495726495726,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PR,OVER,17.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PR,OVER,18.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PR,UNDER,17.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PR,UNDER,18.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PTS,OVER,11.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,11.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,REB,OVER,6.5,-110.0,0.567399,0.5238095238095238,0.04358947619047615,0.08321627272727272,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,REB,UNDER,6.5,-105.0,0.73339,0.5121951219512195,0.22119487804878046,0.43185666666666656,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,0.469834,0.3968253968253968,0.07300860317460317,0.18398167999999993,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,0.535529,0.6575342465753424,-0.1220052465753424,-0.18554964583333328,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PR,OVER,13.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PR,UNDER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PTS,OVER,8.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PTS,OVER,9.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,8.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,9.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,REB,OVER,4.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,REB,UNDER,4.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,3PM,OVER,2.5,-160.0,,0.6153846153846154,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,3PM,OVER,3.5,132.0,,0.43103448275862066,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,2.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,3.5,-166.0,,0.6240601503759399,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,AST,OVER,3.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,AST,OVER,4.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,AST,UNDER,3.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,AST,UNDER,4.5,-159.0,,0.6138996138996139,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PA,OVER,21.5,-124.0,0.521908,0.5535714285714286,-0.031663428571428565,-0.057198451612903156,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PA,UNDER,21.5,-102.0,0.601331,0.504950495049505,0.096380504950495,0.19087119607843128,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PR,OVER,21.5,-123.0,0.531758,0.5515695067264574,-0.019811506726457484,-0.03591842276422774,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PR,UNDER,21.5,-111.0,0.688044,0.5260663507109005,0.16197764928909952,0.3079034594594594,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PRA,OVER,25.5,-122.0,0.46076,0.5495495495495496,-0.0887895495495496,-0.16156786885245894,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,25.5,-106.0,0.71074,0.5145631067961165,0.19617689320388354,0.3812494339622642,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PTS,OVER,17.5,-114.0,0.466702,0.5327102803738317,-0.06600828037383172,-0.12391028070175447,0.0,False,False,SPECULATIVE,REMOVE
