date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-15,Chance Gray,Los Angeles Sparks @ Washington Mystics,PTS,OVER,4.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chance Gray,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,4.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,AST,OVER,1.5,-165.0,,0.6226415094339622,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,132.0,,0.43103448275862066,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,-172.0,,0.6323529411764706,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PA,OVER,9.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PA,UNDER,9.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PRA,OVER,12.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,12.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PTS,OVER,7.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,7.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,RA,OVER,5.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,RA,UNDER,5.5,-141.0,,0.5850622406639004,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,REB,OVER,2.5,-148.0,,0.5967741935483871,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,REB,UNDER,2.5,124.0,,0.44642857142857145,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PA,OVER,16.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PA,UNDER,16.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PR,OVER,20.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PR,UNDER,20.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PRA,OVER,23.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,23.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PTS,OVER,13.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,14.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,OVER,9.5,102.0,0.651966,0.49504950495049505,0.156916495049505,0.31697132000000006,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,UNDER,9.5,-138.0,0.40623,0.5798319327731093,-0.1736019327731093,-0.29940043478260875,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,REB,OVER,6.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,REB,UNDER,6.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,155.0,,0.39215686274509803,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,-161.0,,0.6168582375478927,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,AST,OVER,5.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,AST,UNDER,5.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PA,OVER,14.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PA,UNDER,14.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PRA,OVER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,16.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PTS,OVER,8.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PTS,OVER,9.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,8.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,9.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,RA,OVER,7.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,RA,UNDER,7.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,3PM,OVER,0.5,-215.0,,0.6825396825396826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,188.0,,0.3472222222222222,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,0.5,164.0,,0.3787878787878788,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,-260.0,,0.7222222222222222,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,-159.0,,0.6138996138996139,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,AST,OVER,3.5,126.0,,0.4424778761061947,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,AST,UNDER,3.5,-155.0,,0.6078431372549019,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,PA,OVER,8.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,PA,UNDER,8.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,PTS,OVER,5.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,5.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PA,OVER,17.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PA,UNDER,17.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PR,OVER,24.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PR,UNDER,24.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PRA,OVER,26.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,26.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PTS,OVER,15.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,14.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,15.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,RA,OVER,10.5,-144.0,,0.5901639344262295,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,RA,UNDER,10.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,REB,OVER,8.5,-139.0,,0.5815899581589958,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,REB,OVER,9.5,109.0,,0.4784688995215311,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,REB,UNDER,8.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,REB,UNDER,9.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PR,OVER,11.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PR,UNDER,11.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PTS,OVER,4.5,-193.0,,0.658703071672355,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PTS,OVER,5.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PTS,OVER,6.5,123.0,,0.4484304932735426,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,4.5,143.0,,0.411522633744856,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,5.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,REB,OVER,4.5,-134.0,,0.5726495726495726,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,REB,UNDER,4.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,132.0,,0.43103448275862066,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,AST,OVER,1.5,-156.0,,0.609375,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,126.0,,0.4424778761061947,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,AST,UNDER,1.5,121.0,,0.45248868778280543,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,-173.0,,0.6336996336996337,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PA,OVER,9.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PA,UNDER,9.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PRA,OVER,13.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,13.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PTS,OVER,7.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PTS,OVER,8.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,7.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,RA,OVER,5.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,RA,UNDER,5.5,-161.0,,0.6168582375478927,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,REB,OVER,2.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,REB,UNDER,2.5,113.0,,0.4694835680751174,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,143.0,,0.411522633744856,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,-172.0,,0.6323529411764706,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,-177.0,0.355839,0.6389891696750902,-0.2831501696750902,-0.44312201694915254,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,3.5,132.0,0.355839,0.43103448275862066,-0.07519548275862065,-0.17445351999999992,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,UNDER,3.5,-163.0,0.584547,0.6197718631178707,-0.03522486311787065,-0.056835208588956965,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,OVER,18.5,-102.0,0.705104,0.504950495049505,0.200153504950495,0.3963824313725489,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,UNDER,18.5,-112.0,0.464284,0.5283018867924528,-0.06401788679245285,-0.12117671428571436,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PR,OVER,23.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PR,UNDER,23.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,OVER,26.5,-118.0,0.683727,0.5412844036697247,0.14244259633027523,0.2631566610169491,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,26.5,-104.0,0.451498,0.5098039215686274,-0.058305921568627406,-0.11436930769230774,0.0,False,False,SPECULATIVE,REMOVE
