date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PR,UNDER,32.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PR,UNDER,33.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PRA,OVER,43.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PRA,OVER,44.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PRA,UNDER,43.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PRA,UNDER,44.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PTS,OVER,27.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PTS,OVER,28.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PTS,UNDER,27.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PTS,UNDER,28.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,RA,OVER,15.5,-140.0,,0.5833333333333334,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,RA,UNDER,15.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,REB,OVER,4.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,REB,UNDER,4.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,3PM,OVER,1.5,182.0,,0.3546099290780142,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,3PM,UNDER,1.5,-250.0,,0.7142857142857143,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,AST,OVER,4.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,AST,UNDER,4.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PA,OVER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PA,UNDER,13.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PR,OVER,13.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PR,UNDER,13.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PRA,OVER,17.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PRA,UNDER,17.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PTS,OVER,8.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PTS,UNDER,8.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,RA,OVER,9.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,RA,UNDER,9.5,-160.0,,0.6153846153846154,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,REB,OVER,4.5,135.0,,0.425531914893617,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,REB,UNDER,4.5,-182.0,,0.6453900709219859,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,3PM,OVER,3.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,3PM,UNDER,3.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,PR,OVER,26.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,PR,OVER,27.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,PR,UNDER,26.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,PR,UNDER,27.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,PTS,OVER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,PTS,UNDER,22.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,REB,OVER,4.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Diamond Miller,Connecticut Sun @ Indiana Fever,REB,UNDER,4.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,3PM,OVER,3.5,128.0,,0.43859649122807015,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,3PM,UNDER,3.5,-170.0,,0.6296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,AST,OVER,1.5,-240.0,,0.7058823529411765,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,AST,UNDER,1.5,174.0,,0.36496350364963503,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,PA,OVER,29.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,PA,UNDER,29.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,PR,OVER,30.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,PR,UNDER,30.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,PRA,OVER,32.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,PRA,UNDER,32.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,PTS,OVER,27.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,PTS,UNDER,27.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,REB,OVER,2.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,REB,UNDER,2.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Lexie Hull,Connecticut Sun @ Indiana Fever,3PM,OVER,0.5,162.0,,0.3816793893129771,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Lexie Hull,Connecticut Sun @ Indiana Fever,3PM,UNDER,0.5,-220.0,,0.6875,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Lexie Hull,Connecticut Sun @ Indiana Fever,PTS,OVER,6.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Lexie Hull,Connecticut Sun @ Indiana Fever,PTS,UNDER,6.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Makayla Timpson,Connecticut Sun @ Indiana Fever,PR,OVER,24.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Makayla Timpson,Connecticut Sun @ Indiana Fever,PR,OVER,25.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Makayla Timpson,Connecticut Sun @ Indiana Fever,PR,UNDER,24.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Makayla Timpson,Connecticut Sun @ Indiana Fever,PR,UNDER,25.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Makayla Timpson,Connecticut Sun @ Indiana Fever,PTS,OVER,14.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Makayla Timpson,Connecticut Sun @ Indiana Fever,PTS,UNDER,14.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Makayla Timpson,Connecticut Sun @ Indiana Fever,REB,OVER,10.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Makayla Timpson,Connecticut Sun @ Indiana Fever,REB,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,3PM,OVER,0.5,154.0,,0.3937007874015748,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,3PM,UNDER,0.5,-210.0,,0.6774193548387096,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,AST,OVER,4.5,140.0,,0.4166666666666667,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,AST,UNDER,4.5,-146.0,,0.5934959349593496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PA,OVER,11.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PA,OVER,12.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PA,UNDER,11.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PA,UNDER,12.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PR,OVER,10.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PR,UNDER,10.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PRA,OVER,15.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PRA,UNDER,15.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PTS,OVER,7.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PTS,OVER,8.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PTS,UNDER,7.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,PTS,UNDER,8.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,RA,OVER,6.5,-144.0,,0.5901639344262295,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,RA,UNDER,6.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,REB,OVER,2.5,124.0,,0.44642857142857145,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Saniya Rivers,Connecticut Sun @ Indiana Fever,REB,UNDER,2.5,-166.0,,0.6240601503759399,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Sophie Cunningham,Connecticut Sun @ Indiana Fever,3PM,OVER,0.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Sophie Cunningham,Connecticut Sun @ Indiana Fever,3PM,UNDER,0.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Sophie Cunningham,Connecticut Sun @ Indiana Fever,PRA,OVER,8.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Sophie Cunningham,Connecticut Sun @ Indiana Fever,PRA,UNDER,8.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Sophie Cunningham,Connecticut Sun @ Indiana Fever,PTS,OVER,4.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Sophie Cunningham,Connecticut Sun @ Indiana Fever,PTS,UNDER,4.5,-146.0,,0.5934959349593496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,3PM,OVER,1.5,-166.0,,0.6240601503759399,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,3PM,UNDER,1.5,145.0,,0.40816326530612246,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,AST,OVER,3.5,138.0,,0.42016806722689076,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,AST,UNDER,3.5,-145.0,,0.5918367346938775,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,PA,OVER,20.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,PA,UNDER,20.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,PR,OVER,18.5,-140.0,,0.5833333333333334,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,PR,UNDER,18.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,PRA,OVER,22.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,PRA,UNDER,22.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,PTS,OVER,16.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,PTS,UNDER,16.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,RA,OVER,4.5,-166.0,,0.6240601503759399,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,RA,OVER,5.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,RA,UNDER,4.5,124.0,,0.44642857142857145,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,RA,UNDER,5.5,-140.0,,0.5833333333333334,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,REB,OVER,1.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,REB,UNDER,1.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,AST,OVER,4.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,AST,UNDER,4.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PA,OVER,23.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PA,UNDER,23.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PR,OVER,34.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PR,OVER,35.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PR,UNDER,34.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PR,UNDER,35.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PRA,OVER,39.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PRA,OVER,40.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PRA,UNDER,39.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PRA,UNDER,40.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PTS,OVER,18.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,PTS,UNDER,18.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,RA,OVER,20.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,RA,OVER,21.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,RA,UNDER,20.5,-138.0,,0.5798319327731093,,,0.0,False,False,ACTIVE,UNSCORED
