date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,OVER,7.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,OVER,8.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,UNDER,7.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,RA,OVER,7.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,RA,UNDER,7.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,REB,OVER,2.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,REB,UNDER,2.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,122.0,,0.45045045045045046,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,AST,OVER,2.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,AST,UNDER,2.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PA,OVER,17.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PA,UNDER,17.5,-131.0,,0.5670995670995671,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PR,OVER,17.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PR,UNDER,17.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PRA,OVER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PRA,OVER,20.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PRA,UNDER,19.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PRA,UNDER,20.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PTS,OVER,14.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PTS,OVER,15.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PTS,UNDER,14.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,RA,OVER,5.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,RA,UNDER,5.5,113.0,,0.4694835680751174,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,132.0,,0.43103448275862066,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,-142.0,,0.5867768595041323,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,3PM,OVER,2.5,140.0,,0.4166666666666667,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,3PM,UNDER,2.5,-179.0,,0.6415770609318996,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PR,OVER,14.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PR,OVER,15.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PR,UNDER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PR,UNDER,15.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PTS,OVER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PTS,OVER,12.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PTS,UNDER,11.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,AST,OVER,2.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,AST,UNDER,2.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PA,OVER,16.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PA,UNDER,16.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,OVER,22.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,OVER,23.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,UNDER,22.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,UNDER,23.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PRA,OVER,25.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PRA,UNDER,25.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,OVER,13.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,OVER,14.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,UNDER,14.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,RA,OVER,11.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,RA,UNDER,11.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,REB,OVER,8.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,REB,UNDER,8.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,143.0,,0.411522633744856,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,-182.0,,0.6453900709219859,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,PR,OVER,11.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,PR,OVER,12.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,PR,UNDER,11.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,PR,UNDER,12.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,PTS,OVER,7.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,PTS,UNDER,7.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,REB,OVER,4.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,REB,UNDER,4.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,154.0,,0.3937007874015748,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,-200.0,,0.6666666666666666,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,AST,OVER,5.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,AST,UNDER,5.5,-147.0,,0.5951417004048583,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PA,OVER,15.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PA,UNDER,15.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PR,OVER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PR,UNDER,13.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PRA,OVER,18.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PRA,OVER,19.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PRA,UNDER,18.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PRA,UNDER,19.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PTS,OVER,9.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PTS,OVER,10.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PTS,OVER,11.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PTS,UNDER,9.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PTS,UNDER,10.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,RA,OVER,8.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,RA,UNDER,8.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,-172.0,,0.6323529411764706,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,142.0,,0.4132231404958678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,PTS,OVER,12.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,PTS,OVER,13.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,PTS,OVER,14.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,PTS,UNDER,12.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,PTS,UNDER,14.5,-159.0,,0.6138996138996139,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,AST,OVER,5.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,AST,UNDER,5.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PA,OVER,18.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PA,OVER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PA,UNDER,18.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PA,UNDER,19.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PR,OVER,16.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PR,OVER,17.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PR,UNDER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PR,UNDER,17.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PRA,OVER,22.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PRA,OVER,23.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PRA,UNDER,22.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PRA,UNDER,23.5,-131.0,,0.5670995670995671,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PTS,OVER,12.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PTS,OVER,13.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PTS,OVER,14.5,139.0,,0.41841004184100417,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PTS,UNDER,12.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PTS,UNDER,13.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,PTS,UNDER,14.5,-182.0,,0.6453900709219859,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,RA,OVER,9.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,RA,UNDER,9.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,3PM,OVER,1.5,168.0,,0.373134328358209,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,3PM,UNDER,1.5,-190.0,,0.6551724137931034,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,AST,OVER,4.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,AST,UNDER,4.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PA,OVER,19.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PA,UNDER,19.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PR,OVER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PR,UNDER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PRA,OVER,23.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PRA,UNDER,23.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PTS,OVER,14.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PTS,OVER,15.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PTS,UNDER,14.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,RA,OVER,8.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,RA,UNDER,8.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,REB,OVER,4.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,REB,UNDER,4.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,3PM,OVER,2.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,3PM,UNDER,2.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,AST,OVER,2.5,146.0,,0.4065040650406504,,,0.0,False,False,SPECULATIVE,UNSCORED
