date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PA,OVER,16.5,-114.0,,0.5327102803738317,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PA,OVER,17.5,-109.0,,0.5215311004784688,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,16.5,-114.0,,0.5327102803738317,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,17.5,-125.0,,0.5555555555555556,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PR,OVER,17.5,-102.0,,0.504950495049505,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,17.5,-109.0,,0.5215311004784688,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,19.5,-119.0,,0.54337899543379,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,20.5,-118.0,,0.5412844036697247,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,19.5,-108.0,,0.5192307692307693,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,20.5,-112.0,,0.5283018867924528,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,13.5,-128.0,,0.5614035087719298,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,14.5,-108.0,,0.5192307692307693,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,15.5,108.0,,0.4807692307692308,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,13.5,-102.0,,0.504950495049505,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,14.5,-115.0,,0.5348837209302325,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,RA,OVER,5.5,-128.0,,0.5614035087719298,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,RA,OVER,6.5,108.0,,0.4807692307692308,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,5.5,-104.0,,0.5098039215686274,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,6.5,-147.0,,0.5951417004048583,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,REB,OVER,3.5,120.0,,0.45454545454545453,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,3.5,-143.0,,0.588477366255144,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,-192.0,0.471231,0.6575342465753424,-0.18630324657534242,-0.2833361875,0.0,False,False,BENEFICIARY,REMOVE
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,2.5,158.0,0.471231,0.3875968992248062,0.08363410077519379,0.21577597999999998,0.0,False,False,BENEFICIARY,BUY_NOW
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,145.0,0.556648,0.40816326530612246,0.14848473469387757,0.3637876000000001,0.0,False,False,BENEFICIARY,BUY_NOW
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,2.5,-215.0,0.556648,0.6825396825396826,-0.12589168253968253,-0.18444595348837206,0.0,False,False,BENEFICIARY,REMOVE
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,AST,OVER,1.5,165.0,,0.37735849056603776,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PA,OVER,12.5,-102.0,,0.504950495049505,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,12.5,-133.0,,0.5708154506437768,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PR,OVER,14.5,-108.0,,0.5192307692307693,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,14.5,-118.0,,0.5412844036697247,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,15.5,-112.0,,0.5283018867924528,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,15.5,-115.0,,0.5348837209302325,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,10.5,-127.0,,0.5594713656387665,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,11.5,107.0,,0.4830917874396135,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,11.5,-138.0,,0.5798319327731093,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,REB,OVER,3.5,122.0,,0.45045045045045046,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,3.5,-134.0,,0.5726495726495726,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,2.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,2.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,AST,OVER,1.5,-139.0,0.50857,0.5815899581589958,-0.07301995815899587,-0.12555230215827345,0.0,False,False,SPECULATIVE,REMOVE
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PA,OVER,16.5,-116.0,0.79444,0.5370370370370371,0.25740296296296294,0.4793020689655173,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,16.5,-117.0,0.519498,0.5391705069124424,-0.019672506912442378,-0.036486615384615395,0.0,False,False,SPECULATIVE,REMOVE
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PR,OVER,16.5,-127.0,0.794541,0.5594713656387665,0.23506963436123351,0.4201638346456694,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,16.5,-107.0,0.517154,0.5169082125603864,0.0002457874396135651,0.00047549532710278175,0.0,False,False,SPECULATIVE,WATCH
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,18.5,-108.0,0.803903,0.5192307692307693,0.28467223076923076,0.5482576296296297,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,18.5,-104.0,0.514269,0.5098039215686274,0.00446507843137256,0.008758423076923039,0.0,False,False,SPECULATIVE,WATCH
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,13.5,-125.0,0.755218,0.5555555555555556,0.19966244444444436,0.35939239999999995,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,14.5,102.0,0.755218,0.49504950495049505,0.2601684950495049,0.5255403599999999,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,14.5,-122.0,0.412585,0.5495495495495496,-0.13696454954954962,-0.24923057377049185,0.0,False,False,SPECULATIVE,REMOVE
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,REB,OVER,2.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,2.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,108.0,,0.4807692307692308,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,-130.0,,0.5652173913043478,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,PR,OVER,13.5,-124.0,,0.5535714285714286,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,13.5,-110.0,,0.5238095238095238,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,8.5,-101.0,,0.5024875621890548,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,9.5,120.0,,0.45454545454545453,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,8.5,-113.0,,0.5305164319248826,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,REB,OVER,5.5,114.0,,0.4672897196261682,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,5.5,-135.0,,0.574468085106383,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,AST,OVER,2.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,2.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PA,OVER,20.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,20.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PR,OVER,25.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,25.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,28.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,29.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,28.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,17.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,18.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,19.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,18.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,RA,OVER,10.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,10.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,REB,OVER,7.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,7.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,AST,OVER,2.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,2.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PA,OVER,13.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PA,OVER,14.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,13.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,14.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PR,OVER,17.5,-122.0,0.42038,0.5495495495495496,-0.12916954954954962,-0.23504622950819676,0.0,False,False,SPECULATIVE,REMOVE
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,17.5,-102.0,0.413394,0.504950495049505,-0.09155649504950497,-0.18131776470588234,0.0,False,False,SPECULATIVE,REMOVE
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,20.5,-115.0,0.321249,0.5348837209302325,-0.2136347209302325,-0.39940404347826086,0.0,False,False,SPECULATIVE,REMOVE
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,20.5,-102.0,0.536397,0.504950495049505,0.03144650495049506,0.062276411764705886,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,10.5,-122.0,0.405007,0.5495495495495496,-0.1445425495495496,-0.26302004918032784,0.0,False,False,SPECULATIVE,REMOVE
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,11.5,103.0,0.405007,0.49261083743842365,-0.08760383743842365,-0.17783579,0.0,False,False,SPECULATIVE,REMOVE
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,10.5,-108.0,0.312141,0.5192307692307693,-0.20708976923076927,-0.39883955555555556,0.0,False,False,SPECULATIVE,REMOVE
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,11.5,-132.0,0.312141,0.5689655172413793,-0.25682451724137934,-0.45138854545454543,0.0,False,False,SPECULATIVE,REMOVE
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,RA,OVER,9.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,9.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,REB,OVER,6.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,REB,OVER,7.5,141.0,,0.4149377593360996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,6.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,7.5,-185.0,,0.6491228070175439,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,118.0,0.614867,0.45871559633027525,0.1561514036697248,0.34041006000000007,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,-143.0,0.522206,0.588477366255144,-0.06627136625514407,-0.11261497902097911,0.0,False,False,SPECULATIVE,REMOVE
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,AST,OVER,6.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
