date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,0.458821,0.5283018867924528,-0.06948088679245285,-0.13151739285714292,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,OVER,28.5,-122.0,,0.5495495495495496,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,OVER,29.5,103.0,,0.49261083743842365,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,UNDER,28.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,UNDER,29.5,-130.0,,0.5652173913043478,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-114.0,0.410847,0.5327102803738317,-0.1218632803738317,-0.22876089473684214,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,0.410847,0.4807692307692308,-0.06992223076923076,-0.14543824,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,-112.0,0.424368,0.5283018867924528,-0.1039338867924528,-0.1967319999999999,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,OVER,12.5,103.0,0.257708,0.49261083743842365,-0.23490283743842366,-0.47685275999999993,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-130.0,0.202877,0.5652173913043478,-0.3623403913043478,-0.6410637692307692,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-132.0,0.603789,0.5689655172413793,0.03482348275862068,0.06120490909090914,0.0,False,False,PROBABLE,BUY_NOW
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,104.0,0.407987,0.49019607843137253,-0.08220907843137254,-0.16770652000000003,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,3PM,OVER,2.5,154.0,,0.3937007874015748,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,3PM,UNDER,2.5,-195.0,,0.6610169491525424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,AST,OVER,3.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,AST,UNDER,3.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PA,OVER,20.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PA,UNDER,20.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PR,OVER,20.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PR,UNDER,20.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PRA,OVER,24.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PRA,UNDER,24.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,RA,OVER,7.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,RA,UNDER,7.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,REB,OVER,3.5,113.0,,0.4694835680751174,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,REB,UNDER,3.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awak Kuier,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,152.0,,0.3968253968253968,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awak Kuier,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,-195.0,,0.6610169491525424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,3PM,OVER,2.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,3PM,UNDER,2.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,AST,OVER,9.5,-116.0,,0.5370370370370371,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,AST,UNDER,9.5,-103.0,,0.5073891625615764,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PA,OVER,31.5,-125.0,,0.5555555555555556,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PA,OVER,32.5,-111.0,,0.5260663507109005,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PA,UNDER,31.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PA,UNDER,32.5,-122.0,,0.5495495495495496,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PR,OVER,26.5,-112.0,,0.5283018867924528,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PR,UNDER,26.5,-117.0,,0.5391705069124424,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PRA,OVER,35.5,-122.0,,0.5495495495495496,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PRA,OVER,36.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PRA,UNDER,35.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PRA,UNDER,36.5,-113.0,,0.5305164319248826,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,OVER,21.5,-130.0,,0.5652173913043478,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,OVER,22.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,OVER,23.5,112.0,,0.4716981132075472,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,UNDER,21.5,100.0,,0.5,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,UNDER,22.5,-125.0,,0.5555555555555556,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,RA,OVER,13.5,-128.0,,0.5614035087719298,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,RA,OVER,14.5,100.0,,0.5,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,RA,UNDER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,RA,UNDER,14.5,-136.0,,0.576271186440678,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,122.0,0.615194,0.45045045045045046,0.16474354954954956,0.36573068,0.0,False,False,PROBABLE,BUY_NOW
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,UNDER,4.5,-153.0,0.423435,0.6047430830039525,-0.1813080830039525,-0.29981009803921566,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,2.5,-176.0,0.415298,0.6376811594202898,-0.2223831594202898,-0.34873722727272727,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,141.0,0.415298,0.4149377593360996,0.0003602406639003908,0.0008681799999998852,0.0,False,False,SPECULATIVE,WATCH
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,2.5,134.0,0.431005,0.42735042735042733,0.003654572649572696,0.008551700000000162,0.0,False,False,SPECULATIVE,WATCH
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-185.0,0.431005,0.6491228070175439,-0.21811780701754385,-0.33601932432432424,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-125.0,0.385279,0.5555555555555556,-0.1702765555555556,-0.30649780000000004,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,-103.0,0.440179,0.5073891625615764,-0.06721016256157641,-0.13246274757281556,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PA,OVER,27.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PA,OVER,28.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PA,UNDER,27.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PA,UNDER,28.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,24.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,25.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,26.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,27.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,UNDER,24.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,UNDER,25.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PR,OVER,7.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PR,UNDER,7.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PTS,OVER,4.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PTS,OVER,5.5,125.0,,0.4444444444444444,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PTS,UNDER,4.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PTS,UNDER,5.5,-147.0,,0.5951417004048583,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,REB,OVER,2.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,REB,UNDER,2.5,113.0,,0.4694835680751174,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PR,OVER,12.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PR,UNDER,12.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PTS,OVER,6.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PTS,OVER,7.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PTS,UNDER,6.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,REB,OVER,5.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,REB,UNDER,5.5,113.0,,0.4694835680751174,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,AST,OVER,4.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,AST,UNDER,4.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PA,OVER,16.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PA,UNDER,16.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PR,OVER,14.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PR,UNDER,14.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PRA,OVER,19.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PRA,UNDER,19.5,-131.0,,0.5670995670995671,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PTS,OVER,11.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PTS,OVER,12.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PTS,UNDER,11.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,RA,OVER,7.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,RA,UNDER,7.5,-144.0,,0.5901639344262295,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,REB,OVER,2.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,REB,UNDER,2.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,AST,OVER,5.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,AST,OVER,6.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,AST,UNDER,5.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,AST,UNDER,6.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PA,OVER,27.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PA,OVER,28.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PA,UNDER,27.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PA,UNDER,28.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,31.5,-108.0,0.211603,0.5192307692307693,-0.3076277692307693,-0.5924682962962963,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,32.5,-112.0,0.211603,0.5283018867924528,-0.31669888679245284,-0.59946575,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,31.5,-106.0,0.805733,0.5145631067961165,0.29116989320388353,0.5658584716981133,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,32.5,-122.0,0.805733,0.5495495495495496,0.25618345045045043,0.46616988524590175,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,OVER,20.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,OVER,21.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,OVER,22.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,UNDER,21.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,10.5,114.0,0.61215,0.4672897196261682,0.14486028037383175,0.31000099999999986,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,10.5,-136.0,0.725569,0.576271186440678,0.14929781355932203,0.2590756176470589,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,REB,OVER,4.5,124.0,,0.44642857142857145,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,REB,UNDER,3.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,REB,UNDER,4.5,-161.0,,0.6168582375478927,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PTS,OVER,7.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PTS,OVER,8.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PTS,UNDER,7.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,3PM,OVER,1.5,165.0,,0.37735849056603776,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,-200.0,,0.6666666666666666,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,AST,OVER,1.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,AST,OVER,2.5,164.0,,0.3787878787878788,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,AST,UNDER,2.5,-217.0,,0.6845425867507886,,,0.0,False,False,SPECULATIVE,UNSCORED
