date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PR,UNDER,28.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PRA,OVER,30.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PRA,OVER,31.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,30.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,31.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PTS,OVER,15.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,15.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,RA,OVER,14.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,RA,OVER,15.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,RA,UNDER,14.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,RA,UNDER,15.5,-140.0,,0.5833333333333334,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,REB,OVER,12.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,REB,UNDER,12.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,AST,OVER,5.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,AST,UNDER,5.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PA,OVER,17.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PA,UNDER,17.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PR,OVER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PR,UNDER,14.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PRA,OVER,20.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,20.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PTS,OVER,11.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,11.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,RA,OVER,8.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,RA,OVER,9.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,RA,UNDER,8.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,RA,UNDER,9.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,REB,OVER,2.5,-158.0,,0.6124031007751938,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,REB,UNDER,2.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,-178.0,,0.6402877697841727,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,3PM,OVER,2.5,144.0,,0.4098360655737705,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,2.5,-179.0,,0.6415770609318996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,AST,OVER,5.5,-142.0,,0.5867768595041323,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,AST,OVER,6.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,AST,UNDER,5.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,AST,UNDER,6.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PA,OVER,24.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PA,UNDER,24.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PR,OVER,22.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PR,UNDER,22.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PRA,OVER,28.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,28.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PTS,OVER,17.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PTS,OVER,18.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,17.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,RA,OVER,10.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,RA,UNDER,10.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,-150.0,0.620411,0.6,0.020411000000000068,0.03401833333333337,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,OVER,4.5,126.0,0.620411,0.4424778761061947,0.17793312389380533,0.40212886000000014,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,116.0,0.45678,0.46296296296296297,-0.006182962962962946,-0.013355200000000012,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,UNDER,4.5,-157.0,0.45678,0.6108949416342413,-0.15411494163424128,-0.25227732484076437,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,PTS,OVER,8.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,8.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,AST,OVER,7.5,-130.0,,0.5652173913043478,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,AST,UNDER,7.5,104.0,,0.49019607843137253,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PA,OVER,18.5,-133.0,,0.5708154506437768,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PA,OVER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PA,UNDER,18.5,-103.0,,0.5073891625615764,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PA,UNDER,19.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PR,OVER,14.5,-115.0,,0.5348837209302325,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PR,UNDER,14.5,-108.0,,0.5192307692307693,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PRA,OVER,22.5,-116.0,,0.5370370370370371,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,22.5,-104.0,,0.5098039215686274,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PTS,OVER,10.5,-127.0,,0.5594713656387665,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PTS,OVER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,11.5,-124.0,,0.5535714285714286,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,RA,OVER,11.5,-103.0,,0.5073891625615764,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,RA,UNDER,11.5,-125.0,,0.5555555555555556,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,109.0,,0.4784688995215311,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,-134.0,,0.5726495726495726,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PR,OVER,17.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PR,OVER,18.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PR,UNDER,17.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PR,UNDER,18.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PTS,OVER,11.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,11.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,REB,OVER,6.5,-108.0,0.567195,0.5192307692307693,0.04796423076923073,0.09237555555555554,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,REB,UNDER,6.5,-105.0,0.73339,0.5121951219512195,0.22119487804878046,0.43185666666666656,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,0.469834,0.3968253968253968,0.07300860317460317,0.18398167999999993,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,0.535529,0.6575342465753424,-0.1220052465753424,-0.18554964583333328,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PR,OVER,13.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PR,UNDER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PTS,OVER,9.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,9.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,REB,OVER,4.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,REB,UNDER,4.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,3PM,OVER,2.5,-160.0,,0.6153846153846154,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,2.5,134.0,,0.42735042735042733,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,AST,OVER,3.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,AST,OVER,4.5,124.0,,0.44642857142857145,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,AST,UNDER,3.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,AST,UNDER,4.5,-159.0,,0.6138996138996139,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PA,OVER,21.5,-124.0,0.521908,0.5535714285714286,-0.031663428571428565,-0.057198451612903156,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PA,UNDER,21.5,-102.0,0.601331,0.504950495049505,0.096380504950495,0.19087119607843128,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PR,OVER,21.5,-119.0,0.531522,0.54337899543379,-0.01185699543378993,-0.02182085714285703,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PR,UNDER,21.5,-114.0,0.687163,0.5327102803738317,0.15445271962616824,0.2899375614035087,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PRA,OVER,25.5,-122.0,0.46076,0.5495495495495496,-0.0887895495495496,-0.16156786885245894,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,25.5,-104.0,0.710655,0.5098039215686274,0.20085107843137262,0.39397711538461544,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PTS,OVER,17.5,-114.0,0.466702,0.5327102803738317,-0.06600828037383172,-0.12391028070175447,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,17.5,-110.0,0.489581,0.5238095238095238,-0.03422852380952385,-0.06534536363636362,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,RA,OVER,7.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,RA,UNDER,7.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
