date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,REB,OVER,7.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,REB,UNDER,6.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,-155.0,,0.6078431372549019,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,123.0,,0.4484304932735426,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,AST,OVER,3.5,139.0,,0.41841004184100417,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,AST,UNDER,3.5,-160.0,,0.6153846153846154,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PA,OVER,18.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PA,UNDER,18.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PR,OVER,18.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PR,UNDER,18.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PRA,OVER,21.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PRA,OVER,22.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PRA,UNDER,21.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PRA,UNDER,22.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PTS,OVER,14.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PTS,OVER,15.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PTS,OVER,16.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PTS,UNDER,15.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,RA,OVER,6.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,RA,UNDER,6.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,REB,OVER,3.5,132.0,,0.43103448275862066,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,REB,UNDER,3.5,-159.0,,0.6138996138996139,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,124.0,,0.44642857142857145,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,-159.0,,0.6138996138996139,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PA,OVER,11.5,-117.0,,0.5391705069124424,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PA,UNDER,11.5,-108.0,,0.5192307692307693,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PR,OVER,11.5,-128.0,,0.5614035087719298,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PR,OVER,12.5,100.0,,0.5,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PR,UNDER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PR,UNDER,12.5,-136.0,,0.576271186440678,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PRA,OVER,14.5,103.0,,0.49261083743842365,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PRA,UNDER,14.5,-132.0,,0.5689655172413793,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PTS,OVER,9.5,-105.0,,0.5121951219512195,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PTS,UNDER,9.5,-110.0,,0.5238095238095238,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,RA,OVER,4.5,-112.0,,0.5283018867924528,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,RA,UNDER,4.5,-118.0,,0.5412844036697247,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,REB,OVER,2.5,124.0,,0.44642857142857145,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,REB,UNDER,2.5,-161.0,,0.6168582375478927,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,120.0,,0.45454545454545453,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,-146.0,,0.5934959349593496,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,AST,OVER,2.5,103.0,,0.49261083743842365,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,AST,UNDER,2.5,-124.0,,0.5535714285714286,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PA,OVER,15.5,-114.0,,0.5327102803738317,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PA,UNDER,15.5,-114.0,,0.5327102803738317,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PR,OVER,15.5,-114.0,,0.5327102803738317,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PR,UNDER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PRA,OVER,18.5,-103.0,,0.5073891625615764,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PRA,UNDER,18.5,-122.0,,0.5495495495495496,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PTS,OVER,12.5,-121.0,,0.5475113122171946,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PTS,OVER,13.5,107.0,,0.4830917874396135,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PTS,UNDER,12.5,100.0,,0.5,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PTS,UNDER,13.5,-125.0,,0.5555555555555556,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,RA,OVER,5.5,120.0,,0.45454545454545453,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,RA,UNDER,5.5,-149.0,,0.5983935742971888,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,REB,OVER,2.5,-109.0,,0.5215311004784688,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,REB,UNDER,2.5,-110.0,,0.5238095238095238,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,-156.0,0.396678,0.609375,-0.21269700000000002,-0.34904123076923077,0.0,False,False,QUESTIONABLE,REMOVE
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,125.0,0.553587,0.4444444444444444,0.10914255555555563,0.24557075000000017,0.0,False,False,QUESTIONABLE,WATCH
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,PR,OVER,14.5,-107.0,,0.5169082125603864,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,PR,UNDER,14.5,-120.0,,0.5454545454545454,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,PTS,OVER,10.5,-122.0,,0.5495495495495496,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,PTS,OVER,11.5,107.0,,0.4830917874396135,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,PTS,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,REB,OVER,3.5,113.0,,0.4694835680751174,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,REB,UNDER,3.5,-146.0,,0.5934959349593496,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,AST,OVER,4.5,128.0,0.536458,0.43859649122807015,0.09786150877192984,0.22312423999999997,0.0,False,False,PROBABLE,BUY_NOW
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,AST,UNDER,4.5,-152.0,0.604768,0.6031746031746031,0.0015933968253968311,0.002641684210526296,0.0,False,False,PROBABLE,WATCH
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PA,OVER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PA,UNDER,16.5,-120.0,,0.5454545454545454,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PR,OVER,21.5,-130.0,,0.5652173913043478,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PR,UNDER,21.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PRA,OVER,26.5,-103.0,,0.5073891625615764,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PRA,UNDER,26.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PTS,OVER,11.5,-113.0,,0.5305164319248826,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PTS,OVER,12.5,120.0,,0.45454545454545453,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PTS,UNDER,11.5,100.0,,0.5,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,RA,OVER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,RA,UNDER,14.5,-130.0,,0.5652173913043478,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,REB,OVER,9.5,-143.0,,0.588477366255144,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,REB,OVER,10.5,-105.0,,0.5121951219512195,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,REB,UNDER,9.5,110.0,,0.47619047619047616,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,-121.0,,0.5475113122171946,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,-106.0,,0.5145631067961165,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,PR,OVER,14.5,-108.0,,0.5192307692307693,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,PR,UNDER,14.5,-118.0,,0.5412844036697247,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,PTS,OVER,8.5,-113.0,,0.5305164319248826,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,PTS,OVER,9.5,104.0,,0.49019607843137253,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,PTS,UNDER,8.5,-106.0,,0.5145631067961165,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,REB,OVER,5.5,-104.0,,0.5098039215686274,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,REB,UNDER,5.5,-123.0,,0.5515695067264574,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,PTS,OVER,5.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,PTS,UNDER,5.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,AST,OVER,3.5,125.0,,0.4444444444444444,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,AST,UNDER,3.5,-143.0,,0.588477366255144,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PA,OVER,12.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PA,OVER,13.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PA,UNDER,12.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PA,UNDER,13.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PR,OVER,12.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PR,UNDER,12.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PRA,OVER,15.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PRA,UNDER,15.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PTS,OVER,9.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PTS,OVER,10.5,120.0,,0.45454545454545453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PTS,UNDER,9.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,RA,OVER,5.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,RA,UNDER,5.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,REB,OVER,2.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,REB,UNDER,2.5,-149.0,,0.5983935742971888,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,AST,OVER,5.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,AST,UNDER,5.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PA,OVER,24.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PA,UNDER,24.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PR,OVER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PR,UNDER,22.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PRA,OVER,28.5,-106.0,0.313675,0.5145631067961165,-0.20088810679611652,-0.3904051886792454,0.0,False,False,SPECULATIVE,REMOVE
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PRA,UNDER,28.5,-114.0,0.125565,0.5327102803738317,-0.4071452803738317,-0.7642902631578947,0.0,False,False,SPECULATIVE,REMOVE
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PTS,OVER,17.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PTS,OVER,18.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PTS,OVER,19.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PTS,UNDER,18.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,RA,OVER,9.5,101.0,0.686534,0.4975124378109453,0.1890215621890547,0.37993334,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,RA,UNDER,9.5,-130.0,0.425557,0.5652173913043478,-0.13966039130434776,-0.24709146153846157,0.0,False,False,SPECULATIVE,REMOVE
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,REB,OVER,3.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,REB,UNDER,3.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,PTS,OVER,9.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,PTS,OVER,10.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,PTS,UNDER,9.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,141.0,,0.4149377593360996,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,-181.0,,0.6441281138790036,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,AST,OVER,5.5,-152.0,,0.6031746031746031,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,AST,OVER,6.5,118.0,,0.45871559633027525,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,AST,UNDER,5.5,116.0,,0.46296296296296297,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,AST,UNDER,6.5,-154.0,,0.6062992125984252,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PA,OVER,19.5,-111.0,,0.5260663507109005,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PA,UNDER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PR,OVER,16.5,-120.0,,0.5454545454545454,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PR,UNDER,16.5,-106.0,,0.5145631067961165,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PRA,OVER,22.5,-125.0,,0.5555555555555556,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PRA,OVER,23.5,-104.0,,0.5098039215686274,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PRA,UNDER,22.5,-108.0,,0.5192307692307693,,,0.0,False,False,BENEFICIARY,UNSCORED
