date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,REB,OVER,4.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,4.5,-139.0,,0.5815899581589958,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,AST,OVER,2.5,152.0,,0.3968253968253968,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,2.5,-155.0,,0.6078431372549019,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PA,OVER,16.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PR,OVER,16.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PR,OVER,17.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,16.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,17.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,19.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,13.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,14.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,15.5,123.0,,0.4484304932735426,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,13.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,14.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,RA,OVER,5.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,5.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,REB,OVER,2.5,-157.0,,0.6108949416342413,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,REB,OVER,3.5,132.0,,0.43103448275862066,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,2.5,131.0,,0.4329004329004329,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,3.5,-176.0,,0.6376811594202898,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,-169.0,0.471231,0.6282527881040892,-0.15702178810408923,-0.24993408875739648,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,2.5,158.0,0.471231,0.3875968992248062,0.08363410077519379,0.21577597999999998,0.0,False,False,ACTIVE,BUY_NOW
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,139.0,0.556648,0.41841004184100417,0.13823795815899587,0.33038871999999997,0.0,False,False,ACTIVE,BUY_NOW
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,2.5,-215.0,0.556648,0.6825396825396826,-0.12589168253968253,-0.18444595348837206,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,AST,OVER,1.5,165.0,,0.37735849056603776,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PA,OVER,11.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,11.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PR,OVER,14.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,14.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,15.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,16.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,15.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,10.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,11.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,10.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,11.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,REB,OVER,3.5,122.0,,0.45045045045045046,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,3.5,-138.0,,0.5798319327731093,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,2.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,2.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,AST,OVER,1.5,-139.0,0.50857,0.5815899581589958,-0.07301995815899587,-0.12555230215827345,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PA,OVER,16.5,-107.0,0.794011,0.5169082125603864,0.2771027874396136,0.536077355140187,0.0,False,False,ACTIVE,BUY_NOW
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,16.5,-126.0,0.520534,0.5575221238938053,-0.036988123893805236,-0.06634377777777772,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PR,OVER,16.5,-125.0,0.794883,0.5555555555555556,0.23932744444444443,0.4307894000000001,0.0,False,False,ACTIVE,BUY_NOW
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,16.5,-108.0,0.51724,0.5192307692307693,-0.0019907692307692404,-0.00383407407407399,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,18.5,-106.0,0.803625,0.5145631067961165,0.28906189320388354,0.5617617924528303,0.0,False,False,ACTIVE,BUY_NOW
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,18.5,-113.0,0.515029,0.5305164319248826,-0.015487431924882666,-0.02919312389380535,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,13.5,-124.0,0.755131,0.5535714285714286,0.2015595714285714,0.3641076129032258,0.0,False,False,ACTIVE,BUY_NOW
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,14.5,104.0,0.755131,0.49019607843137253,0.26493492156862747,0.54046724,0.0,False,False,ACTIVE,BUY_NOW
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,14.5,-124.0,0.412725,0.5535714285714286,-0.1408464285714286,-0.25443225806451614,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,REB,OVER,2.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,2.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,PR,OVER,13.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,13.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,8.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,9.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,8.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,REB,OVER,5.5,114.0,,0.4672897196261682,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,5.5,-147.0,,0.5951417004048583,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,113.0,,0.4694835680751174,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,-143.0,,0.588477366255144,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,AST,OVER,2.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,2.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PA,OVER,20.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PA,OVER,21.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,20.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,21.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PR,OVER,25.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,25.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,28.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,28.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,17.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,18.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,19.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,18.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,RA,OVER,10.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,10.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,REB,OVER,7.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,7.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,AST,OVER,2.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,2.5,109.0,,0.4784688995215311,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PA,OVER,13.5,-126.0,,0.5575221238938053,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,13.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PR,OVER,17.5,-125.0,0.420924,0.5555555555555556,-0.13463155555555556,-0.2423367999999999,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,17.5,-102.0,0.413394,0.504950495049505,-0.09155649504950497,-0.18131776470588234,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,20.5,-118.0,0.519755,0.5412844036697247,-0.021529403669724778,-0.03977466101694921,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,21.5,103.0,0.519755,0.49261083743842365,0.027144162561576313,0.05510264999999992,0.0,False,False,ACTIVE,BUY_NOW
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,20.5,-104.0,0.382855,0.5098039215686274,-0.12694892156862742,-0.24901519230769237,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,21.5,-133.0,0.382855,0.5708154506437768,-0.1879604506437768,-0.32928409774436096,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,10.5,-126.0,0.404877,0.5575221238938053,-0.1526451238938053,-0.27379204761904774,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,11.5,104.0,0.404877,0.49019607843137253,-0.08531907843137254,-0.17405092000000005,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,10.5,-106.0,0.312687,0.5145631067961165,-0.2018761067961165,-0.3923252641509435,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,11.5,-127.0,0.312687,0.5594713656387665,-0.24678436563876655,-0.4411027637795276,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,RA,OVER,9.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,9.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,REB,OVER,6.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,6.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,118.0,0.614867,0.45871559633027525,0.1561514036697248,0.34041006000000007,0.0,False,False,ACTIVE,BUY_NOW
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,-130.0,0.513236,0.5652173913043478,-0.05198139130434776,-0.09196707692307687,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,AST,OVER,6.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,6.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PA,OVER,25.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,25.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PR,OVER,22.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PR,OVER,23.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,22.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,23.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,29.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,30.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
