date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PA,OVER,18.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,18.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PR,OVER,29.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,29.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,31.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,32.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,31.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,16.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,17.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,15.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,16.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,RA,OVER,15.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,15.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,OVER,12.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,OVER,13.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,12.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,144.0,,0.4098360655737705,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-186.0,,0.6503496503496503,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,144.0,,0.4098360655737705,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,-189.0,,0.6539792387543253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PA,OVER,11.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PA,OVER,12.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,11.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,12.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PR,OVER,11.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,11.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,14.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,15.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,15.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,8.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,9.5,123.0,,0.4484304932735426,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,8.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,RA,OVER,5.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,5.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,REB,OVER,2.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,2.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-141.0,,0.5850622406639004,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,104.0,,0.49019607843137253,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PA,OVER,8.5,-111.0,,0.5260663507109005,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,8.5,-122.0,,0.5495495495495496,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PR,OVER,11.5,-136.0,,0.576271186440678,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,11.5,100.0,,0.5,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,14.5,136.0,,0.423728813559322,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,14.5,-179.0,,0.6415770609318996,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,6.5,-125.0,,0.5555555555555556,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,7.5,108.0,,0.4807692307692308,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,7.5,-126.0,,0.5575221238938053,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,RA,OVER,5.5,-121.0,,0.5475113122171946,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,5.5,-112.0,,0.5283018867924528,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,REB,OVER,4.5,-105.0,,0.5121951219512195,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,4.5,-113.0,,0.5305164319248826,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,217.0,,0.31545741324921134,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,-305.0,,0.7530864197530864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,AST,OVER,1.5,-195.0,,0.6610169491525424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,134.0,,0.42735042735042733,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,-162.0,,0.6183206106870229,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,OVER,16.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,OVER,17.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,16.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,17.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PR,OVER,21.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,21.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,23.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,24.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,23.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,24.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,13.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,14.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,8.5,-142.0,0.6508,0.5867768595041323,0.06402314049586777,0.1091098591549296,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,9.5,106.0,0.6508,0.4854368932038835,0.16536310679611654,0.3406480000000002,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,8.5,105.0,0.40658,0.4878048780487805,-0.08122487804878048,-0.16651100000000002,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,9.5,-140.0,0.40658,0.5833333333333334,-0.17675333333333337,-0.3030057142857143,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,REB,OVER,6.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,6.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,161.0,,0.3831417624521073,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-172.0,,0.6323529411764706,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,OVER,4.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,OVER,5.5,128.0,,0.43859649122807015,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,4.5,-107.0,,0.5169082125603864,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,5.5,-172.0,,0.6323529411764706,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PA,OVER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,13.5,-131.0,,0.5670995670995671,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PR,OVER,10.5,-117.0,,0.5391705069124424,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,10.5,-104.0,,0.5098039215686274,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,8.5,-107.0,,0.5169082125603864,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,9.5,120.0,,0.45454545454545453,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,8.5,-113.0,,0.5305164319248826,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,RA,OVER,6.5,-133.0,,0.5708154506437768,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,6.5,-103.0,,0.5073891625615764,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,REB,OVER,1.5,-162.0,,0.6183206106870229,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,REB,OVER,2.5,158.0,,0.3875968992248062,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,2.5,-194.0,,0.6598639455782312,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,AST,OVER,7.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,AST,OVER,8.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,8.5,-147.0,,0.5951417004048583,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PA,OVER,19.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PR,OVER,14.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,14.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,23.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,23.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,11.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,12.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,11.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,RA,OVER,11.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,11.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-240.0,0.566972,0.7058823529411765,-0.13891035294117648,-0.1967896666666666,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,175.0,0.534032,0.36363636363636365,0.1703956363636363,0.4685879999999999,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PA,OVER,10.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,10.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PR,OVER,13.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PR,OVER,14.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,14.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,8.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,9.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,8.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,9.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
