date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PA,UNDER,14.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PR,OVER,11.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PR,UNDER,11.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PRA,OVER,16.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PRA,OVER,17.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PRA,UNDER,16.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PRA,UNDER,17.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,OVER,8.5,-130.0,0.622378,0.5652173913043478,0.057160608695652204,0.10113030769230769,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,102.0,0.622378,0.49504950495049505,0.12732849504950494,0.25720356,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,UNDER,8.5,104.0,0.77677,0.49019607843137253,0.28657392156862743,0.5846108,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,UNDER,9.5,-135.0,0.77677,0.574468085106383,0.20230191489361693,0.35215518518518507,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,RA,OVER,7.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,RA,UNDER,7.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,REB,OVER,2.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,REB,UNDER,2.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,PR,OVER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,PR,UNDER,11.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,PTS,OVER,7.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,PTS,UNDER,7.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,REB,UNDER,3.5,-157.0,,0.6108949416342413,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,AST,OVER,2.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,AST,UNDER,2.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PA,OVER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PA,OVER,19.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PA,UNDER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PA,UNDER,19.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,OVER,25.5,-114.0,0.622615,0.5327102803738317,0.0899047196261683,0.16876850877192984,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,OVER,26.5,-108.0,0.622615,0.5192307692307693,0.10338423076923076,0.19911037037037038,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,UNDER,25.5,-114.0,0.775703,0.5327102803738317,0.2429927196261683,0.4561442280701754,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,UNDER,26.5,-126.0,0.775703,0.5575221238938053,0.21818087610619474,0.3913403015873016,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,OVER,28.5,-103.0,0.624315,0.5073891625615764,0.11692583743842355,0.23044606796116496,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,OVER,29.5,-109.0,0.624315,0.5215311004784688,0.10278389952153111,0.19708105504587148,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,UNDER,28.5,-122.0,0.775222,0.5495495495495496,0.22567245045045037,0.410649868852459,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,UNDER,29.5,-125.0,0.775222,0.5555555555555556,0.2196664444444444,0.39539959999999996,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,OVER,15.5,-115.0,0.683489,0.5348837209302325,0.1486052790697675,0.2778272608695652,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,OVER,16.5,112.0,0.683489,0.4716981132075472,0.21179088679245284,0.44899668000000015,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,UNDER,15.5,-106.0,0.770889,0.5145631067961165,0.25632589320388355,0.4981427735849058,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,UNDER,16.5,-131.0,0.770889,0.5670995670995671,0.20378943290043294,0.3593538854961833,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,RA,OVER,12.5,100.0,0.473884,0.5,-0.026115999999999973,-0.052232,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,RA,UNDER,12.5,-110.0,0.63084,0.5238095238095238,0.10703047619047612,0.204330909090909,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,REB,OVER,9.5,-108.0,0.351566,0.5192307692307693,-0.16766476923076928,-0.3229099259259259,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,REB,UNDER,9.5,-102.0,0.263679,0.504950495049505,-0.24127149504950496,-0.47781217647058827,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,3PM,OVER,1.5,123.0,,0.4484304932735426,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,3PM,UNDER,1.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,AST,OVER,2.5,167.0,,0.37453183520599254,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,AST,UNDER,2.5,-222.0,,0.6894409937888198,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PA,OVER,11.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PA,UNDER,11.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PR,OVER,12.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PR,UNDER,12.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PRA,OVER,14.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PRA,UNDER,14.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PTS,OVER,10.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PTS,UNDER,9.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,RA,OVER,5.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,RA,UNDER,5.5,-158.0,,0.6124031007751938,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,REB,UNDER,3.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,3PM,OVER,1.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,3PM,UNDER,1.5,-150.0,,0.6,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,AST,OVER,5.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,AST,UNDER,5.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PA,OVER,18.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PA,UNDER,18.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,OVER,16.5,-114.0,0.424213,0.5327102803738317,-0.10849728037383172,-0.2036703333333334,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,OVER,17.5,-104.0,0.424213,0.5098039215686274,-0.08559092156862741,-0.16788988461538462,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,UNDER,16.5,-114.0,0.725284,0.5327102803738317,0.19257371962616832,0.3614980350877194,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,UNDER,17.5,-131.0,0.725284,0.5670995670995671,0.15818443290043294,0.2789359083969467,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PRA,OVER,22.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PRA,UNDER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PTS,OVER,11.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PTS,OVER,12.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PTS,OVER,13.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PTS,UNDER,12.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,RA,OVER,9.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,RA,UNDER,9.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,-143.0,0.555868,0.588477366255144,-0.03260936625514399,-0.05541311888111883,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,OVER,4.5,122.0,0.555868,0.45045045045045046,0.10541754954954957,0.23402696,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,UNDER,4.5,-141.0,0.32653,0.5850622406639004,-0.25853224066390046,-0.4418884397163121,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,3PM,OVER,0.5,-169.0,,0.6282527881040892,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,3PM,UNDER,0.5,124.0,,0.44642857142857145,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,AST,OVER,4.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,AST,UNDER,4.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PA,OVER,15.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PA,UNDER,15.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PR,OVER,13.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PR,UNDER,13.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PRA,OVER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PRA,OVER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PRA,UNDER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,-156.0,,0.609375,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,OVER,10.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,OVER,11.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,UNDER,9.5,121.0,,0.45248868778280543,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,PTS,UNDER,10.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,RA,OVER,7.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,RA,UNDER,7.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,124.0,,0.44642857142857145,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,REB,UNDER,3.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,3PM,OVER,1.5,-175.0,,0.6363636363636364,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,3PM,UNDER,1.5,144.0,,0.4098360655737705,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PRA,OVER,16.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PRA,UNDER,16.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PTS,OVER,13.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PTS,OVER,14.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,PTS,UNDER,13.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PR,OVER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PR,UNDER,15.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PRA,OVER,17.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PRA,UNDER,17.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PTS,OVER,8.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PTS,OVER,9.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,PTS,UNDER,9.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,REB,OVER,5.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,REB,UNDER,5.5,111.0,,0.47393364928909953,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,3PM,OVER,1.5,-147.0,,0.5951417004048583,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,AST,OVER,3.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,AST,UNDER,3.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PA,OVER,20.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PA,UNDER,20.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PR,OVER,19.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PR,OVER,20.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PR,UNDER,19.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PR,UNDER,20.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PRA,OVER,23.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PRA,OVER,24.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PRA,UNDER,23.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PRA,UNDER,24.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,OVER,16.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,OVER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,OVER,18.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,UNDER,16.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,PTS,UNDER,17.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,RA,OVER,6.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,RA,UNDER,6.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,REB,OVER,2.5,-159.0,,0.6138996138996139,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,REB,OVER,3.5,134.0,,0.42735042735042733,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,REB,UNDER,3.5,-164.0,,0.6212121212121212,,,0.0,False,False,SPECULATIVE,UNSCORED
