date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,UNDER,29.5,-130.0,,0.5652173913043478,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-148.0,0.410847,0.5967741935483871,-0.1859271935483871,-0.3115536756756757,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,0.410847,0.5305164319248826,-0.11966943192488261,-0.22557158407079647,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,0.410847,0.4807692307692308,-0.06992223076923076,-0.14543824,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,-112.0,0.424368,0.5283018867924528,-0.1039338867924528,-0.1967319999999999,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,OVER,12.5,100.0,0.258352,0.5,-0.24164799999999997,-0.48329599999999995,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-130.0,0.202877,0.5652173913043478,-0.3623403913043478,-0.6410637692307692,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-132.0,0.603789,0.5689655172413793,0.03482348275862068,0.06120490909090914,0.0,False,False,PROBABLE,BUY_NOW
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,105.0,0.355819,0.4878048780487805,-0.13198587804878048,-0.27057105,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,-175.0,,0.6363636363636364,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,3PM,OVER,2.5,154.0,,0.3937007874015748,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,135.0,,0.425531914893617,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,3PM,UNDER,2.5,-189.0,,0.6539792387543253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,AST,OVER,3.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,AST,UNDER,3.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PA,OVER,20.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PA,UNDER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PR,OVER,20.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PR,UNDER,20.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PRA,OVER,24.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PRA,UNDER,24.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,RA,OVER,7.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,RA,UNDER,7.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,REB,OVER,3.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,REB,UNDER,3.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awak Kuier,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,171.0,,0.36900369003690037,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awak Kuier,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,-212.0,,0.6794871794871795,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,3PM,OVER,2.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,3PM,UNDER,2.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,AST,OVER,9.5,-110.0,,0.5238095238095238,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,AST,UNDER,9.5,-103.0,,0.5073891625615764,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PA,OVER,31.5,-124.0,,0.5535714285714286,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PA,UNDER,31.5,-104.0,,0.5098039215686274,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PR,OVER,26.5,-109.0,,0.5215311004784688,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PR,UNDER,26.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PRA,OVER,35.5,-122.0,,0.5495495495495496,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PRA,OVER,36.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PRA,UNDER,35.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PRA,UNDER,36.5,-120.0,,0.5454545454545454,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,OVER,21.5,-126.0,,0.5575221238938053,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,OVER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,OVER,23.5,115.0,,0.46511627906976744,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,UNDER,21.5,100.0,,0.5,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,RA,OVER,13.5,-122.0,,0.5495495495495496,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,RA,OVER,14.5,104.0,,0.49019607843137253,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,RA,UNDER,13.5,-108.0,,0.5192307692307693,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,RA,UNDER,14.5,-141.0,,0.5850622406639004,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,122.0,0.615194,0.45045045045045046,0.16474354954954956,0.36573068,0.0,False,False,PROBABLE,BUY_NOW
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,UNDER,4.5,-153.0,0.423435,0.6047430830039525,-0.1813080830039525,-0.29981009803921566,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,141.0,0.415298,0.4149377593360996,0.0003602406639003908,0.0008681799999998852,0.0,False,False,SPECULATIVE,WATCH
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-178.0,0.419127,0.6402877697841727,-0.22116076978417265,-0.34540839325842687,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-125.0,0.385279,0.5555555555555556,-0.1702765555555556,-0.30649780000000004,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,-103.0,0.440179,0.5073891625615764,-0.06721016256157641,-0.13246274757281556,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PA,OVER,27.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PA,OVER,28.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PA,UNDER,27.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PA,UNDER,28.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,24.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,25.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,26.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,27.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,UNDER,24.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,UNDER,25.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PR,OVER,7.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PR,UNDER,7.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PTS,OVER,4.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PTS,OVER,5.5,125.0,,0.4444444444444444,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PTS,UNDER,4.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,REB,OVER,2.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,REB,UNDER,2.5,113.0,,0.4694835680751174,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PR,OVER,12.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PR,UNDER,12.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PTS,OVER,6.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PTS,OVER,7.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PTS,UNDER,6.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,REB,OVER,5.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,REB,UNDER,5.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,AST,OVER,4.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,AST,UNDER,4.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PA,OVER,15.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PA,OVER,16.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PA,UNDER,15.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PA,UNDER,16.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PR,OVER,13.5,-131.0,,0.5670995670995671,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PR,UNDER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PRA,OVER,18.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PRA,OVER,19.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PRA,UNDER,18.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PTS,OVER,11.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PTS,OVER,12.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PTS,UNDER,11.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,RA,OVER,6.5,-146.0,,0.5934959349593496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,RA,UNDER,6.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,REB,OVER,2.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,REB,UNDER,2.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,AST,OVER,6.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,AST,UNDER,6.5,-140.0,,0.5833333333333334,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PA,OVER,27.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PA,UNDER,27.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,31.5,-105.0,0.21266,0.5121951219512195,-0.29953512195121956,-0.5848066666666667,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,31.5,-106.0,0.742588,0.5145631067961165,0.22802489320388353,0.44314271698113217,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,OVER,20.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,OVER,21.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,OVER,22.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,UNDER,21.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,9.5,-143.0,0.642994,0.588477366255144,0.054516633744855936,0.09264015384615376,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,9.5,114.0,0.281217,0.4672897196261682,-0.18607271962616823,-0.39819562,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,REB,OVER,4.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,REB,UNDER,3.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PTS,OVER,7.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PTS,OVER,8.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PTS,UNDER,7.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,3PM,OVER,1.5,163.0,,0.38022813688212925,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,-192.0,,0.6575342465753424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,AST,OVER,1.5,-155.0,,0.6078431372549019,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,AST,OVER,2.5,164.0,,0.3787878787878788,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,AST,UNDER,2.5,-217.0,,0.6845425867507886,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,10.5,-112.0,0.254503,0.5283018867924528,-0.27379888679245284,-0.5182621785714286,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,10.5,-121.0,0.135211,0.5475113122171946,-0.41230031221719465,-0.7530443719008265,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PR,OVER,13.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PR,UNDER,13.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PRA,OVER,15.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PRA,OVER,16.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PRA,UNDER,15.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,7.5,-120.0,0.327116,0.5454545454545454,-0.2183385454545454,-0.40028733333333333,0.0,False,False,SPECULATIVE,REMOVE
