date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,8.5,-125.0,,0.5555555555555556,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PR,OVER,11.5,-132.0,,0.5689655172413793,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,11.5,-103.0,,0.5073891625615764,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,13.5,102.0,,0.49504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,13.5,-132.0,,0.5689655172413793,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,6.5,-125.0,,0.5555555555555556,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,7.5,108.0,,0.4807692307692308,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,7.5,-127.0,,0.5594713656387665,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,RA,OVER,5.5,-120.0,,0.5454545454545454,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,5.5,-113.0,,0.5305164319248826,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,REB,OVER,4.5,-105.0,,0.5121951219512195,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,4.5,-120.0,,0.5454545454545454,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,228.0,,0.3048780487804878,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,-322.0,,0.7630331753554502,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,AST,OVER,1.5,-195.0,,0.6610169491525424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,141.0,,0.4149377593360996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,-184.0,,0.647887323943662,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,OVER,16.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,OVER,17.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,16.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,17.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PR,OVER,21.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,21.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,23.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,24.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,23.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,24.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,13.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,14.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,8.5,-142.0,0.6508,0.5867768595041323,0.06402314049586777,0.1091098591549296,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,9.5,106.0,0.6508,0.4854368932038835,0.16536310679611654,0.3406480000000002,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,8.5,105.0,0.40658,0.4878048780487805,-0.08122487804878048,-0.16651100000000002,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,9.5,-140.0,0.40658,0.5833333333333334,-0.17675333333333337,-0.3030057142857143,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,REB,OVER,6.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,6.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,161.0,,0.3831417624521073,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-172.0,,0.6323529411764706,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,OVER,4.5,-107.0,,0.5169082125603864,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,OVER,5.5,128.0,,0.43859649122807015,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,4.5,-110.0,,0.5238095238095238,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,5.5,-172.0,,0.6323529411764706,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PA,OVER,13.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,13.5,-128.0,,0.5614035087719298,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PR,OVER,10.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,10.5,-104.0,,0.5098039215686274,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,8.5,-108.0,,0.5192307692307693,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,9.5,120.0,,0.45454545454545453,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,8.5,-113.0,,0.5305164319248826,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,RA,OVER,6.5,-136.0,,0.576271186440678,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,6.5,100.0,,0.5,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,REB,OVER,1.5,-162.0,,0.6183206106870229,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,REB,OVER,2.5,152.0,,0.3968253968253968,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,2.5,-195.0,,0.6610169491525424,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,AST,OVER,7.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,AST,OVER,8.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,7.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,8.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PA,OVER,19.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PR,OVER,14.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,14.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,23.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,23.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,11.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,12.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,11.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,RA,OVER,11.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,11.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-240.0,0.566972,0.7058823529411765,-0.13891035294117648,-0.1967896666666666,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,175.0,0.534032,0.36363636363636365,0.1703956363636363,0.4685879999999999,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PA,OVER,10.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,10.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PR,OVER,13.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PR,OVER,14.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,14.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,8.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,9.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,8.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
