date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PA,OVER,20.5,100.0,,0.5,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PA,UNDER,20.5,-129.0,,0.5633187772925764,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,0.497803,0.5412844036697247,-0.04348140366972475,-0.08033005084745765,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,0.458821,0.5283018867924528,-0.06948088679245285,-0.13151739285714292,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,OVER,28.5,-120.0,,0.5454545454545454,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,OVER,29.5,-104.0,,0.5098039215686274,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,UNDER,28.5,-108.0,,0.5192307692307693,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,UNDER,29.5,-128.0,,0.5614035087719298,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-116.0,0.411288,0.5370370370370371,-0.1257490370370371,-0.23415337931034486,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,107.0,0.411288,0.4830917874396135,-0.07180378743961352,-0.14863384000000002,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,100.0,0.419387,0.5,-0.08061299999999999,-0.16122600000000004,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,OVER,12.5,102.0,0.257915,0.49504950495049505,-0.23713450495049504,-0.4790117,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-133.0,0.203137,0.5708154506437768,-0.3676784506437768,-0.6441284135338345,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-128.0,0.606093,0.5614035087719298,0.0446894912280702,0.07960315624999997,0.0,False,False,PROBABLE,BUY_NOW
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,101.0,0.409289,0.4975124378109453,-0.08822343781094527,-0.17732910999999996,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,3PM,OVER,2.5,138.0,,0.42016806722689076,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,140.0,,0.4166666666666667,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,AST,OVER,3.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,AST,UNDER,3.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PA,OVER,20.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PA,UNDER,20.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PR,OVER,20.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PR,UNDER,20.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PRA,OVER,24.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PRA,UNDER,24.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,RA,OVER,7.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,RA,UNDER,7.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,REB,OVER,3.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,REB,UNDER,3.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awak Kuier,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,186.0,,0.34965034965034963,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awak Kuier,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,-250.0,,0.7142857142857143,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awak Kuier,Dallas Wings @ Indiana Fever,PRA,OVER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awak Kuier,Dallas Wings @ Indiana Fever,PRA,UNDER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awak Kuier,Dallas Wings @ Indiana Fever,PTS,OVER,8.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awak Kuier,Dallas Wings @ Indiana Fever,PTS,UNDER,8.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awak Kuier,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-244.0,,0.7093023255813954,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,3PM,OVER,2.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,3PM,UNDER,2.5,-116.0,,0.5370370370370371,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,AST,OVER,9.5,-108.0,,0.5192307692307693,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,AST,UNDER,9.5,-109.0,,0.5215311004784688,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PA,OVER,31.5,-112.0,,0.5283018867924528,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PA,UNDER,31.5,-109.0,,0.5215311004784688,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PR,OVER,26.5,-104.0,,0.5098039215686274,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PR,UNDER,26.5,-121.0,,0.5475113122171946,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PRA,OVER,35.5,-114.0,,0.5327102803738317,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PRA,OVER,36.5,-110.0,,0.5238095238095238,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PRA,UNDER,35.5,-109.0,,0.5215311004784688,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PRA,UNDER,36.5,-124.0,,0.5535714285714286,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,OVER,21.5,-127.0,,0.5594713656387665,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,OVER,22.5,-109.0,,0.5215311004784688,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,OVER,23.5,112.0,,0.4716981132075472,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,UNDER,21.5,-101.0,,0.5024875621890548,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,RA,OVER,13.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,RA,UNDER,13.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-158.0,0.47882,0.6124031007751938,-0.13358310077519375,-0.21812936708860753,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,134.0,0.47882,0.42735042735042733,0.05146957264957269,0.12043880000000007,0.0,False,False,PROBABLE,BUY_NOW
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,UNDER,3.5,122.0,0.433691,0.45045045045045046,-0.016759450450450464,-0.03720597999999997,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,UNDER,4.5,-175.0,0.433691,0.6363636363636364,-0.20267263636363636,-0.31848557142857137,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,0.415714,0.4166666666666667,-0.0009526666666667127,-0.0022864000000001328,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-173.0,0.410807,0.6336996336996337,-0.2228926336996337,-0.3517323063583816,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-135.0,0.385978,0.574468085106383,-0.18849008510638304,-0.32811237037037044,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,104.0,0.392609,0.49019607843137253,-0.09758707843137254,-0.19907764,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PA,OVER,28.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PA,UNDER,28.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PR,OVER,27.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PR,UNDER,27.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PRA,OVER,30.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PRA,UNDER,30.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,24.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,25.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,26.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,27.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,UNDER,24.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,UNDER,25.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PTS,OVER,4.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PTS,OVER,5.5,125.0,,0.4444444444444444,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PTS,UNDER,4.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,REB,OVER,2.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,REB,OVER,3.5,171.0,,0.36900369003690037,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,REB,UNDER,2.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,REB,UNDER,3.5,-227.0,,0.6941896024464832,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PR,OVER,12.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PR,OVER,13.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PR,UNDER,12.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PR,UNDER,13.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PRA,OVER,14.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PRA,UNDER,14.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PTS,OVER,6.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PTS,OVER,7.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PTS,UNDER,6.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,REB,OVER,5.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,REB,OVER,6.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,REB,UNDER,5.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,REB,UNDER,6.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Monique Billings,Dallas Wings @ Indiana Fever,PTS,OVER,5.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Monique Billings,Dallas Wings @ Indiana Fever,PTS,UNDER,5.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Monique Billings,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Monique Billings,Dallas Wings @ Indiana Fever,REB,UNDER,3.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,AST,OVER,4.5,114.0,,0.4672897196261682,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,AST,UNDER,4.5,-139.0,,0.5815899581589958,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PA,OVER,16.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PA,UNDER,16.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PR,OVER,14.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PR,UNDER,14.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PRA,OVER,18.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PRA,UNDER,18.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PTS,OVER,11.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PTS,OVER,12.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PTS,UNDER,11.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,RA,OVER,6.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,RA,UNDER,6.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,REB,OVER,2.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,REB,UNDER,2.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,AST,OVER,5.5,-158.0,,0.6124031007751938,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,AST,OVER,6.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,AST,UNDER,5.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,AST,UNDER,6.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PA,OVER,27.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PA,OVER,28.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PA,UNDER,27.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PA,UNDER,28.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,31.5,-105.0,0.21266,0.5121951219512195,-0.29953512195121956,-0.5848066666666667,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,31.5,-111.0,0.803047,0.5260663507109005,0.2769806492890995,0.5265127657657657,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,OVER,20.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,OVER,21.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,OVER,22.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,UNDER,20.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,UNDER,21.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
