generated_at_utc,promotion_state,forward_predictions_total,graded_predictions,pending_predictions,explicit_close_predictions,explicit_clv_coverage_pct,v5_brier,market_brier,v5_ece_5bin,v5_accuracy,roi,production_ready
2026-08-10T05:10:50.318829+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T05:11:35.322637+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T06:55:46.602215+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T06:57:12.028754+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T09:02:15.921331+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T09:03:00.426552+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T10:47:55.738620+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T10:48:31.238898+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T12:29:10.763729+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T12:32:06.995096+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T14:03:42.873948+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T14:08:40.849448+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T15:35:43.718117+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T15:37:43.519998+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T16:28:57.197659+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T16:31:55.433196+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T17:33:39.530636+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T17:36:04.645525+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T18:30:52.439763+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T18:33:34.124385+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T19:39:07.090106+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T19:42:31.652257+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T20:21:54.888496+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T20:23:26.127696+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T21:24:55.868781+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T21:26:55.268829+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T22:19:08.107089+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T22:20:38.429224+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T23:11:44.691229+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T23:18:59.950754+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T00:06:00.324648+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T00:07:27.369713+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T02:38:33.750016+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T02:53:04.670831+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T04:07:00.302585+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T04:54:55.044035+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T05:41:27.097301+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T06:34:53.132234+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T06:35:50.789500+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T07:52:05.992520+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T07:53:48.813662+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T09:37:31.478025+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T09:42:02.924069+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T10:30:52.400934+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T10:33:59.285055+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T11:27:32.763925+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T11:29:58.796251+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T12:29:19.940451+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T14:06:04.631579+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T14:06:56.851351+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T15:34:37.899143+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T15:37:52.593143+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T16:31:15.422704+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T16:34:39.012862+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T17:36:11.570911+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T17:40:06.863161+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T18:32:13.050848+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T18:35:25.890115+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T19:42:53.607622+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T19:46:10.991952+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T20:26:52.512247+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T21:28:18.919921+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T21:29:59.254377+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T22:24:15.987322+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T22:25:21.377395+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T23:23:13.173603+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T23:24:41.061819+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T00:12:09.690797+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T00:44:02.321856+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T03:09:37.016441+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T03:12:19.626633+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T05:18:59.749340+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T05:19:29.802376+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T06:59:00.165866+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T06:59:40.911839+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T08:52:35.144185+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T08:53:14.497438+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T10:41:38.583539+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T10:42:42.068054+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T11:31:02.597340+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T12:30:15.950984+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T12:33:23.637868+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T14:05:11.210511+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T14:07:09.175562+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T15:34:04.121866+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T15:38:10.005039+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T16:33:29.191055+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T16:35:53.152975+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T17:38:01.394804+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T17:41:10.862870+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T18:33:37.076405+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T18:35:41.434940+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T19:44:35.670731+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T19:48:35.802090+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T21:26:34.139666+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T21:28:34.836023+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T22:24:10.846758+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T22:24:53.944702+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T23:21:44.358912+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T23:24:07.509103+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T00:41:57.843789+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T00:45:14.564389+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T03:15:48.474178+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T03:56:01.567610+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T05:23:25.155414+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T06:05:44.962094+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T07:04:30.981961+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T08:05:17.653489+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T08:56:18.798537+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T09:46:29.151464+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T10:45:02.613232+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T11:26:43.484466+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T12:31:08.219924+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T12:33:12.026846+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T14:06:52.299656+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T14:08:51.696830+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T15:34:58.371593+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T15:39:09.799477+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T16:32:12.365736+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T16:35:36.305304+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T17:37:09.636482+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T17:42:00.707863+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T18:34:10.420128+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T18:37:56.180560+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T19:42:21.746392+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T19:45:18.697507+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T20:23:03.612612+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T21:28:53.493632+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T21:30:10.791269+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-13T22:14:24.238576+00:00,SHADOW,65,0,65,0,0.0,,,,,,False
2026-08-13T22:24:21.831535+00:00,SHADOW,65,0,65,0,0.0,,,,,,False
2026-08-13T22:26:02.418234+00:00,SHADOW,123,0,123,0,0.0,,,,,,False
2026-08-13T23:24:22.386906+00:00,SHADOW,181,0,181,0,0.0,,,,,,False
2026-08-13T23:26:10.245843+00:00,SHADOW,239,0,239,0,0.0,,,,,,False
2026-08-14T00:43:12.504936+00:00,SHADOW,297,0,297,125,42.09,,,,,,False
2026-08-14T00:44:51.852028+00:00,SHADOW,355,0,355,150,42.25,,,,,,False
2026-08-14T03:14:21.806599+00:00,SHADOW,471,0,471,200,42.46,,,,,,False
2026-08-14T03:52:12.062966+00:00,SHADOW,471,0,471,200,42.46,,,,,,False
2026-08-14T06:05:29.552030+00:00,SHADOW,471,0,471,200,42.46,,,,,,False
2026-08-14T08:01:46.753780+00:00,SHADOW,471,0,471,200,42.46,,,,,,False
2026-08-14T09:41:52.500928+00:00,SHADOW,471,0,471,200,42.46,,,,,,False
2026-08-14T11:25:54.956923+00:00,SHADOW,471,0,471,200,42.46,,,,,,False
2026-08-14T11:28:28.415263+00:00,SHADOW,517,0,517,200,38.68,,,,,,False
2026-08-14T12:28:44.352257+00:00,SHADOW,563,0,563,200,35.52,,,,,,False
2026-08-14T12:30:18.804960+00:00,SHADOW,655,0,655,200,30.53,,,,,,False
2026-08-14T14:01:08.900965+00:00,SHADOW,655,0,655,200,30.53,,,,,,False
2026-08-14T14:03:38.018818+00:00,SHADOW,700,0,700,200,28.57,,,,,,False
2026-08-14T15:28:07.967218+00:00,SHADOW,745,0,745,200,26.85,,,,,,False
2026-08-14T15:31:28.111891+00:00,SHADOW,790,0,790,200,25.32,,,,,,False
2026-08-14T16:30:16.943683+00:00,SHADOW,835,0,835,200,23.95,,,,,,False
2026-08-14T16:32:22.175030+00:00,SHADOW,880,0,880,200,22.73,,,,,,False
2026-08-14T17:36:26.973628+00:00,SHADOW,925,0,925,200,21.62,,,,,,False
2026-08-14T17:38:51.726878+00:00,SHADOW,969,0,969,200,20.64,,,,,,False
2026-08-14T18:31:13.948867+00:00,SHADOW,1013,0,1013,200,19.74,,,,,,False
2026-08-14T18:32:58.915696+00:00,SHADOW,1057,0,1057,200,18.92,,,,,,False
2026-08-14T19:35:55.843439+00:00,SHADOW,1101,0,1101,200,18.17,,,,,,False
2026-08-14T19:37:58.346861+00:00,SHADOW,1145,0,1145,200,17.47,,,,,,False
2026-08-14T20:09:22.516091+00:00,SHADOW,1189,0,1189,200,16.82,,,,,,False
2026-08-14T20:13:17.638897+00:00,SHADOW,1233,0,1233,200,16.22,,,,,,False
2026-08-14T21:01:46.269427+00:00,SHADOW,1277,0,1277,200,15.66,,,,,,False
2026-08-14T21:03:49.643255+00:00,SHADOW,1321,0,1321,200,15.14,,,,,,False
2026-08-14T21:56:41.390537+00:00,SHADOW,1363,0,1363,200,14.67,,,,,,False
2026-08-14T22:00:08.661785+00:00,SHADOW,1405,0,1405,200,14.23,,,,,,False
2026-08-14T22:57:29.344966+00:00,SHADOW,1447,0,1447,200,13.82,,,,,,False
2026-08-14T23:00:17.901371+00:00,SHADOW,1489,0,1489,200,13.43,,,,,,False
