generated_at_utc,promotion_state,forward_predictions_total,graded_predictions,pending_predictions,explicit_close_predictions,explicit_clv_coverage_pct,v5_brier,market_brier,v5_ece_5bin,v5_accuracy,roi,production_ready
2026-08-10T05:10:50.318829+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T05:11:35.322637+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T06:55:46.602215+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T06:57:12.028754+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T09:02:15.921331+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T09:03:00.426552+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T10:47:55.738620+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T10:48:31.238898+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T12:29:10.763729+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T12:32:06.995096+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T14:03:42.873948+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T14:08:40.849448+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T15:35:43.718117+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T15:37:43.519998+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T16:28:57.197659+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T16:31:55.433196+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T17:33:39.530636+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T17:36:04.645525+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T18:30:52.439763+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T18:33:34.124385+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T19:39:07.090106+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T19:42:31.652257+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T20:21:54.888496+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T20:23:26.127696+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T21:24:55.868781+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T21:26:55.268829+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T22:19:08.107089+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T22:20:38.429224+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T23:11:44.691229+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-10T23:18:59.950754+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T00:06:00.324648+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T00:07:27.369713+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T02:38:33.750016+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T02:53:04.670831+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T04:07:00.302585+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T04:54:55.044035+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T05:41:27.097301+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T06:34:53.132234+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T06:35:50.789500+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T07:52:05.992520+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T07:53:48.813662+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T09:37:31.478025+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T09:42:02.924069+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T10:30:52.400934+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T10:33:59.285055+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T11:27:32.763925+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T11:29:58.796251+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T12:29:19.940451+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T14:06:04.631579+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T14:06:56.851351+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T15:34:37.899143+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T15:37:52.593143+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T16:31:15.422704+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T16:34:39.012862+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T17:36:11.570911+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T17:40:06.863161+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T18:32:13.050848+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T18:35:25.890115+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T19:42:53.607622+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T19:46:10.991952+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T20:26:52.512247+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T21:28:18.919921+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T21:29:59.254377+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T22:24:15.987322+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T22:25:21.377395+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T23:23:13.173603+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-11T23:24:41.061819+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-12T00:12:09.690797+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
