ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-157.0,DraftKings,3,SCORED,KNN,0.648496,0.648496,0.610895,0.037601,60-64.9%,0.134255,0.95488,15,0.666667,2.338788
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,118.0,BetRivers,3,SCORED,KNN,0.61645,0.61645,0.458716,0.157735,60-64.9%,0.116723,0.972501,15,0.6,2.861124
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|under,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,UNDER,3.5,125.0,BetOnline.ag,3,SCORED,KNN,0.270044,0.270044,0.444444,-0.1744,<50%,0.179425,0.887965,15,0.266667,2.218733
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|under,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,UNDER,4.5,-148.0,Caesars,3,SCORED,KNN,0.475444,0.475444,0.596774,-0.121331,<50%,0.11615,0.998793,15,0.466667,1.709279
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,5,SCORED,KNN,0.415714,0.415714,0.416667,-0.000952,<50%,0.138817,0.98569,15,0.4,4.0821
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-179.0,Caesars,5,SCORED,KNN,0.420814,0.420814,0.641577,-0.220763,<50%,0.155364,0.987379,15,0.4,2.180649
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-130.0,BetOnline.ag,7,SCORED,KNN,0.385599,0.385599,0.565217,-0.179618,<50%,0.1844,0.973473,15,0.4,4.523305
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,100.0,BetOnline.ag,7,SCORED,KNN,0.442933,0.442933,0.5,-0.057067,<50%,0.176385,0.993465,15,0.533333,3.667408
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,31.5,-112.0,BetOnline.ag,3,SCORED,KNN,0.213315,0.213315,0.528302,-0.314987,<50%,0.202391,0.819296,15,0.2,5.015917
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,31.5,-108.0,FanDuel,3,SCORED,KNN,0.80287,0.80287,0.519231,0.283639,70%+,0.227682,0.795662,15,0.8,3.302646
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,10.5,-104.0,FanDuel,3,SCORED,KNN,0.616577,0.616577,0.509804,0.106773,60-64.9%,0.109807,0.97244,15,0.6,3.703234
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,10.5,-128.0,FanDuel,3,SCORED,KNN,0.711784,0.711784,0.561404,0.150381,70%+,0.19092,0.905864,15,0.733333,1.15109
2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-115.0,DraftKings,3,SCORED,KNN,0.258142,0.258142,0.534884,-0.276742,<50%,0.181747,0.875225,15,0.266667,2.690646
2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,9.5,-118.0,DraftKings,3,SCORED,KNN,0.139703,0.139703,0.541284,-0.401581,<50%,0.317259,0.693357,15,0.133333,1.588812
2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,7.5,-115.0,BetOnline.ag,3,SCORED,KNN,0.208775,0.208775,0.534884,-0.326109,<50%,0.24221,0.812866,15,0.2,1.476372
2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,8.5,-104.0,BetRivers,3,SCORED,KNN,0.270622,0.270622,0.509804,-0.239182,<50%,0.174557,0.888562,15,0.266667,2.561078
2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,9.5,128.0,BetRivers,3,SCORED,KNN,0.259413,0.259413,0.438596,-0.179184,<50%,0.178421,0.876625,15,0.266667,2.923938
2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-108.0,FanDuel,3,SCORED,KNN,0.398172,0.398172,0.519231,-0.121059,<50%,0.115433,0.979042,15,0.4,2.58763
2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,100.0,BetOnline.ag,4,SCORED,KNN,0.668648,0.668648,0.5,0.168648,65-69.9%,0.168925,0.941399,15,0.666667,1.950783
2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-125.0,FanDuel,4,SCORED,KNN,0.609815,0.609815,0.555556,0.05426,60-64.9%,0.128409,0.975583,15,0.6,3.610053
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-120.0,BetOnline.ag,3,SCORED,KNN,0.631137,0.631137,0.545455,0.085682,60-64.9%,0.106788,0.964994,15,0.6,5.241107
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,-122.0,BetRivers,3,SCORED,KNN,0.632041,0.632041,0.54955,0.082491,60-64.9%,0.107058,0.9645,15,0.6,5.254372
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,100.0,BetRivers,3,SCORED,KNN,0.63321,0.63321,0.5,0.13321,60-64.9%,0.10724,0.963857,15,0.6,5.316644
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,3,SCORED,KNN,0.83606,0.83606,0.5,0.33606,70%+,0.255546,0.740441,15,0.8,4.590123
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,-108.0,FanDuel,3,SCORED,KNN,0.254861,0.254861,0.519231,-0.26437,<50%,0.207949,0.871566,15,0.2,1.326774
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-120.0,BetOnline.ag,3,SCORED,KNN,0.619103,0.619103,0.545455,0.073649,60-64.9%,0.124384,0.971215,15,0.6,2.284157
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-172.0,BetOnline.ag,3,SCORED,KNN,0.660703,0.660703,0.632353,0.02835,65-69.9%,0.139644,0.946942,15,0.666667,2.321804
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,142.0,FanDuel,3,SCORED,KNN,0.38667,0.38667,0.413223,-0.026553,<50%,0.115554,0.973974,15,0.4,2.882313
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,110.0,FanDuel,4,SCORED,KNN,0.366968,0.366968,0.47619,-0.109222,<50%,0.149698,0.963956,15,0.333333,2.241931
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,5.5,-136.0,DraftKings,4,SCORED,KNN,0.484406,0.484406,0.576271,-0.091865,<50%,0.134636,0.999514,15,0.533333,1.761435
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,OVER,18.5,-107.0,DraftKings,4,SCORED,KNN,0.539888,0.539888,0.516908,0.02298,50-54.9%,0.107665,0.996813,15,0.533333,4.860831
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,UNDER,18.5,-122.0,FanDuel,4,SCORED,KNN,0.540264,0.540264,0.54955,-0.009285,50-54.9%,0.107727,0.996752,15,0.533333,4.855633
