ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-16|dominique malonga|chicago sky @ seattle storm|reb|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,REB,OVER,9.5,-127.0,DraftKings,3,SCORED,KNN,0.301814,0.301814,0.559471,-0.257657,<50%,0.176404,0.91809,15,0.266667,1.374834
2026-08-16|dominique malonga|chicago sky @ seattle storm|reb|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,REB,UNDER,9.5,116.0,FanDuel,3,SCORED,KNN,0.547647,0.547647,0.462963,0.084684,50-54.9%,0.104224,0.995449,15,0.533333,2.634957
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pr|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PR,OVER,23.5,-115.0,DraftKings,3,SCORED,KNN,0.770401,0.770401,0.534884,0.235517,70%+,0.189899,0.84115,15,0.733333,4.629225
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pr|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PR,UNDER,23.5,-118.0,DraftKings,3,SCORED,KNN,0.619211,0.619211,0.541284,0.077926,60-64.9%,0.102849,0.971162,15,0.6,5.223063
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PRA,OVER,25.5,-126.0,DraftKings,3,SCORED,KNN,0.769293,0.769293,0.557522,0.211771,70%+,0.187602,0.84257,15,0.733333,4.935303
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PRA,OVER,26.5,-102.0,BetOnline.ag,3,SCORED,KNN,0.770768,0.770768,0.50495,0.265818,70%+,0.188791,0.840677,15,0.733333,4.945069
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PRA,UNDER,25.5,-107.0,DraftKings,3,SCORED,KNN,0.620335,0.620335,0.516908,0.103427,60-64.9%,0.102142,0.970607,15,0.6,5.511299
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PRA,UNDER,26.5,-127.0,BetOnline.ag,3,SCORED,KNN,0.620795,0.620795,0.559471,0.061324,60-64.9%,0.102292,0.970378,15,0.6,5.511018
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pts|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PTS,OVER,14.5,-112.0,BetOnline.ag,3,SCORED,KNN,0.742966,0.742966,0.528302,0.214664,70%+,0.168473,0.873996,15,0.733333,4.645282
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pts|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PTS,OVER,15.5,106.0,BetRivers,3,SCORED,KNN,0.68283,0.68283,0.485437,0.197393,65-69.9%,0.131231,0.930749,15,0.666667,4.721245
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pts|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PTS,UNDER,14.5,-111.0,DraftKings,3,SCORED,KNN,0.823833,0.823833,0.526066,0.297767,70%+,0.244951,0.761924,15,0.8,3.966641
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,RA,OVER,10.5,-142.0,DraftKings,3,SCORED,KNN,0.528764,0.528764,0.586777,-0.058013,50-54.9%,0.101068,0.998344,15,0.533333,2.750762
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,RA,OVER,11.5,-108.0,FanDuel,3,SCORED,KNN,0.470705,0.470705,0.519231,-0.048526,<50%,0.101948,0.998282,15,0.466667,2.673671
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,RA,UNDER,10.5,104.0,DraftKings,3,SCORED,KNN,0.635978,0.635978,0.490196,0.145782,60-64.9%,0.119662,0.96231,15,0.6,3.265868
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,RA,UNDER,11.5,-122.0,FanDuel,3,SCORED,KNN,0.630744,0.630744,0.54955,0.081194,60-64.9%,0.119632,0.965207,15,0.6,3.052255
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|reb|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,REB,OVER,8.5,-119.0,DraftKings,5,SCORED,KNN,0.349509,0.349509,0.543379,-0.19387,<50%,0.170572,0.95363,15,0.333333,2.709987
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|reb|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,REB,UNDER,8.5,104.0,FanDuel,5,SCORED,KNN,0.262482,0.262482,0.490196,-0.227714,<50%,0.222671,0.879966,15,0.266667,2.359568
2026-08-16|natasha cloud|chicago sky @ seattle storm|pr|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PR,OVER,13.5,-114.0,DraftKings,5,SCORED,KNN,0.465825,0.465825,0.53271,-0.066886,<50%,0.141566,0.997661,15,0.466667,2.745736
2026-08-16|natasha cloud|chicago sky @ seattle storm|pr|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PR,UNDER,13.5,100.0,FanDuel,5,SCORED,KNN,0.312739,0.312739,0.5,-0.187261,<50%,0.190383,0.927218,15,0.333333,2.482341
2026-08-16|natasha cloud|chicago sky @ seattle storm|reb|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,REB,OVER,2.5,-159.0,BetRivers,4,SCORED,KNN,0.58034,0.58034,0.6139,-0.03356,55-59.9%,0.130463,0.987007,15,0.6,2.569991
2026-08-16|natasha cloud|chicago sky @ seattle storm|reb|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,REB,OVER,3.5,128.0,FanDuel,4,SCORED,KNN,0.551982,0.551982,0.438596,0.113386,55-59.9%,0.118329,0.994581,15,0.533333,3.309465
2026-08-16|natasha cloud|chicago sky @ seattle storm|reb|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,REB,UNDER,3.5,-162.0,Caesars,4,SCORED,KNN,0.388636,0.388636,0.618321,-0.229684,<50%,0.152091,0.974881,15,0.4,1.689923
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pr|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PR,OVER,25.5,-118.0,FanDuel,3,SCORED,KNN,0.497803,0.497803,0.541284,-0.043481,<50%,0.099486,0.99999,15,0.4,2.799436
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pr|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PR,UNDER,25.5,-110.0,DraftKings,3,SCORED,KNN,0.459091,0.459091,0.52381,-0.064719,<50%,0.105064,0.996647,15,0.466667,2.497732
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,OVER,15.5,-137.0,BetRivers,4,SCORED,KNN,0.429877,0.429877,0.578059,-0.148182,<50%,0.131914,0.990117,15,0.4,2.297425
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,OVER,16.5,-108.0,BetRivers,4,SCORED,KNN,0.422957,0.422957,0.519231,-0.096273,<50%,0.135098,0.988058,15,0.4,2.168885
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,OVER,17.5,117.0,BetRivers,4,SCORED,KNN,0.405161,0.405161,0.460829,-0.055668,<50%,0.134992,0.981847,15,0.4,2.472813
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,UNDER,16.5,-108.0,DraftKings,4,SCORED,KNN,0.422957,0.422957,0.519231,-0.096273,<50%,0.135098,0.988058,15,0.4,2.168885
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,RA,OVER,11.5,-141.0,DraftKings,4,SCORED,KNN,0.267913,0.267913,0.585062,-0.31715,<50%,0.196317,0.885744,15,0.266667,2.567188
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,RA,OVER,12.5,100.0,FanDuel,4,SCORED,KNN,0.258352,0.258352,0.5,-0.241648,<50%,0.203257,0.875457,15,0.266667,2.545778
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,RA,UNDER,11.5,104.0,DraftKings,4,SCORED,KNN,0.259138,0.259138,0.490196,-0.231058,<50%,0.202401,0.876323,15,0.266667,2.570465
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,RA,UNDER,12.5,-132.0,FanDuel,4,SCORED,KNN,0.203066,0.203066,0.568966,-0.3659,<50%,0.249364,0.804562,15,0.2,2.54366
2026-08-16|aliyah boston|indiana fever @ atlanta dream|reb|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,REB,OVER,8.5,-131.0,DraftKings,4,SCORED,KNN,0.604358,0.604358,0.5671,0.037258,60-64.9%,0.134567,0.977976,15,0.6,2.72652
2026-08-16|aliyah boston|indiana fever @ atlanta dream|reb|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,REB,OVER,9.5,108.0,BetRivers,4,SCORED,KNN,0.554391,0.554391,0.480769,0.073622,55-59.9%,0.113286,0.994066,15,0.533333,4.097111
2026-08-16|aliyah boston|indiana fever @ atlanta dream|reb|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,REB,UNDER,8.5,103.0,BetOnline.ag,4,SCORED,KNN,0.408383,0.408383,0.492611,-0.084228,<50%,0.143266,0.983069,15,0.466667,1.870186
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,REB,OVER,2.5,-172.0,DraftKings,3,SCORED,KNN,0.591402,0.591402,0.632353,-0.040951,55-59.9%,0.126874,0.983149,15,0.6,1.682351
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,REB,OVER,3.5,132.0,BetOnline.ag,3,SCORED,KNN,0.487837,0.487837,0.431034,0.056802,<50%,0.097481,0.999704,15,0.466667,3.022685
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,REB,UNDER,2.5,126.0,DraftKings,3,SCORED,KNN,0.496967,0.496967,0.442478,0.054489,<50%,0.097857,0.999982,15,0.466667,2.963577
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,REB,UNDER,3.5,-159.0,Caesars,3,SCORED,KNN,0.520316,0.520316,0.6139,-0.093583,50-54.9%,0.118015,0.999174,15,0.533333,1.609663
2026-08-16|caitlin clark|indiana fever @ atlanta dream|reb|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,REB,OVER,4.5,113.0,BetOnline.ag,3,SCORED,KNN,0.618081,0.618081,0.469484,0.148597,60-64.9%,0.118139,0.971714,15,0.6,2.773318
2026-08-16|caitlin clark|indiana fever @ atlanta dream|reb|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,REB,UNDER,4.5,-141.0,Caesars,3,SCORED,KNN,0.475053,0.475053,0.585062,-0.110009,<50%,0.116704,0.998755,15,0.466667,1.683631
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-175.0,BetOnline.ag,5,SCORED,KNN,0.466875,0.466875,0.636364,-0.169489,<50%,0.149211,0.997803,15,0.466667,2.139179
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,3.5,132.0,BetRivers,5,SCORED,KNN,0.477501,0.477501,0.431034,0.046466,<50%,0.130914,0.998987,15,0.466667,3.957707
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,136.0,FanDuel,5,SCORED,KNN,0.534715,0.534715,0.423729,0.110986,50-54.9%,0.127864,0.997587,15,0.533333,4.704512
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,3.5,-165.0,DraftKings,5,SCORED,KNN,0.398769,0.398769,0.622642,-0.223873,<50%,0.161472,0.97929,15,0.4,2.124284
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,AST,OVER,2.5,110.0,BetOnline.ag,7,SCORED,KNN,0.267239,0.267239,0.47619,-0.208951,<50%,0.24083,0.885036,15,0.266667,4.746209
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,AST,UNDER,2.5,-130.0,DraftKings,7,SCORED,KNN,0.381118,0.381118,0.565217,-0.1841,<50%,0.191686,0.971323,15,0.466667,3.539085
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,3PM,OVER,0.5,-250.0,BetRivers,3,SCORED,KNN,0.573276,0.573276,0.714286,-0.141009,55-59.9%,0.119577,0.989203,15,0.6,1.853933
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,3PM,OVER,1.5,169.0,DraftKings,3,SCORED,KNN,0.455301,0.455301,0.371747,0.083553,<50%,0.094847,0.995996,15,0.466667,3.652005
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,3PM,UNDER,1.5,-196.0,BetOnline.ag,3,SCORED,KNN,0.53662,0.53662,0.662162,-0.125542,50-54.9%,0.116037,0.997314,15,0.466667,1.762892
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-118.0,FanDuel,7,SCORED,KNN,0.521603,0.521603,0.541284,-0.019681,50-54.9%,0.16279,0.999066,15,0.533333,5.761847
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-112.0,FanDuel,7,SCORED,KNN,0.601699,0.601699,0.528302,0.073397,60-64.9%,0.194314,0.979096,15,0.6,2.683131
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pr|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PR,OVER,21.5,-112.0,FanDuel,6,SCORED,KNN,0.531005,0.531005,0.528302,0.002704,50-54.9%,0.146051,0.998075,15,0.533333,5.048478
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pr|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PR,UNDER,21.5,-118.0,FanDuel,6,SCORED,KNN,0.687355,0.687355,0.541284,0.146071,65-69.9%,0.222404,0.927142,15,0.733333,1.724988
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pra|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PRA,OVER,25.5,-114.0,FanDuel,7,SCORED,KNN,0.46057,0.46057,0.53271,-0.07214,<50%,0.163808,0.996886,15,0.466667,5.885886
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pra|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PRA,UNDER,25.5,-112.0,BetOnline.ag,7,SCORED,KNN,0.711355,0.711355,0.528302,0.183053,70%+,0.241349,0.906265,15,0.733333,2.710935
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PTS,OVER,17.5,-110.0,DraftKings,6,SCORED,KNN,0.466668,0.466668,0.52381,-0.057142,<50%,0.149114,0.997775,15,0.466667,4.421512
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PTS,OVER,18.5,104.0,BetRivers,6,SCORED,KNN,0.402443,0.402443,0.490196,-0.087753,<50%,0.159434,0.980781,15,0.4,4.567669
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PTS,UNDER,17.5,-113.0,Caesars,6,SCORED,KNN,0.489863,0.489863,0.530516,-0.040654,<50%,0.165243,0.999794,15,0.466667,2.32525
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|reb|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,REB,OVER,6.5,-129.0,Caesars,3,SCORED,KNN,0.582537,0.582537,0.563319,0.019218,55-59.9%,0.123054,0.986281,15,0.6,1.770745
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|reb|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,REB,UNDER,6.5,100.0,FanDuel,3,SCORED,KNN,0.682419,0.682419,0.5,0.182419,65-69.9%,0.148543,0.931071,15,0.666667,2.429408
