ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-28|rhyne howard|portland fire @ atlanta dream|pa|over,2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PA,OVER,19.5,-114.0,FanDuel,7,SCORED,KNN,0.391572,0.391572,0.53271,-0.141138,<50%,0.179968,0.976204,15,0.4,5.122352
2026-08-28|rhyne howard|portland fire @ atlanta dream|pa|under,2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PA,UNDER,19.5,-105.0,DraftKings,7,SCORED,KNN,0.543487,0.543487,0.512195,0.031292,50-54.9%,0.180702,0.99621,15,0.533333,2.922701
2026-08-28|rhyne howard|portland fire @ atlanta dream|pr|over,2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PR,OVER,22.5,-104.0,FanDuel,6,SCORED,KNN,0.471226,0.471226,0.509804,-0.038578,<50%,0.145431,0.998343,15,0.466667,5.159225
2026-08-28|rhyne howard|portland fire @ atlanta dream|pr|under,2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PR,UNDER,22.5,-115.0,DraftKings,6,SCORED,KNN,0.690028,0.690028,0.534884,0.155145,65-69.9%,0.222987,0.924963,15,0.733333,1.766853
2026-08-28|rhyne howard|portland fire @ atlanta dream|pra|over,2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PRA,OVER,25.5,-108.0,FanDuel,7,SCORED,KNN,0.460373,0.460373,0.519231,-0.058858,<50%,0.163785,0.996854,15,0.466667,5.899688
2026-08-28|rhyne howard|portland fire @ atlanta dream|pra|under,2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PRA,UNDER,25.5,-105.0,DraftKings,7,SCORED,KNN,0.710689,0.710689,0.512195,0.198494,70%+,0.240437,0.906885,15,0.733333,2.758223
2026-08-28|rhyne howard|portland fire @ atlanta dream|pts|over,2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PTS,OVER,16.5,-112.0,FanDuel,6,SCORED,KNN,0.466894,0.466894,0.528302,-0.061408,<50%,0.149462,0.997806,15,0.466667,4.3503
2026-08-28|rhyne howard|portland fire @ atlanta dream|pts|under,2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PTS,UNDER,16.5,-110.0,DraftKings,6,SCORED,KNN,0.48664,0.48664,0.52381,-0.037169,<50%,0.165276,0.999643,15,0.466667,2.330077
2026-08-28|a'ja wilson|toronto tempo @ las vegas aces|ra|over,2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,RA,OVER,12.5,-112.0,FanDuel,4,SCORED,KNN,0.386242,0.386242,0.528302,-0.14206,<50%,0.144308,0.973774,15,0.4,2.173821
2026-08-28|a'ja wilson|toronto tempo @ las vegas aces|ra|under,2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,RA,UNDER,12.5,-115.0,DraftKings,4,SCORED,KNN,0.387197,0.387197,0.534884,-0.147687,<50%,0.144075,0.974218,15,0.4,2.170089
2026-08-28|a'ja wilson|toronto tempo @ las vegas aces|reb|over,2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,REB,OVER,9.5,103.0,BetOnline.ag,4,SCORED,KNN,0.402413,0.402413,0.492611,-0.090197,<50%,0.140063,0.980769,15,0.4,2.153757
2026-08-28|a'ja wilson|toronto tempo @ las vegas aces|reb|under,2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,REB,UNDER,9.5,-120.0,Caesars,4,SCORED,KNN,0.345922,0.345922,0.545455,-0.199532,<50%,0.162096,0.951336,15,0.333333,1.972386
2026-08-28|jackie young|toronto tempo @ las vegas aces|reb|over,2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,REB,OVER,4.5,-112.0,BetOnline.ag,3,SCORED,KNN,0.670136,0.670136,0.528302,0.141834,65-69.9%,0.137213,0.940327,15,0.666667,2.903643
2026-08-28|jackie young|toronto tempo @ las vegas aces|reb|under,2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,REB,UNDER,4.5,-114.0,FanDuel,3,SCORED,KNN,0.285895,0.285895,0.53271,-0.246815,<50%,0.164326,0.90368,15,0.266667,2.595587
2026-08-28|laura juskaite|toronto tempo @ las vegas aces|reb|over,2026-08-28,Laura Juskaite,Toronto Tempo @ Las Vegas Aces,REB,OVER,5.5,102.0,FanDuel,4,SCORED,KNN,0.554898,0.554898,0.49505,0.059849,55-59.9%,0.114294,0.993954,15,0.533333,3.940114
2026-08-28|laura juskaite|toronto tempo @ las vegas aces|reb|under,2026-08-28,Laura Juskaite,Toronto Tempo @ Las Vegas Aces,REB,UNDER,5.5,-130.0,BetOnline.ag,4,SCORED,KNN,0.64655,0.64655,0.565217,0.081332,60-64.9%,0.173246,0.956082,15,0.733333,1.318405
2026-08-28|dearica hamby|washington mystics @ los angeles sparks|ra|over,2026-08-28,Dearica Hamby,Washington Mystics @ Los Angeles Sparks,RA,OVER,8.5,-103.0,DraftKings,3,SCORED,KNN,0.653851,0.653851,0.507389,0.146462,65-69.9%,0.133496,0.951483,15,0.6,2.574869
2026-08-28|dearica hamby|washington mystics @ los angeles sparks|ra|under,2026-08-28,Dearica Hamby,Washington Mystics @ Los Angeles Sparks,RA,UNDER,8.5,-125.0,FanDuel,3,SCORED,KNN,0.291174,0.291174,0.555556,-0.264381,<50%,0.166594,0.908608,15,0.266667,2.178689
2026-08-28|nneka ogwumike|washington mystics @ los angeles sparks|ast|over,2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,AST,OVER,2.5,-104.0,DraftKings,4,SCORED,KNN,0.607415,0.607415,0.509804,0.097611,60-64.9%,0.14512,0.976651,15,0.6,2.003407
2026-08-28|nneka ogwumike|washington mystics @ los angeles sparks|ast|under,2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,AST,UNDER,2.5,-114.0,FanDuel,4,SCORED,KNN,0.560408,0.560408,0.53271,0.027697,55-59.9%,0.116747,0.992675,15,0.533333,3.68961
2026-08-28|nneka ogwumike|washington mystics @ los angeles sparks|pa|over,2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,PA,OVER,17.5,-122.0,FanDuel,5,SCORED,KNN,0.694775,0.694775,0.54955,0.145225,65-69.9%,0.186921,0.921005,15,0.733333,3.216481
2026-08-28|nneka ogwumike|washington mystics @ los angeles sparks|pa|under,2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,PA,UNDER,17.5,-108.0,FanDuel,5,SCORED,KNN,0.464501,0.464501,0.519231,-0.054729,<50%,0.127815,0.997476,15,0.466667,4.730618
2026-08-28|nneka ogwumike|washington mystics @ los angeles sparks|pra|over,2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,PRA,OVER,25.5,-109.0,BetOnline.ag,4,SCORED,KNN,0.691956,0.691956,0.521531,0.170425,65-69.9%,0.163341,0.92337,15,0.733333,3.473375
2026-08-28|nneka ogwumike|washington mystics @ los angeles sparks|pra|over,2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,PRA,OVER,26.5,-106.0,BetRivers,4,SCORED,KNN,0.68765,0.68765,0.514563,0.173087,65-69.9%,0.161076,0.926904,15,0.733333,3.469134
2026-08-28|nneka ogwumike|washington mystics @ los angeles sparks|pra|under,2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,PRA,UNDER,25.5,-112.0,FanDuel,4,SCORED,KNN,0.452999,0.452999,0.528302,-0.075303,<50%,0.106322,0.995572,15,0.466667,5.398316
2026-08-28|nneka ogwumike|washington mystics @ los angeles sparks|pts|over,2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,PTS,OVER,15.5,100.0,FanDuel,5,SCORED,KNN,0.799361,0.799361,0.5,0.299361,70%+,0.270399,0.800957,15,0.8,2.656671
2026-08-28|nneka ogwumike|washington mystics @ los angeles sparks|pts|over,2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,PTS,OVER,16.5,105.0,BetRivers,5,SCORED,KNN,0.805401,0.805401,0.487805,0.317596,70%+,0.277341,0.791784,15,0.8,2.571407
2026-08-28|nneka ogwumike|washington mystics @ los angeles sparks|pts|under,2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,PTS,UNDER,15.5,-122.0,Caesars,5,SCORED,KNN,0.527005,0.527005,0.54955,-0.022545,50-54.9%,0.129726,0.99854,15,0.533333,4.212458
2026-08-28|shakira austin|washington mystics @ los angeles sparks|pra|over,2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,PRA,OVER,30.5,-101.0,BetOnline.ag,3,SCORED,KNN,0.631692,0.631692,0.502488,0.129204,60-64.9%,0.119279,0.964691,15,0.733333,3.128974
2026-08-28|shakira austin|washington mystics @ los angeles sparks|pra|over,2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,PRA,OVER,31.5,-118.0,BetRivers,3,SCORED,KNN,0.622402,0.622402,0.541284,0.081118,60-64.9%,0.117145,0.969572,15,0.733333,3.014228
2026-08-28|shakira austin|washington mystics @ los angeles sparks|pra|under,2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,PRA,UNDER,30.5,-114.0,DraftKings,3,SCORED,KNN,0.469282,0.469282,0.53271,-0.063429,<50%,0.087073,0.998111,15,0.466667,4.803841
