ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-20|jackie young|connecticut sun @ las vegas aces|reb|under,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,REB,UNDER,4.5,-160.0,DraftKings,3,SCORED,KNN,0.457657,0.457657,0.615385,-0.157727,<50%,0.104432,0.996408,15,0.466667,2.563161
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-143.0,BetOnline.ag,3,SCORED,KNN,0.613485,0.613485,0.588477,0.025007,60-64.9%,0.109434,0.973902,15,0.6,3.619674
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,100.0,BetRivers,3,SCORED,KNN,0.565061,0.565061,0.5,0.065061,55-59.9%,0.096641,0.991498,15,0.533333,3.820818
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|under,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,UNDER,6.5,114.0,FanDuel,3,SCORED,KNN,0.735616,0.735616,0.46729,0.268326,70%+,0.188809,0.882009,15,0.733333,1.878253
2026-08-20|aliyah boston|indiana fever @ dallas wings|3pm|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,3PM,OVER,0.5,-208.0,DraftKings,4,SCORED,KNN,0.631215,0.631215,0.675325,-0.044109,60-64.9%,0.150703,0.964951,15,0.666667,2.130136
2026-08-20|aliyah boston|indiana fever @ dallas wings|3pm|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,3PM,UNDER,0.5,151.0,DraftKings,4,SCORED,KNN,0.341774,0.341774,0.398406,-0.056633,<50%,0.14933,0.948608,15,0.333333,3.17529
2026-08-20|aliyah boston|indiana fever @ dallas wings|pr|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PR,OVER,25.5,-118.0,FanDuel,3,SCORED,KNN,0.497803,0.497803,0.541284,-0.043481,<50%,0.099486,0.99999,15,0.4,2.799436
2026-08-20|aliyah boston|indiana fever @ dallas wings|pr|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PR,UNDER,25.5,-112.0,FanDuel,3,SCORED,KNN,0.458821,0.458821,0.528302,-0.069481,<50%,0.105187,0.996603,15,0.466667,2.490124
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,OVER,15.5,-148.0,BetRivers,4,SCORED,KNN,0.484951,0.484951,0.596774,-0.111823,<50%,0.12473,0.999547,15,0.466667,2.375685
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,OVER,16.5,-114.0,FanDuel,4,SCORED,KNN,0.424966,0.424966,0.53271,-0.107744,<50%,0.135035,0.988676,15,0.4,2.146353
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,OVER,17.5,107.0,BetRivers,4,SCORED,KNN,0.411288,0.411288,0.483092,-0.071804,<50%,0.135636,0.984134,15,0.4,2.309591
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,UNDER,16.5,-112.0,Caesars,4,SCORED,KNN,0.424368,0.424368,0.528302,-0.103934,<50%,0.135083,0.988493,15,0.4,2.151005
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,OVER,11.5,-128.0,DraftKings,4,SCORED,KNN,0.266874,0.266874,0.561404,-0.294529,<50%,0.19771,0.884652,15,0.266667,2.510046
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,OVER,12.5,106.0,FanDuel,4,SCORED,KNN,0.195885,0.195885,0.485437,-0.289552,<50%,0.25565,0.793761,15,0.2,2.606259
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,UNDER,11.5,-106.0,DraftKings,4,SCORED,KNN,0.261547,0.261547,0.514563,-0.253016,<50%,0.201598,0.878955,15,0.266667,2.495033
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,UNDER,12.5,-140.0,FanDuel,4,SCORED,KNN,0.203251,0.203251,0.583333,-0.380082,<50%,0.248653,0.804836,15,0.2,2.588868
2026-08-20|aliyah boston|indiana fever @ dallas wings|reb|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,REB,OVER,8.5,-130.0,DraftKings,4,SCORED,KNN,0.604932,0.604932,0.565217,0.039715,60-64.9%,0.134709,0.97773,15,0.6,2.728223
2026-08-20|aliyah boston|indiana fever @ dallas wings|reb|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,REB,UNDER,8.5,104.0,FanDuel,4,SCORED,KNN,0.407987,0.407987,0.490196,-0.082209,<50%,0.143069,0.982921,15,0.466667,1.8864
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,OVER,3.5,-156.0,BetOnline.ag,3,SCORED,KNN,0.6486,0.6486,0.609375,0.039225,60-64.9%,0.13435,0.954815,15,0.666667,2.334805
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,OVER,4.5,123.0,Caesars,3,SCORED,KNN,0.614629,0.614629,0.44843,0.166199,60-64.9%,0.115271,0.973366,15,0.6,2.951677
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,UNDER,3.5,122.0,FanDuel,3,SCORED,KNN,0.273924,0.273924,0.45045,-0.176526,<50%,0.177448,0.891941,15,0.266667,2.177325
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,UNDER,4.5,-164.0,Caesars,3,SCORED,KNN,0.428341,0.428341,0.621212,-0.192871,<50%,0.120285,0.989677,15,0.4,1.799798
2026-08-20|jessica shepard|indiana fever @ dallas wings|ast|over,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,AST,OVER,4.5,-154.0,DraftKings,4,SCORED,KNN,0.631034,0.631034,0.606299,0.024735,60-64.9%,0.164323,0.965049,15,0.666667,1.434858
2026-08-20|jessica shepard|indiana fever @ dallas wings|ast|over,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,AST,OVER,5.5,121.0,Caesars,4,SCORED,KNN,0.362791,0.362791,0.452489,-0.089698,<50%,0.148254,0.96161,15,0.333333,2.464189
2026-08-20|jessica shepard|indiana fever @ dallas wings|ast|under,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,AST,UNDER,4.5,118.0,FanDuel,4,SCORED,KNN,0.551944,0.551944,0.458716,0.093229,55-59.9%,0.113599,0.994589,15,0.533333,3.986326
2026-08-20|jessica shepard|indiana fever @ dallas wings|ast|under,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,AST,UNDER,5.5,-175.0,Caesars,4,SCORED,KNN,0.46068,0.46068,0.636364,-0.175683,<50%,0.134292,0.996903,15,0.533333,1.8692
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|3pm|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,3PM,OVER,3.5,134.0,FanDuel,5,SCORED,KNN,0.476689,0.476689,0.42735,0.049339,<50%,0.130767,0.998913,15,0.466667,3.989928
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|3pm|under,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,3PM,UNDER,3.5,-173.0,Caesars,5,SCORED,KNN,0.410807,0.410807,0.6337,-0.222893,<50%,0.157984,0.98396,15,0.4,2.154028
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-186.0,BetRivers,7,SCORED,KNN,0.370462,0.370462,0.65035,-0.279888,<50%,0.193044,0.965857,15,0.4,3.862036
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,139.0,BetOnline.ag,7,SCORED,KNN,0.265118,0.265118,0.41841,-0.153292,<50%,0.240943,0.882792,15,0.266667,5.058719
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-182.0,BetOnline.ag,7,SCORED,KNN,0.307809,0.307809,0.64539,-0.337581,<50%,0.221307,0.923174,15,0.333333,3.781579
2026-08-20|paige bueckers|indiana fever @ dallas wings|pra|over,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,OVER,30.5,-112.0,BetOnline.ag,3,SCORED,KNN,0.276864,0.276864,0.528302,-0.251438,<50%,0.153515,0.894897,15,0.266667,4.952859
2026-08-20|paige bueckers|indiana fever @ dallas wings|pra|under,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,UNDER,30.5,-112.0,DraftKings,3,SCORED,KNN,0.801103,0.801103,0.528302,0.272801,70%+,0.226241,0.798341,15,0.8,3.265864
2026-08-20|paige bueckers|indiana fever @ dallas wings|ra|over,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,OVER,9.5,-122.0,DraftKings,3,SCORED,KNN,0.673763,0.673763,0.54955,0.124214,65-69.9%,0.148419,0.93767,15,0.666667,2.131205
2026-08-20|paige bueckers|indiana fever @ dallas wings|ra|under,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,UNDER,9.5,-106.0,FanDuel,3,SCORED,KNN,0.307495,0.307495,0.514563,-0.207068,<50%,0.167436,0.922912,15,0.266667,1.616471
