ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pr|under,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,UNDER,16.5,-114.0,FanDuel,5,SCORED,KNN,0.469159,0.469159,0.53271,-0.063552,<50%,0.154926,0.998096,15,0.466667,1.793927
2026-08-25|natasha cloud|chicago sky @ connecticut sun|reb|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,-143.0,BetRivers,4,SCORED,KNN,0.589253,0.589253,0.588477,0.000776,55-59.9%,0.132973,0.983939,15,0.6,2.526687
2026-08-25|natasha cloud|chicago sky @ connecticut sun|reb|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,OVER,4.5,122.0,FanDuel,4,SCORED,KNN,0.555868,0.555868,0.45045,0.105418,55-59.9%,0.119568,0.993738,15,0.533333,3.225689
2026-08-25|natasha cloud|chicago sky @ connecticut sun|reb|under,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,UNDER,3.5,107.0,DraftKings,4,SCORED,KNN,0.394833,0.394833,0.483092,-0.088259,<50%,0.145781,0.97763,15,0.466667,1.927374
2026-08-25|natasha cloud|chicago sky @ connecticut sun|reb|under,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,UNDER,4.5,-159.0,BetOnline.ag,4,SCORED,KNN,0.386296,0.386296,0.6139,-0.227603,<50%,0.15274,0.9738,15,0.4,1.692513
2026-08-25|jessica shepard|portland fire @ dallas wings|ast|over,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,AST,OVER,4.5,-143.0,BetRivers,4,SCORED,KNN,0.637303,0.637303,0.588477,0.048825,60-64.9%,0.166806,0.961557,15,0.666667,1.426485
2026-08-25|jessica shepard|portland fire @ dallas wings|ast|over,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,AST,OVER,5.5,113.0,DraftKings,4,SCORED,KNN,0.427095,0.427095,0.469484,-0.042389,<50%,0.132532,0.989313,15,0.4,2.290516
2026-08-25|jessica shepard|portland fire @ dallas wings|ast|under,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,AST,UNDER,4.5,126.0,BetOnline.ag,4,SCORED,KNN,0.548341,0.548341,0.442478,0.105863,50-54.9%,0.112462,0.995315,15,0.533333,4.099012
2026-08-25|jessica shepard|portland fire @ dallas wings|ast|under,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,AST,UNDER,5.5,-154.0,DraftKings,4,SCORED,KNN,0.436607,0.436607,0.606299,-0.169692,<50%,0.140548,0.99193,15,0.533333,1.712352
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,OVER,30.5,-125.0,BetOnline.ag,3,SCORED,KNN,0.277549,0.277549,0.555556,-0.278006,<50%,0.152987,0.895579,15,0.266667,4.972974
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,OVER,31.5,-114.0,FanDuel,3,SCORED,KNN,0.275484,0.275484,0.53271,-0.257226,<50%,0.154147,0.893516,15,0.266667,5.01636
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,OVER,32.5,110.0,BetRivers,3,SCORED,KNN,0.271416,0.271416,0.47619,-0.204775,<50%,0.156275,0.88938,15,0.266667,5.154663
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,UNDER,30.5,-103.0,BetOnline.ag,3,SCORED,KNN,0.68036,0.68036,0.507389,0.17297,65-69.9%,0.138659,0.932674,15,0.666667,3.298258
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,UNDER,31.5,-114.0,FanDuel,3,SCORED,KNN,0.80327,0.80327,0.53271,0.27056,70%+,0.228201,0.795053,15,0.8,3.28744
2026-08-25|paige bueckers|portland fire @ dallas wings|ra|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,RA,OVER,10.5,-102.0,FanDuel,3,SCORED,KNN,0.616278,0.616278,0.50495,0.111328,60-64.9%,0.109596,0.972583,15,0.6,3.720771
2026-08-25|paige bueckers|portland fire @ dallas wings|ra|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,RA,UNDER,10.5,-130.0,FanDuel,3,SCORED,KNN,0.714799,0.714799,0.565217,0.149581,70%+,0.19278,0.903021,15,0.733333,1.150728
2026-08-25|shakira austin|washington mystics @ phoenix mercury|pra|over,2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,OVER,30.5,-108.0,FanDuel,3,SCORED,KNN,0.622795,0.622795,0.519231,0.103564,60-64.9%,0.116735,0.969374,15,0.733333,3.072994
2026-08-25|shakira austin|washington mystics @ phoenix mercury|pra|under,2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,UNDER,30.5,-113.0,DraftKings,3,SCORED,KNN,0.469143,0.469143,0.530516,-0.061373,<50%,0.08708,0.998094,15,0.466667,4.804721
