ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pa|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,17.5,-131.0,DraftKings,5,SCORED,KNN,0.694462,0.694462,0.5671,0.127363,65-69.9%,0.186595,0.921269,15,0.733333,3.234852
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pa|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,18.5,-108.0,FanDuel,5,SCORED,KNN,0.703484,0.703484,0.519231,0.184254,70%+,0.192755,0.913442,15,0.733333,3.110455
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pa|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,17.5,-104.0,DraftKings,5,SCORED,KNN,0.463878,0.463878,0.509804,-0.045926,<50%,0.127789,0.997387,15,0.466667,4.749225
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pa|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,18.5,-122.0,FanDuel,5,SCORED,KNN,0.465455,0.465455,0.54955,-0.084094,<50%,0.128103,0.99761,15,0.466667,4.64971
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-109.0,DraftKings,4,SCORED,KNN,0.686466,0.686466,0.521531,0.164935,65-69.9%,0.160572,0.927859,15,0.733333,3.453684
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pra|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-106.0,FanDuel,4,SCORED,KNN,0.451601,0.451601,0.514563,-0.062962,<50%,0.106692,0.995304,15,0.466667,5.345267
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,-124.0,DraftKings,5,SCORED,KNN,0.662157,0.662157,0.553571,0.108586,65-69.9%,0.175886,0.945949,15,0.666667,2.680748
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,102.0,BetRivers,5,SCORED,KNN,0.799289,0.799289,0.49505,0.30424,70%+,0.270053,0.801064,15,0.8,2.681455
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,14.5,-103.0,Caesars,5,SCORED,KNN,0.524867,0.524867,0.507389,0.017478,50-54.9%,0.129049,0.998763,15,0.533333,4.310668
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,15.5,-122.0,FanDuel,5,SCORED,KNN,0.527005,0.527005,0.54955,-0.022545,50-54.9%,0.129726,0.99854,15,0.533333,4.212458
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pa|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,-114.0,FanDuel,7,SCORED,KNN,0.521739,0.521739,0.53271,-0.010971,50-54.9%,0.162583,0.999054,15,0.533333,5.828053
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pa|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,-114.0,FanDuel,7,SCORED,KNN,0.602782,0.602782,0.53271,0.070071,60-64.9%,0.194518,0.978644,15,0.6,2.69126
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,21.5,-124.0,DraftKings,6,SCORED,KNN,0.531811,0.531811,0.553571,-0.02176,50-54.9%,0.14619,0.997974,15,0.533333,5.030663
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,-104.0,FanDuel,6,SCORED,KNN,0.471226,0.471226,0.509804,-0.038578,<50%,0.145431,0.998343,15,0.466667,5.159225
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,21.5,-109.0,DraftKings,6,SCORED,KNN,0.689047,0.689047,0.521531,0.167516,65-69.9%,0.222234,0.925767,15,0.733333,1.778684
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,-128.0,FanDuel,6,SCORED,KNN,0.695061,0.695061,0.561404,0.133657,65-69.9%,0.225606,0.920763,15,0.733333,1.772542
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,100.0,BetOnline.ag,7,SCORED,KNN,0.460068,0.460068,0.5,-0.039932,<50%,0.163532,0.996806,15,0.466667,5.991171
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pra|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-125.0,DraftKings,7,SCORED,KNN,0.713409,0.713409,0.555556,0.157853,70%+,0.24258,0.904338,15,0.733333,2.712912
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,17.5,-141.0,BetRivers,6,SCORED,KNN,0.525402,0.525402,0.585062,-0.05966,50-54.9%,0.148608,0.998709,15,0.533333,4.401814
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,-106.0,DraftKings,6,SCORED,KNN,0.403536,0.403536,0.514563,-0.111027,<50%,0.15943,0.981213,15,0.4,4.510979
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,104.0,BetRivers,6,SCORED,KNN,0.471274,0.471274,0.490196,-0.018922,<50%,0.145025,0.998348,15,0.466667,5.262589
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,18.5,-115.0,FanDuel,6,SCORED,KNN,0.492575,0.492575,0.534884,-0.042309,<50%,0.164869,0.99989,15,0.466667,2.3484
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|ra|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,RA,OVER,12.5,104.0,FanDuel,4,SCORED,KNN,0.323053,0.323053,0.490196,-0.167143,<50%,0.167528,0.935286,15,0.333333,2.299321
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|ra|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,RA,UNDER,12.5,-132.0,DraftKings,4,SCORED,KNN,0.267811,0.267811,0.568966,-0.301155,<50%,0.200996,0.885637,15,0.266667,2.214785
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|reb|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,REB,OVER,9.5,109.0,BetOnline.ag,4,SCORED,KNN,0.399021,0.399021,0.478469,-0.079448,<50%,0.139649,0.979394,15,0.4,2.242847
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|reb|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,REB,UNDER,9.5,-136.0,Caesars,4,SCORED,KNN,0.338771,0.338771,0.576271,-0.2375,<50%,0.164566,0.946584,15,0.333333,2.009325
2026-08-20|jackie young|connecticut sun @ las vegas aces|reb|over,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,REB,OVER,4.5,128.0,FanDuel,3,SCORED,KNN,0.61972,0.61972,0.438596,0.181123,60-64.9%,0.111871,0.970911,15,0.6,3.550521
2026-08-20|jackie young|connecticut sun @ las vegas aces|reb|under,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,REB,UNDER,4.5,-160.0,DraftKings,3,SCORED,KNN,0.457657,0.457657,0.615385,-0.157727,<50%,0.104432,0.996408,15,0.466667,2.563161
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-145.0,BetOnline.ag,3,SCORED,KNN,0.61311,0.61311,0.591837,0.021274,60-64.9%,0.109301,0.974076,15,0.6,3.622433
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,107.0,Caesars,3,SCORED,KNN,0.563245,0.563245,0.483092,0.080153,55-59.9%,0.095813,0.991968,15,0.533333,3.903237
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|under,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,UNDER,6.5,114.0,FanDuel,3,SCORED,KNN,0.735616,0.735616,0.46729,0.268326,70%+,0.188809,0.882009,15,0.733333,1.878253
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|under,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,UNDER,7.5,-142.0,DraftKings,3,SCORED,KNN,0.626202,0.626202,0.586777,0.039425,60-64.9%,0.153403,0.967622,15,0.533333,1.073057
2026-08-20|aliyah boston|indiana fever @ dallas wings|3pm|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,3PM,OVER,0.5,-208.0,DraftKings,4,SCORED,KNN,0.631215,0.631215,0.675325,-0.044109,60-64.9%,0.150703,0.964951,15,0.666667,2.130136
2026-08-20|aliyah boston|indiana fever @ dallas wings|3pm|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,3PM,UNDER,0.5,151.0,DraftKings,4,SCORED,KNN,0.341774,0.341774,0.398406,-0.056633,<50%,0.14933,0.948608,15,0.333333,3.17529
2026-08-20|aliyah boston|indiana fever @ dallas wings|pr|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PR,OVER,25.5,-109.0,DraftKings,3,SCORED,KNN,0.493124,0.493124,0.521531,-0.028407,<50%,0.099421,0.999905,15,0.4,2.811047
2026-08-20|aliyah boston|indiana fever @ dallas wings|pr|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PR,UNDER,25.5,-112.0,FanDuel,3,SCORED,KNN,0.458821,0.458821,0.528302,-0.069481,<50%,0.105187,0.996603,15,0.466667,2.490124
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,OVER,15.5,-150.0,BetRivers,4,SCORED,KNN,0.484498,0.484498,0.6,-0.115502,<50%,0.124544,0.999519,15,0.466667,2.391276
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,OVER,16.5,-114.0,FanDuel,4,SCORED,KNN,0.424966,0.424966,0.53271,-0.107744,<50%,0.135035,0.988676,15,0.4,2.146353
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,OVER,17.5,106.0,BetRivers,4,SCORED,KNN,0.411707,0.411707,0.485437,-0.07373,<50%,0.13576,0.984285,15,0.4,2.293409
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,UNDER,16.5,-114.0,FanDuel,4,SCORED,KNN,0.424966,0.424966,0.53271,-0.107744,<50%,0.135035,0.988676,15,0.4,2.146353
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,OVER,11.5,-121.0,DraftKings,4,SCORED,KNN,0.265687,0.265687,0.547511,-0.281824,<50%,0.198842,0.883397,15,0.266667,2.484314
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,OVER,12.5,106.0,FanDuel,4,SCORED,KNN,0.195885,0.195885,0.485437,-0.289552,<50%,0.25565,0.793761,15,0.2,2.606259
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,UNDER,11.5,-112.0,DraftKings,4,SCORED,KNN,0.263347,0.263347,0.528302,-0.264955,<50%,0.200533,0.880898,15,0.266667,2.478917
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,UNDER,12.5,-140.0,FanDuel,4,SCORED,KNN,0.203251,0.203251,0.583333,-0.380082,<50%,0.248653,0.804836,15,0.2,2.588868
2026-08-20|aliyah boston|indiana fever @ dallas wings|reb|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,REB,OVER,8.5,-117.0,DraftKings,4,SCORED,KNN,0.612886,0.612886,0.539171,0.073716,60-64.9%,0.136475,0.97418,15,0.6,2.779083
2026-08-20|aliyah boston|indiana fever @ dallas wings|reb|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,REB,UNDER,8.5,104.0,FanDuel,4,SCORED,KNN,0.407987,0.407987,0.490196,-0.082209,<50%,0.143069,0.982921,15,0.466667,1.8864
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,OVER,3.5,-156.0,BetOnline.ag,3,SCORED,KNN,0.6486,0.6486,0.609375,0.039225,60-64.9%,0.13435,0.954815,15,0.666667,2.334805
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,OVER,4.5,119.0,Caesars,3,SCORED,KNN,0.616131,0.616131,0.456621,0.15951,60-64.9%,0.116443,0.972653,15,0.6,2.879254
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,UNDER,3.5,122.0,FanDuel,3,SCORED,KNN,0.273924,0.273924,0.45045,-0.176526,<50%,0.177448,0.891941,15,0.266667,2.177325
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,UNDER,4.5,-159.0,DraftKings,3,SCORED,KNN,0.426092,0.426092,0.6139,-0.187807,<50%,0.121351,0.989015,15,0.4,1.766984
2026-08-20|jessica shepard|indiana fever @ dallas wings|ast|over,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,AST,OVER,5.5,113.0,DraftKings,4,SCORED,KNN,0.427095,0.427095,0.469484,-0.042389,<50%,0.132532,0.989313,15,0.4,2.290516
2026-08-20|jessica shepard|indiana fever @ dallas wings|ast|under,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,AST,UNDER,5.5,-135.0,BetOnline.ag,4,SCORED,KNN,0.491677,0.491677,0.574468,-0.082792,<50%,0.135487,0.999861,15,0.533333,1.707726
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|3pm|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,3PM,OVER,3.5,134.0,FanDuel,5,SCORED,KNN,0.476689,0.476689,0.42735,0.049339,<50%,0.130767,0.998913,15,0.466667,3.989928
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|3pm|under,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,3PM,UNDER,3.5,-169.0,DraftKings,5,SCORED,KNN,0.404585,0.404585,0.628253,-0.223668,<50%,0.159744,0.981623,15,0.4,2.13817
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,7,SCORED,KNN,0.372424,0.372424,0.655172,-0.282748,<50%,0.192205,0.966901,15,0.4,3.887532
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,148.0,FanDuel,7,SCORED,KNN,0.205648,0.205648,0.403226,-0.197578,<50%,0.288891,0.808348,15,0.2,5.168458
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-186.0,DraftKings,7,SCORED,KNN,0.309973,0.309973,0.65035,-0.340377,<50%,0.219962,0.924964,15,0.333333,3.809481
2026-08-20|paige bueckers|indiana fever @ dallas wings|pra|over,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,OVER,30.5,-106.0,FanDuel,3,SCORED,KNN,0.276281,0.276281,0.514563,-0.238282,<50%,0.153876,0.894315,15,0.266667,4.956835
2026-08-20|paige bueckers|indiana fever @ dallas wings|pra|under,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,UNDER,30.5,-116.0,DraftKings,3,SCORED,KNN,0.801402,0.801402,0.537037,0.264365,70%+,0.22658,0.797889,15,0.8,3.260324
2026-08-20|paige bueckers|indiana fever @ dallas wings|ra|over,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,OVER,9.5,-108.0,FanDuel,3,SCORED,KNN,0.68394,0.68394,0.519231,0.164709,65-69.9%,0.15166,0.929874,15,0.666667,2.255353
2026-08-20|paige bueckers|indiana fever @ dallas wings|ra|under,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,UNDER,9.5,-122.0,FanDuel,3,SCORED,KNN,0.423377,0.423377,0.54955,-0.126173,<50%,0.127085,0.988188,15,0.4,1.524927
