ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,UNDER,22.5,-106.0,FanDuel,7,SCORED,KNN,0.64744,0.64744,0.514563,0.132877,60-64.9%,0.20907,0.955534,15,0.666667,2.734435
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,UNDER,24.5,-129.0,DraftKings,7,SCORED,KNN,0.697456,0.697456,0.563319,0.134137,65-69.9%,0.232642,0.918719,15,0.733333,2.76797
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,OVER,22.5,-122.0,FanDuel,6,SCORED,KNN,0.531959,0.531959,0.54955,-0.017591,50-54.9%,0.145892,0.997955,15,0.533333,5.106679
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,OVER,23.5,-119.0,DraftKings,6,SCORED,KNN,0.532036,0.532036,0.543379,-0.011343,50-54.9%,0.145559,0.997945,15,0.533333,5.192254
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,UNDER,22.5,-108.0,FanDuel,6,SCORED,KNN,0.691972,0.691972,0.519231,0.172741,65-69.9%,0.22303,0.923356,15,0.733333,1.818958
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,UNDER,23.5,-114.0,DraftKings,6,SCORED,KNN,0.694258,0.694258,0.53271,0.161548,65-69.9%,0.224083,0.921442,15,0.733333,1.829094
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,26.5,-122.0,FanDuel,7,SCORED,KNN,0.460951,0.460951,0.54955,-0.088598,<50%,0.163597,0.996946,15,0.466667,5.940785
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,27.5,-106.0,BetRivers,7,SCORED,KNN,0.460671,0.460671,0.514563,-0.053893,<50%,0.163347,0.996902,15,0.466667,6.031403
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,26.5,-106.0,BetOnline.ag,7,SCORED,KNN,0.710696,0.710696,0.514563,0.196132,70%+,0.240419,0.906879,15,0.733333,2.7603
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,27.5,-114.0,DraftKings,7,SCORED,KNN,0.711574,0.711574,0.53271,0.178863,70%+,0.241123,0.906061,15,0.733333,2.744115
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,18.5,-128.0,FanDuel,6,SCORED,KNN,0.464543,0.464543,0.561404,-0.09686,<50%,0.149077,0.997482,15,0.466667,4.466303
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,19.5,-109.0,BetRivers,6,SCORED,KNN,0.47269,0.47269,0.521531,-0.048841,<50%,0.145233,0.998507,15,0.466667,5.18239
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,20.5,110.0,BetRivers,6,SCORED,KNN,0.470238,0.470238,0.47619,-0.005952,<50%,0.144601,0.998227,15,0.466667,5.397013
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,18.5,100.0,Caesars,6,SCORED,KNN,0.489919,0.489919,0.5,-0.010081,<50%,0.163424,0.999797,15,0.466667,2.464874
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,19.5,-108.0,DraftKings,6,SCORED,KNN,0.696574,0.696574,0.519231,0.177343,65-69.9%,0.220458,0.919475,15,0.733333,2.117371
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,OVER,3.5,-150.0,BetRivers,3,SCORED,KNN,0.475378,0.475378,0.6,-0.124622,<50%,0.116027,0.998787,15,0.466667,1.715509
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,OVER,4.5,122.0,BetOnline.ag,3,SCORED,KNN,0.268638,0.268638,0.45045,-0.181812,<50%,0.182841,0.886503,15,0.266667,2.056991
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,4.5,-159.0,BetOnline.ag,3,SCORED,KNN,0.626108,0.626108,0.6139,0.012208,60-64.9%,0.12735,0.967671,15,0.666667,2.237203
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PA,OVER,13.5,-108.0,FanDuel,5,SCORED,KNN,0.542006,0.542006,0.519231,0.022775,50-54.9%,0.13018,0.996465,15,0.533333,4.379847
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,13.5,-122.0,FanDuel,5,SCORED,KNN,0.730822,0.730822,0.54955,0.181272,70%+,0.228388,0.887066,15,0.733333,1.728241
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PR,OVER,12.5,-108.0,FanDuel,4,SCORED,KNN,0.610658,0.610658,0.519231,0.091427,60-64.9%,0.127055,0.975202,15,0.6,3.848635
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,12.5,-122.0,FanDuel,4,SCORED,KNN,0.774014,0.774014,0.54955,0.224465,70%+,0.250847,0.83646,15,0.733333,1.323942
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,16.5,-117.0,BetRivers,5,SCORED,KNN,0.48038,0.48038,0.539171,-0.058791,<50%,0.127595,0.99923,15,0.466667,4.536222
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,16.5,-101.0,BetOnline.ag,5,SCORED,KNN,0.736497,0.736497,0.502488,0.23401,70%+,0.225621,0.881065,15,0.733333,2.104727
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,-120.0,DraftKings,3,SCORED,KNN,0.66829,0.66829,0.545455,0.122835,65-69.9%,0.141327,0.941655,15,0.666667,2.455969
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,105.0,BetRivers,3,SCORED,KNN,0.620552,0.620552,0.487805,0.132748,60-64.9%,0.118319,0.970499,15,0.6,2.832102
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,102.0,FanDuel,3,SCORED,KNN,0.355737,0.355737,0.49505,-0.139313,<50%,0.135852,0.957472,15,0.333333,2.111447
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,OVER,8.5,-145.0,DraftKings,3,SCORED,KNN,0.683626,0.683626,0.591837,0.091789,65-69.9%,0.149365,0.930122,15,0.666667,2.413458
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,OVER,9.5,104.0,FanDuel,3,SCORED,KNN,0.651449,0.651449,0.490196,0.161253,65-69.9%,0.131225,0.953023,15,0.6,2.686399
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,8.5,107.0,DraftKings,3,SCORED,KNN,0.345293,0.345293,0.483092,-0.137798,<50%,0.136478,0.950928,15,0.333333,2.364654
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,9.5,-138.0,FanDuel,3,SCORED,KNN,0.40623,0.40623,0.579832,-0.173602,<50%,0.119733,0.982257,15,0.4,2.112003
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,AST,OVER,2.5,106.0,BetOnline.ag,4,SCORED,KNN,0.54072,0.54072,0.485437,0.055283,50-54.9%,0.129327,0.996678,15,0.533333,2.180161
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,2.5,-130.0,FanDuel,4,SCORED,KNN,0.609738,0.609738,0.565217,0.044521,60-64.9%,0.128028,0.975618,15,0.6,3.661301
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PA,OVER,17.5,-114.0,FanDuel,5,SCORED,KNN,0.69579,0.69579,0.53271,0.16308,65-69.9%,0.187402,0.920144,15,0.733333,3.225819
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,17.5,-112.0,DraftKings,5,SCORED,KNN,0.465051,0.465051,0.528302,-0.063251,<50%,0.127823,0.997554,15,0.466667,4.717933
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,24.5,-118.0,BetRivers,4,SCORED,KNN,0.69526,0.69526,0.541284,0.153975,65-69.9%,0.165058,0.920595,15,0.733333,3.485068
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,25.5,102.0,BetOnline.ag,4,SCORED,KNN,0.696374,0.696374,0.49505,0.201324,65-69.9%,0.165174,0.919646,15,0.733333,3.553173
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,25.5,-124.0,DraftKings,4,SCORED,KNN,0.403339,0.403339,0.553571,-0.150233,<50%,0.115713,0.981135,15,0.4,5.396266
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,14.5,-121.0,BetRivers,5,SCORED,KNN,0.662201,0.662201,0.547511,0.11469,65-69.9%,0.175912,0.945919,15,0.666667,2.680093
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,15.5,102.0,BetRivers,5,SCORED,KNN,0.799289,0.799289,0.49505,0.30424,70%+,0.270053,0.801064,15,0.8,2.681455
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,15.5,-118.0,BetOnline.ag,5,SCORED,KNN,0.526626,0.526626,0.541284,-0.014658,50-54.9%,0.129688,0.998581,15,0.533333,4.214624
2026-08-22|aliyah boston|indiana fever @ new york liberty|3pm|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,3PM,OVER,0.5,-210.0,FanDuel,4,SCORED,KNN,0.633127,0.633127,0.677419,-0.044292,60-64.9%,0.151167,0.963903,15,0.666667,2.144423
2026-08-22|aliyah boston|indiana fever @ new york liberty|3pm|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,3PM,UNDER,0.5,163.0,DraftKings,4,SCORED,KNN,0.331022,0.331022,0.380228,-0.049206,<50%,0.152745,0.941162,15,0.333333,3.347735
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PR,OVER,24.5,-128.0,DraftKings,3,SCORED,KNN,0.54903,0.54903,0.561404,-0.012374,50-54.9%,0.102598,0.995181,15,0.466667,2.800759
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PR,OVER,25.5,-102.0,FanDuel,3,SCORED,KNN,0.530339,0.530339,0.50495,0.025389,50-54.9%,0.100162,0.998157,15,0.466667,2.849643
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PR,UNDER,24.5,-106.0,DraftKings,3,SCORED,KNN,0.458939,0.458939,0.514563,-0.055624,<50%,0.104882,0.996622,15,0.466667,2.513966
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PR,UNDER,25.5,-130.0,FanDuel,3,SCORED,KNN,0.457973,0.457973,0.565217,-0.107244,<50%,0.104991,0.996461,15,0.466667,2.513626
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PTS,OVER,15.5,-118.0,BetRivers,4,SCORED,KNN,0.430533,0.430533,0.541284,-0.110751,<50%,0.133165,0.990302,15,0.4,2.200978
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PTS,OVER,16.5,107.0,BetRivers,4,SCORED,KNN,0.415893,0.415893,0.483092,-0.067199,<50%,0.134127,0.98575,15,0.4,2.343376
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PTS,UNDER,15.5,102.0,FanDuel,4,SCORED,KNN,0.422777,0.422777,0.49505,-0.072272,<50%,0.13296,0.988001,15,0.4,2.321471
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,OVER,11.5,-138.0,FanDuel,4,SCORED,KNN,0.204324,0.204324,0.579832,-0.375508,<50%,0.248028,0.806414,15,0.2,2.55475
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,OVER,12.5,-105.0,DraftKings,4,SCORED,KNN,0.259523,0.259523,0.512195,-0.252672,<50%,0.20281,0.876746,15,0.266667,2.513266
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,UNDER,11.5,104.0,FanDuel,4,SCORED,KNN,0.259138,0.259138,0.490196,-0.231058,<50%,0.202401,0.876323,15,0.266667,2.570465
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,UNDER,12.5,-129.0,DraftKings,4,SCORED,KNN,0.202685,0.202685,0.563319,-0.360634,<50%,0.249914,0.804,15,0.2,2.528237
2026-08-22|aliyah boston|indiana fever @ new york liberty|reb|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,REB,OVER,9.5,122.0,BetOnline.ag,4,SCORED,KNN,0.550455,0.550455,0.45045,0.100004,55-59.9%,0.111731,0.994896,15,0.533333,4.279327
2026-08-22|aliyah boston|indiana fever @ new york liberty|reb|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,REB,UNDER,9.5,-145.0,Caesars,4,SCORED,KNN,0.641189,0.641189,0.591837,0.049353,60-64.9%,0.163241,0.959303,15,0.666667,1.641399
2026-08-22|breanna stewart|indiana fever @ new york liberty|reb|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,REB,OVER,8.5,116.0,FanDuel,3,SCORED,KNN,0.200031,0.200031,0.462963,-0.262932,<50%,0.242432,0.800046,15,0.2,1.8592
2026-08-22|breanna stewart|indiana fever @ new york liberty|reb|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,REB,UNDER,8.5,-137.0,DraftKings,3,SCORED,KNN,0.467127,0.467127,0.578059,-0.110932,<50%,0.103343,0.997836,15,0.466667,2.576804
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,OVER,3.5,-167.0,BetOnline.ag,3,SCORED,KNN,0.648189,0.648189,0.625468,0.022721,60-64.9%,0.133441,0.955071,15,0.666667,2.390804
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,OVER,4.5,121.0,Caesars,3,SCORED,KNN,0.615503,0.615503,0.452489,0.163014,60-64.9%,0.115885,0.972953,15,0.6,2.915977
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,UNDER,3.5,128.0,FanDuel,3,SCORED,KNN,0.266422,0.266422,0.438596,-0.172174,<50%,0.181273,0.884175,15,0.266667,2.261813
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,UNDER,4.5,-152.0,DraftKings,3,SCORED,KNN,0.422986,0.422986,0.603175,-0.180189,<50%,0.122732,0.988067,15,0.4,1.728516
2026-08-22|jonquel jones|indiana fever @ new york liberty|ast|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,AST,OVER,2.5,102.0,BetRivers,5,SCORED,KNN,0.316525,0.316525,0.49505,-0.178524,<50%,0.185024,0.930241,15,0.266667,2.780144
2026-08-22|jonquel jones|indiana fever @ new york liberty|ast|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,AST,UNDER,2.5,-130.0,FanDuel,5,SCORED,KNN,0.278004,0.278004,0.565217,-0.287213,<50%,0.216184,0.896031,15,0.266667,2.086144
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,3PM,OVER,2.5,-177.0,BetRivers,5,SCORED,KNN,0.468106,0.468106,0.638989,-0.170883,<50%,0.149066,0.997964,15,0.466667,2.141901
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,3PM,OVER,3.5,134.0,DraftKings,5,SCORED,KNN,0.476689,0.476689,0.42735,0.049339,<50%,0.130767,0.998913,15,0.466667,3.989928
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,3PM,UNDER,3.5,-175.0,BetOnline.ag,5,SCORED,KNN,0.414109,0.414109,0.636364,-0.222255,<50%,0.157097,0.985135,15,0.4,2.162243
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|ast|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,AST,OVER,2.5,132.0,BetOnline.ag,7,SCORED,KNN,0.265649,0.265649,0.431034,-0.165386,<50%,0.24092,0.883356,15,0.266667,4.975663
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|ast|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,AST,UNDER,2.5,-172.0,BetOnline.ag,7,SCORED,KNN,0.301882,0.301882,0.632353,-0.330471,<50%,0.225009,0.918149,15,0.333333,3.716204
2026-08-22|pauline astier|indiana fever @ new york liberty|pr|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PR,OVER,8.5,-139.0,DraftKings,4,SCORED,KNN,0.443688,0.443688,0.58159,-0.137902,<50%,0.125059,0.993638,15,0.466667,2.665382
2026-08-22|pauline astier|indiana fever @ new york liberty|pr|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PR,UNDER,8.5,102.0,DraftKings,4,SCORED,KNN,0.572188,0.572188,0.49505,0.077139,55-59.9%,0.121186,0.989523,15,0.533333,3.363527
2026-08-22|pauline astier|indiana fever @ new york liberty|pts|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PTS,OVER,6.5,-137.0,DraftKings,3,SCORED,KNN,0.391103,0.391103,0.578059,-0.186956,<50%,0.12981,0.975995,15,0.4,1.767178
2026-08-22|pauline astier|indiana fever @ new york liberty|pts|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PTS,OVER,7.5,106.0,BetOnline.ag,3,SCORED,KNN,0.631913,0.631913,0.485437,0.146476,60-64.9%,0.12503,0.96457,15,0.6,2.57133
2026-08-22|pauline astier|indiana fever @ new york liberty|pts|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PTS,UNDER,6.5,103.0,DraftKings,3,SCORED,KNN,0.684217,0.684217,0.492611,0.191606,65-69.9%,0.148584,0.929654,15,0.666667,2.499873
2026-08-22|pauline astier|indiana fever @ new york liberty|pts|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PTS,UNDER,7.5,-125.0,Caesars,3,SCORED,KNN,0.38108,0.38108,0.555556,-0.174476,<50%,0.132571,0.971304,15,0.4,1.781967
2026-08-22|pauline astier|indiana fever @ new york liberty|reb|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,REB,OVER,2.5,161.0,BetOnline.ag,5,SCORED,KNN,0.470077,0.470077,0.383142,0.086936,<50%,0.12574,0.998208,15,0.466667,5.103767
2026-08-22|pauline astier|indiana fever @ new york liberty|reb|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,REB,UNDER,2.5,-213.0,BetOnline.ag,5,SCORED,KNN,0.494873,0.494873,0.680511,-0.185638,<50%,0.146111,0.999947,15,0.466667,2.255443
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|ast|over,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,AST,OVER,5.5,114.0,FanDuel,5,SCORED,KNN,0.486345,0.486345,0.46729,0.019055,<50%,0.132721,0.999627,15,0.466667,3.618486
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|ast|under,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,AST,UNDER,5.5,-145.0,Caesars,5,SCORED,KNN,0.264006,0.264006,0.591837,-0.327831,<50%,0.227765,0.881605,15,0.266667,1.952266
