ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,OVER,7.5,106.0,BetOnline.ag,3,SCORED,KNN,0.624358,0.624358,0.485437,0.138921,60-64.9%,0.12048,0.968576,15,0.6,2.744936
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,7.5,-132.0,FanDuel,3,SCORED,KNN,0.357278,0.357278,0.568966,-0.211687,<50%,0.139118,0.958396,15,0.333333,1.880431
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|3pm|over,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,3PM,OVER,2.5,142.0,FanDuel,4,SCORED,KNN,0.483934,0.483934,0.413223,0.07071,<50%,0.112984,0.999484,15,0.466667,3.594436
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|3pm|under,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,2.5,-174.0,DraftKings,4,SCORED,KNN,0.405603,0.405603,0.635036,-0.229434,<50%,0.145859,0.982017,15,0.4,1.76905
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PTS,OVER,10.5,-130.0,FanDuel,3,SCORED,KNN,0.265623,0.265623,0.565217,-0.299594,<50%,0.17897,0.883329,15,0.266667,2.477525
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PTS,UNDER,10.5,100.0,FanDuel,3,SCORED,KNN,0.137663,0.137663,0.5,-0.362337,<50%,0.327944,0.689091,15,0.133333,1.277804
2026-08-26|awa fam|toronto tempo @ seattle storm|reb|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,REB,OVER,5.5,-135.0,BetOnline.ag,4,SCORED,KNN,0.485139,0.485139,0.574468,-0.089329,<50%,0.134871,0.999558,15,0.533333,1.748047
2026-08-26|awa fam|toronto tempo @ seattle storm|reb|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,REB,UNDER,5.5,108.0,FanDuel,4,SCORED,KNN,0.425939,0.425939,0.480769,-0.054831,<50%,0.134139,0.988969,15,0.4,2.193596
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PTS,OVER,19.5,-122.0,FanDuel,3,SCORED,KNN,0.631052,0.631052,0.54955,0.081502,60-64.9%,0.106752,0.96504,15,0.6,5.24289
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PTS,OVER,20.5,-103.0,BetRivers,3,SCORED,KNN,0.63238,0.63238,0.507389,0.124991,60-64.9%,0.107074,0.964314,15,0.6,5.281848
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PTS,UNDER,19.5,-102.0,BetOnline.ag,3,SCORED,KNN,0.836248,0.836248,0.50495,0.331297,70%+,0.255818,0.740101,15,0.8,4.579659
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,REB,OVER,9.5,-120.0,BetOnline.ag,3,SCORED,KNN,0.307774,0.307774,0.545455,-0.23768,<50%,0.174446,0.923145,15,0.266667,1.325935
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,REB,OVER,10.5,100.0,BetRivers,3,SCORED,KNN,0.245398,0.245398,0.5,-0.254602,<50%,0.215226,0.860646,15,0.2,1.320348
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,REB,UNDER,9.5,-106.0,FanDuel,3,SCORED,KNN,0.618095,0.618095,0.514563,0.103532,60-64.9%,0.123387,0.971707,15,0.6,2.333576
2026-08-26|laura juskaite|toronto tempo @ seattle storm|reb|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,REB,OVER,4.5,-160.0,DraftKings,4,SCORED,KNN,0.600658,0.600658,0.615385,-0.014727,60-64.9%,0.124643,0.979527,15,0.6,3.786957
2026-08-26|laura juskaite|toronto tempo @ seattle storm|reb|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,REB,OVER,5.5,114.0,FanDuel,4,SCORED,KNN,0.551983,0.551983,0.46729,0.084693,55-59.9%,0.113011,0.994581,15,0.533333,4.086731
2026-08-26|laura juskaite|toronto tempo @ seattle storm|reb|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,REB,UNDER,4.5,118.0,DraftKings,4,SCORED,KNN,0.532583,0.532583,0.458716,0.073868,50-54.9%,0.127631,0.997874,15,0.533333,2.243308
2026-08-26|laura juskaite|toronto tempo @ seattle storm|reb|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,REB,UNDER,5.5,-145.0,Caesars,4,SCORED,KNN,0.547615,0.547615,0.591837,-0.044222,50-54.9%,0.150128,0.995455,15,0.666667,1.233013
2026-08-26|natisha hiedeman|toronto tempo @ seattle storm|ast|over,2026-08-26,Natisha Hiedeman,Toronto Tempo @ Seattle Storm,AST,OVER,4.5,-129.0,BetRivers,4,SCORED,KNN,0.50005,0.50005,0.563319,-0.063269,50-54.9%,0.133298,1.0,15,0.533333,1.814375
