ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PRA,UNDER,25.5,-111.0,BetOnline.ag,3,SCORED,KNN,0.620252,0.620252,0.526066,0.094186,60-64.9%,0.102149,0.970648,15,0.6,5.501981
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,OVER,13.5,-148.0,BetRivers,3,SCORED,KNN,0.676561,0.676561,0.596774,0.079787,65-69.9%,0.128205,0.935577,15,0.666667,4.696962
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,OVER,14.5,107.0,BetOnline.ag,3,SCORED,KNN,0.681859,0.681859,0.483092,0.198767,65-69.9%,0.130608,0.931509,15,0.666667,4.749428
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,UNDER,14.5,-123.0,DraftKings,3,SCORED,KNN,0.766733,0.766733,0.55157,0.215164,70%+,0.190376,0.845821,15,0.733333,3.973445
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,RA,OVER,11.5,104.0,DraftKings,3,SCORED,KNN,0.472149,0.472149,0.490196,-0.018047,<50%,0.100899,0.998447,15,0.466667,2.76036
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,RA,UNDER,11.5,-141.0,DraftKings,3,SCORED,KNN,0.73587,0.73587,0.585062,0.150808,70%+,0.17389,0.881738,15,0.733333,3.051859
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|reb|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,REB,OVER,8.5,-101.0,BetOnline.ag,5,SCORED,KNN,0.35113,0.35113,0.502488,-0.151357,<50%,0.168586,0.954647,15,0.333333,2.835688
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|reb|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,REB,UNDER,8.5,-114.0,FanDuel,5,SCORED,KNN,0.264314,0.264314,0.53271,-0.268397,<50%,0.22419,0.881934,15,0.266667,2.161405
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pr|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PR,OVER,13.5,-104.0,DraftKings,5,SCORED,KNN,0.467333,0.467333,0.509804,-0.042471,<50%,0.140671,0.997863,15,0.466667,2.818536
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pr|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PR,UNDER,13.5,-112.0,FanDuel,5,SCORED,KNN,0.314161,0.314161,0.528302,-0.214141,<50%,0.190977,0.928362,15,0.333333,2.37744
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|reb|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,112.0,BetOnline.ag,4,SCORED,KNN,0.563331,0.563331,0.471698,0.091633,55-59.9%,0.122478,0.991946,15,0.533333,3.027662
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|reb|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,-141.0,Caesars,4,SCORED,KNN,0.328122,0.328122,0.585062,-0.25694,<50%,0.175791,0.939059,15,0.333333,1.670035
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ast|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,AST,OVER,4.5,117.0,BetOnline.ag,3,SCORED,KNN,0.72909,0.72909,0.460829,0.268261,70%+,0.179897,0.888859,15,0.733333,2.147583
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ast|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,AST,UNDER,4.5,-149.0,DraftKings,3,SCORED,KNN,0.610476,0.610476,0.598394,0.012082,60-64.9%,0.108643,0.975285,15,0.6,3.604258
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pra|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PRA,OVER,23.5,-111.0,BetOnline.ag,3,SCORED,KNN,0.58246,0.58246,0.526066,0.056393,55-59.9%,0.115189,0.986307,15,0.733333,2.240548
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pra|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PRA,UNDER,23.5,-102.0,FanDuel,3,SCORED,KNN,0.44805,0.44805,0.50495,-0.0569,<50%,0.092368,0.994588,15,0.4,4.199281
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ra|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,RA,OVER,8.5,-125.0,DraftKings,3,SCORED,KNN,0.482367,0.482367,0.555556,-0.073189,<50%,0.119519,0.999378,15,0.466667,1.537425
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ra|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,RA,UNDER,8.5,110.0,FanDuel,3,SCORED,KNN,0.636877,0.636877,0.47619,0.160686,60-64.9%,0.127434,0.9618,15,0.6,2.520766
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ast|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,AST,OVER,2.5,146.0,BetOnline.ag,3,SCORED,KNN,0.421099,0.421099,0.406504,0.014595,<50%,0.101857,0.987471,15,0.4,3.449292
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ast|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,AST,UNDER,2.5,-192.0,BetOnline.ag,3,SCORED,KNN,0.561939,0.561939,0.657534,-0.095595,55-59.9%,0.117178,0.992297,15,0.533333,1.875146
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pa|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PA,OVER,19.5,-119.0,DraftKings,3,SCORED,KNN,0.792244,0.792244,0.543379,0.248865,70%+,0.225896,0.811402,15,0.733333,2.463582
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pa|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PA,UNDER,19.5,-114.0,DraftKings,3,SCORED,KNN,0.463302,0.463302,0.53271,-0.069408,<50%,0.08496,0.997303,15,0.466667,5.463646
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,OVER,19.5,-122.0,FanDuel,4,SCORED,KNN,0.795291,0.795291,0.54955,0.245741,70%+,0.243959,0.806978,15,0.733333,2.896586
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,OVER,20.5,-105.0,DraftKings,4,SCORED,KNN,0.794224,0.794224,0.512195,0.282029,70%+,0.243271,0.808535,15,0.733333,2.864167
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,UNDER,19.5,-108.0,FanDuel,4,SCORED,KNN,0.511986,0.511986,0.519231,-0.007244,50-54.9%,0.102371,0.999713,15,0.533333,5.761512
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,UNDER,20.5,-130.0,DraftKings,4,SCORED,KNN,0.513714,0.513714,0.565217,-0.051504,50-54.9%,0.102739,0.999624,15,0.533333,5.668346
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,OVER,22.5,-106.0,FanDuel,4,SCORED,KNN,0.800278,0.800278,0.514563,0.285715,70%+,0.250446,0.799583,15,0.733333,2.733643
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,UNDER,22.5,-114.0,BetOnline.ag,4,SCORED,KNN,0.455833,0.455833,0.53271,-0.076878,<50%,0.105309,0.996091,15,0.466667,5.588269
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,OVER,16.5,-125.0,BetRivers,4,SCORED,KNN,0.746159,0.746159,0.555556,0.190603,70%+,0.201944,0.870415,15,0.733333,2.977299
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,OVER,17.5,-104.0,BetRivers,4,SCORED,KNN,0.744488,0.744488,0.509804,0.234684,70%+,0.201029,0.872297,15,0.733333,2.945107
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,OVER,18.5,115.0,BetRivers,4,SCORED,KNN,0.740934,0.740934,0.465116,0.275818,70%+,0.196771,0.876244,15,0.733333,3.128927
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,UNDER,16.5,106.0,BetOnline.ag,4,SCORED,KNN,0.462127,0.462127,0.485437,-0.02331,<50%,0.105247,0.997127,15,0.466667,5.415832
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,UNDER,17.5,-115.0,DraftKings,4,SCORED,KNN,0.411382,0.411382,0.534884,-0.123502,<50%,0.114401,0.984168,15,0.4,5.2213
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,OVER,20.5,-120.0,FanDuel,4,SCORED,KNN,0.551466,0.551466,0.545455,0.006012,55-59.9%,0.11474,0.994688,15,0.533333,3.794255
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,UNDER,20.5,-106.0,DraftKings,4,SCORED,KNN,0.98,0.98,0.514563,0.465437,70%+,0.61664,0.28,15,1.0,1.185299
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,OVER,23.5,-121.0,BetRivers,3,SCORED,KNN,0.448889,0.448889,0.547511,-0.098622,<50%,0.093248,0.994762,15,0.4,4.026331
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,OVER,24.5,-106.0,FanDuel,3,SCORED,KNN,0.550366,0.550366,0.514563,0.035803,55-59.9%,0.092604,0.994914,15,0.533333,4.11983
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,UNDER,24.5,-116.0,DraftKings,3,SCORED,KNN,0.98,0.98,0.537037,0.442963,70%+,0.58201,0.28,15,1.0,1.777265
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,OVER,12.5,-127.0,BetRivers,5,SCORED,KNN,0.343355,0.343355,0.559471,-0.216116,<50%,0.173365,0.949658,15,0.333333,2.690673
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,OVER,13.5,102.0,BetRivers,5,SCORED,KNN,0.48243,0.48243,0.49505,-0.01262,<50%,0.133961,0.999382,15,0.466667,3.469672
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,UNDER,13.5,-108.0,BetOnline.ag,5,SCORED,KNN,0.488832,0.488832,0.519231,-0.030399,<50%,0.153835,0.999751,15,0.533333,1.794706
2026-08-21|olivia miles|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,3PM,OVER,1.5,124.0,DraftKings,3,SCORED,KNN,0.613711,0.613711,0.446429,0.167282,60-64.9%,0.114169,0.973796,15,0.6,3.03914
2026-08-21|olivia miles|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,3PM,UNDER,1.5,-155.0,Caesars,3,SCORED,KNN,0.53963,0.53963,0.607843,-0.068213,50-54.9%,0.11607,0.996854,15,0.533333,1.776468
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,OVER,29.5,-116.0,BetOnline.ag,3,SCORED,KNN,0.609432,0.609432,0.537037,0.072395,60-64.9%,0.112483,0.975755,15,0.733333,3.084559
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,OVER,30.5,-109.0,BetRivers,3,SCORED,KNN,0.621691,0.621691,0.521531,0.10016,60-64.9%,0.116423,0.969931,15,0.733333,3.067428
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,UNDER,29.5,-111.0,BetOnline.ag,3,SCORED,KNN,0.469001,0.469001,0.526066,-0.057065,<50%,0.086973,0.998076,15,0.466667,4.831497
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,UNDER,30.5,-123.0,DraftKings,3,SCORED,KNN,0.470285,0.470285,0.55157,-0.081285,<50%,0.086984,0.998232,15,0.466667,4.805968
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,OVER,3.5,-155.0,DraftKings,4,SCORED,KNN,0.40138,0.40138,0.607843,-0.206464,<50%,0.147126,0.980355,15,0.4,1.759538
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,OVER,4.5,132.0,BetOnline.ag,4,SCORED,KNN,0.545469,0.545469,0.431034,0.114434,50-54.9%,0.110925,0.995857,15,0.533333,4.313087
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,UNDER,3.5,119.0,Caesars,4,SCORED,KNN,0.556552,0.556552,0.456621,0.099931,55-59.9%,0.120094,0.993583,15,0.533333,3.175575
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,UNDER,4.5,-172.0,FanDuel,4,SCORED,KNN,0.527239,0.527239,0.632353,-0.105114,50-54.9%,0.148162,0.998515,15,0.6,1.232256
