ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pts|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,UNDER,15.5,100.0,DraftKings,3,SCORED,KNN,0.82541,0.82541,0.5,0.32541,70%+,0.246741,0.759233,15,0.8,3.960002
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|ra|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,RA,OVER,12.5,102.0,FanDuel,3,SCORED,KNN,0.474056,0.474056,0.49505,-0.020994,<50%,0.101176,0.998653,15,0.466667,2.722042
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|ra|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,RA,UNDER,12.5,-118.0,DraftKings,3,SCORED,KNN,0.629357,0.629357,0.541284,0.088073,60-64.9%,0.118787,0.965954,15,0.6,3.091994
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|reb|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,REB,OVER,9.5,-108.0,BetRivers,5,SCORED,KNN,0.351566,0.351566,0.519231,-0.167665,<50%,0.168925,0.954919,15,0.333333,2.785789
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|reb|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,REB,UNDER,9.5,-101.0,BetOnline.ag,5,SCORED,KNN,0.263486,0.263486,0.502488,-0.239001,<50%,0.222791,0.881048,15,0.266667,2.298755
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pr|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,OVER,16.5,-114.0,FanDuel,5,SCORED,KNN,0.542277,0.542277,0.53271,0.009567,50-54.9%,0.13638,0.996419,15,0.533333,3.405027
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pr|under,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,UNDER,16.5,-107.0,DraftKings,5,SCORED,KNN,0.466511,0.466511,0.516908,-0.050397,<50%,0.154562,0.997754,15,0.466667,1.824723
2026-08-25|natasha cloud|chicago sky @ connecticut sun|reb|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,-143.0,BetRivers,4,SCORED,KNN,0.589253,0.589253,0.588477,0.000776,55-59.9%,0.132973,0.983939,15,0.6,2.526687
2026-08-25|natasha cloud|chicago sky @ connecticut sun|reb|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,OVER,4.5,122.0,FanDuel,4,SCORED,KNN,0.555868,0.555868,0.45045,0.105418,55-59.9%,0.119568,0.993738,15,0.533333,3.225689
2026-08-25|natasha cloud|chicago sky @ connecticut sun|reb|under,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,UNDER,3.5,117.0,DraftKings,4,SCORED,KNN,0.323356,0.323356,0.460829,-0.137473,<50%,0.170291,0.935515,15,0.4,2.100714
2026-08-25|natasha cloud|chicago sky @ connecticut sun|reb|under,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,UNDER,4.5,-157.0,Caesars,4,SCORED,KNN,0.386052,0.386052,0.610895,-0.224843,<50%,0.152889,0.973686,15,0.4,1.688922
2026-08-25|jessica shepard|portland fire @ dallas wings|ast|over,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,AST,OVER,4.5,-136.0,BetRivers,4,SCORED,KNN,0.689633,0.689633,0.576271,0.113361,65-69.9%,0.189861,0.925288,15,0.733333,1.447061
2026-08-25|jessica shepard|portland fire @ dallas wings|ast|under,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,AST,UNDER,4.5,126.0,BetOnline.ag,4,SCORED,KNN,0.548341,0.548341,0.442478,0.105863,50-54.9%,0.112462,0.995315,15,0.533333,4.099012
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,OVER,30.5,-125.0,BetOnline.ag,3,SCORED,KNN,0.277549,0.277549,0.555556,-0.278006,<50%,0.152987,0.895579,15,0.266667,4.972974
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,OVER,31.5,-107.0,DraftKings,3,SCORED,KNN,0.212863,0.212863,0.516908,-0.304045,<50%,0.202791,0.818663,15,0.2,5.018676
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,OVER,32.5,-112.0,BetRivers,3,SCORED,KNN,0.211603,0.211603,0.528302,-0.316698,<50%,0.203667,0.81689,15,0.2,5.086302
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,UNDER,30.5,-103.0,BetOnline.ag,3,SCORED,KNN,0.68036,0.68036,0.507389,0.17297,65-69.9%,0.138659,0.932674,15,0.666667,3.298258
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,UNDER,31.5,-114.0,FanDuel,3,SCORED,KNN,0.80327,0.80327,0.53271,0.27056,70%+,0.228201,0.795053,15,0.8,3.28744
2026-08-25|paige bueckers|portland fire @ dallas wings|ra|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,RA,OVER,10.5,101.0,DraftKings,3,SCORED,KNN,0.615712,0.615712,0.497512,0.1182,60-64.9%,0.109218,0.972853,15,0.6,3.750902
2026-08-25|paige bueckers|portland fire @ dallas wings|ra|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,RA,UNDER,10.5,-132.0,FanDuel,3,SCORED,KNN,0.71793,0.71793,0.568966,0.148964,70%+,0.194652,0.900015,15,0.733333,1.153256
2026-08-25|shakira austin|washington mystics @ phoenix mercury|pra|over,2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,OVER,30.5,-105.0,BetOnline.ag,3,SCORED,KNN,0.626374,0.626374,0.512195,0.114179,60-64.9%,0.11775,0.967532,15,0.733333,3.093251
2026-08-25|shakira austin|washington mystics @ phoenix mercury|pra|over,2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,OVER,31.5,-107.0,BetRivers,3,SCORED,KNN,0.631493,0.631493,0.516908,0.114585,60-64.9%,0.119908,0.964799,15,0.733333,3.05107
2026-08-25|shakira austin|washington mystics @ phoenix mercury|pra|under,2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,UNDER,30.5,-123.0,BetOnline.ag,3,SCORED,KNN,0.470285,0.470285,0.55157,-0.081285,<50%,0.086984,0.998232,15,0.466667,4.805968
2026-08-25|shakira austin|washington mystics @ phoenix mercury|pra|under,2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,UNDER,31.5,-120.0,DraftKings,3,SCORED,KNN,0.469998,0.469998,0.545455,-0.075456,<50%,0.087075,0.998198,15,0.466667,4.790559
